SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
328, 325, pr: 343 pr: 344 , PRIMARY, 8.78858, 54.8322, -3.98403, 9.19388, 53.6553, -4.69273, 1.43238, 160349, 0.0215992, 0, 0, 
329, 327, pr: 331 pr: 332 , PRIMARY, 10.4304, 53.9416, -3.64941, 10.8662, 53.9737, -3.47933, 0.468973, 46897.2, 0.013972, 0, 0, 
330, 327, pr: 337 pr: 338 , PRIMARY, 10.4304, 53.9416, -3.64941, 11.4165, 53.8358, -1.16228, 2.67758, 269351, 0.0127394, 0, 0, 
331, 329, pr: 333 pr: 334 , PRIMARY, 10.8662, 53.9737, -3.47933, 11.5896, 54.5195, -2.07732, 1.66935, 166935, 0.00554862, 0, 0, 
332, 329, pr: 335 pr: 336 , PRIMARY, 10.8662, 53.9737, -3.47933, 10.856, 54.1078, -2.2124, 1.27405, 186419, 0.00567375, 0, 0, 
333, 331, NO CHILDREN, PRIMARY, 11.5896, 54.5195, -2.07732, 11.6685, 54.4334, -1.25741, 0.828187, 82818.6, 0.00231252, 0, 0, 
334, 331, NO CHILDREN, PRIMARY, 11.5896, 54.5195, -2.07732, 11.0772, 53.9091, -1.45781, 1.0094, 94828, 0.00302047, 0, 0, 
335, 332, NO CHILDREN, PRIMARY, 10.856, 54.1078, -2.2124, 11.6183, 54.3471, -1.29322, 1.2179, 121790, 0.00421505, 0, 0, 
336, 332, NO CHILDREN, PRIMARY, 10.856, 54.1078, -2.2124, 11.7335, 54.1005, -2.06309, 0.890217, 96427.9, 0.00230718, 0, 0, 
337, 330, pr: 339 pr: 340 , PRIMARY, 11.4165, 53.8358, -1.16228, 11.2861, 54.0792, 0.300663, 1.48876, 148876, 0.00546149, 0, 0, 
338, 330, pr: 341 pr: 342 , PRIMARY, 11.4165, 53.8358, -1.16228, 10.6249, 53.4125, -0.480833, 1.127, 125163, 0.00718341, 0, 0, 
339, 337, NO CHILDREN, PRIMARY, 11.2861, 54.0792, 0.300663, 10.7977, 54.3199, 0.76713, 0.716983, 71698.3, 0.00364333, 0, 0, 
340, 337, NO CHILDREN, PRIMARY, 11.2861, 54.0792, 0.300663, 10.8106, 54.2319, 0.558704, 0.562187, 60069.7, 0.00203722, 0, 0, 
341, 338, NO CHILDREN, PRIMARY, 10.6249, 53.4125, -0.480833, 10.5329, 52.898, -0.137909, 0.625091, 62509, 0.00255969, 0, 0, 
342, 338, NO CHILDREN, PRIMARY, 10.6249, 53.4125, -0.480833, 9.83606, 53.0359, -0.24453, 0.905518, 91990.1, 0.00300814, 0, 0, 
343, 328, pr: 345 pr: 346 , PRIMARY, 9.19388, 53.6553, -4.69273, 9.2671, 53.3782, -5.14103, 0.532059, 53206.1, 0.0135325, 0, 0, 
344, 328, pr: 351 pr: 352 , PRIMARY, 9.19388, 53.6553, -4.69273, 9.61003, 51.1192, -7.34803, 3.69535, 273221, 0.0141762, 0, 0, 
345, 343, pr: 347 pr: 348 , PRIMARY, 9.2671, 53.3782, -5.14103, 9.38659, 53.5096, -6.08095, 0.956542, 95654.3, 0.00637693, 0, 0, 
346, 343, pr: 349 pr: 350 , PRIMARY, 9.2671, 53.3782, -5.14103, 10.6095, 53.0452, -5.90417, 1.57968, 164912, 0.00801841, 0, 0, 
347, 345, NO CHILDREN, PRIMARY, 9.38659, 53.5096, -6.08095, 9.33327, 54.338, -7.15017, 1.35364, 135364, 0.00422643, 0, 0, 
348, 345, NO CHILDREN, PRIMARY, 9.38659, 53.5096, -6.08095, 9.72691, 53.6321, -6.32358, 0.435531, 61595.6, 0.00414214, 0, 0, 
349, 346, NO CHILDREN, PRIMARY, 10.6095, 53.0452, -5.90417, 10.9515, 52.6044, -6.24269, 0.652603, 65260.3, 0.00245793, 0, 0, 
350, 346, NO CHILDREN, PRIMARY, 10.6095, 53.0452, -5.90417, 10.4849, 51.8921, -7.30913, 1.82182, 145691, 0.00373245, 0, 0, 
351, 344, pr: 353 pr: 354 , PRIMARY, 9.61003, 51.1192, -7.34803, 9.64939, 50.1965, -7.70011, 0.988339, 98834, 0.00534595, 0, 0, 
352, 344, pr: 355 pr: 356 , PRIMARY, 9.61003, 51.1192, -7.34803, 9.01456, 50.2036, -7.52694, 1.10673, 123536, 0.00588041, 0, 0, 
353, 351, NO CHILDREN, PRIMARY, 9.64939, 50.1965, -7.70011, 9.09708, 49.1695, -7.52874, 1.17863, 117863, 0.00287622, 0, 0, 
354, 351, NO CHILDREN, PRIMARY, 9.64939, 50.1965, -7.70011, 9.78399, 49.7682, -7.80103, 0.460199, 50293.4, 0.00286269, 0, 0, 
355, 352, NO CHILDREN, PRIMARY, 9.01456, 50.2036, -7.52694, 9.04614, 50.2237, -7.50676, 0.0424977, -4249.91, 0.00639294, 0, 0, 
356, 352, NO CHILDREN, PRIMARY, 9.01456, 50.2036, -7.52694, 9.70824, 50.1983, -7.61788, 0.699641, 70258.7, 0.00293824, 0, 0, 
357, 326, pr: 359 pr: 360 , PRIMARY, 8.76632, 53.806, -3.97739, 10.8776, 53.4742, -4.05313, 2.13851, 213851, 0.0251748, 0, 0, 
358, 326, pr: 373 pr: 374 , PRIMARY, 8.76632, 53.806, -3.97739, 11.0592, 52.3649, -5.29876, 3.0133, 300808, 0.0335707, 0, 0, 
359, 357, pr: 361 pr: 362 , PRIMARY, 10.8776, 53.4742, -4.05313, 12.5002, 54.431, -4.45966, 1.92707, 192707, 0.0106152, 0, 0, 
360, 357, pr: 367 pr: 368 , PRIMARY, 10.8776, 53.4742, -4.05313, 11.836, 53.3339, -4.1581, 0.97433, 98049.3, 0.019934, 0, 0, 
361, 359, pr: 363 pr: 364 , PRIMARY, 12.5002, 54.431, -4.45966, 13.9744, 55.1929, -5.62922, 2.03022, 203022, 0.00646669, 0, 0, 
362, 359, pr: 365 pr: 366 , PRIMARY, 12.5002, 54.431, -4.45966, 13.5025, 54.6385, -4.44297, 1.02371, 118857, 0.00405522, 0, 0, 
363, 361, NO CHILDREN, PRIMARY, 13.9744, 55.1929, -5.62922, 14.5344, 55.0095, -6.24172, 0.849899, 84989.8, 0.00355809, 0, 0, 
364, 361, NO CHILDREN, PRIMARY, 13.9744, 55.1929, -5.62922, 14.043, 55.0162, -6.27639, 0.674333, 90981.1, 0.00383385, 0, 0, 
365, 362, NO CHILDREN, PRIMARY, 13.5025, 54.6385, -4.44297, 14.0738, 54.3822, -4.36558, 0.630952, 63095.2, 0.00321342, 0, 0, 
366, 362, NO CHILDREN, PRIMARY, 13.5025, 54.6385, -4.44297, 13.5859, 54.5258, -4.41802, 0.142443, 14318.5, 0.00337944, 0, 0, 
367, 360, pr: 369 pr: 370 , PRIMARY, 11.836, 53.3339, -4.1581, 12.7296, 52.562, -4.5571, 1.24644, 124644, 0.00879118, 0, 0, 
368, 360, pr: 371 pr: 372 , PRIMARY, 11.836, 53.3339, -4.1581, 12.3456, 51.7615, -4.99365, 1.85213, 184250, 0.0077748, 0, 0, 
369, 367, NO CHILDREN, PRIMARY, 12.7296, 52.562, -4.5571, 12.81, 51.9965, -5.03953, 0.747653, 74765.3, 0.00301482, 0, 0, 
370, 367, NO CHILDREN, PRIMARY, 12.7296, 52.562, -4.5571, 12.5661, 51.6914, -5.42641, 1.24116, 89438.6, 0.00339703, 0, 0, 
371, 368, NO CHILDREN, PRIMARY, 12.3456, 51.7615, -4.99365, 12.2931, 51.4035, -5.66453, 0.762251, 76225.4, 0.00312567, 0, 0, 
372, 368, NO CHILDREN, PRIMARY, 12.3456, 51.7615, -4.99365, 11.2932, 51.4918, -5.31371, 1.13256, 110003, 0.00332616, 0, 0, 
373, 358, pr: 375 pr: 376 , PRIMARY, 11.0592, 52.3649, -5.29876, 11.4181, 51.7728, -5.90377, 0.919471, 91947.1, 0.0126454, 0, 0, 
374, 358, pr: 381 pr: 382 , PRIMARY, 11.0592, 52.3649, -5.29876, 11.0384, 52.0442, -5.68077, 0.499272, 38321.7, 0.0157255, 0, 0, 
375, 373, pr: 377 pr: 378 , PRIMARY, 11.4181, 51.7728, -5.90377, 11.4443, 51.3989, -6.80371, 0.974877, 97487.7, 0.00514081, 0, 0, 
376, 373, pr: 379 pr: 380 , PRIMARY, 11.4181, 51.7728, -5.90377, 12.6946, 50.7609, -7.0961, 2.01869, 176289, 0.00753403, 0, 0, 
377, 375, NO CHILDREN, PRIMARY, 11.4443, 51.3989, -6.80371, 11.768, 50.7675, -7.42322, 0.941956, 94195.5, 0.00309821, 0, 0, 
378, 375, NO CHILDREN, PRIMARY, 11.4443, 51.3989, -6.80371, 12.1411, 50.1481, -8.21043, 2.00722, 157178, 0.0028687, 0, 0, 
379, 376, NO CHILDREN, PRIMARY, 12.6946, 50.7609, -7.0961, 12.7438, 50.697, -7.2421, 0.166827, 16682.7, 0.00307818, 0, 0, 
380, 376, NO CHILDREN, PRIMARY, 12.6946, 50.7609, -7.0961, 12.449, 50.2191, -8.12533, 1.18877, 109429, 0.00436916, 0, 0, 
381, 374, pr: 383 pr: 384 , PRIMARY, 11.0384, 52.0442, -5.68077, 11.2137, 51.0168, -5.81582, 1.05096, 105096, 0.0067818, 0, 0, 
382, 374, pr: 385 pr: 386 , PRIMARY, 11.0384, 52.0442, -5.68077, 11.2444, 50.363, -6.44977, 1.8601, 173249, 0.00536579, 0, 0, 
383, 381, NO CHILDREN, PRIMARY, 11.2137, 51.0168, -5.81582, 10.8005, 49.9151, -6.39152, 1.3099, 130990, 0.00241718, 0, 0, 
384, 381, NO CHILDREN, PRIMARY, 11.2137, 51.0168, -5.81582, 11.3649, 50.5168, -6.06361, 0.578088, 59215.5, 0.00236334, 0, 0, 
385, 382, NO CHILDREN, PRIMARY, 11.2444, 50.363, -6.44977, 11.6765, 49.7293, -6.57981, 0.777935, 77793.7, 0.00534126, 0, 0, 
386, 382, NO CHILDREN, PRIMARY, 11.2444, 50.363, -6.44977, 11.0436, 49.3781, -6.7412, 1.04653, 102232, 0.00412089, 0, 0, 
387, 260, pr: 389 pr: 390 , PRIMARY, 1.01437, 64.0029, 6.00463, 3.64617, 62.2958, 5.73837, 3.14822, 314822, 0.0570497, 0, 0, 
388, 260, pr: 451 pr: 452 , PRIMARY, 1.01437, 64.0029, 6.00463, 1.45032, 59.3614, 4.48377, 4.90375, 483362, 0.0647047, 0, 0, 
389, 387, pr: 391 pr: 392 , PRIMARY, 3.64617, 62.2958, 5.73837, 5.34365, 59.0046, 7.66934, 4.17641, 417640, 0.0410588, 0, 0, 
390, 387, pr: 421 pr: 422 , PRIMARY, 3.64617, 62.2958, 5.73837, 2.60251, 61.2353, 6.01385, 1.51319, 184948, 0.0396783, 0, 0, 
391, 389, pr: 393 pr: 394 , PRIMARY, 5.34365, 59.0046, 7.66934, 5.51614, 57.8347, 9.87202, 2.50003, 250003, 0.0277572, 0, 0, 
392, 389, pr: 407 pr: 408 , PRIMARY, 5.34365, 59.0046, 7.66934, 3.84308, 57.6493, 9.80077, 2.93793, 270642, 0.0224851, 0, 0, 
393, 391, pr: 395 pr: 396 , PRIMARY, 5.51614, 57.8347, 9.87202, 6.7144, 56.3514, 10.9705, 2.20061, 220061, 0.0106232, 0, 0, 
394, 391, pr: 401 pr: 402 , PRIMARY, 5.51614, 57.8347, 9.87202, 5.50065, 56.8893, 10.801, 1.32552, 112727, 0.0105542, 0, 0, 
395, 393, pr: 397 pr: 398 , PRIMARY, 6.7144, 56.3514, 10.9705, 6.955, 56.0398, 11.9519, 1.05739, 105739, 0.00571867, 0, 0, 
396, 393, pr: 399 pr: 400 , PRIMARY, 6.7144, 56.3514, 10.9705, 6.61869, 55.3294, 12.1291, 1.54793, 128065, 0.0061931, 0, 0, 
397, 395, NO CHILDREN, PRIMARY, 6.955, 56.0398, 11.9519, 6.60157, 56.4562, 13.5627, 1.70087, 170087, 0.00400779, 0, 0, 
398, 395, NO CHILDREN, PRIMARY, 6.955, 56.0398, 11.9519, 6.18915, 55.9418, 12.6866, 1.06581, 119659, 0.00262926, 0, 0, 
399, 396, NO CHILDREN, PRIMARY, 6.61869, 55.3294, 12.1291, 6.60588, 54.7795, 12.2724, 0.568359, 56836.2, 0.00329453, 0, 0, 
400, 396, NO CHILDREN, PRIMARY, 6.61869, 55.3294, 12.1291, 6.23307, 54.6748, 12.3362, 0.787489, 77063.2, 0.00318338, 0, 0, 
401, 394, pr: 403 pr: 404 , PRIMARY, 5.50065, 56.8893, 10.801, 5.77529, 55.3485, 10.9253, 1.57003, 157003, 0.0053345, 0, 0, 
402, 394, pr: 405 pr: 406 , PRIMARY, 5.50065, 56.8893, 10.801, 5.52299, 56.7999, 10.7881, 0.0931315, 9618.39, 0.00582311, 0, 0, 
403, 401, NO CHILDREN, PRIMARY, 5.77529, 55.3485, 10.9253, 6.27717, 54.5368, 11.3524, 1.0455, 104550, 0.00410079, 0, 0, 
404, 401, NO CHILDREN, PRIMARY, 5.77529, 55.3485, 10.9253, 5.91567, 54.934, 11.609, 0.811746, 69848.5, 0.00227348, 0, 0, 
405, 402, NO CHILDREN, PRIMARY, 5.52299, 56.7999, 10.7881, 5.41006, 56.1382, 10.9912, 0.701295, 70129.6, 0.00361483, 0, 0, 
406, 402, NO CHILDREN, PRIMARY, 5.52299, 56.7999, 10.7881, 5.91004, 56.1268, 11.4254, 1.00446, 84156.2, 0.00181973, 0, 0, 
407, 392, pr: 409 pr: 410 , PRIMARY, 3.84308, 57.6493, 9.80077, 3.38604, 56.1976, 10.9581, 1.91197, 191197, 0.0104123, 0, 0, 
408, 392, pr: 415 pr: 416 , PRIMARY, 3.84308, 57.6493, 9.80077, 1.90773, 56.2599, 11.0582, 2.69391, 246796, 0.0111667, 0, 0, 
409, 407, pr: 411 pr: 412 , PRIMARY, 3.38604, 56.1976, 10.9581, 2.57411, 55.7082, 12.4096, 1.73372, 173372, 0.00541831, 0, 0, 
410, 407, pr: 413 pr: 414 , PRIMARY, 3.38604, 56.1976, 10.9581, 3.55182, 55.7529, 11.9819, 1.12847, 104174, 0.00517375, 0, 0, 
411, 409, NO CHILDREN, PRIMARY, 2.57411, 55.7082, 12.4096, 2.49317, 55.7557, 12.8922, 0.491626, 49162.5, 0.00199344, 0, 0, 
412, 409, NO CHILDREN, PRIMARY, 2.57411, 55.7082, 12.4096, 2.74857, 55.295, 13.0089, 0.74855, 84407.2, 0.00386277, 0, 0, 
413, 410, NO CHILDREN, PRIMARY, 3.55182, 55.7529, 11.9819, 4.42952, 55.242, 12.7941, 1.30043, 130043, 0.00319166, 0, 0, 
414, 410, NO CHILDREN, PRIMARY, 3.55182, 55.7529, 11.9819, 3.74586, 55.2754, 12.8885, 1.04291, 93893, 0.00318937, 0, 0, 
415, 408, pr: 417 pr: 418 , PRIMARY, 1.90773, 56.2599, 11.0582, 0.924626, 56.1778, 12.8705, 2.0634, 206340, 0.0060846, 0, 0, 
416, 408, pr: 419 pr: 420 , PRIMARY, 1.90773, 56.2599, 11.0582, 1.50586, 55.9878, 11.9743, 1.03672, 107127, 0.00454671, 0, 0, 
417, 415, NO CHILDREN, PRIMARY, 0.924626, 56.1778, 12.8705, -0.146455, 55.5685, 13.6492, 1.45768, 145768, 0.00351842, 0, 0, 
418, 415, NO CHILDREN, PRIMARY, 0.924626, 56.1778, 12.8705, 0.727708, 55.8648, 12.6715, 0.41992, 97708.9, 0.00329179, 0, 0, 
419, 416, NO CHILDREN, PRIMARY, 1.50586, 55.9878, 11.9743, 0.785096, 55.999, 12.6025, 0.956154, 95615.4, 0.00381194, 0, 0, 
420, 416, NO CHILDREN, PRIMARY, 1.50586, 55.9878, 11.9743, 1.00826, 55.9272, 12.8986, 1.05141, 118384, 0.00291785, 0, 0, 
421, 390, pr: 423 pr: 424 , PRIMARY, 2.60251, 61.2353, 6.01385, -0.873777, 60.7024, 6.53648, 3.55552, 355552, 0.0273406, 0, 0, 
422, 390, pr: 437 pr: 438 , PRIMARY, 2.60251, 61.2353, 6.01385, 1.9983, 60.921, 6.57882, 0.884919, 88078.9, 0.0226387, 0, 0, 
423, 421, pr: 425 pr: 426 , PRIMARY, -0.873777, 60.7024, 6.53648, -1.96077, 61.1327, 6.48136, 1.17036, 117036, 0.00956954, 0, 0, 
424, 421, pr: 431 pr: 432 , PRIMARY, -0.873777, 60.7024, 6.53648, -2.09101, 59.8497, 6.37131, 1.49532, 150079, 0.00829611, 0, 0, 
425, 423, pr: 427 pr: 428 , PRIMARY, -1.96077, 61.1327, 6.48136, -2.92302, 61.543, 5.75622, 1.27283, 127283, 0.00477557, 0, 0, 
426, 423, pr: 429 pr: 430 , PRIMARY, -1.96077, 61.1327, 6.48136, -3.03094, 61.196, 6.27577, 1.09158, 109030, 0.00582212, 0, 0, 
427, 425, NO CHILDREN, PRIMARY, -2.92302, 61.543, 5.75622, -3.73004, 61.7512, 5.72028, 0.834216, 83421.6, 0.00242118, 0, 0, 
428, 425, NO CHILDREN, PRIMARY, -2.92302, 61.543, 5.75622, -3.58172, 61.1426, 5.34908, 0.871796, 87656.7, 0.00167635, 0, 0, 
429, 426, NO CHILDREN, PRIMARY, -3.03094, 61.196, 6.27577, -3.89765, 61.7246, 5.72828, 1.15337, 115337, 0.00268205, 0, 0, 
430, 426, NO CHILDREN, PRIMARY, -3.03094, 61.196, 6.27577, -4.04401, 61.5421, 6.00701, 1.10375, 112803, 0.00328728, 0, 0, 
431, 424, pr: 433 pr: 434 , PRIMARY, -2.09101, 59.8497, 6.37131, -2.74716, 59.093, 6.97604, 1.16997, 116997, 0.00462545, 0, 0, 
432, 424, pr: 435 pr: 436 , PRIMARY, -2.09101, 59.8497, 6.37131, -2.19411, 59.3331, 6.95416, 0.785687, 65169.2, 0.00514662, 0, 0, 
433, 431, NO CHILDREN, PRIMARY, -2.74716, 59.093, 6.97604, -2.68561, 58.2718, 7.95358, 1.27822, 127822, 0.00307203, 0, 0, 
434, 431, NO CHILDREN, PRIMARY, -2.74716, 59.093, 6.97604, -2.54043, 58.2568, 7.84838, 1.22596, 90502.1, 0.00217356, 0, 0, 
435, 432, NO CHILDREN, PRIMARY, -2.19411, 59.3331, 6.95416, -2.00597, 59.24, 7.46534, 0.552583, 55258.1, 0.00228842, 0, 0, 
436, 432, NO CHILDREN, PRIMARY, -2.19411, 59.3331, 6.95416, -2.38128, 58.7066, 7.77234, 1.0473, 98853.8, 0.00242257, 0, 0, 
437, 422, pr: 439 pr: 440 , PRIMARY, 1.9983, 60.921, 6.57882, 0.570404, 60.5984, 6.81477, 1.48277, 148277, 0.0115358, 0, 0, 
438, 422, pr: 445 pr: 446 , PRIMARY, 1.9983, 60.921, 6.57882, 1.04538, 60.5647, 5.88267, 1.23272, 125466, 0.00993491, 0, 0, 
439, 437, pr: 441 pr: 442 , PRIMARY, 0.570404, 60.5984, 6.81477, -0.491845, 60.14, 6.19203, 1.31389, 131389, 0.00553468, 0, 0, 
440, 437, pr: 443 pr: 444 , PRIMARY, 0.570404, 60.5984, 6.81477, 0.570673, 60.0828, 6.47996, 0.61483, 80794.3, 0.0049377, 0, 0, 
441, 439, NO CHILDREN, PRIMARY, -0.491845, 60.14, 6.19203, -0.805477, 60.215, 5.9455, 0.405917, 40591.7, 0.00316091, 0, 0, 
442, 439, NO CHILDREN, PRIMARY, -0.491845, 60.14, 6.19203, -1.54976, 60.1408, 5.69831, 1.16745, 124055, 0.00342326, 0, 0, 
443, 440, NO CHILDREN, PRIMARY, 0.570673, 60.0828, 6.47996, 0.874866, 59.7597, 5.8672, 0.756575, 75657.6, 0.00230182, 0, 0, 
444, 440, NO CHILDREN, PRIMARY, 0.570673, 60.0828, 6.47996, 1.5999, 59.1143, 5.26247, 1.86536, 164484, 0.00324493, 0, 0, 
445, 438, pr: 447 pr: 448 , PRIMARY, 1.04538, 60.5647, 5.88267, 0.662284, 60.0972, 5.75981, 0.616819, 61681.9, 0.00537012, 0, 0, 
446, 438, pr: 449 pr: 450 , PRIMARY, 1.04538, 60.5647, 5.88267, 1.40098, 59.5464, 5.12499, 1.31817, 119834, 0.00548729, 0, 0, 
447, 445, NO CHILDREN, PRIMARY, 0.662284, 60.0972, 5.75981, 0.137439, 60.0185, 5.42561, 0.627165, 62716.4, 0.00327941, 0, 0, 
448, 445, NO CHILDREN, PRIMARY, 0.662284, 60.0972, 5.75981, 0.323086, 59.9374, 5.77487, 0.375267, 50554, 0.00252383, 0, 0, 
449, 446, NO CHILDREN, PRIMARY, 1.40098, 59.5464, 5.12499, 1.90016, 59.3616, 4.70692, 0.67683, 67683.1, 0.00248386, 0, 0, 
450, 446, NO CHILDREN, PRIMARY, 1.40098, 59.5464, 5.12499, 1.46808, 59.1574, 4.30993, 0.905604, 94915.3, 0.00314539, 0, 0, 
451, 388, pr: 453 pr: 454 , PRIMARY, 1.45032, 59.3614, 4.48377, 0.757598, 57.2074, 1.65323, 3.62375, 362375, 0.0555151, 0, 0, 
452, 388, pr: 483 pr: 484 , PRIMARY, 1.45032, 59.3614, 4.48377, 0.941754, 58.2616, 3.24714, 1.73129, 135521, 0.044881, 0, 0, 
453, 451, pr: 455 pr: 456 , PRIMARY, 0.757598, 57.2074, 1.65323, -0.63745, 57.0586, -0.988861, 2.99148, 299148, 0.0199668, 0, 0, 
454, 451, pr: 469 pr: 470 , PRIMARY, 0.757598, 57.2074, 1.65323, -0.930882, 56.9234, 1.00541, 1.83065, 185338, 0.0235757, 0, 0, 
455, 453, pr: 457 pr: 458 , PRIMARY, -0.63745, 57.0586, -0.988861, -1.42925, 57.2689, -1.39179, 0.912986, 91298.6, 0.0104479, 0, 0, 
456, 453, pr: 463 pr: 464 , PRIMARY, -0.63745, 57.0586, -0.988861, -1.23753, 56.8373, -1.78925, 1.02454, 118174, 0.0103322, 0, 0, 
457, 455, pr: 459 pr: 460 , PRIMARY, -1.42925, 57.2689, -1.39179, -2.6716, 58.606, -1.98938, 1.92051, 192051, 0.00586657, 0, 0, 
458, 455, pr: 461 pr: 462 , PRIMARY, -1.42925, 57.2689, -1.39179, -1.77846, 57.4619, -1.83072, 0.593171, 56090.9, 0.00641299, 0, 0, 
459, 457, NO CHILDREN, PRIMARY, -2.6716, 58.606, -1.98938, -3.02975, 59.2539, -1.81905, 0.759634, 75963.1, 0.00287425, 0, 0, 
460, 457, NO CHILDREN, PRIMARY, -2.6716, 58.606, -1.98938, -3.45143, 59.5595, -1.15793, 1.48612, 134111, 0.0035583, 0, 0, 
461, 458, NO CHILDREN, PRIMARY, -1.77846, 57.4619, -1.83072, -2.41729, 57.431, -2.05446, 0.67758, 67758, 0.00274731, 0, 0, 
462, 458, NO CHILDREN, PRIMARY, -1.77846, 57.4619, -1.83072, -2.62632, 56.9929, -2.75249, 1.33734, 137366, 0.00248671, 0, 0, 
463, 456, pr: 465 pr: 466 , PRIMARY, -1.23753, 56.8373, -1.78925, -1.57738, 55.8042, -2.80276, 1.48658, 148658, 0.00704335, 0, 0, 
464, 456, pr: 467 pr: 468 , PRIMARY, -1.23753, 56.8373, -1.78925, -2.5331, 56.1305, -2.51432, 1.64432, 151098, 0.00494959, 0, 0, 
465, 463, NO CHILDREN, PRIMARY, -1.57738, 55.8042, -2.80276, -1.50089, 54.8543, -3.15837, 1.01721, 101720, 0.00361623, 0, 0, 
466, 463, NO CHILDREN, PRIMARY, -1.57738, 55.8042, -2.80276, -0.999729, 55.3623, -3.24057, 0.848933, 75368.2, 0.00402113, 0, 0, 
467, 464, NO CHILDREN, PRIMARY, -2.5331, 56.1305, -2.51432, -3.29882, 56.3525, -3.25601, 1.0889, 108890, 0.00389325, 0, 0, 
468, 464, NO CHILDREN, PRIMARY, -2.5331, 56.1305, -2.51432, -3.1663, 56.3049, -3.04657, 0.845372, 90564.3, 0.00304876, 0, 0, 
469, 454, pr: 471 pr: 472 , PRIMARY, -0.930882, 56.9234, 1.00541, -2.24273, 56.3293, 1.17263, 1.44974, 144974, 0.0106001, 0, 0, 
470, 454, pr: 477 pr: 478 , PRIMARY, -0.930882, 56.9234, 1.00541, -1.5605, 54.7778, 0.649186, 2.26421, 235274, 0.011706, 0, 0, 
471, 469, pr: 473 pr: 474 , PRIMARY, -2.24273, 56.3293, 1.17263, -3.46679, 55.7108, 0.583809, 1.49252, 149252, 0.00498066, 0, 0, 
472, 469, pr: 475 pr: 476 , PRIMARY, -2.24273, 56.3293, 1.17263, -2.55436, 55.733, 1.02922, 0.687987, 86843.6, 0.00645075, 0, 0, 
473, 471, NO CHILDREN, PRIMARY, -3.46679, 55.7108, 0.583809, -4.09135, 55.67, 0.676465, 0.632717, 63271.8, 0.00270123, 0, 0, 
474, 471, NO CHILDREN, PRIMARY, -3.46679, 55.7108, 0.583809, -3.9761, 55.316, 1.35921, 1.00821, 100914, 0.00360371, 0, 0, 
475, 472, NO CHILDREN, PRIMARY, -2.55436, 55.733, 1.02922, -2.63289, 55.5354, 0.785534, 0.323424, 32342.3, 0.00432934, 0, 0, 
476, 472, NO CHILDREN, PRIMARY, -2.55436, 55.733, 1.02922, -2.15063, 55.5436, 0.782725, 0.509516, 54859.6, 0.00328554, 0, 0, 
477, 470, pr: 479 pr: 480 , PRIMARY, -1.5605, 54.7778, 0.649186, -1.45048, 53.905, 0.353619, 0.928054, 92805.5, 0.00756038, 0, 0, 
478, 470, pr: 481 pr: 482 , PRIMARY, -1.5605, 54.7778, 0.649186, -2.28323, 53.0332, -0.359685, 2.14095, 189370, 0.00625474, 0, 0, 
479, 477, NO CHILDREN, PRIMARY, -1.45048, 53.905, 0.353619, -1.07526, 53.3864, 0.409685, 0.642572, 64257.1, 0.00246602, 0, 0, 
480, 477, NO CHILDREN, PRIMARY, -1.45048, 53.905, 0.353619, -1.53776, 52.8694, 0.714201, 1.10001, 106661, 0.00232969, 0, 0, 
481, 478, NO CHILDREN, PRIMARY, -2.28323, 53.0332, -0.359685, -2.93949, 52.663, -1.20878, 1.13523, 113523, 0.00361399, 0, 0, 
482, 478, NO CHILDREN, PRIMARY, -2.28323, 53.0332, -0.359685, -2.26419, 52.7939, -0.998821, 0.682749, 88377.4, 0.00263459, 0, 0, 
483, 452, pr: 485 pr: 486 , PRIMARY, 0.941754, 58.2616, 3.24714, 0.0107639, 56.0694, 2.73607, 2.43596, 243597, 0.0247861, 0, 0, 
484, 452, pr: 499 pr: 500 , PRIMARY, 0.941754, 58.2616, 3.24714, 0.208149, 56.7506, 1.28762, 2.58091, 225671, 0.0184169, 0, 0, 
485, 483, pr: 487 pr: 488 , PRIMARY, 0.0107639, 56.0694, 2.73607, 0.0184352, 55.5319, 2.38145, 0.643927, 64392.4, 0.00895988, 0, 0, 
486, 483, pr: 493 pr: 494 , PRIMARY, 0.0107639, 56.0694, 2.73607, 1.14687, 54.4489, 1.1176, 2.55657, 200596, 0.01262, 0, 0, 
487, 485, pr: 489 pr: 490 , PRIMARY, 0.0184352, 55.5319, 2.38145, 0.63339, 53.5441, 2.09942, 2.09982, 209982, 0.00591072, 0, 0, 
488, 485, pr: 491 pr: 492 , PRIMARY, 0.0184352, 55.5319, 2.38145, -0.422173, 54.3897, 1.32615, 1.61635, 145937, 0.0047116, 0, 0, 
489, 487, NO CHILDREN, PRIMARY, 0.63339, 53.5441, 2.09942, 0.467279, 52.9172, 1.70438, 0.759355, 75935.1, 0.00295226, 0, 0, 
490, 487, NO CHILDREN, PRIMARY, 0.63339, 53.5441, 2.09942, 0.524819, 52.5901, 1.17802, 1.3307, 99311.4, 0.00350032, 0, 0, 
491, 488, NO CHILDREN, PRIMARY, -0.422173, 54.3897, 1.32615, -0.615936, 53.3926, 1.29221, 1.01632, 101632, 0.00253947, 0, 0, 
