SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
358, 326, pr: 373 pr: 374 , -25.1472, 70.6123, -20.4593, -26.1126, 72.7265, -21.5665, 2.57447, 257447, 0.0201127, 0, 0, 
359, 357, pr: 361 pr: 362 , -28.2007, 71.4936, -20.3485, -29.3484, 72.9907, -20.5469, 1.89684, 189684, 0.00924826, 0, 0, 
360, 357, pr: 367 pr: 368 , -28.2007, 71.4936, -20.3485, -28.6504, 71.3358, -20.153, 0.515084, 51508.5, 0.0137246, 0, 0, 
361, 359, pr: 363 pr: 364 , -29.3484, 72.9907, -20.5469, -29.6655, 73.4128, -20.9822, 0.684276, 68427.5, 0.00510403, 0, 0, 
362, 359, pr: 365 pr: 366 , -29.3484, 72.9907, -20.5469, -29.8346, 73.3331, -20.2805, 0.65153, 65153.2, 0.00521838, 0, 0, 
363, 361, NO CHILDREN, -29.6655, 73.4128, -20.9822, -29.7845, 73.4964, -21.5306, 0.567376, 56737.5, 0.00193389, 0, 0, 
364, 361, NO CHILDREN, -29.6655, 73.4128, -20.9822, -29.8793, 73.7038, -21.0281, 0.363986, 36398.7, 0.00184504, 0, 0, 
365, 362, NO CHILDREN, -29.8346, 73.3331, -20.2805, -30.0763, 73.87, -19.4059, 1.05436, 105436, 0.00244806, 0, 0, 
366, 362, NO CHILDREN, -29.8346, 73.3331, -20.2805, -29.9782, 73.9823, -19.5156, 1.01351, 101351, 0.00222966, 0, 0, 
367, 360, pr: 369 pr: 370 , -28.6504, 71.3358, -20.153, -29.2768, 71.4918, -19.6335, 0.828667, 82866.6, 0.00437213, 0, 0, 
368, 360, pr: 371 pr: 372 , -28.6504, 71.3358, -20.153, -29.5172, 69.8536, -20.0026, 1.72367, 172367, 0.00637094, 0, 0, 
369, 367, NO CHILDREN, -29.2768, 71.4918, -19.6335, -29.5254, 71.8442, -19.1816, 0.624603, 62460.2, 0.00322027, 0, 0, 
370, 367, NO CHILDREN, -29.2768, 71.4918, -19.6335, -29.6635, 71.8824, -19.5671, 0.55361, 55361.3, 0.00341906, 0, 0, 
371, 368, NO CHILDREN, -29.5172, 69.8536, -20.0026, -30.3855, 69.357, -19.5723, 1.08885, 108885, 0.00317186, 0, 0, 
372, 368, NO CHILDREN, -29.5172, 69.8536, -20.0026, -30.2219, 69.5307, -19.6011, 0.872915, 87291.8, 0.00169918, 0, 0, 
373, 358, pr: 375 pr: 376 , -26.1126, 72.7265, -21.5665, -26.2546, 73.2918, -22.4828, 1.08602, 108601, 0.00805948, 0, 0, 
374, 358, pr: 381 pr: 382 , -26.1126, 72.7265, -21.5665, -25.8332, 74.8433, -21.8724, 2.15699, 215698, 0.0141986, 0, 0, 
375, 373, pr: 377 pr: 378 , -26.2546, 73.2918, -22.4828, -26.7378, 73.1694, -23.5079, 1.13986, 113986, 0.0042831, 0, 0, 
376, 373, pr: 379 pr: 380 , -26.2546, 73.2918, -22.4828, -25.8047, 74.2225, -23.1732, 1.2431, 124310, 0.00497702, 0, 0, 
377, 375, NO CHILDREN, -26.7378, 73.1694, -23.5079, -27.597, 73.2718, -23.9817, 0.986579, 98657.9, 0.00211965, 0, 0, 
378, 375, NO CHILDREN, -26.7378, 73.1694, -23.5079, -26.5566, 72.868, -24.303, 0.869429, 86942.9, 0.00199809, 0, 0, 
379, 376, NO CHILDREN, -25.8047, 74.2225, -23.1732, -25.4453, 74.4397, -23.2488, 0.426613, 42661.1, 0.00204894, 0, 0, 
380, 376, NO CHILDREN, -25.8047, 74.2225, -23.1732, -24.8423, 74.725, -23.4456, 1.11932, 111932, 0.00187443, 0, 0, 
381, 374, pr: 383 pr: 384 , -25.8332, 74.8433, -21.8724, -26.0934, 76.1346, -22.7016, 1.55655, 155655, 0.00376442, 0, 0, 
382, 374, pr: 385 pr: 386 , -25.8332, 74.8433, -21.8724, -25.1662, 75.5486, -22.5685, 1.1945, 119450, 0.00471033, 0, 0, 
383, 381, NO CHILDREN, -26.0934, 76.1346, -22.7016, -25.8897, 76.4751, -23.0701, 0.541482, 54148, 0.00226324, 0, 0, 
384, 381, NO CHILDREN, -26.0934, 76.1346, -22.7016, -25.8268, 76.7853, -22.8378, 0.716263, 71626.2, 0.00261319, 0, 0, 
385, 382, NO CHILDREN, -25.1662, 75.5486, -22.5685, -24.204, 77.054, -23.0693, 1.85551, 185550, 0.00290896, 0, 0, 
386, 382, NO CHILDREN, -25.1662, 75.5486, -22.5685, -24.9408, 76.2055, -22.6785, 0.703141, 70314.2, 0.00274032, 0, 0, 
387, 260, pr: 389 pr: 390 , -15.5312, 66.0296, -10.2765, -15.4428, 61.484, -13.3843, 5.50715, 550715, 0.107313, 0, 0, 
388, 260, pr: 451 pr: 452 , -15.5312, 66.0296, -10.2765, -18.2628, 65.5679, -13.9905, 4.63344, 463345, 0.0638437, 0, 0, 
389, 387, pr: 391 pr: 392 , -15.4428, 61.484, -13.3843, -15.0413, 56.3519, -12.7999, 5.1809, 518090, 0.0642695, 0, 0, 
390, 387, pr: 421 pr: 422 , -15.4428, 61.484, -13.3843, -14.4762, 60.6022, -14.9396, 2.0324, 203240, 0.028253, 0, 0, 
391, 389, pr: 393 pr: 394 , -15.0413, 56.3519, -12.7999, -16.9018, 54.1938, -12.0426, 2.94824, 294824, 0.0233286, 0, 0, 
392, 389, pr: 407 pr: 408 , -15.0413, 56.3519, -12.7999, -16.2984, 54.2387, -12.1599, 2.54077, 254077, 0.0338162, 0, 0, 
393, 391, pr: 395 pr: 396 , -16.9018, 54.1938, -12.0426, -19.2793, 52.4755, -13.0948, 3.11647, 311647, 0.0160827, 0, 0, 
394, 391, pr: 401 pr: 402 , -16.9018, 54.1938, -12.0426, -17.6146, 53.6366, -11.0257, 1.36118, 136117, 0.0184791, 0, 0, 
395, 393, pr: 397 pr: 398 , -19.2793, 52.4755, -13.0948, -19.8907, 52.1063, -13.9161, 1.08848, 108848, 0.00500866, 0, 0, 
396, 393, pr: 399 pr: 400 , -19.2793, 52.4755, -13.0948, -19.9654, 52.3415, -13.6453, 0.889835, 88983.3, 0.00524933, 0, 0, 
397, 395, NO CHILDREN, -19.8907, 52.1063, -13.9161, -19.9529, 51.709, -14.447, 0.666041, 66604.1, 0.00300963, 0, 0, 
398, 395, NO CHILDREN, -19.8907, 52.1063, -13.9161, -20.0178, 50.792, -14.8712, 1.62968, 162968, 0.00462787, 0, 0, 
399, 396, NO CHILDREN, -19.9654, 52.3415, -13.6453, -20.0127, 52.3486, -13.7293, 0.096696, 9669.52, 0.00495624, 0, 0, 
400, 396, NO CHILDREN, -19.9654, 52.3415, -13.6453, -20.2257, 51.8586, -15.0784, 1.5345, 153450, 0.00364038, 0, 0, 
401, 394, pr: 403 pr: 404 , -17.6146, 53.6366, -11.0257, -17.9169, 53.748, -10.2114, 0.875698, 87569.9, 0.00620299, 0, 0, 
402, 394, pr: 405 pr: 406 , -17.6146, 53.6366, -11.0257, -18.7812, 53.6898, -10.4101, 1.32008, 132008, 0.0112573, 0, 0, 
403, 401, NO CHILDREN, -17.9169, 53.748, -10.2114, -18.2283, 54.0939, -9.77035, 0.641153, 64115.3, 0.00378718, 0, 0, 
404, 401, NO CHILDREN, -17.9169, 53.748, -10.2114, -17.6093, 54.4793, -9.01234, 1.43776, 143775, 0.00298045, 0, 0, 
405, 402, NO CHILDREN, -18.7812, 53.6898, -10.4101, -19.394, 53.5418, -10.2715, 0.645397, 64539.7, 0.00327496, 0, 0, 
406, 402, NO CHILDREN, -18.7812, 53.6898, -10.4101, -19.3577, 53.9018, -10.3368, 0.618562, 61856.3, 0.00417504, 0, 0, 
407, 392, pr: 409 pr: 410 , -16.2984, 54.2387, -12.1599, -17.2154, 53.7263, -11.8618, 1.09195, 109195, 0.0154435, 0, 0, 
408, 392, pr: 415 pr: 416 , -16.2984, 54.2387, -12.1599, -18.0049, 51.5071, -13.1063, 3.35694, 335694, 0.0204564, 0, 0, 
409, 407, pr: 411 pr: 412 , -17.2154, 53.7263, -11.8618, -17.7964, 52.9911, -10.9337, 1.31886, 131886, 0.00749596, 0, 0, 
410, 407, pr: 413 pr: 414 , -17.2154, 53.7263, -11.8618, -18.1508, 53.7825, -11.4502, 1.02344, 102344, 0.00923513, 0, 0, 
411, 409, NO CHILDREN, -17.7964, 52.9911, -10.9337, -18.3635, 52.6193, -10.6493, 0.735362, 73536.1, 0.00349615, 0, 0, 
412, 409, NO CHILDREN, -17.7964, 52.9911, -10.9337, -18.1357, 52.9571, -9.8472, 1.13877, 113877, 0.00431713, 0, 0, 
413, 410, NO CHILDREN, -18.1508, 53.7825, -11.4502, -18.6939, 54.2472, -11.105, 0.793838, 79383.8, 0.00285564, 0, 0, 
414, 410, NO CHILDREN, -18.1508, 53.7825, -11.4502, -18.9067, 54.3355, -11.127, 0.990789, 99078.6, 0.00411748, 0, 0, 
415, 408, pr: 417 pr: 418 , -18.0049, 51.5071, -13.1063, -19.5051, 50.9566, -13.2763, 1.60703, 160703, 0.00731687, 0, 0, 
416, 408, pr: 419 pr: 420 , -18.0049, 51.5071, -13.1063, -17.9946, 50.6363, -13.0254, 0.874594, 87459.8, 0.00677643, 0, 0, 
417, 415, NO CHILDREN, -19.5051, 50.9566, -13.2763, -19.6345, 50.8075, -13.3476, 0.209902, 20990.5, 0.00430231, 0, 0, 
418, 415, NO CHILDREN, -19.5051, 50.9566, -13.2763, -20.1448, 50.9693, -13.5655, 0.702152, 70215.2, 0.00424188, 0, 0, 
419, 416, NO CHILDREN, -17.9946, 50.6363, -13.0254, -18.6404, 49.4519, -13.1992, 1.36021, 136021, 0.00547798, 0, 0, 
420, 416, NO CHILDREN, -17.9946, 50.6363, -13.0254, -18.4694, 50.081, -12.8482, 0.751834, 75183.1, 0.00244895, 0, 0, 
421, 390, pr: 423 pr: 424 , -14.4762, 60.6022, -14.9396, -12.4679, 59.4349, -15.9434, 2.53057, 253057, 0.0237168, 0, 0, 
422, 390, pr: 437 pr: 438 , -14.4762, 60.6022, -14.9396, -11.7778, 60.4903, -16.5293, 3.13395, 313395, 0.0266201, 0, 0, 
423, 421, pr: 425 pr: 426 , -12.4679, 59.4349, -15.9434, -11.9216, 59.0322, -16.9038, 1.17594, 117594, 0.0131017, 0, 0, 
424, 421, pr: 431 pr: 432 , -12.4679, 59.4349, -15.9434, -11.9066, 59.1985, -16.7123, 0.980844, 98084.5, 0.0124703, 0, 0, 
425, 423, pr: 427 pr: 428 , -11.9216, 59.0322, -16.9038, -11.6014, 59.4119, -17.9501, 1.15827, 115827, 0.00428485, 0, 0, 
426, 423, pr: 429 pr: 430 , -11.9216, 59.0322, -16.9038, -11.2741, 58.937, -17.3054, 0.767866, 76786.5, 0.00559571, 0, 0, 
427, 425, NO CHILDREN, -11.6014, 59.4119, -17.9501, -11.4718, 59.8695, -18.2761, 0.576514, 57651.6, 0.00339585, 0, 0, 
428, 425, NO CHILDREN, -11.6014, 59.4119, -17.9501, -11.482, 59.3803, -18.1195, 0.209648, 20965, 0.00339693, 0, 0, 
429, 426, NO CHILDREN, -11.2741, 58.937, -17.3054, -10.7166, 58.5276, -17.3951, 0.697533, 69753.3, 0.00401917, 0, 0, 
430, 426, NO CHILDREN, -11.2741, 58.937, -17.3054, -10.6475, 58.3777, -17.8395, 0.995364, 99536.5, 0.00290189, 0, 0, 
431, 424, pr: 433 pr: 434 , -11.9066, 59.1985, -16.7123, -11.6097, 59.7236, -17.9029, 1.33472, 133472, 0.00585372, 0, 0, 
432, 424, pr: 435 pr: 436 , -11.9066, 59.1985, -16.7123, -11.7487, 59.108, -18.4197, 1.71711, 171711, 0.00705732, 0, 0, 
433, 431, NO CHILDREN, -11.6097, 59.7236, -17.9029, -11.4391, 60.5448, -18.3875, 0.968646, 96864.6, 0.00348457, 0, 0, 
434, 431, NO CHILDREN, -11.6097, 59.7236, -17.9029, -11.4391, 60.3798, -18.2878, 0.7797, 77970.2, 0.00349943, 0, 0, 
435, 432, NO CHILDREN, -11.7487, 59.108, -18.4197, -11.9028, 58.8721, -18.7692, 0.448913, 44891.4, 0.00387726, 0, 0, 
436, 432, NO CHILDREN, -11.7487, 59.108, -18.4197, -11.9881, 58.2859, -19.3405, 1.25737, 125737, 0.00449016, 0, 0, 
437, 422, pr: 439 pr: 440 , -11.7778, 60.4903, -16.5293, -10.7135, 60.7587, -18.6034, 2.34657, 234657, 0.0116629, 0, 0, 
438, 422, pr: 445 pr: 446 , -11.7778, 60.4903, -16.5293, -10.6089, 61.4646, -17.3418, 1.72502, 172502, 0.0105512, 0, 0, 
439, 437, pr: 441 pr: 442 , -10.7135, 60.7587, -18.6034, -9.65545, 62.5849, -20.1213, 2.59974, 259974, 0.00820401, 0, 0, 
440, 437, pr: 443 pr: 444 , -10.7135, 60.7587, -18.6034, -10.2238, 61.4815, -19.1725, 1.04215, 104215, 0.00750807, 0, 0, 
441, 439, NO CHILDREN, -9.65545, 62.5849, -20.1213, -9.09669, 63.3246, -20.163, 0.927919, 92792, 0.00453841, 0, 0, 
442, 439, NO CHILDREN, -9.65545, 62.5849, -20.1213, -9.3997, 62.8731, -21.1341, 1.08364, 108364, 0.00357444, 0, 0, 
443, 440, NO CHILDREN, -10.2238, 61.4815, -19.1725, -9.64838, 61.6213, -19.4206, 0.642027, 64202.8, 0.00288965, 0, 0, 
444, 440, NO CHILDREN, -10.2238, 61.4815, -19.1725, -10.0188, 61.7622, -20.0267, 0.922226, 92222.4, 0.00412802, 0, 0, 
445, 438, pr: 447 pr: 448 , -10.6089, 61.4646, -17.3418, -9.23569, 62.0538, -17.5807, 1.51326, 151326, 0.00592643, 0, 0, 
446, 438, pr: 449 pr: 450 , -10.6089, 61.4646, -17.3418, -9.88501, 62.4764, -17.2192, 1.25012, 125012, 0.00832271, 0, 0, 
447, 445, NO CHILDREN, -9.23569, 62.0538, -17.5807, -8.43433, 61.9316, -17.2864, 0.862403, 86240.2, 0.00333783, 0, 0, 
448, 445, NO CHILDREN, -9.23569, 62.0538, -17.5807, -8.25385, 61.9784, -17.338, 1.01419, 101419, 0.00266742, 0, 0, 
449, 446, NO CHILDREN, -9.88501, 62.4764, -17.2192, -9.53701, 63.2426, -17.6537, 0.947092, 94709.5, 0.00255782, 0, 0, 
450, 446, NO CHILDREN, -9.88501, 62.4764, -17.2192, -9.63798, 63.7751, -16.7905, 1.38983, 138983, 0.00284423, 0, 0, 
451, 388, pr: 453 pr: 454 , -18.2628, 65.5679, -13.9905, -20.5232, 66.7347, -15.3765, 2.89687, 289687, 0.0583998, 0, 0, 
452, 388, pr: 483 pr: 484 , -18.2628, 65.5679, -13.9905, -18.861, 63.358, -17.3508, 4.06616, 406616, 0.0438763, 0, 0, 
453, 451, pr: 455 pr: 456 , -20.5232, 66.7347, -15.3765, -23.1764, 66.5335, -17.0548, 3.14588, 314588, 0.0237146, 0, 0, 
454, 451, pr: 469 pr: 470 , -20.5232, 66.7347, -15.3765, -22.9342, 67.0791, -15.5058, 2.43887, 243888, 0.0167201, 0, 0, 
455, 453, pr: 457 pr: 458 , -23.1764, 66.5335, -17.0548, -25.3082, 66.1939, -16.9364, 2.16194, 216194, 0.0115497, 0, 0, 
456, 453, pr: 463 pr: 464 , -23.1764, 66.5335, -17.0548, -24.0085, 66.0898, -18.7229, 1.91619, 191618, 0.013948, 0, 0, 
457, 455, pr: 459 pr: 460 , -25.3082, 66.1939, -16.9364, -25.8336, 65.7985, -17.2549, 0.730588, 73059.2, 0.00569659, 0, 0, 
458, 455, pr: 461 pr: 462 , -25.3082, 66.1939, -16.9364, -25.9018, 66.5007, -16.8567, 0.672965, 67296.6, 0.00499176, 0, 0, 
459, 457, NO CHILDREN, -25.8336, 65.7985, -17.2549, -26.9375, 65.3143, -17.171, 1.2084, 120840, 0.00281051, 0, 0, 
460, 457, NO CHILDREN, -25.8336, 65.7985, -17.2549, -26.1505, 64.7014, -17.3237, 1.1441, 114410, 0.00306024, 0, 0, 
461, 458, NO CHILDREN, -25.9018, 66.5007, -16.8567, -26.6515, 66.5032, -17.2226, 0.834255, 83425.6, 0.00247793, 0, 0, 
462, 458, NO CHILDREN, -25.9018, 66.5007, -16.8567, -26.3112, 66.7698, -16.3494, 0.70521, 70520.9, 0.00315832, 0, 0, 
463, 456, pr: 465 pr: 466 , -24.0085, 66.0898, -18.7229, -24.2615, 66.7019, -19.9611, 1.4042, 140420, 0.00521216, 0, 0, 
464, 456, pr: 467 pr: 468 , -24.0085, 66.0898, -18.7229, -25.0715, 65.8988, -19.4491, 1.30144, 130144, 0.00538412, 0, 0, 
465, 463, NO CHILDREN, -24.2615, 66.7019, -19.9611, -23.9713, 67.1029, -20.5121, 0.740657, 74065.5, 0.00273618, 0, 0, 
466, 463, NO CHILDREN, -24.2615, 66.7019, -19.9611, -24.0376, 66.946, -20.4589, 0.597899, 59790.4, 0.00233371, 0, 0, 
467, 464, NO CHILDREN, -25.0715, 65.8988, -19.4491, -25.4338, 66.0732, -20.0673, 0.737463, 73746.4, 0.00206166, 0, 0, 
468, 464, NO CHILDREN, -25.0715, 65.8988, -19.4491, -25.7975, 65.7923, -19.388, 0.736286, 73628.7, 0.00285723, 0, 0, 
469, 454, pr: 471 pr: 472 , -22.9342, 67.0791, -15.5058, -24.091, 66.7808, -15.0596, 1.27522, 127523, 0.0119473, 0, 0, 
470, 454, pr: 477 pr: 478 , -22.9342, 67.0791, -15.5058, -24.0057, 67.86, -15.2689, 1.3468, 134680, 0.00767385, 0, 0, 
471, 469, pr: 473 pr: 474 , -24.091, 66.7808, -15.0596, -24.2992, 66.6422, -14.7785, 0.376278, 37627.7, 0.00359493, 0, 0, 
472, 469, pr: 475 pr: 476 , -24.091, 66.7808, -15.0596, -25.6939, 65.6221, -15.3032, 1.99281, 199281, 0.00669509, 0, 0, 
473, 471, NO CHILDREN, -24.2992, 66.6422, -14.7785, -24.2311, 66.5007, -14.1733, 0.625264, 62526.6, 0.00272264, 0, 0, 
474, 471, NO CHILDREN, -24.2992, 66.6422, -14.7785, -24.9887, 66.8874, -13.8914, 1.14994, 114994, 0.00413115, 0, 0, 
475, 472, NO CHILDREN, -25.6939, 65.6221, -15.3032, -26.6636, 65.745, -15.5078, 0.998671, 99867.1, 0.00230392, 0, 0, 
476, 472, NO CHILDREN, -25.6939, 65.6221, -15.3032, -26.0577, 65.0351, -15.548, 0.732712, 73271.6, 0.00262961, 0, 0, 
477, 470, pr: 479 pr: 480 , -24.0057, 67.86, -15.2689, -24.4499, 67.9403, -14.8678, 0.603874, 60387.3, 0.00556874, 0, 0, 
478, 470, pr: 481 pr: 482 , -24.0057, 67.86, -15.2689, -24.6519, 68.1709, -15.5917, 0.786428, 78642.9, 0.00678533, 0, 0, 
479, 477, NO CHILDREN, -24.4499, 67.9403, -14.8678, -25.2274, 67.1503, -14.3031, 1.24407, 124407, 0.00311774, 0, 0, 
480, 477, NO CHILDREN, -24.4499, 67.9403, -14.8678, -25.4484, 67.7258, -14.5759, 1.06224, 106224, 0.00225534, 0, 0, 
481, 478, NO CHILDREN, -24.6519, 68.1709, -15.5917, -25.1939, 69.1084, -15.6307, 1.08361, 108361, 0.00322013, 0, 0, 
482, 478, NO CHILDREN, -24.6519, 68.1709, -15.5917, -25.5927, 68.1402, -16.0012, 1.02655, 102655, 0.00288073, 0, 0, 
483, 452, pr: 485 pr: 486 , -18.861, 63.358, -17.3508, -18.3919, 63.1633, -18.9761, 1.70282, 170282, 0.0217094, 0, 0, 
484, 452, pr: 499 pr: 500 , -18.861, 63.358, -17.3508, -18.2455, 61.3752, -18.612, 2.42918, 242918, 0.0209206, 0, 0, 
485, 483, pr: 487 pr: 488 , -18.3919, 63.1633, -18.9761, -18.6753, 62.8733, -20.1904, 1.28018, 128018, 0.010855, 0, 0, 
486, 483, pr: 493 pr: 494 , -18.3919, 63.1633, -18.9761, -17.5139, 63.5947, -19.8645, 1.32147, 132146, 0.0139271, 0, 0, 
487, 485, pr: 489 pr: 490 , -18.6753, 62.8733, -20.1904, -18.0298, 62.0921, -21.1226, 1.37693, 137693, 0.00385209, 0, 0, 
488, 485, pr: 491 pr: 492 , -18.6753, 62.8733, -20.1904, -19.009, 63.021, -20.5868, 0.538814, 53881.5, 0.00770346, 0, 0, 
489, 487, NO CHILDREN, -18.0298, 62.0921, -21.1226, -17.4783, 62.0695, -22.0097, 1.04475, 104475, 0.00292598, 0, 0, 
490, 487, NO CHILDREN, -18.0298, 62.0921, -21.1226, -17.9526, 61.9913, -21.7695, 0.659238, 65923.8, 0.00247182, 0, 0, 
491, 488, NO CHILDREN, -19.009, 63.021, -20.5868, -19.9057, 62.8189, -21.0116, 1.01265, 101265, 0.00283737, 0, 0, 
492, 488, NO CHILDREN, -19.009, 63.021, -20.5868, -19.8164, 62.8509, -21.0418, 0.942201, 94220.1, 0.00327019, 0, 0, 
493, 486, pr: 495 pr: 496 , -17.5139, 63.5947, -19.8645, -17.1499, 64.2762, -20.7645, 1.1861, 118610, 0.00419362, 0, 0, 
494, 486, pr: 497 pr: 498 , -17.5139, 63.5947, -19.8645, -16.8313, 63.3078, -20.9009, 1.2737, 127370, 0.00700982, 0, 0, 
495, 493, NO CHILDREN, -17.1499, 64.2762, -20.7645, -17.351, 64.6541, -21.2601, 0.654914, 65491.1, 0.00288335, 0, 0, 
496, 493, NO CHILDREN, -17.1499, 64.2762, -20.7645, -17.197, 65.1099, -21.4027, 1.05103, 105103, 0.002521, 0, 0, 
497, 494, NO CHILDREN, -16.8313, 63.3078, -20.9009, -16.6441, 63.0335, -21.12, 0.397864, 39786.5, 0.00362116, 0, 0, 
498, 494, NO CHILDREN, -16.8313, 63.3078, -20.9009, -16.6978, 63.4447, -21.5959, 0.720864, 72086.6, 0.00308234, 0, 0, 
499, 484, pr: 501 pr: 502 , -18.2455, 61.3752, -18.612, -18.7893, 59.8612, -19.5628, 1.86872, 186872, 0.0180329, 0, 0, 
500, 484, pr: 507 pr: 508 , -18.2455, 61.3752, -18.612, -18.2873, 60.6832, -18.703, 0.699217, 69921.6, 0.0103216, 0, 0, 
501, 499, pr: 503 pr: 504 , -18.7893, 59.8612, -19.5628, -18.4964, 59.1695, -20.1985, 0.984062, 98406.1, 0.00777769, 0, 0, 
502, 499, pr: 505 pr: 506 , -18.7893, 59.8612, -19.5628, -18.6843, 58.941, -19.6738, 0.93281, 93281, 0.00465172, 0, 0, 
503, 501, NO CHILDREN, -18.4964, 59.1695, -20.1985, -18.6019, 58.7629, -20.4648, 0.497362, 49736.1, 0.00343729, 0, 0, 
504, 501, NO CHILDREN, -18.4964, 59.1695, -20.1985, -18.384, 58.694, -20.2624, 0.49273, 49272.9, 0.00259666, 0, 0, 
505, 502, NO CHILDREN, -18.6843, 58.941, -19.6738, -18.9078, 58.3567, -20.1458, 0.783668, 78366.6, 0.00340947, 0, 0, 
506, 502, NO CHILDREN, -18.6843, 58.941, -19.6738, -18.3359, 58.3483, -19.9031, 0.724712, 72471.4, 0.00353608, 0, 0, 
507, 500, pr: 509 pr: 510 , -18.2873, 60.6832, -18.703, -17.6726, 59.6032, -19.3452, 1.39884, 139883, 0.00575195, 0, 0, 
508, 500, pr: 511 pr: 512 , -18.2873, 60.6832, -18.703, -17.8915, 59.9807, -19.0516, 0.878486, 87848.4, 0.00673189, 0, 0, 
509, 507, NO CHILDREN, -17.6726, 59.6032, -19.3452, -16.812, 58.9081, -20.2853, 1.45173, 145173, 0.00315401, 0, 0, 
510, 507, NO CHILDREN, -17.6726, 59.6032, -19.3452, -16.8234, 59.2522, -20.3504, 1.3619, 136190, 0.00326763, 0, 0, 
511, 508, NO CHILDREN, -17.8915, 59.9807, -19.0516, -16.7587, 59.1483, -19.0963, 1.40647, 140646, 0.00392758, 0, 0, 
512, 508, NO CHILDREN, -17.8915, 59.9807, -19.0516, -17.6681, 59.0001, -20.119, 1.46665, 146665, 0.00378645, 0, 0, 
513, 2, pr: 515 pr: 516 , -6.14013, 78.0818, -0.583662, -11.2627, 75.8408, -0.263197, 5.60054, 560054, 0.364123, 0, 0, 
514, 2, pr: 769 pr: 770 , -6.14013, 78.0818, -0.583662, -13.0095, 73.7784, 3.26766, 8.97445, 897445, 0.363558, 0, 0, 
515, 513, pr: 517 pr: 518 , -11.2627, 75.8408, -0.263197, -14.3804, 75.5598, -1.43215, 3.34142, 334142, 0.140668, 0, 0, 
516, 513, pr: 643 pr: 644 , -11.2627, 75.8408, -0.263197, -14.6689, 73.2208, 3.24461, 5.54719, 554719, 0.159508, 0, 0, 
517, 515, pr: 519 pr: 520 , -14.3804, 75.5598, -1.43215, -16.5004, 76.7444, -3.53315, 3.21119, 321119, 0.0728972, 0, 0, 
518, 515, pr: 581 pr: 582 , -14.3804, 75.5598, -1.43215, -17.2917, 74.5015, -5.50338, 5.11574, 511574, 0.0961129, 0, 0, 
519, 517, pr: 521 pr: 522 , -16.5004, 76.7444, -3.53315, -16.8375, 77.2712, -5.71643, 2.27109, 227109, 0.0326657, 0, 0, 
520, 517, pr: 551 pr: 552 , -16.5004, 76.7444, -3.53315, -16.7302, 77.7422, -4.47937, 1.39421, 139421, 0.0353305, 0, 0, 
521, 519, pr: 523 pr: 524 , -16.8375, 77.2712, -5.71643, -16.1491, 78.48, -7.03981, 1.92005, 192005, 0.0210055, 0, 0, 
522, 519, pr: 537 pr: 538 , -16.8375, 77.2712, -5.71643, -18.1592, 78.6753, -6.70819, 2.1684, 216840, 0.019631, 0, 0, 
523, 521, pr: 525 pr: 526 , -16.1491, 78.48, -7.03981, -15.7802, 79.9117, -7.43159, 1.52941, 152941, 0.00871632, 0, 0, 
524, 521, pr: 531 pr: 532 , -16.1491, 78.48, -7.03981, -15.0218, 79.2017, -7.20137, 1.34828, 134828, 0.00983297, 0, 0, 
525, 523, pr: 527 pr: 528 , -15.7802, 79.9117, -7.43159, -15.1791, 80.6558, -7.08666, 1.01686, 101687, 0.00593002, 0, 0, 
526, 523, pr: 529 pr: 530 , -15.7802, 79.9117, -7.43159, -14.4517, 81.0254, -8.19467, 1.89414, 189414, 0.00562764, 0, 0, 
527, 525, NO CHILDREN, -15.1791, 80.6558, -7.08666, -15.0728, 81.1166, -7.09484, 0.472977, 47298.2, 0.00225993, 0, 0, 
528, 525, NO CHILDREN, -15.1791, 80.6558, -7.08666, -14.4001, 80.9803, -7.13053, 0.844997, 84500.1, 0.0021415, 0, 0, 
529, 526, NO CHILDREN, -14.4517, 81.0254, -8.19467, -14.1843, 81.4075, -8.04162, 0.490837, 49083.7, 0.00308219, 0, 0, 
530, 526, NO CHILDREN, -14.4517, 81.0254, -8.19467, -14.0987, 81.4775, -8.88406, 0.896796, 89679.7, 0.00209273, 0, 0, 
531, 524, pr: 533 pr: 534 , -15.0218, 79.2017, -7.20137, -13.9651, 79.4462, -6.81286, 1.15202, 115202, 0.00559949, 0, 0, 
532, 524, pr: 535 pr: 536 , -15.0218, 79.2017, -7.20137, -13.8927, 79.3305, -7.0913, 1.14167, 114168, 0.00534268, 0, 0, 
533, 531, NO CHILDREN, -13.9651, 79.4462, -6.81286, -13.8389, 79.3834, -6.70594, 0.176925, 17692.7, 0.00181571, 0, 0, 
534, 531, NO CHILDREN, -13.9651, 79.4462, -6.81286, -13.715, 79.4098, -6.89127, 0.264694, 26469.4, 0.00243382, 0, 0, 
535, 532, NO CHILDREN, -13.8927, 79.3305, -7.0913, -13.2244, 79.227, -7.46897, 0.774605, 77460.5, 0.00215168, 0, 0, 
536, 532, NO CHILDREN, -13.8927, 79.3305, -7.0913, -13.5634, 79.471, -7.23381, 0.38538, 38537.9, 0.00150816, 0, 0, 
