SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
466, 464, NO CHILDREN, 2.65685, 84.4035, -17.498, 2.77736, 84.1295, -17.4331, 0, 0, 
467, 464, NO CHILDREN, 2.65685, 84.4035, -17.498, 2.79074, 84.22, -17.5099, 0, 0, 
468, 465, NO CHILDREN, 3.19984, 85.0322, -17.2499, 3.41496, 84.8491, -17.2927, 0, 0, 
469, 465, NO CHILDREN, 3.19984, 85.0322, -17.2499, 3.69739, 85.2935, -17.2653, 0, 0, 
470, 455, pr: 472 pr: 473 , 1.70235, 85.8293, -17.2295, 1.51435, 84.8937, -18.4274, 0, 0, 
471, 455, pr: 478 pr: 479 , 1.70235, 85.8293, -17.2295, 1.87681, 85.8706, -17.3777, 0, 0, 
472, 470, pr: 474 pr: 475 , 1.51435, 84.8937, -18.4274, 1.67081, 84.7284, -19.2438, 0, 0, 
473, 470, pr: 476 pr: 477 , 1.51435, 84.8937, -18.4274, 1.40751, 84.452, -18.5231, 0, 0, 
474, 472, NO CHILDREN, 1.67081, 84.7284, -19.2438, 1.69359, 84.7954, -19.4202, 0, 0, 
475, 472, NO CHILDREN, 1.67081, 84.7284, -19.2438, 1.72293, 84.8051, -19.3956, 0, 0, 
476, 473, NO CHILDREN, 1.40751, 84.452, -18.5231, 1.53652, 84.1516, -18.7162, 0, 0, 
477, 473, NO CHILDREN, 1.40751, 84.452, -18.5231, 1.46589, 84.1895, -18.6221, 0, 0, 
478, 471, pr: 480 pr: 481 , 1.87681, 85.8706, -17.3777, 2.11264, 86.203, -17.9023, 0, 0, 
479, 471, pr: 482 pr: 483 , 1.87681, 85.8706, -17.3777, 2.14027, 86.1903, -17.655, 0, 0, 
480, 478, NO CHILDREN, 2.11264, 86.203, -17.9023, 2.425, 86.2439, -18.2233, 0, 0, 
481, 478, NO CHILDREN, 2.11264, 86.203, -17.9023, 2.73007, 86.3985, -18.3037, 0, 0, 
482, 479, NO CHILDREN, 2.14027, 86.1903, -17.655, 2.64059, 86.2121, -17.8671, 0, 0, 
483, 479, NO CHILDREN, 2.14027, 86.1903, -17.655, 2.41276, 86.2654, -17.8265, 0, 0, 
484, 453, pr: 486 pr: 487 , 0.470969, 84.2824, -15.229, 1.44544, 84.3692, -16.8438, 0, 0, 
485, 453, pr: 500 pr: 501 , 0.470969, 84.2824, -15.229, 1.0078, 84.0008, -15.497, 0, 0, 
486, 484, pr: 488 pr: 489 , 1.44544, 84.3692, -16.8438, 1.31983, 84.4189, -17.4817, 0, 0, 
487, 484, pr: 494 pr: 495 , 1.44544, 84.3692, -16.8438, 1.77953, 85.1292, -17.7383, 0, 0, 
488, 486, pr: 490 pr: 491 , 1.31983, 84.4189, -17.4817, 1.50807, 84.4451, -18.1112, 0, 0, 
489, 486, pr: 492 pr: 493 , 1.31983, 84.4189, -17.4817, 1.73217, 84.5649, -18.2458, 0, 0, 
490, 488, NO CHILDREN, 1.50807, 84.4451, -18.1112, 1.46021, 84.5193, -18.3412, 0, 0, 
491, 488, NO CHILDREN, 1.50807, 84.4451, -18.1112, 1.71191, 84.1389, -18.5345, 0, 0, 
492, 489, NO CHILDREN, 1.73217, 84.5649, -18.2458, 1.89788, 84.3372, -18.8452, 0, 0, 
493, 489, NO CHILDREN, 1.73217, 84.5649, -18.2458, 1.92286, 84.6714, -18.3319, 0, 0, 
494, 487, pr: 496 pr: 497 , 1.77953, 85.1292, -17.7383, 2.15207, 85.5484, -17.9306, 0, 0, 
495, 487, pr: 498 pr: 499 , 1.77953, 85.1292, -17.7383, 1.71101, 85.3471, -17.8615, 0, 0, 
496, 494, NO CHILDREN, 2.15207, 85.5484, -17.9306, 2.18825, 85.8954, -17.9746, 0, 0, 
497, 494, NO CHILDREN, 2.15207, 85.5484, -17.9306, 2.40955, 85.6851, -18.2402, 0, 0, 
498, 495, NO CHILDREN, 1.71101, 85.3471, -17.8615, 1.44153, 85.6488, -17.9292, 0, 0, 
499, 495, NO CHILDREN, 1.71101, 85.3471, -17.8615, 1.40391, 85.5628, -17.9733, 0, 0, 
500, 485, pr: 502 pr: 503 , 1.0078, 84.0008, -15.497, 1.5136, 84.0643, -16.109, 0, 0, 
501, 485, pr: 508 pr: 509 , 1.0078, 84.0008, -15.497, 1.56122, 83.4571, -15.3874, 0, 0, 
502, 500, pr: 504 pr: 505 , 1.5136, 84.0643, -16.109, 1.86016, 84.1716, -16.2517, 0, 0, 
503, 500, pr: 506 pr: 507 , 1.5136, 84.0643, -16.109, 1.64344, 83.8251, -17.1667, 0, 0, 
504, 502, NO CHILDREN, 1.86016, 84.1716, -16.2517, 2.24806, 84.0606, -16.2732, 0, 0, 
505, 502, NO CHILDREN, 1.86016, 84.1716, -16.2517, 2.185, 84.1538, -16.206, 0, 0, 
506, 503, NO CHILDREN, 1.64344, 83.8251, -17.1667, 1.88758, 83.9156, -17.4918, 0, 0, 
507, 503, NO CHILDREN, 1.64344, 83.8251, -17.1667, 1.7607, 83.8075, -17.2933, 0, 0, 
508, 501, pr: 510 pr: 511 , 1.56122, 83.4571, -15.3874, 1.93285, 83.0192, -15.59, 0, 0, 
509, 501, pr: 512 pr: 513 , 1.56122, 83.4571, -15.3874, 1.69946, 82.957, -15.217, 0, 0, 
510, 508, NO CHILDREN, 1.93285, 83.0192, -15.59, 2.42238, 82.9373, -15.747, 0, 0, 
511, 508, NO CHILDREN, 1.93285, 83.0192, -15.59, 2.06077, 82.6658, -15.5326, 0, 0, 
512, 509, NO CHILDREN, 1.69946, 82.957, -15.217, 1.73103, 82.6756, -15.3237, 0, 0, 
513, 509, NO CHILDREN, 1.69946, 82.957, -15.217, 1.60678, 82.4939, -15.2385, 0, 0, 
514, 3, pr: 516 pr: 517 , 4.70436, 83.7695, -5.59613, 7.07162, 80.5389, -5.58136, 0, 0, 
515, 3, pr: 770 pr: 771 , 4.70436, 83.7695, -5.59613, 7.45561, 82.9065, -7.38665, 0, 0, 
516, 514, pr: 518 pr: 519 , 7.07162, 80.5389, -5.58136, 8.82222, 79.7688, -5.55215, 0, 0, 
517, 514, pr: 644 pr: 645 , 7.07162, 80.5389, -5.58136, 8.59803, 77.752, -7.73085, 0, 0, 
518, 516, pr: 520 pr: 521 , 8.82222, 79.7688, -5.55215, 11.4423, 79.3103, -7.09548, 0, 0, 
519, 516, pr: 582 pr: 583 , 8.82222, 79.7688, -5.55215, 10.2411, 78.3374, -4.6834, 0, 0, 
520, 518, pr: 522 pr: 523 , 11.4423, 79.3103, -7.09548, 12.9627, 80.0276, -8.17828, 0, 0, 
521, 518, pr: 552 pr: 553 , 11.4423, 79.3103, -7.09548, 11.9743, 79.3446, -8.28044, 0, 0, 
522, 520, pr: 524 pr: 525 , 12.9627, 80.0276, -8.17828, 14.6464, 79.8468, -8.30611, 0, 0, 
523, 520, pr: 538 pr: 539 , 12.9627, 80.0276, -8.17828, 14.1694, 79.9174, -8.46728, 0, 0, 
524, 522, pr: 526 pr: 527 , 14.6464, 79.8468, -8.30611, 15.2506, 79.8585, -8.00873, 0, 0, 
525, 522, pr: 532 pr: 533 , 14.6464, 79.8468, -8.30611, 15.4204, 79.3921, -7.98357, 0, 0, 
526, 524, pr: 528 pr: 529 , 15.2506, 79.8585, -8.00873, 15.5137, 79.7082, -7.50449, 0, 0, 
527, 524, pr: 530 pr: 531 , 15.2506, 79.8585, -8.00873, 15.5658, 79.7235, -7.5642, 0, 0, 
528, 526, NO CHILDREN, 15.5137, 79.7082, -7.50449, 15.573, 79.7784, -7.157, 0, 0, 
529, 526, NO CHILDREN, 15.5137, 79.7082, -7.50449, 15.7923, 79.7479, -7.29917, 0, 0, 
530, 527, NO CHILDREN, 15.5658, 79.7235, -7.5642, 15.617, 79.8036, -7.12006, 0, 0, 
531, 527, NO CHILDREN, 15.5658, 79.7235, -7.5642, 15.5839, 79.7244, -7.15782, 0, 0, 
532, 525, pr: 534 pr: 535 , 15.4204, 79.3921, -7.98357, 15.7273, 78.7542, -7.50398, 0, 0, 
533, 525, pr: 536 pr: 537 , 15.4204, 79.3921, -7.98357, 15.7556, 78.6722, -7.93267, 0, 0, 
534, 532, NO CHILDREN, 15.7273, 78.7542, -7.50398, 15.7944, 78.3797, -7.46698, 0, 0, 
535, 532, NO CHILDREN, 15.7273, 78.7542, -7.50398, 16.1659, 78.1254, -7.51531, 0, 0, 
536, 533, NO CHILDREN, 15.7556, 78.6722, -7.93267, 15.7516, 78.3564, -7.74412, 0, 0, 
537, 533, NO CHILDREN, 15.7556, 78.6722, -7.93267, 15.9212, 78.3036, -8.20443, 0, 0, 
538, 523, pr: 540 pr: 541 , 14.1694, 79.9174, -8.46728, 14.6428, 79.5099, -8.96751, 0, 0, 
539, 523, pr: 546 pr: 547 , 14.1694, 79.9174, -8.46728, 14.8232, 79.6473, -9.3348, 0, 0, 
540, 538, pr: 542 pr: 543 , 14.6428, 79.5099, -8.96751, 15.0359, 79.241, -9.02181, 0, 0, 
541, 538, pr: 544 pr: 545 , 14.6428, 79.5099, -8.96751, 15.399, 79.2647, -9.15032, 0, 0, 
542, 540, NO CHILDREN, 15.0359, 79.241, -9.02181, 15.3383, 79.222, -9.17046, 0, 0, 
543, 540, NO CHILDREN, 15.0359, 79.241, -9.02181, 15.1386, 79.1157, -9.13876, 0, 0, 
544, 541, NO CHILDREN, 15.399, 79.2647, -9.15032, 15.7337, 78.8766, -9.09858, 0, 0, 
545, 541, NO CHILDREN, 15.399, 79.2647, -9.15032, 16.0684, 79.4058, -9.09722, 0, 0, 
546, 539, pr: 548 pr: 549 , 14.8232, 79.6473, -9.3348, 15.0334, 79.7221, -9.64923, 0, 0, 
547, 539, pr: 550 pr: 551 , 14.8232, 79.6473, -9.3348, 14.9798, 79.7292, -10.0241, 0, 0, 
548, 546, NO CHILDREN, 15.0334, 79.7221, -9.64923, 15.2985, 79.8488, -9.76678, 0, 0, 
549, 546, NO CHILDREN, 15.0334, 79.7221, -9.64923, 15.6226, 80.1158, -9.92398, 0, 0, 
550, 547, NO CHILDREN, 14.9798, 79.7292, -10.0241, 14.9968, 79.6136, -10.2544, 0, 0, 
551, 547, NO CHILDREN, 14.9798, 79.7292, -10.0241, 14.9845, 79.7074, -10.076, 0, 0, 
552, 521, pr: 554 pr: 555 , 11.9743, 79.3446, -8.28044, 12.274, 80.0279, -9.13954, 0, 0, 
553, 521, pr: 568 pr: 569 , 11.9743, 79.3446, -8.28044, 12.4119, 78.8421, -8.97027, 0, 0, 
554, 552, pr: 556 pr: 557 , 12.274, 80.0279, -9.13954, 12.5537, 80.5416, -9.33652, 0, 0, 
555, 552, pr: 562 pr: 563 , 12.274, 80.0279, -9.13954, 12.2552, 80.0345, -9.74476, 0, 0, 
556, 554, pr: 558 pr: 559 , 12.5537, 80.5416, -9.33652, 13.0483, 80.8348, -9.84301, 0, 0, 
557, 554, pr: 560 pr: 561 , 12.5537, 80.5416, -9.33652, 12.7376, 81.1552, -9.20609, 0, 0, 
558, 556, NO CHILDREN, 13.0483, 80.8348, -9.84301, 13.1223, 80.9303, -10.2444, 0, 0, 
559, 556, NO CHILDREN, 13.0483, 80.8348, -9.84301, 13.4888, 81.0601, -9.90076, 0, 0, 
560, 557, NO CHILDREN, 12.7376, 81.1552, -9.20609, 12.9845, 81.4446, -9.27446, 0, 0, 
561, 557, NO CHILDREN, 12.7376, 81.1552, -9.20609, 12.8705, 81.3247, -9.27896, 0, 0, 
562, 555, pr: 564 pr: 565 , 12.2552, 80.0345, -9.74476, 11.9703, 79.9157, -10.3569, 0, 0, 
563, 555, pr: 566 pr: 567 , 12.2552, 80.0345, -9.74476, 11.8212, 80.068, -10.3641, 0, 0, 
564, 562, NO CHILDREN, 11.9703, 79.9157, -10.3569, 11.7575, 79.8398, -10.503, 0, 0, 
565, 562, NO CHILDREN, 11.9703, 79.9157, -10.3569, 12.0208, 80.1748, -10.814, 0, 0, 
566, 563, NO CHILDREN, 11.8212, 80.068, -10.3641, 11.7815, 80.0263, -10.5761, 0, 0, 
567, 563, NO CHILDREN, 11.8212, 80.068, -10.3641, 11.4235, 80.0455, -10.5615, 0, 0, 
568, 553, pr: 570 pr: 571 , 12.4119, 78.8421, -8.97027, 13.0523, 78.9932, -9.7168, 0, 0, 
569, 553, pr: 576 pr: 577 , 12.4119, 78.8421, -8.97027, 13.0332, 78.8174, -10.0209, 0, 0, 
570, 568, pr: 572 pr: 573 , 13.0523, 78.9932, -9.7168, 13.3998, 78.6871, -10.1968, 0, 0, 
571, 568, pr: 574 pr: 575 , 13.0523, 78.9932, -9.7168, 13.4819, 78.8224, -9.96703, 0, 0, 
572, 570, NO CHILDREN, 13.3998, 78.6871, -10.1968, 13.4789, 78.4608, -10.5858, 0, 0, 
573, 570, NO CHILDREN, 13.3998, 78.6871, -10.1968, 13.6367, 78.7711, -10.6358, 0, 0, 
574, 571, NO CHILDREN, 13.4819, 78.8224, -9.96703, 13.7849, 78.8238, -10.348, 0, 0, 
575, 571, NO CHILDREN, 13.4819, 78.8224, -9.96703, 13.8877, 78.994, -10.1926, 0, 0, 
576, 569, pr: 578 pr: 579 , 13.0332, 78.8174, -10.0209, 13.1934, 79.1151, -10.4545, 0, 0, 
577, 569, pr: 580 pr: 581 , 13.0332, 78.8174, -10.0209, 13.0481, 78.5916, -10.3748, 0, 0, 
578, 576, NO CHILDREN, 13.1934, 79.1151, -10.4545, 13.4573, 79.3842, -10.5491, 0, 0, 
579, 576, NO CHILDREN, 13.1934, 79.1151, -10.4545, 13.2825, 79.4174, -10.5607, 0, 0, 
580, 577, NO CHILDREN, 13.0481, 78.5916, -10.3748, 12.8626, 78.6429, -11.0709, 0, 0, 
581, 577, NO CHILDREN, 13.0481, 78.5916, -10.3748, 13.2124, 78.4951, -10.7008, 0, 0, 
582, 519, pr: 584 pr: 585 , 10.2411, 78.3374, -4.6834, 10.4986, 77.1284, -3.22376, 0, 0, 
583, 519, pr: 614 pr: 615 , 10.2411, 78.3374, -4.6834, 11.3216, 78.3154, -4.08398, 0, 0, 
584, 582, pr: 586 pr: 587 , 10.4986, 77.1284, -3.22376, 10.1304, 76.7972, -2.33941, 0, 0, 
585, 582, pr: 600 pr: 601 , 10.4986, 77.1284, -3.22376, 10.2004, 76.4356, -2.72618, 0, 0, 
586, 584, pr: 588 pr: 589 , 10.1304, 76.7972, -2.33941, 10.1981, 76.275, -1.77388, 0, 0, 
587, 584, pr: 594 pr: 595 , 10.1304, 76.7972, -2.33941, 10.1131, 75.8752, -1.77269, 0, 0, 
588, 586, pr: 590 pr: 591 , 10.1981, 76.275, -1.77388, 9.94887, 75.6018, -1.64584, 0, 0, 
589, 586, pr: 592 pr: 593 , 10.1981, 76.275, -1.77388, 10.0138, 76.1593, -1.23614, 0, 0, 
590, 588, NO CHILDREN, 9.94887, 75.6018, -1.64584, 9.98365, 75.3904, -1.65312, 0, 0, 
591, 588, NO CHILDREN, 9.94887, 75.6018, -1.64584, 9.60881, 75.224, -1.75613, 0, 0, 
592, 589, NO CHILDREN, 10.0138, 76.1593, -1.23614, 10.1041, 76.1766, -0.629819, 0, 0, 
593, 589, NO CHILDREN, 10.0138, 76.1593, -1.23614, 9.96383, 76.2444, -1.02811, 0, 0, 
594, 587, pr: 596 pr: 597 , 10.1131, 75.8752, -1.77269, 9.81012, 75.3906, -1.5841, 0, 0, 
595, 587, pr: 598 pr: 599 , 10.1131, 75.8752, -1.77269, 9.85945, 75.5072, -0.922739, 0, 0, 
596, 594, NO CHILDREN, 9.81012, 75.3906, -1.5841, 9.67208, 75.1424, -1.15361, 0, 0, 
597, 594, NO CHILDREN, 9.81012, 75.3906, -1.5841, 9.61342, 75.3113, -1.58836, 0, 0, 
598, 595, NO CHILDREN, 9.85945, 75.5072, -0.922739, 9.72698, 75.2183, -0.738905, 0, 0, 
599, 595, NO CHILDREN, 9.85945, 75.5072, -0.922739, 9.67046, 75.3442, -0.807646, 0, 0, 
600, 585, pr: 602 pr: 603 , 10.2004, 76.4356, -2.72618, 10.0852, 75.8905, -2.80519, 0, 0, 
601, 585, pr: 608 pr: 609 , 10.2004, 76.4356, -2.72618, 9.41528, 75.9588, -2.37557, 0, 0, 
602, 600, pr: 604 pr: 605 , 10.0852, 75.8905, -2.80519, 9.93852, 75.4822, -2.58972, 0, 0, 
603, 600, pr: 606 pr: 607 , 10.0852, 75.8905, -2.80519, 9.83346, 75.471, -3.24297, 0, 0, 
604, 602, NO CHILDREN, 9.93852, 75.4822, -2.58972, 9.94312, 75.0664, -2.58777, 0, 0, 
605, 602, NO CHILDREN, 9.93852, 75.4822, -2.58972, 9.51299, 75.0566, -2.59666, 0, 0, 
606, 603, NO CHILDREN, 9.83346, 75.471, -3.24297, 9.45258, 75.3781, -3.82031, 0, 0, 
607, 603, NO CHILDREN, 9.83346, 75.471, -3.24297, 9.87079, 75.1214, -3.48186, 0, 0, 
608, 601, pr: 610 pr: 611 , 9.41528, 75.9588, -2.37557, 9.30746, 75.6846, -2.20562, 0, 0, 
609, 601, pr: 612 pr: 613 , 9.41528, 75.9588, -2.37557, 9.17921, 75.3847, -2.1077, 0, 0, 
610, 608, NO CHILDREN, 9.30746, 75.6846, -2.20562, 9.3248, 75.6471, -2.16809, 0, 0, 
611, 608, NO CHILDREN, 9.30746, 75.6846, -2.20562, 9.39082, 74.9616, -2.17531, 0, 0, 
612, 609, NO CHILDREN, 9.17921, 75.3847, -2.1077, 8.67519, 74.9988, -2.08873, 0, 0, 
613, 609, NO CHILDREN, 9.17921, 75.3847, -2.1077, 9.17843, 75.0576, -2.15255, 0, 0, 
614, 583, pr: 616 pr: 617 , 11.3216, 78.3154, -4.08398, 12.0359, 79.086, -3.05227, 0, 0, 
615, 583, pr: 630 pr: 631 , 11.3216, 78.3154, -4.08398, 12.1957, 77.8971, -2.67274, 0, 0, 
616, 614, pr: 618 pr: 619 , 12.0359, 79.086, -3.05227, 12.6591, 79.9492, -2.8523, 0, 0, 
617, 614, pr: 624 pr: 625 , 12.0359, 79.086, -3.05227, 13.0832, 79.4798, -2.75432, 0, 0, 
618, 616, pr: 620 pr: 621 , 12.6591, 79.9492, -2.8523, 12.8677, 80.7144, -3.01891, 0, 0, 
619, 616, pr: 622 pr: 623 , 12.6591, 79.9492, -2.8523, 13.0071, 80.2564, -2.32301, 0, 0, 
620, 618, NO CHILDREN, 12.8677, 80.7144, -3.01891, 12.9196, 80.7664, -3.04057, 0, 0, 
621, 618, NO CHILDREN, 12.8677, 80.7144, -3.01891, 13.0854, 80.974, -3.20091, 0, 0, 
622, 619, NO CHILDREN, 13.0071, 80.2564, -2.32301, 13.4934, 80.3311, -2.10851, 0, 0, 
623, 619, NO CHILDREN, 13.0071, 80.2564, -2.32301, 13.124, 80.6999, -2.14978, 0, 0, 
624, 617, pr: 626 pr: 627 , 13.0832, 79.4798, -2.75432, 13.4532, 79.9632, -2.17903, 0, 0, 
625, 617, pr: 628 pr: 629 , 13.0832, 79.4798, -2.75432, 13.4892, 80.1882, -2.64724, 0, 0, 
626, 624, NO CHILDREN, 13.4532, 79.9632, -2.17903, 13.4416, 80.2727, -1.82112, 0, 0, 
627, 624, NO CHILDREN, 13.4532, 79.9632, -2.17903, 13.3536, 80.2097, -1.60979, 0, 0, 
628, 625, NO CHILDREN, 13.4892, 80.1882, -2.64724, 13.4525, 80.641, -2.51852, 0, 0, 
629, 625, NO CHILDREN, 13.4892, 80.1882, -2.64724, 13.7456, 80.332, -2.71577, 0, 0, 
630, 615, pr: 632 pr: 633 , 12.1957, 77.8971, -2.67274, 12.5647, 77.5189, -2.46952, 0, 0, 
631, 615, pr: 638 pr: 639 , 12.1957, 77.8971, -2.67274, 12.4981, 78.0677, -2.02627, 0, 0, 
632, 630, pr: 634 pr: 635 , 12.5647, 77.5189, -2.46952, 12.6634, 77.2858, -2.20581, 0, 0, 
633, 630, pr: 636 pr: 637 , 12.5647, 77.5189, -2.46952, 13.5622, 77.2948, -1.94307, 0, 0, 
634, 632, NO CHILDREN, 12.6634, 77.2858, -2.20581, 12.5582, 77.1297, -1.73354, 0, 0, 
635, 632, NO CHILDREN, 12.6634, 77.2858, -2.20581, 12.8853, 76.9877, -2.08233, 0, 0, 
636, 633, NO CHILDREN, 13.5622, 77.2948, -1.94307, 13.698, 77.3254, -1.69474, 0, 0, 
637, 633, NO CHILDREN, 13.5622, 77.2948, -1.94307, 13.7643, 77.044, -1.90464, 0, 0, 
638, 631, pr: 640 pr: 641 , 12.4981, 78.0677, -2.02627, 12.6317, 78.1404, -1.97541, 0, 0, 
639, 631, pr: 642 pr: 643 , 12.4981, 78.0677, -2.02627, 12.9524, 78.595, -1.57577, 0, 0, 
640, 638, NO CHILDREN, 12.6317, 78.1404, -1.97541, 12.961, 78.1812, -1.962, 0, 0, 
641, 638, NO CHILDREN, 12.6317, 78.1404, -1.97541, 13.1779, 78.1588, -2.06742, 0, 0, 
642, 639, NO CHILDREN, 12.9524, 78.595, -1.57577, 13.2268, 78.7465, -0.985568, 0, 0, 
643, 639, NO CHILDREN, 12.9524, 78.595, -1.57577, 13.4588, 78.8506, -1.44448, 0, 0, 
644, 517, pr: 646 pr: 647 , 8.59803, 77.752, -7.73085, 9.02971, 76.5665, -10.256, 0, 0, 
645, 517, pr: 708 pr: 709 , 8.59803, 77.752, -7.73085, 10.1845, 76.6555, -7.87751, 0, 0, 
646, 644, pr: 648 pr: 649 , 9.02971, 76.5665, -10.256, 9.08994, 76.2417, -10.4223, 0, 0, 
647, 644, pr: 678 pr: 679 , 9.02971, 76.5665, -10.256, 8.5327, 75.515, -11.1775, 0, 0, 
648, 646, pr: 650 pr: 651 , 9.08994, 76.2417, -10.4223, 8.63959, 75.3856, -11.199, 0, 0, 
649, 646, pr: 664 pr: 665 , 9.08994, 76.2417, -10.4223, 9.1297, 76.0854, -10.3996, 0, 0, 
650, 648, pr: 652 pr: 653 , 8.63959, 75.3856, -11.199, 8.98257, 74.7073, -11.8591, 0, 0, 
651, 648, pr: 658 pr: 659 , 8.63959, 75.3856, -11.199, 8.6803, 74.1745, -11.6867, 0, 0, 
652, 650, pr: 654 pr: 655 , 8.98257, 74.7073, -11.8591, 9.12624, 74.3977, -11.8839, 0, 0, 
653, 650, pr: 656 pr: 657 , 8.98257, 74.7073, -11.8591, 9.1495, 74.291, -11.9212, 0, 0, 
654, 652, NO CHILDREN, 9.12624, 74.3977, -11.8839, 9.28993, 73.9202, -11.5476, 0, 0, 
655, 652, NO CHILDREN, 9.12624, 74.3977, -11.8839, 9.32211, 74.0546, -11.6171, 0, 0, 
656, 653, NO CHILDREN, 9.1495, 74.291, -11.9212, 9.04255, 73.876, -11.9286, 0, 0, 
657, 653, NO CHILDREN, 9.1495, 74.291, -11.9212, 9.51047, 74.0816, -12.151, 0, 0, 
658, 651, pr: 660 pr: 661 , 8.6803, 74.1745, -11.6867, 8.87157, 73.8645, -11.758, 0, 0, 
659, 651, pr: 662 pr: 663 , 8.6803, 74.1745, -11.6867, 8.69094, 73.745, -11.6345, 0, 0, 
660, 658, NO CHILDREN, 8.87157, 73.8645, -11.758, 8.91022, 73.4736, -12.0505, 0, 0, 
661, 658, NO CHILDREN, 8.87157, 73.8645, -11.758, 9.39724, 73.5537, -12.0243, 0, 0, 
662, 659, NO CHILDREN, 8.69094, 73.745, -11.6345, 8.54745, 73.4576, -11.6513, 0, 0, 
663, 659, NO CHILDREN, 8.69094, 73.745, -11.6345, 8.43034, 73.3946, -11.4887, 0, 0, 
664, 649, pr: 666 pr: 667 , 9.1297, 76.0854, -10.3996, 9.15088, 75.6644, -10.7079, 0, 0, 
665, 649, pr: 672 pr: 673 , 9.1297, 76.0854, -10.3996, 9.80744, 75.52, -9.95185, 0, 0, 
666, 664, pr: 668 pr: 669 , 9.15088, 75.6644, -10.7079, 9.44026, 74.935, -10.8278, 0, 0, 
667, 664, pr: 670 pr: 671 , 9.15088, 75.6644, -10.7079, 9.05922, 75.5728, -11.0978, 0, 0, 
668, 666, NO CHILDREN, 9.44026, 74.935, -10.8278, 9.85186, 74.3627, -11.2633, 0, 0, 
669, 666, NO CHILDREN, 9.44026, 74.935, -10.8278, 9.36228, 74.3494, -11.2056, 0, 0, 
670, 667, NO CHILDREN, 9.05922, 75.5728, -11.0978, 9.2676, 75.5395, -11.6026, 0, 0, 
671, 667, NO CHILDREN, 9.05922, 75.5728, -11.0978, 9.08904, 75.5664, -11.0603, 0, 0, 
672, 665, pr: 674 pr: 675 , 9.80744, 75.52, -9.95185, 9.98725, 75.501, -9.71764, 0, 0, 
673, 665, pr: 676 pr: 677 , 9.80744, 75.52, -9.95185, 10.555, 75.3279, -10.1495, 0, 0, 
674, 672, NO CHILDREN, 9.98725, 75.501, -9.71764, 10.1215, 75.2456, -9.46565, 0, 0, 
675, 672, NO CHILDREN, 9.98725, 75.501, -9.71764, 10.2436, 75.7667, -9.30518, 0, 0, 
676, 673, NO CHILDREN, 10.555, 75.3279, -10.1495, 10.9138, 75.4352, -10.0922, 0, 0, 
677, 673, NO CHILDREN, 10.555, 75.3279, -10.1495, 11.0222, 75.3276, -10.0642, 0, 0, 
678, 647, pr: 680 pr: 681 , 8.5327, 75.515, -11.1775, 8.8166, 74.9001, -12.3023, 0, 0, 
679, 647, pr: 694 pr: 695 , 8.5327, 75.515, -11.1775, 7.68984, 74.9973, -12.1668, 0, 0, 
680, 678, pr: 682 pr: 683 , 8.8166, 74.9001, -12.3023, 9.31119, 74.2455, -12.7308, 0, 0, 
681, 678, pr: 688 pr: 689 , 8.8166, 74.9001, -12.3023, 8.92912, 74.1399, -12.5867, 0, 0, 
682, 680, pr: 684 pr: 685 , 9.31119, 74.2455, -12.7308, 9.95679, 74.053, -12.9404, 0, 0, 
683, 680, pr: 686 pr: 687 , 9.31119, 74.2455, -12.7308, 9.51005, 74.1869, -12.9132, 0, 0, 
684, 682, NO CHILDREN, 9.95679, 74.053, -12.9404, 10.4759, 74.2558, -13.2177, 0, 0, 
685, 682, NO CHILDREN, 9.95679, 74.053, -12.9404, 10.1044, 73.9109, -12.9068, 0, 0, 
686, 683, NO CHILDREN, 9.51005, 74.1869, -12.9132, 9.63034, 74.1979, -12.9333, 0, 0, 
687, 683, NO CHILDREN, 9.51005, 74.1869, -12.9132, 9.55555, 74.0799, -13.2104, 0, 0, 
688, 681, pr: 690 pr: 691 , 8.92912, 74.1399, -12.5867, 8.82467, 73.8301, -12.5835, 0, 0, 
689, 681, pr: 692 pr: 693 , 8.92912, 74.1399, -12.5867, 9.04642, 73.5613, -12.3979, 0, 0, 
690, 688, NO CHILDREN, 8.82467, 73.8301, -12.5835, 8.86722, 73.4644, -12.3463, 0, 0, 
691, 688, NO CHILDREN, 8.82467, 73.8301, -12.5835, 8.75632, 73.5382, -12.2997, 0, 0, 
692, 689, NO CHILDREN, 9.04642, 73.5613, -12.3979, 9.04674, 73.1521, -12.4586, 0, 0, 
693, 689, NO CHILDREN, 9.04642, 73.5613, -12.3979, 9.50252, 73.0161, -12.488, 0, 0, 
694, 679, pr: 696 pr: 697 , 7.68984, 74.9973, -12.1668, 7.66802, 74.9883, -12.1679, 0, 0, 
695, 679, pr: 702 pr: 703 , 7.68984, 74.9973, -12.1668, 7.52308, 75.0328, -12.7382, 0, 0, 
696, 694, pr: 698 pr: 699 , 7.66802, 74.9883, -12.1679, 7.30623, 74.847, -11.9745, 0, 0, 
697, 694, pr: 700 pr: 701 , 7.66802, 74.9883, -12.1679, 7.25532, 75.0228, -12.0992, 0, 0, 
698, 696, NO CHILDREN, 7.30623, 74.847, -11.9745, 7.1615, 74.87, -11.8185, 0, 0, 
699, 696, NO CHILDREN, 7.30623, 74.847, -11.9745, 7.24742, 74.7912, -11.7727, 0, 0, 
