SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
467, 464, NO CHILDREN, -11.7766, 59.1642, -3.75786, -11.1314, 59.0139, -3.87337, 0, 0, 
468, 465, NO CHILDREN, -12.7534, 60.1359, -3.75728, -12.4995, 59.3872, -3.86182, 0, 0, 
469, 465, NO CHILDREN, -12.7534, 60.1359, -3.75728, -11.7124, 59.826, -3.33836, 0, 0, 
470, 455, pr: 472 pr: 473 , -11.2939, 64.4762, -3.15016, -10.4514, 63.4366, -1.23282, 0, 0, 
471, 455, pr: 478 pr: 479 , -11.2939, 64.4762, -3.15016, -9.08731, 63.279, -3.64942, 0, 0, 
472, 470, pr: 474 pr: 475 , -10.4514, 63.4366, -1.23282, -10.6252, 62.7843, -0.66478, 0, 0, 
473, 470, pr: 476 pr: 477 , -10.4514, 63.4366, -1.23282, -10.861, 63.1967, -0.372441, 0, 0, 
474, 472, NO CHILDREN, -10.6252, 62.7843, -0.66478, -10.9342, 62.1745, -0.564566, 0, 0, 
475, 472, NO CHILDREN, -10.6252, 62.7843, -0.66478, -10.4411, 61.7888, -0.526576, 0, 0, 
476, 473, NO CHILDREN, -10.861, 63.1967, -0.372441, -11.4024, 62.9358, -0.0773734, 0, 0, 
477, 473, NO CHILDREN, -10.861, 63.1967, -0.372441, -11.2906, 63.4145, 0.423609, 0, 0, 
478, 471, pr: 480 pr: 481 , -9.08731, 63.279, -3.64942, -8.79099, 62.5942, -4.21948, 0, 0, 
479, 471, pr: 482 pr: 483 , -9.08731, 63.279, -3.64942, -8.53985, 62.5106, -4.48454, 0, 0, 
480, 478, NO CHILDREN, -8.79099, 62.5942, -4.21948, -8.90615, 62.0884, -5.0604, 0, 0, 
481, 478, NO CHILDREN, -8.79099, 62.5942, -4.21948, -8.8295, 61.8877, -4.41722, 0, 0, 
482, 479, NO CHILDREN, -8.53985, 62.5106, -4.48454, -8.57952, 62.0089, -4.6961, 0, 0, 
483, 479, NO CHILDREN, -8.53985, 62.5106, -4.48454, -8.24862, 62.4719, -5.01061, 0, 0, 
484, 453, pr: 486 pr: 487 , -12.0927, 65.2368, -6.07378, -11.4851, 63.012, -7.57857, 0, 0, 
485, 453, pr: 500 pr: 501 , -12.0927, 65.2368, -6.07378, -12.3665, 62.8676, -5.33283, 0, 0, 
486, 484, pr: 488 pr: 489 , -11.4851, 63.012, -7.57857, -10.3433, 62.4007, -8.92194, 0, 0, 
487, 484, pr: 494 pr: 495 , -11.4851, 63.012, -7.57857, -10.2547, 62.2698, -7.98803, 0, 0, 
488, 486, pr: 490 pr: 491 , -10.3433, 62.4007, -8.92194, -9.67882, 60.6659, -10.1414, 0, 0, 
489, 486, pr: 492 pr: 493 , -10.3433, 62.4007, -8.92194, -9.5159, 61.5288, -9.3231, 0, 0, 
490, 488, NO CHILDREN, -9.67882, 60.6659, -10.1414, -9.08725, 60.4321, -10.5011, 0, 0, 
491, 488, NO CHILDREN, -9.67882, 60.6659, -10.1414, -9.74574, 60.22, -10.2629, 0, 0, 
492, 489, NO CHILDREN, -9.5159, 61.5288, -9.3231, -9.2473, 61.0216, -9.09653, 0, 0, 
493, 489, NO CHILDREN, -9.5159, 61.5288, -9.3231, -9.13447, 60.8647, -9.14141, 0, 0, 
494, 487, pr: 496 pr: 497 , -10.2547, 62.2698, -7.98803, -9.39969, 61.7795, -7.66401, 0, 0, 
495, 487, pr: 498 pr: 499 , -10.2547, 62.2698, -7.98803, -9.20681, 62.419, -8.8439, 0, 0, 
496, 494, NO CHILDREN, -9.39969, 61.7795, -7.66401, -8.92939, 61.6161, -7.02473, 0, 0, 
497, 494, NO CHILDREN, -9.39969, 61.7795, -7.66401, -9.06229, 61.7787, -7.30086, 0, 0, 
498, 495, NO CHILDREN, -9.20681, 62.419, -8.8439, -8.80786, 62.8777, -9.37107, 0, 0, 
499, 495, NO CHILDREN, -9.20681, 62.419, -8.8439, -7.87129, 62.0714, -9.26182, 0, 0, 
500, 485, pr: 502 pr: 503 , -12.3665, 62.8676, -5.33283, -13.0784, 62.0529, -5.52565, 0, 0, 
501, 485, pr: 508 pr: 509 , -12.3665, 62.8676, -5.33283, -11.6983, 61.5074, -5.34906, 0, 0, 
502, 500, pr: 504 pr: 505 , -13.0784, 62.0529, -5.52565, -13.1795, 61.5676, -5.8798, 0, 0, 
503, 500, pr: 506 pr: 507 , -13.0784, 62.0529, -5.52565, -13.5307, 61.6489, -5.2056, 0, 0, 
504, 502, NO CHILDREN, -13.1795, 61.5676, -5.8798, -12.846, 60.9068, -6.69359, 0, 0, 
505, 502, NO CHILDREN, -13.1795, 61.5676, -5.8798, -12.9419, 61.0099, -6.63504, 0, 0, 
506, 503, NO CHILDREN, -13.5307, 61.6489, -5.2056, -14.0294, 61.1312, -5.19963, 0, 0, 
507, 503, NO CHILDREN, -13.5307, 61.6489, -5.2056, -13.5012, 60.9513, -4.61928, 0, 0, 
508, 501, pr: 510 pr: 511 , -11.6983, 61.5074, -5.34906, -10.5288, 60.8129, -5.21885, 0, 0, 
509, 501, pr: 512 pr: 513 , -11.6983, 61.5074, -5.34906, -10.6935, 60.4786, -6.04909, 0, 0, 
510, 508, NO CHILDREN, -10.5288, 60.8129, -5.21885, -9.86657, 59.9097, -4.87488, 0, 0, 
511, 508, NO CHILDREN, -10.5288, 60.8129, -5.21885, -9.98923, 60.6534, -4.67952, 0, 0, 
512, 509, NO CHILDREN, -10.6935, 60.4786, -6.04909, -10.1421, 60.1894, -6.03463, 0, 0, 
513, 509, NO CHILDREN, -10.6935, 60.4786, -6.04909, -10.6063, 60.3693, -6.32292, 0, 0, 
514, 3, pr: 516 pr: 517 , 4.23869, 81.0062, -4.88506, 4.6878, 76.7164, -9.3502, 0, 0, 
515, 3, pr: 770 pr: 771 , 4.23869, 81.0062, -4.88506, 9.66225, 76.3439, -6.82906, 0, 0, 
516, 514, pr: 518 pr: 519 , 4.6878, 76.7164, -9.3502, 7.11992, 75.6311, -11.6331, 0, 0, 
517, 514, pr: 644 pr: 645 , 4.6878, 76.7164, -9.3502, 1.81425, 73.3449, -11.5082, 0, 0, 
518, 516, pr: 520 pr: 521 , 7.11992, 75.6311, -11.6331, 10.7158, 76.5075, -15.1487, 0, 0, 
519, 516, pr: 582 pr: 583 , 7.11992, 75.6311, -11.6331, 7.38256, 73.7814, -15.4074, 0, 0, 
520, 518, pr: 522 pr: 523 , 10.7158, 76.5075, -15.1487, 13.6274, 76.3738, -15.5001, 0, 0, 
521, 518, pr: 552 pr: 553 , 10.7158, 76.5075, -15.1487, 11.216, 77.469, -17.1361, 0, 0, 
522, 520, pr: 524 pr: 525 , 13.6274, 76.3738, -15.5001, 15.5687, 74.673, -15.9496, 0, 0, 
523, 520, pr: 538 pr: 539 , 13.6274, 76.3738, -15.5001, 14.4858, 75.7744, -15.8093, 0, 0, 
524, 522, pr: 526 pr: 527 , 15.5687, 74.673, -15.9496, 16.784, 74.3454, -15.884, 0, 0, 
525, 522, pr: 532 pr: 533 , 15.5687, 74.673, -15.9496, 16.371, 73.9493, -15.5524, 0, 0, 
526, 524, pr: 528 pr: 529 , 16.784, 74.3454, -15.884, 17.7948, 73.8113, -16.4771, 0, 0, 
527, 524, pr: 530 pr: 531 , 16.784, 74.3454, -15.884, 17.2087, 74.2634, -15.5812, 0, 0, 
528, 526, NO CHILDREN, 17.7948, 73.8113, -16.4771, 18.1478, 73.9571, -16.7166, 0, 0, 
529, 526, NO CHILDREN, 17.7948, 73.8113, -16.4771, 18.0929, 73.9304, -16.7675, 0, 0, 
530, 527, NO CHILDREN, 17.2087, 74.2634, -15.5812, 17.4784, 74.3023, -15.583, 0, 0, 
531, 527, NO CHILDREN, 17.2087, 74.2634, -15.5812, 17.3396, 74.0451, -15.3159, 0, 0, 
532, 525, pr: 534 pr: 535 , 16.371, 73.9493, -15.5524, 16.5049, 73.5786, -15.0711, 0, 0, 
533, 525, pr: 536 pr: 537 , 16.371, 73.9493, -15.5524, 17.2048, 73.6891, -14.4789, 0, 0, 
534, 532, NO CHILDREN, 16.5049, 73.5786, -15.0711, 16.4737, 73.1791, -14.9569, 0, 0, 
535, 532, NO CHILDREN, 16.5049, 73.5786, -15.0711, 17.1357, 73.1271, -14.6349, 0, 0, 
536, 533, NO CHILDREN, 17.2048, 73.6891, -14.4789, 17.5415, 73.5007, -14.3233, 0, 0, 
537, 533, NO CHILDREN, 17.2048, 73.6891, -14.4789, 17.6752, 74.0624, -14.1357, 0, 0, 
538, 523, pr: 540 pr: 541 , 14.4858, 75.7744, -15.8093, 14.9649, 75.5292, -16.4904, 0, 0, 
539, 523, pr: 546 pr: 547 , 14.4858, 75.7744, -15.8093, 15.1652, 75.3242, -15.5729, 0, 0, 
540, 538, pr: 542 pr: 543 , 14.9649, 75.5292, -16.4904, 15.0175, 74.998, -17.0668, 0, 0, 
541, 538, pr: 544 pr: 545 , 14.9649, 75.5292, -16.4904, 16.2717, 74.6199, -16.882, 0, 0, 
542, 540, NO CHILDREN, 15.0175, 74.998, -17.0668, 15.9182, 74.2553, -17.6548, 0, 0, 
543, 540, NO CHILDREN, 15.0175, 74.998, -17.0668, 15.0587, 74.9569, -17.4281, 0, 0, 
544, 541, NO CHILDREN, 16.2717, 74.6199, -16.882, 16.7355, 74.452, -16.7478, 0, 0, 
545, 541, NO CHILDREN, 16.2717, 74.6199, -16.882, 16.4514, 74.1917, -17.0729, 0, 0, 
546, 539, pr: 548 pr: 549 , 15.1652, 75.3242, -15.5729, 15.727, 75.3672, -15.2687, 0, 0, 
547, 539, pr: 550 pr: 551 , 15.1652, 75.3242, -15.5729, 15.2922, 74.8211, -15.4284, 0, 0, 
548, 546, NO CHILDREN, 15.727, 75.3672, -15.2687, 16.1992, 75.2587, -14.3768, 0, 0, 
549, 546, NO CHILDREN, 15.727, 75.3672, -15.2687, 15.9836, 75.1854, -15.1754, 0, 0, 
550, 547, NO CHILDREN, 15.2922, 74.8211, -15.4284, 15.6289, 74.5033, -14.94, 0, 0, 
551, 547, NO CHILDREN, 15.2922, 74.8211, -15.4284, 15.0669, 74.4465, -15.4085, 0, 0, 
552, 521, pr: 554 pr: 555 , 11.216, 77.469, -17.1361, 11.7432, 77.4352, -18.0105, 0, 0, 
553, 521, pr: 568 pr: 569 , 11.216, 77.469, -17.1361, 12.4155, 77.6486, -18.4537, 0, 0, 
554, 552, pr: 556 pr: 557 , 11.7432, 77.4352, -18.0105, 11.8721, 77.0288, -18.5735, 0, 0, 
555, 552, pr: 562 pr: 563 , 11.7432, 77.4352, -18.0105, 11.9203, 77.9374, -19.0696, 0, 0, 
556, 554, pr: 558 pr: 559 , 11.8721, 77.0288, -18.5735, 12.3516, 76.3533, -19.181, 0, 0, 
557, 554, pr: 560 pr: 561 , 11.8721, 77.0288, -18.5735, 11.3982, 76.5477, -19.886, 0, 0, 
558, 556, NO CHILDREN, 12.3516, 76.3533, -19.181, 12.4816, 76.22, -19.1938, 0, 0, 
559, 556, NO CHILDREN, 12.3516, 76.3533, -19.181, 12.3798, 75.6881, -19.8666, 0, 0, 
560, 557, NO CHILDREN, 11.3982, 76.5477, -19.886, 11.5498, 76.461, -20.3802, 0, 0, 
561, 557, NO CHILDREN, 11.3982, 76.5477, -19.886, 11.5202, 76.0137, -20.4326, 0, 0, 
562, 555, pr: 564 pr: 565 , 11.9203, 77.9374, -19.0696, 11.7373, 78.2786, -19.4349, 0, 0, 
563, 555, pr: 566 pr: 567 , 11.9203, 77.9374, -19.0696, 11.895, 78.8801, -19.519, 0, 0, 
564, 562, NO CHILDREN, 11.7373, 78.2786, -19.4349, 11.4658, 78.3014, -20.1288, 0, 0, 
565, 562, NO CHILDREN, 11.7373, 78.2786, -19.4349, 11.6047, 79.1049, -19.6335, 0, 0, 
566, 563, NO CHILDREN, 11.895, 78.8801, -19.519, 12.052, 79.1893, -19.7843, 0, 0, 
567, 563, NO CHILDREN, 11.895, 78.8801, -19.519, 11.9378, 79.2209, -19.4583, 0, 0, 
568, 553, pr: 570 pr: 571 , 12.4155, 77.6486, -18.4537, 12.7903, 78.4761, -19.4747, 0, 0, 
569, 553, pr: 576 pr: 577 , 12.4155, 77.6486, -18.4537, 13.3875, 76.9832, -18.9503, 0, 0, 
570, 568, pr: 572 pr: 573 , 12.7903, 78.4761, -19.4747, 12.7419, 78.787, -20.2151, 0, 0, 
571, 568, pr: 574 pr: 575 , 12.7903, 78.4761, -19.4747, 12.7462, 79.1253, -19.7756, 0, 0, 
572, 570, NO CHILDREN, 12.7419, 78.787, -20.2151, 12.3299, 78.7157, -20.9231, 0, 0, 
573, 570, NO CHILDREN, 12.7419, 78.787, -20.2151, 12.9605, 78.8441, -20.6361, 0, 0, 
574, 571, NO CHILDREN, 12.7462, 79.1253, -19.7756, 12.5855, 79.5732, -20.3875, 0, 0, 
575, 571, NO CHILDREN, 12.7462, 79.1253, -19.7756, 13.055, 79.6577, -20.1502, 0, 0, 
576, 569, pr: 578 pr: 579 , 13.3875, 76.9832, -18.9503, 14.0168, 76.7999, -18.7994, 0, 0, 
577, 569, pr: 580 pr: 581 , 13.3875, 76.9832, -18.9503, 13.7342, 76.4254, -18.9972, 0, 0, 
578, 576, NO CHILDREN, 14.0168, 76.7999, -18.7994, 14.4041, 76.88, -18.5602, 0, 0, 
579, 576, NO CHILDREN, 14.0168, 76.7999, -18.7994, 14.869, 76.293, -19.1711, 0, 0, 
580, 577, NO CHILDREN, 13.7342, 76.4254, -18.9972, 14.1878, 76.1262, -18.8566, 0, 0, 
581, 577, NO CHILDREN, 13.7342, 76.4254, -18.9972, 13.8059, 75.9982, -19.2726, 0, 0, 
582, 519, pr: 584 pr: 585 , 7.38256, 73.7814, -15.4074, 9.32506, 72.2376, -17.4033, 0, 0, 
583, 519, pr: 614 pr: 615 , 7.38256, 73.7814, -15.4074, 6.12398, 73.7784, -17.862, 0, 0, 
584, 582, pr: 586 pr: 587 , 9.32506, 72.2376, -17.4033, 10.7653, 71.5632, -17.4645, 0, 0, 
585, 582, pr: 600 pr: 601 , 9.32506, 72.2376, -17.4033, 10.2573, 72.5568, -19.535, 0, 0, 
586, 584, pr: 588 pr: 589 , 10.7653, 71.5632, -17.4645, 11.5571, 71.6222, -17.0234, 0, 0, 
587, 584, pr: 594 pr: 595 , 10.7653, 71.5632, -17.4645, 11.6178, 71.1306, -16.888, 0, 0, 
588, 586, pr: 590 pr: 591 , 11.5571, 71.6222, -17.0234, 11.6598, 71.7339, -16.9415, 0, 0, 
589, 586, pr: 592 pr: 593 , 11.5571, 71.6222, -17.0234, 12.1907, 72.1631, -16.7173, 0, 0, 
590, 588, NO CHILDREN, 11.6598, 71.7339, -16.9415, 12.0193, 72.1849, -16.9241, 0, 0, 
591, 588, NO CHILDREN, 11.6598, 71.7339, -16.9415, 11.7454, 71.9579, -16.926, 0, 0, 
592, 589, NO CHILDREN, 12.1907, 72.1631, -16.7173, 12.4174, 72.6168, -16.0927, 0, 0, 
593, 589, NO CHILDREN, 12.1907, 72.1631, -16.7173, 12.353, 72.7092, -16.3382, 0, 0, 
594, 587, pr: 596 pr: 597 , 11.6178, 71.1306, -16.888, 12.1456, 71.2443, -16.424, 0, 0, 
595, 587, pr: 598 pr: 599 , 11.6178, 71.1306, -16.888, 12.341, 70.6955, -16.8518, 0, 0, 
596, 594, NO CHILDREN, 12.1456, 71.2443, -16.424, 12.4268, 71.6779, -16.061, 0, 0, 
597, 594, NO CHILDREN, 12.1456, 71.2443, -16.424, 12.5138, 71.1783, -16.3606, 0, 0, 
598, 595, NO CHILDREN, 12.341, 70.6955, -16.8518, 12.5341, 70.5311, -17.0535, 0, 0, 
599, 595, NO CHILDREN, 12.341, 70.6955, -16.8518, 12.9085, 70.5512, -16.6286, 0, 0, 
600, 585, pr: 602 pr: 603 , 10.2573, 72.5568, -19.535, 10.7594, 72.2345, -20.1371, 0, 0, 
601, 585, pr: 608 pr: 609 , 10.2573, 72.5568, -19.535, 9.68502, 72.9516, -20.8518, 0, 0, 
602, 600, pr: 604 pr: 605 , 10.7594, 72.2345, -20.1371, 11.5717, 71.7853, -20.365, 0, 0, 
603, 600, pr: 606 pr: 607 , 10.7594, 72.2345, -20.1371, 11.3365, 72.5689, -20.7905, 0, 0, 
604, 602, NO CHILDREN, 11.5717, 71.7853, -20.365, 11.8485, 71.6522, -20.2293, 0, 0, 
605, 602, NO CHILDREN, 11.5717, 71.7853, -20.365, 12.1082, 71.2034, -20.1495, 0, 0, 
606, 603, NO CHILDREN, 11.3365, 72.5689, -20.7905, 11.2972, 72.9119, -21.292, 0, 0, 
607, 603, NO CHILDREN, 11.3365, 72.5689, -20.7905, 11.7563, 72.3665, -21.1988, 0, 0, 
608, 601, pr: 610 pr: 611 , 9.68502, 72.9516, -20.8518, 9.62784, 72.8805, -21.6768, 0, 0, 
609, 601, pr: 612 pr: 613 , 9.68502, 72.9516, -20.8518, 8.97999, 73.0223, -21.4631, 0, 0, 
610, 608, NO CHILDREN, 9.62784, 72.8805, -21.6768, 9.88078, 72.6628, -22.0817, 0, 0, 
611, 608, NO CHILDREN, 9.62784, 72.8805, -21.6768, 9.47514, 73.0001, -22.0505, 0, 0, 
612, 609, NO CHILDREN, 8.97999, 73.0223, -21.4631, 8.81401, 72.8386, -21.7871, 0, 0, 
613, 609, NO CHILDREN, 8.97999, 73.0223, -21.4631, 8.73551, 73.3644, -22.0312, 0, 0, 
614, 583, pr: 616 pr: 617 , 6.12398, 73.7784, -17.862, 5.25337, 73.5499, -18.1713, 0, 0, 
615, 583, pr: 630 pr: 631 , 6.12398, 73.7784, -17.862, 4.2215, 72.3609, -19.328, 0, 0, 
616, 614, pr: 618 pr: 619 , 5.25337, 73.5499, -18.1713, 3.93574, 73.7586, -18.2934, 0, 0, 
617, 614, pr: 624 pr: 625 , 5.25337, 73.5499, -18.1713, 4.08056, 74.1783, -19.1419, 0, 0, 
618, 616, pr: 620 pr: 621 , 3.93574, 73.7586, -18.2934, 3.3534, 74.1391, -18.3695, 0, 0, 
619, 616, pr: 622 pr: 623 , 3.93574, 73.7586, -18.2934, 3.22395, 73.4267, -18.3035, 0, 0, 
620, 618, NO CHILDREN, 3.3534, 74.1391, -18.3695, 2.95716, 74.6751, -18.8376, 0, 0, 
621, 618, NO CHILDREN, 3.3534, 74.1391, -18.3695, 2.67445, 74.0404, -18.5313, 0, 0, 
622, 619, NO CHILDREN, 3.22395, 73.4267, -18.3035, 2.81708, 72.7301, -18.6301, 0, 0, 
623, 619, NO CHILDREN, 3.22395, 73.4267, -18.3035, 2.90704, 73.4137, -18.4714, 0, 0, 
624, 617, pr: 626 pr: 627 , 4.08056, 74.1783, -19.1419, 3.72021, 74.3355, -20.1649, 0, 0, 
625, 617, pr: 628 pr: 629 , 4.08056, 74.1783, -19.1419, 3.93637, 74.8576, -19.6385, 0, 0, 
626, 624, NO CHILDREN, 3.72021, 74.3355, -20.1649, 3.29312, 74.1488, -20.584, 0, 0, 
627, 624, NO CHILDREN, 3.72021, 74.3355, -20.1649, 3.48318, 74.7494, -20.6024, 0, 0, 
628, 625, NO CHILDREN, 3.93637, 74.8576, -19.6385, 3.64219, 75.2141, -19.7752, 0, 0, 
629, 625, NO CHILDREN, 3.93637, 74.8576, -19.6385, 3.60089, 75.6321, -19.6911, 0, 0, 
630, 615, pr: 632 pr: 633 , 4.2215, 72.3609, -19.328, 2.77339, 72.1736, -20.0155, 0, 0, 
631, 615, pr: 638 pr: 639 , 4.2215, 72.3609, -19.328, 3.2152, 72.2647, -19.8602, 0, 0, 
632, 630, pr: 634 pr: 635 , 2.77339, 72.1736, -20.0155, 2.62987, 72.1978, -20.0162, 0, 0, 
633, 630, pr: 636 pr: 637 , 2.77339, 72.1736, -20.0155, 2.36977, 72.3615, -20.0112, 0, 0, 
634, 632, NO CHILDREN, 2.62987, 72.1978, -20.0162, 2.14102, 72.0869, -20.2278, 0, 0, 
635, 632, NO CHILDREN, 2.62987, 72.1978, -20.0162, 2.42823, 72.3793, -19.8792, 0, 0, 
636, 633, NO CHILDREN, 2.36977, 72.3615, -20.0112, 1.92434, 72.3394, -20.1021, 0, 0, 
637, 633, NO CHILDREN, 2.36977, 72.3615, -20.0112, 1.80625, 73.1058, -19.3355, 0, 0, 
638, 631, pr: 640 pr: 641 , 3.2152, 72.2647, -19.8602, 2.57459, 71.7063, -20.2555, 0, 0, 
639, 631, pr: 642 pr: 643 , 3.2152, 72.2647, -19.8602, 2.79958, 72.4431, -20.2535, 0, 0, 
640, 638, NO CHILDREN, 2.57459, 71.7063, -20.2555, 2.26249, 71.5236, -20.8409, 0, 0, 
641, 638, NO CHILDREN, 2.57459, 71.7063, -20.2555, 2.46178, 71.2216, -20.6122, 0, 0, 
642, 639, NO CHILDREN, 2.79958, 72.4431, -20.2535, 2.15643, 72.7942, -20.3421, 0, 0, 
643, 639, NO CHILDREN, 2.79958, 72.4431, -20.2535, 2.57869, 72.5739, -21.154, 0, 0, 
644, 517, pr: 646 pr: 647 , 1.81425, 73.3449, -11.5082, -1.26827, 72.3909, -11.7465, 0, 0, 
645, 517, pr: 708 pr: 709 , 1.81425, 73.3449, -11.5082, 0.481414, 69.0207, -16.0457, 0, 0, 
646, 644, pr: 648 pr: 649 , -1.26827, 72.3909, -11.7465, -2.39356, 71.5504, -11.0551, 0, 0, 
647, 644, pr: 678 pr: 679 , -1.26827, 72.3909, -11.7465, -3.89616, 70.293, -10.6829, 0, 0, 
648, 646, pr: 650 pr: 651 , -2.39356, 71.5504, -11.0551, -3.91327, 71.7489, -10.2978, 0, 0, 
649, 646, pr: 664 pr: 665 , -2.39356, 71.5504, -11.0551, -3.89494, 70.7246, -11.1741, 0, 0, 
650, 648, pr: 652 pr: 653 , -3.91327, 71.7489, -10.2978, -4.88566, 72.6574, -9.52858, 0, 0, 
651, 648, pr: 658 pr: 659 , -3.91327, 71.7489, -10.2978, -4.14946, 71.9725, -10.1819, 0, 0, 
652, 650, pr: 654 pr: 655 , -4.88566, 72.6574, -9.52858, -5.42021, 74.1684, -9.32654, 0, 0, 
653, 650, pr: 656 pr: 657 , -4.88566, 72.6574, -9.52858, -5.39381, 72.8052, -8.69722, 0, 0, 
654, 652, NO CHILDREN, -5.42021, 74.1684, -9.32654, -5.34927, 74.6591, -9.05569, 0, 0, 
655, 652, NO CHILDREN, -5.42021, 74.1684, -9.32654, -5.64153, 74.4977, -8.94506, 0, 0, 
656, 653, NO CHILDREN, -5.39381, 72.8052, -8.69722, -5.80456, 72.784, -8.45994, 0, 0, 
657, 653, NO CHILDREN, -5.39381, 72.8052, -8.69722, -6.02078, 73.0022, -8.37796, 0, 0, 
658, 651, pr: 660 pr: 661 , -4.14946, 71.9725, -10.1819, -4.20998, 72.738, -10.0852, 0, 0, 
659, 651, pr: 662 pr: 663 , -4.14946, 71.9725, -10.1819, -4.72074, 72.2082, -9.4946, 0, 0, 
660, 658, NO CHILDREN, -4.20998, 72.738, -10.0852, -4.79655, 73.4062, -9.65562, 0, 0, 
661, 658, NO CHILDREN, -4.20998, 72.738, -10.0852, -4.04726, 73.3688, -10.3849, 0, 0, 
662, 659, NO CHILDREN, -4.72074, 72.2082, -9.4946, -5.31645, 72.3401, -9.29557, 0, 0, 
663, 659, NO CHILDREN, -4.72074, 72.2082, -9.4946, -4.78308, 72.3769, -8.81471, 0, 0, 
664, 649, pr: 666 pr: 667 , -3.89494, 70.7246, -11.1741, -4.68014, 70.3411, -10.5218, 0, 0, 
665, 649, pr: 672 pr: 673 , -3.89494, 70.7246, -11.1741, -4.64137, 70.5656, -10.8523, 0, 0, 
666, 664, pr: 668 pr: 669 , -4.68014, 70.3411, -10.5218, -5.8197, 69.6799, -10.6585, 0, 0, 
667, 664, pr: 670 pr: 671 , -4.68014, 70.3411, -10.5218, -4.8268, 70.2752, -10.2377, 0, 0, 
668, 666, NO CHILDREN, -5.8197, 69.6799, -10.6585, -6.16895, 68.9193, -10.4912, 0, 0, 
669, 666, NO CHILDREN, -5.8197, 69.6799, -10.6585, -6.47875, 69.6656, -10.5108, 0, 0, 
670, 667, NO CHILDREN, -4.8268, 70.2752, -10.2377, -5.37011, 69.7449, -9.64453, 0, 0, 
671, 667, NO CHILDREN, -4.8268, 70.2752, -10.2377, -5.54171, 69.9834, -9.85934, 0, 0, 
672, 665, pr: 674 pr: 675 , -4.64137, 70.5656, -10.8523, -4.94369, 70.5342, -10.9253, 0, 0, 
673, 665, pr: 676 pr: 677 , -4.64137, 70.5656, -10.8523, -5.07437, 70.6918, -10.489, 0, 0, 
674, 672, NO CHILDREN, -4.94369, 70.5342, -10.9253, -5.23529, 70.6821, -10.897, 0, 0, 
675, 672, NO CHILDREN, -4.94369, 70.5342, -10.9253, -5.73303, 69.8014, -10.9091, 0, 0, 
676, 673, NO CHILDREN, -5.07437, 70.6918, -10.489, -5.08164, 70.9901, -9.86107, 0, 0, 
677, 673, NO CHILDREN, -5.07437, 70.6918, -10.489, -5.67677, 70.6012, -10.3633, 0, 0, 
678, 647, pr: 680 pr: 681 , -3.89616, 70.293, -10.6829, -5.19984, 70.2591, -10.2376, 0, 0, 
679, 647, pr: 694 pr: 695 , -3.89616, 70.293, -10.6829, -4.83367, 69.7743, -9.52103, 0, 0, 
680, 678, pr: 682 pr: 683 , -5.19984, 70.2591, -10.2376, -6.2832, 70.139, -10.4963, 0, 0, 
681, 678, pr: 688 pr: 689 , -5.19984, 70.2591, -10.2376, -6.20659, 70.569, -9.08009, 0, 0, 
682, 680, pr: 684 pr: 685 , -6.2832, 70.139, -10.4963, -6.911, 69.7127, -10.5574, 0, 0, 
683, 680, pr: 686 pr: 687 , -6.2832, 70.139, -10.4963, -7.1828, 69.6597, -11.5114, 0, 0, 
684, 682, NO CHILDREN, -6.911, 69.7127, -10.5574, -7.51614, 69.6317, -10.2995, 0, 0, 
685, 682, NO CHILDREN, -6.911, 69.7127, -10.5574, -7.03317, 69.5069, -10.6127, 0, 0, 
686, 683, NO CHILDREN, -7.1828, 69.6597, -11.5114, -7.40852, 69.1558, -12.1684, 0, 0, 
687, 683, NO CHILDREN, -7.1828, 69.6597, -11.5114, -7.67331, 68.9406, -12.032, 0, 0, 
688, 681, pr: 690 pr: 691 , -6.20659, 70.569, -9.08009, -6.74459, 70.1953, -8.26801, 0, 0, 
689, 681, pr: 692 pr: 693 , -6.20659, 70.569, -9.08009, -7.36878, 70.1606, -8.65404, 0, 0, 
690, 688, NO CHILDREN, -6.74459, 70.1953, -8.26801, -7.12865, 70.2261, -7.83368, 0, 0, 
691, 688, NO CHILDREN, -6.74459, 70.1953, -8.26801, -6.88183, 70.3077, -7.62641, 0, 0, 
692, 689, NO CHILDREN, -7.36878, 70.1606, -8.65404, -8.12419, 69.4497, -8.77592, 0, 0, 
693, 689, NO CHILDREN, -7.36878, 70.1606, -8.65404, -7.81795, 69.8957, -8.84012, 0, 0, 
694, 679, pr: 696 pr: 697 , -4.83367, 69.7743, -9.52103, -7.20329, 70.2668, -7.97433, 0, 0, 
695, 679, pr: 702 pr: 703 , -4.83367, 69.7743, -9.52103, -5.69551, 69.9129, -9.12519, 0, 0, 
696, 694, pr: 698 pr: 699 , -7.20329, 70.2668, -7.97433, -7.58684, 70.786, -7.8269, 0, 0, 
697, 694, pr: 700 pr: 701 , -7.20329, 70.2668, -7.97433, -8.15093, 69.9078, -7.76096, 0, 0, 
698, 696, NO CHILDREN, -7.58684, 70.786, -7.8269, -8.11235, 70.9782, -7.60544, 0, 0, 
699, 696, NO CHILDREN, -7.58684, 70.786, -7.8269, -7.70506, 71.3123, -7.46268, 0, 0, 
700, 697, NO CHILDREN, -8.15093, 69.9078, -7.76096, -8.34691, 69.7707, -7.87643, 0, 0, 
