SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1920, NO PARENT, NO CHILDREN, -4.15382, 33.9651, 9.32125, -4.19866, 33.9272, 9.52168, 0, 0, 
1921, NO PARENT, NO CHILDREN, -4.19866, 33.9272, 9.52168, -4.22154, 33.8377, 9.72071, 0, 0, 
1922, NO PARENT, NO CHILDREN, -4.22154, 33.8377, 9.72071, -4.23937, 33.8667, 9.93748, 0, 0, 
1923, NO PARENT, NO CHILDREN, -4.23937, 33.8667, 9.93748, -4.26156, 33.7239, 10.0916, 0, 0, 
1924, NO PARENT, NO CHILDREN, -4.26156, 33.7239, 10.0916, -4.27742, 33.5945, 10.258, 0, 0, 
1925, NO PARENT, NO CHILDREN, -15.3712, 56.0729, -6.29542, -15.5303, 56.0005, -6.22674, 0, 0, 
1926, NO PARENT, NO CHILDREN, -15.5303, 56.0005, -6.22674, -15.7036, 55.9346, -6.25651, 0, 0, 
1927, NO PARENT, NO CHILDREN, -15.7036, 55.9346, -6.25651, -15.8637, 55.8528, -6.2868, 0, 0, 
1928, NO PARENT, NO CHILDREN, -15.8637, 55.8528, -6.2868, -16.025, 55.7687, -6.27377, 0, 0, 
1929, NO PARENT, NO CHILDREN, -16.025, 55.7687, -6.27377, -16.2089, 55.7502, -6.2777, 0, 0, 
1930, NO PARENT, NO CHILDREN, -16.2089, 55.7502, -6.2777, -16.3912, 55.7598, -6.30697, 0, 0, 
1931, NO PARENT, NO CHILDREN, -16.3912, 55.7598, -6.30697, -16.5368, 55.6211, -6.31933, 0, 0, 
1932, NO PARENT, NO CHILDREN, -16.5368, 55.6211, -6.31933, -16.7207, 55.6265, -6.40151, 0, 0, 
1933, NO PARENT, NO CHILDREN, -16.7207, 55.6265, -6.40151, -16.8446, 55.4878, -6.41275, 0, 0, 
1934, NO PARENT, NO CHILDREN, -16.8446, 55.4878, -6.41275, -16.9992, 55.3952, -6.36507, 0, 0, 
1935, NO PARENT, NO CHILDREN, -16.9992, 55.3952, -6.36507, -17.1026, 55.2593, -6.28819, 0, 0, 
1936, NO PARENT, NO CHILDREN, -17.1026, 55.2593, -6.28819, -17.2548, 55.1506, -6.27996, 0, 0, 
1937, NO PARENT, NO CHILDREN, -17.2548, 55.1506, -6.27996, -17.3978, 55.046, -6.21063, 0, 0, 
1938, NO PARENT, NO CHILDREN, -17.3978, 55.046, -6.21063, -17.5811, 55.0289, -6.16246, 0, 0, 
1939, NO PARENT, NO CHILDREN, -17.5811, 55.0289, -6.16246, -17.7649, 54.9982, -6.16363, 0, 0, 
1940, NO PARENT, NO CHILDREN, -17.7649, 54.9982, -6.16363, -17.9286, 54.9091, -6.16061, 0, 0, 
1941, NO PARENT, NO CHILDREN, -17.9286, 54.9091, -6.16061, -18.0816, 54.7835, -6.21997, 0, 0, 
1942, NO PARENT, NO CHILDREN, -18.0816, 54.7835, -6.21997, -18.1605, 54.5929, -6.20672, 0, 0, 
1943, NO PARENT, NO CHILDREN, -18.1605, 54.5929, -6.20672, -18.3471, 54.5283, -6.20971, 0, 0, 
1944, NO PARENT, NO CHILDREN, -18.3471, 54.5283, -6.20971, -18.5353, 54.4688, -6.20269, 0, 0, 
1945, NO PARENT, NO CHILDREN, -18.5353, 54.4688, -6.20269, -18.7179, 54.4074, -6.24052, 0, 0, 
1946, NO PARENT, NO CHILDREN, -18.7179, 54.4074, -6.24052, -18.8756, 54.3776, -6.3537, 0, 0, 
1947, NO PARENT, NO CHILDREN, -18.8756, 54.3776, -6.3537, -19.0042, 54.2683, -6.44501, 0, 0, 
1948, NO PARENT, NO CHILDREN, -19.0042, 54.2683, -6.44501, -19.1397, 54.1528, -6.51675, 0, 0, 
1949, NO PARENT, NO CHILDREN, -19.1397, 54.1528, -6.51675, -19.1999, 53.9697, -6.51716, 0, 0, 
1950, NO PARENT, NO CHILDREN, -19.1999, 53.9697, -6.51716, -19.2408, 53.7836, -6.54666, 0, 0, 
1951, NO PARENT, NO CHILDREN, -19.2408, 53.7836, -6.54666, -19.3107, 53.6481, -6.68057, 0, 0, 
1952, NO PARENT, NO CHILDREN, -19.3107, 53.6481, -6.68057, -19.44, 53.4925, -6.69829, 0, 0, 
1953, NO PARENT, NO CHILDREN, -19.44, 53.4925, -6.69829, -19.4856, 53.4073, -6.87609, 0, 0, 
1954, NO PARENT, NO CHILDREN, -19.4856, 53.4073, -6.87609, -19.4969, 53.2615, -7.01604, 0, 0, 
1955, NO PARENT, NO CHILDREN, -19.4969, 53.2615, -7.01604, -19.621, 53.106, -7.05541, 0, 0, 
1956, NO PARENT, NO CHILDREN, -19.621, 53.106, -7.05541, -19.6713, 52.9207, -7.12097, 0, 0, 
1957, NO PARENT, NO CHILDREN, -15.3712, 56.0729, -6.29542, -15.2997, 55.7766, -6.38052, 0, 0, 
1958, NO PARENT, NO CHILDREN, -15.2997, 55.7766, -6.38052, -15.1185, 55.5979, -6.56863, 0, 0, 
1959, NO PARENT, NO CHILDREN, -15.1185, 55.5979, -6.56863, -15.1399, 55.3758, -6.78928, 0, 0, 
1960, NO PARENT, NO CHILDREN, -15.1399, 55.3758, -6.78928, -15.0465, 55.0956, -6.8951, 0, 0, 
1961, NO PARENT, NO CHILDREN, -15.0465, 55.0956, -6.8951, -15.0822, 54.8484, -7.06376, 0, 0, 
1962, NO PARENT, NO CHILDREN, -15.0822, 54.8484, -7.06376, -15.0699, 54.6126, -7.25109, 0, 0, 
1963, NO PARENT, NO CHILDREN, -15.0699, 54.6126, -7.25109, -15.0792, 54.3872, -7.45531, 0, 0, 
1964, NO PARENT, NO CHILDREN, -15.0792, 54.3872, -7.45531, -15.1441, 54.2284, -7.70659, 0, 0, 
1965, NO PARENT, NO CHILDREN, -15.1441, 54.2284, -7.70659, -15.1898, 53.9189, -7.7141, 0, 0, 
1966, NO PARENT, NO CHILDREN, -15.1898, 53.9189, -7.7141, -15.207, 53.6502, -7.8736, 0, 0, 
1967, NO PARENT, NO CHILDREN, -15.207, 53.6502, -7.8736, -15.3757, 53.4244, -7.98877, 0, 0, 
1968, NO PARENT, NO CHILDREN, -15.3757, 53.4244, -7.98877, -15.4838, 53.1666, -8.10933, 0, 0, 
1969, NO PARENT, NO CHILDREN, -15.4838, 53.1666, -8.10933, -15.6057, 52.8653, -8.05628, 0, 0, 
1970, NO PARENT, NO CHILDREN, -15.6057, 52.8653, -8.05628, -15.5219, 52.5535, -8.12176, 0, 0, 
1971, NO PARENT, NO CHILDREN, -15.5219, 52.5535, -8.12176, -15.5281, 52.2596, -8.23526, 0, 0, 
1972, NO PARENT, NO CHILDREN, -15.5281, 52.2596, -8.23526, -15.425, 52.0234, -8.41675, 0, 0, 
1973, NO PARENT, NO CHILDREN, -15.425, 52.0234, -8.41675, -15.4042, 51.8059, -8.63447, 0, 0, 
1974, NO PARENT, NO CHILDREN, -15.4042, 51.8059, -8.63447, -15.4576, 51.5621, -8.81563, 0, 0, 
1975, NO PARENT, NO CHILDREN, -15.4576, 51.5621, -8.81563, -15.5252, 51.2649, -8.88545, 0, 0, 
1976, NO PARENT, NO CHILDREN, -15.5252, 51.2649, -8.88545, -15.4751, 50.9858, -9.01706, 0, 0, 
1977, NO PARENT, NO CHILDREN, -15.4751, 50.9858, -9.01706, -15.4677, 50.7449, -9.23772, 0, 0, 
1978, NO PARENT, NO CHILDREN, -15.4677, 50.7449, -9.23772, -15.534, 50.6606, -9.54639, 0, 0, 
1979, NO PARENT, NO CHILDREN, -15.534, 50.6606, -9.54639, -15.3808, 50.4187, -9.68634, 0, 0, 
1980, NO PARENT, NO CHILDREN, -15.3808, 50.4187, -9.68634, -15.3235, 50.1998, -9.91079, 0, 0, 
1981, NO PARENT, NO CHILDREN, -15.3235, 50.1998, -9.91079, -15.2996, 49.9714, -10.1508, 0, 0, 
1982, NO PARENT, NO CHILDREN, -15.2996, 49.9714, -10.1508, -15.2876, 49.7294, -10.3781, 0, 0, 
1983, NO PARENT, NO CHILDREN, -15.2876, 49.7294, -10.3781, -15.2816, 49.5516, -10.3955, 0, 0, 
1984, NO PARENT, NO CHILDREN, -15.2816, 49.5516, -10.3955, -15.301, 49.3761, -10.3674, 0, 0, 
1985, NO PARENT, NO CHILDREN, -15.301, 49.3761, -10.3674, -15.2247, 49.2269, -10.4263, 0, 0, 
1986, NO PARENT, NO CHILDREN, -15.2247, 49.2269, -10.4263, -15.1387, 49.0959, -10.5098, 0, 0, 
1987, NO PARENT, NO CHILDREN, -15.1387, 49.0959, -10.5098, -15.3963, 48.8635, -10.4651, 0, 0, 
1988, NO PARENT, NO CHILDREN, -15.3963, 48.8635, -10.4651, -15.6116, 48.5881, -10.4517, 0, 0, 
1989, NO PARENT, NO CHILDREN, -15.6116, 48.5881, -10.4517, -15.599, 48.2441, -10.3874, 0, 0, 
1990, NO PARENT, NO CHILDREN, -15.599, 48.2441, -10.3874, -15.5417, 47.8986, -10.3849, 0, 0, 
1991, NO PARENT, NO CHILDREN, -19.6713, 52.9207, -7.12097, -19.6285, 52.7187, -7.20317, 0, 0, 
1992, NO PARENT, NO CHILDREN, -19.6285, 52.7187, -7.20317, -19.6756, 52.5022, -7.18449, 0, 0, 
1993, NO PARENT, NO CHILDREN, -19.6756, 52.5022, -7.18449, -19.7585, 52.3033, -7.19934, 0, 0, 
1994, NO PARENT, NO CHILDREN, -19.7585, 52.3033, -7.19934, -19.835, 52.1263, -7.29639, 0, 0, 
1995, NO PARENT, NO CHILDREN, -19.835, 52.1263, -7.29639, -19.945, 51.9601, -7.38448, 0, 0, 
1996, NO PARENT, NO CHILDREN, -19.945, 51.9601, -7.38448, -19.9519, 51.7546, -7.45626, 0, 0, 
1997, NO PARENT, NO CHILDREN, -19.9519, 51.7546, -7.45626, -20.0871, 51.6312, -7.57286, 0, 0, 
1998, NO PARENT, NO CHILDREN, -20.0871, 51.6312, -7.57286, -20.1271, 51.471, -7.71376, 0, 0, 
1999, NO PARENT, NO CHILDREN, -20.1271, 51.471, -7.71376, -20.259, 51.301, -7.65868, 0, 0, 
2000, NO PARENT, NO CHILDREN, -20.259, 51.301, -7.65868, -20.2996, 51.0827, -7.66746, 0, 0, 
2001, NO PARENT, NO CHILDREN, -20.2996, 51.0827, -7.66746, -20.3237, 50.8685, -7.67108, 0, 0, 
2002, NO PARENT, NO CHILDREN, -20.3237, 50.8685, -7.67108, -20.3099, 50.6569, -7.63184, 0, 0, 
2003, NO PARENT, NO CHILDREN, -20.3099, 50.6569, -7.63184, -20.4624, 50.4932, -7.6303, 0, 0, 
2004, NO PARENT, NO CHILDREN, -20.4624, 50.4932, -7.6303, -20.6592, 50.3996, -7.68081, 0, 0, 
2005, NO PARENT, NO CHILDREN, -20.6592, 50.3996, -7.68081, -20.7435, 50.2002, -7.65182, 0, 0, 
2006, NO PARENT, NO CHILDREN, -20.7435, 50.2002, -7.65182, -20.838, 50.0059, -7.62018, 0, 0, 
2007, NO PARENT, NO CHILDREN, -20.838, 50.0059, -7.62018, -20.8268, 49.7968, -7.51953, 0, 0, 
2008, NO PARENT, NO CHILDREN, -20.8268, 49.7968, -7.51953, -20.8811, 49.5736, -7.55419, 0, 0, 
2009, NO PARENT, NO CHILDREN, -20.8811, 49.5736, -7.55419, -20.837, 49.3502, -7.55075, 0, 0, 
2010, NO PARENT, NO CHILDREN, -20.837, 49.3502, -7.55075, -20.767, 49.1626, -7.65943, 0, 0, 
2011, NO PARENT, NO CHILDREN, -20.767, 49.1626, -7.65943, -20.8357, 48.9437, -7.62738, 0, 0, 
2012, NO PARENT, NO CHILDREN, -20.8357, 48.9437, -7.62738, -20.9226, 48.7382, -7.68954, 0, 0, 
2013, NO PARENT, NO CHILDREN, -20.9226, 48.7382, -7.68954, -20.8798, 48.5072, -7.66836, 0, 0, 
2014, NO PARENT, NO CHILDREN, -20.8798, 48.5072, -7.66836, -20.8213, 48.3275, -7.52733, 0, 0, 
2015, NO PARENT, NO CHILDREN, -20.8213, 48.3275, -7.52733, -20.9428, 48.1614, -7.43239, 0, 0, 
2016, NO PARENT, NO CHILDREN, -20.9428, 48.1614, -7.43239, -21.1169, 48.0167, -7.44331, 0, 0, 
2017, NO PARENT, NO CHILDREN, -21.1169, 48.0167, -7.44331, -21.2142, 47.8411, -7.53881, 0, 0, 
2018, NO PARENT, NO CHILDREN, -21.2142, 47.8411, -7.53881, -21.3655, 47.6827, -7.57659, 0, 0, 
2019, NO PARENT, NO CHILDREN, -21.3655, 47.6827, -7.57659, -21.4566, 47.4859, -7.57872, 0, 0, 
2020, NO PARENT, NO CHILDREN, -21.4566, 47.4859, -7.57872, -21.5473, 47.289, -7.58432, 0, 0, 
2021, NO PARENT, NO CHILDREN, -21.5473, 47.289, -7.58432, -21.7157, 47.1732, -7.49793, 0, 0, 
2022, NO PARENT, NO CHILDREN, -21.7157, 47.1732, -7.49793, -21.8423, 46.9935, -7.46732, 0, 0, 
2023, NO PARENT, NO CHILDREN, -19.6713, 52.9207, -7.12097, -19.6883, 52.6672, -6.97739, 0, 0, 
2024, NO PARENT, NO CHILDREN, -19.6883, 52.6672, -6.97739, -19.7904, 52.4389, -6.82684, 0, 0, 
2025, NO PARENT, NO CHILDREN, -19.7904, 52.4389, -6.82684, -19.9155, 52.2035, -6.704, 0, 0, 
2026, NO PARENT, NO CHILDREN, -19.9155, 52.2035, -6.704, -19.9425, 51.9649, -6.53516, 0, 0, 
2027, NO PARENT, NO CHILDREN, -19.9425, 51.9649, -6.53516, -20.0781, 51.6895, -6.54211, 0, 0, 
2028, NO PARENT, NO CHILDREN, -20.0781, 51.6895, -6.54211, -20.1234, 51.4294, -6.38522, 0, 0, 
2029, NO PARENT, NO CHILDREN, -20.1234, 51.4294, -6.38522, -20.1741, 51.188, -6.22232, 0, 0, 
2030, NO PARENT, NO CHILDREN, -20.1741, 51.188, -6.22232, -20.1596, 50.9157, -6.10814, 0, 0, 
2031, NO PARENT, NO CHILDREN, -20.1596, 50.9157, -6.10814, -20.2466, 50.6498, -6.00173, 0, 0, 
2032, NO PARENT, NO CHILDREN, -20.2466, 50.6498, -6.00173, -20.3624, 50.3934, -5.89945, 0, 0, 
2033, NO PARENT, NO CHILDREN, -20.3624, 50.3934, -5.89945, -20.4973, 50.1302, -5.99585, 0, 0, 
2034, NO PARENT, NO CHILDREN, -20.4973, 50.1302, -5.99585, -20.7042, 49.9045, -5.94078, 0, 0, 
2035, NO PARENT, NO CHILDREN, -20.7042, 49.9045, -5.94078, -20.9356, 49.7142, -6.06022, 0, 0, 
2036, NO PARENT, NO CHILDREN, -20.9356, 49.7142, -6.06022, -21.1888, 49.5541, -5.94065, 0, 0, 
2037, NO PARENT, NO CHILDREN, -21.1888, 49.5541, -5.94065, -21.4119, 49.331, -5.94858, 0, 0, 
2038, NO PARENT, NO CHILDREN, -21.4119, 49.331, -5.94858, -21.4547, 49.0204, -5.98577, 0, 0, 
2039, NO PARENT, NO CHILDREN, -21.4547, 49.0204, -5.98577, -21.6756, 48.8319, -6.00504, 0, 0, 
2040, NO PARENT, NO CHILDREN, -21.6756, 48.8319, -6.00504, -21.8279, 48.6, -6.0928, 0, 0, 
2041, NO PARENT, NO CHILDREN, -21.8279, 48.6, -6.0928, -22.0258, 48.3811, -6.08231, 0, 0, 
2042, NO PARENT, NO CHILDREN, -22.0258, 48.3811, -6.08231, -22.1596, 48.1467, -6.20198, 0, 0, 
2043, NO PARENT, NO CHILDREN, -22.1596, 48.1467, -6.20198, -22.3935, 47.9596, -6.24054, 0, 0, 
2044, NO PARENT, NO CHILDREN, -22.3935, 47.9596, -6.24054, -22.6103, 47.809, -6.0938, 0, 0, 
2045, NO PARENT, NO CHILDREN, -22.6103, 47.809, -6.0938, -22.8564, 47.6584, -6.04234, 0, 0, 
2046, NO PARENT, NO CHILDREN, -22.8564, 47.6584, -6.04234, -23.0474, 47.4382, -6.07222, 0, 0, 
2047, NO PARENT, NO CHILDREN, -23.0474, 47.4382, -6.07222, -23.2394, 47.2095, -5.9837, 0, 0, 
2048, NO PARENT, NO CHILDREN, -23.2394, 47.2095, -5.9837, -23.5157, 47.1093, -5.88077, 0, 0, 
2049, NO PARENT, NO CHILDREN, -23.5157, 47.1093, -5.88077, -23.5414, 46.8051, -5.82772, 0, 0, 
2050, NO PARENT, NO CHILDREN, -23.5414, 46.8051, -5.82772, -23.6715, 46.5265, -5.86504, 0, 0, 
2051, NO PARENT, NO CHILDREN, -23.6715, 46.5265, -5.86504, -23.8714, 46.3062, -5.81117, 0, 0, 
2052, NO PARENT, NO CHILDREN, -23.8714, 46.3062, -5.81117, -24.1394, 46.1671, -5.79466, 0, 0, 
2053, NO PARENT, NO CHILDREN, -24.1394, 46.1671, -5.79466, -24.2718, 45.8883, -5.75734, 0, 0, 
2054, NO PARENT, NO CHILDREN, -24.2718, 45.8883, -5.75734, -24.2959, 45.638, -5.57436, 0, 0, 
2055, NO PARENT, NO CHILDREN, -21.8423, 46.9935, -7.46732, -22.1067, 46.8641, -7.38881, 0, 0, 
2056, NO PARENT, NO CHILDREN, -22.1067, 46.8641, -7.38881, -22.2948, 46.6245, -7.39662, 0, 0, 
2057, NO PARENT, NO CHILDREN, -22.2948, 46.6245, -7.39662, -22.5576, 46.4886, -7.43664, 0, 0, 
2058, NO PARENT, NO CHILDREN, -22.5576, 46.4886, -7.43664, -22.7891, 46.306, -7.39, 0, 0, 
2059, NO PARENT, NO CHILDREN, -22.7891, 46.306, -7.39, -22.8484, 46.0264, -7.24941, 0, 0, 
2060, NO PARENT, NO CHILDREN, -22.8484, 46.0264, -7.24941, -22.8915, 45.7194, -7.17616, 0, 0, 
2061, NO PARENT, NO CHILDREN, -22.8915, 45.7194, -7.17616, -23.1904, 45.595, -7.1334, 0, 0, 
2062, NO PARENT, NO CHILDREN, -23.1904, 45.595, -7.1334, -23.3946, 45.3411, -7.11197, 0, 0, 
2063, NO PARENT, NO CHILDREN, -23.3946, 45.3411, -7.11197, -23.636, 45.1706, -7.22548, 0, 0, 
2064, NO PARENT, NO CHILDREN, -23.636, 45.1706, -7.22548, -23.8403, 44.9304, -7.19668, 0, 0, 
2065, NO PARENT, NO CHILDREN, -23.8403, 44.9304, -7.19668, -24.0277, 44.7404, -7.35702, 0, 0, 
2066, NO PARENT, NO CHILDREN, -24.0277, 44.7404, -7.35702, -24.2916, 44.623, -7.47293, 0, 0, 
2067, NO PARENT, NO CHILDREN, -24.2916, 44.623, -7.47293, -24.6008, 44.604, -7.47881, 0, 0, 
2068, NO PARENT, NO CHILDREN, -24.6008, 44.604, -7.47881, -24.9029, 44.6285, -7.41416, 0, 0, 
2069, NO PARENT, NO CHILDREN, -24.9029, 44.6285, -7.41416, -25.2153, 44.6167, -7.44369, 0, 0, 
2070, NO PARENT, NO CHILDREN, -25.2153, 44.6167, -7.44369, -25.488, 44.5161, -7.56281, 0, 0, 
2071, NO PARENT, NO CHILDREN, -21.8423, 46.9935, -7.46732, -21.9951, 46.7924, -7.57507, 0, 0, 
2072, NO PARENT, NO CHILDREN, -21.9951, 46.7924, -7.57507, -22.1143, 46.5571, -7.65088, 0, 0, 
2073, NO PARENT, NO CHILDREN, -22.1143, 46.5571, -7.65088, -22.2131, 46.2986, -7.71551, 0, 0, 
2074, NO PARENT, NO CHILDREN, -22.2131, 46.2986, -7.71551, -22.1855, 46.0626, -7.87129, 0, 0, 
2075, NO PARENT, NO CHILDREN, -22.1855, 46.0626, -7.87129, -22.0905, 45.8897, -8.07524, 0, 0, 
2076, NO PARENT, NO CHILDREN, -22.0905, 45.8897, -8.07524, -22.1605, 45.7119, -8.28496, 0, 0, 
2077, NO PARENT, NO CHILDREN, -22.1605, 45.7119, -8.28496, -22.0928, 45.4931, -8.43434, 0, 0, 
2078, NO PARENT, NO CHILDREN, -22.0928, 45.4931, -8.43434, -22.0852, 45.2536, -8.56618, 0, 0, 
2079, NO PARENT, NO CHILDREN, -25.488, 44.5161, -7.56281, -25.6281, 44.588, -7.71613, 0, 0, 
2080, NO PARENT, NO CHILDREN, -25.6281, 44.588, -7.71613, -25.8044, 44.6124, -7.84511, 0, 0, 
2081, NO PARENT, NO CHILDREN, -25.8044, 44.6124, -7.84511, -25.9959, 44.6896, -7.92427, 0, 0, 
2082, NO PARENT, NO CHILDREN, -25.9959, 44.6896, -7.92427, -26.2126, 44.6997, -7.96708, 0, 0, 
2083, NO PARENT, NO CHILDREN, -26.2126, 44.6997, -7.96708, -26.3878, 44.7555, -8.09105, 0, 0, 
2084, NO PARENT, NO CHILDREN, -26.3878, 44.7555, -8.09105, -26.6014, 44.7468, -8.14985, 0, 0, 
2085, NO PARENT, NO CHILDREN, -26.6014, 44.7468, -8.14985, -26.7562, 44.7517, -8.30191, 0, 0, 
2086, NO PARENT, NO CHILDREN, -26.7562, 44.7517, -8.30191, -26.9136, 44.7164, -8.44716, 0, 0, 
2087, NO PARENT, NO CHILDREN, -26.9136, 44.7164, -8.44716, -27.0605, 44.5345, -8.47088, 0, 0, 
2088, NO PARENT, NO CHILDREN, -27.0605, 44.5345, -8.47088, -27.1844, 44.3847, -8.60271, 0, 0, 
2089, NO PARENT, NO CHILDREN, -27.1844, 44.3847, -8.60271, -27.3906, 44.3104, -8.67955, 0, 0, 
2090, NO PARENT, NO CHILDREN, -27.3906, 44.3104, -8.67955, -27.6219, 44.2946, -8.69209, 0, 0, 
2091, NO PARENT, NO CHILDREN, -27.6219, 44.2946, -8.69209, -27.7718, 44.1057, -8.71278, 0, 0, 
2092, NO PARENT, NO CHILDREN, -27.7718, 44.1057, -8.71278, -27.9349, 44.0167, -8.86788, 0, 0, 
2093, NO PARENT, NO CHILDREN, -27.9349, 44.0167, -8.86788, -28.1319, 43.9524, -8.99425, 0, 0, 
2094, NO PARENT, NO CHILDREN, -28.1319, 43.9524, -8.99425, -28.214, 43.966, -9.22225, 0, 0, 
2095, NO PARENT, NO CHILDREN, -25.488, 44.5161, -7.56281, -25.6447, 44.4292, -7.55848, 0, 0, 
2096, NO PARENT, NO CHILDREN, -25.6447, 44.4292, -7.55848, -25.812, 44.3666, -7.54294, 0, 0, 
2097, NO PARENT, NO CHILDREN, -25.812, 44.3666, -7.54294, -25.9902, 44.3131, -7.50865, 0, 0, 
2098, NO PARENT, NO CHILDREN, -25.9902, 44.3131, -7.50865, -26.1307, 44.3363, -7.3841, 0, 0, 
2099, NO PARENT, NO CHILDREN, -26.1307, 44.3363, -7.3841, -26.4096, 44.3039, -7.17957, 0, 0, 
2100, NO PARENT, NO CHILDREN, -26.4096, 44.3039, -7.17957, -26.7081, 44.3348, -7.00453, 0, 0, 
2101, NO PARENT, NO CHILDREN, -22.0852, 45.2536, -8.56618, -21.8718, 45.1262, -8.65802, 0, 0, 
2102, NO PARENT, NO CHILDREN, -21.8718, 45.1262, -8.65802, -21.7269, 45.0299, -8.85781, 0, 0, 
2103, NO PARENT, NO CHILDREN, -21.7269, 45.0299, -8.85781, -21.6495, 44.8828, -9.0547, 0, 0, 
2104, NO PARENT, NO CHILDREN, -21.6495, 44.8828, -9.0547, -21.5335, 44.734, -9.23007, 0, 0, 
2105, NO PARENT, NO CHILDREN, -21.5335, 44.734, -9.23007, -21.4541, 44.5208, -9.34604, 0, 0, 
2106, NO PARENT, NO CHILDREN, -21.4541, 44.5208, -9.34604, -21.3858, 44.3187, -9.48643, 0, 0, 
2107, NO PARENT, NO CHILDREN, -21.3858, 44.3187, -9.48643, -21.482, 44.1033, -9.62815, 0, 0, 
2108, NO PARENT, NO CHILDREN, -21.482, 44.1033, -9.62815, -21.3841, 43.8577, -9.70434, 0, 0, 
2109, NO PARENT, NO CHILDREN, -22.0852, 45.2536, -8.56618, -22.1021, 45.0454, -8.65331, 0, 0, 
2110, NO PARENT, NO CHILDREN, -22.1021, 45.0454, -8.65331, -22.1318, 44.8237, -8.68852, 0, 0, 
2111, NO PARENT, NO CHILDREN, -22.1318, 44.8237, -8.68852, -22.0626, 44.6114, -8.65066, 0, 0, 
2112, NO PARENT, NO CHILDREN, -22.0626, 44.6114, -8.65066, -21.9761, 44.4028, -8.66645, 0, 0, 
2113, NO PARENT, NO CHILDREN, -21.9761, 44.4028, -8.66645, -21.9064, 44.1911, -8.61717, 0, 0, 
2114, NO PARENT, NO CHILDREN, -21.9064, 44.1911, -8.61717, -21.9127, 43.9673, -8.57257, 0, 0, 
2115, NO PARENT, NO CHILDREN, -21.9127, 43.9673, -8.57257, -21.9075, 43.7497, -8.63257, 0, 0, 
2116, NO PARENT, NO CHILDREN, -21.9075, 43.7497, -8.63257, -21.8918, 43.5454, -8.72728, 0, 0, 
2117, NO PARENT, NO CHILDREN, -21.8918, 43.5454, -8.72728, -21.9414, 43.3262, -8.68469, 0, 0, 
2118, NO PARENT, NO CHILDREN, -21.9414, 43.3262, -8.68469, -21.9591, 43.0992, -8.70646, 0, 0, 
2119, NO PARENT, NO CHILDREN, -21.9591, 43.0992, -8.70646, -22.0113, 42.8866, -8.78734, 0, 0, 
2120, NO PARENT, NO CHILDREN, -22.0113, 42.8866, -8.78734, -22.1663, 42.7305, -8.86518, 0, 0, 
2121, NO PARENT, NO CHILDREN, -22.1663, 42.7305, -8.86518, -22.2033, 42.5124, -8.83492, 0, 0, 
2122, NO PARENT, NO CHILDREN, -22.2033, 42.5124, -8.83492, -22.2567, 42.2996, -8.87643, 0, 0, 
2123, NO PARENT, NO CHILDREN, -22.2567, 42.2996, -8.87643, -22.2095, 42.0815, -8.88871, 0, 0, 
2124, NO PARENT, NO CHILDREN, -22.2095, 42.0815, -8.88871, -22.2266, 41.8651, -8.94172, 0, 0, 
2125, NO PARENT, NO CHILDREN, -24.2959, 45.638, -5.57436, -24.4864, 45.614, -5.54854, 0, 0, 
2126, NO PARENT, NO CHILDREN, -24.4864, 45.614, -5.54854, -24.6232, 45.592, -5.41314, 0, 0, 
2127, NO PARENT, NO CHILDREN, -24.6232, 45.592, -5.41314, -24.7797, 45.4952, -5.36459, 0, 0, 
2128, NO PARENT, NO CHILDREN, -24.7797, 45.4952, -5.36459, -24.9255, 45.3825, -5.41279, 0, 0, 
2129, NO PARENT, NO CHILDREN, -24.9255, 45.3825, -5.41279, -25.1714, 45.1352, -5.39286, 0, 0, 
2130, NO PARENT, NO CHILDREN, -25.1714, 45.1352, -5.39286, -25.3991, 44.8705, -5.3773, 0, 0, 
2131, NO PARENT, NO CHILDREN, -25.3991, 44.8705, -5.3773, -25.5666, 44.8392, -5.42952, 0, 0, 
2132, NO PARENT, NO CHILDREN, -25.5666, 44.8392, -5.42952, -25.7192, 44.8444, -5.52153, 0, 0, 
2133, NO PARENT, NO CHILDREN, -25.7192, 44.8444, -5.52153, -25.8905, 44.778, -5.52628, 0, 0, 
2134, NO PARENT, NO CHILDREN, -25.8905, 44.778, -5.52628, -26.01, 44.668, -5.61231, 0, 0, 
2135, NO PARENT, NO CHILDREN, -26.01, 44.668, -5.61231, -26.3431, 44.5979, -5.67843, 0, 0, 
2136, NO PARENT, NO CHILDREN, -26.3431, 44.5979, -5.67843, -26.6576, 44.4518, -5.67033, 0, 0, 
2137, NO PARENT, NO CHILDREN, -26.6576, 44.4518, -5.67033, -26.7859, 44.3669, -5.77547, 0, 0, 
2138, NO PARENT, NO CHILDREN, -26.7859, 44.3669, -5.77547, -26.9465, 44.2736, -5.79143, 0, 0, 
2139, NO PARENT, NO CHILDREN, -26.9465, 44.2736, -5.79143, -27.1239, 44.3291, -5.7701, 0, 0, 
2140, NO PARENT, NO CHILDREN, -27.1239, 44.3291, -5.7701, -27.3041, 44.3107, -5.81665, 0, 0, 
2141, NO PARENT, NO CHILDREN, -27.3041, 44.3107, -5.81665, -27.6249, 44.2065, -5.91211, 0, 0, 
