SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, ENERGY, 
433, 425, pr: 436 pr: 437 , 10.4283, 58.7511, 23.5017, 10.5546, 58.1036, 24.7264, 0, 0, 139109, 
434, 432, NO CHILDREN, 10.3246, 57.7791, 23.7296, 10.7996, 56.7862, 24.2689, 0, 0, 122564, 
435, 432, NO CHILDREN, 10.3246, 57.7791, 23.7296, 9.62982, 56.4657, 23.2466, 0, 0, 156234, 
436, 433, NO CHILDREN, 10.5546, 58.1036, 24.7264, 10.5265, 57.8938, 24.8269, 0, 0, 23435.1, 
437, 433, NO CHILDREN, 10.5546, 58.1036, 24.7264, 10.8396, 57.8461, 25.0805, 0, 0, 52236.7, 
438, 423, pr: 440 pr: 441 , 6.81956, 61.6088, 24.0169, 7.76868, 61.9447, 25.6276, 0, 0, 189946, 
439, 423, pr: 446 pr: 447 , 6.81956, 61.6088, 24.0169, 7.37386, 62.0642, 24.9874, 0, 0, 120684, 
440, 438, pr: 442 pr: 443 , 7.76868, 61.9447, 25.6276, 8.94788, 62.3462, 26.1928, 0, 0, 136792, 
441, 438, pr: 444 pr: 445 , 7.76868, 61.9447, 25.6276, 7.91094, 62.1501, 25.8543, 0, 0, 33738.8, 
442, 440, NO CHILDREN, 8.94788, 62.3462, 26.1928, 9.38194, 62.7069, 26.1567, 0, 0, 56548.6, 
443, 440, NO CHILDREN, 8.94788, 62.3462, 26.1928, 9.6582, 63.1189, 26.2262, 0, 0, 105007, 
444, 441, NO CHILDREN, 7.91094, 62.1501, 25.8543, 8.05927, 62.0973, 26.2543, 0, 0, 42987.6, 
445, 441, NO CHILDREN, 7.91094, 62.1501, 25.8543, 8.82513, 62.4435, 26.2199, 0, 0, 102735, 
446, 439, pr: 448 pr: 449 , 7.37386, 62.0642, 24.9874, 8.61783, 62.1235, 25.6602, 0, 0, 141551, 
447, 439, pr: 450 pr: 451 , 7.37386, 62.0642, 24.9874, 7.31596, 62.0884, 26.3552, 0, 0, 136923, 
448, 446, NO CHILDREN, 8.61783, 62.1235, 25.6602, 9.50512, 62.3923, 25.4465, 0, 0, 95145.1, 
449, 446, NO CHILDREN, 8.61783, 62.1235, 25.6602, 9.14009, 61.9924, 26.5352, 0, 0, 102739, 
450, 447, NO CHILDREN, 7.31596, 62.0884, 26.3552, 6.71502, 62.6529, 27.4599, 0, 0, 137848, 
451, 447, NO CHILDREN, 7.31596, 62.0884, 26.3552, 7.88641, 62.1023, 27.4229, 0, 0, 121058, 
452, 389, pr: 454 pr: 455 , 3.32467, 59.9963, 17.0372, 1.91711, 58.1384, 17.3516, 0, 0, 235198, 
453, 389, pr: 484 pr: 485 , 3.32467, 59.9963, 17.0372, 0.533543, 55.9926, 17.0339, 0, 0, 488058, 
454, 452, pr: 456 pr: 457 , 1.91711, 58.1384, 17.3516, 1.01509, 56.6538, 16.1907, 0, 0, 208934, 
455, 452, pr: 470 pr: 471 , 1.91711, 58.1384, 17.3516, -0.049735, 57.6347, 18.4965, 0, 0, 233084, 
456, 454, pr: 458 pr: 459 , 1.01509, 56.6538, 16.1907, 0.242548, 56.5793, 15.1751, 0, 0, 127817, 
457, 454, pr: 464 pr: 465 , 1.01509, 56.6538, 16.1907, 0.24975, 53.7579, 16.3173, 0, 0, 299804, 
458, 456, pr: 460 pr: 461 , 0.242548, 56.5793, 15.1751, -0.552556, 57.4291, 14.0985, 0, 0, 158537, 
459, 456, pr: 462 pr: 463 , 0.242548, 56.5793, 15.1751, 0.245486, 56.1462, 13.3466, 0, 0, 187914, 
460, 458, NO CHILDREN, -0.552556, 57.4291, 14.0985, -1.40461, 58.0606, 13.8571, 0, 0, 108769, 
461, 458, NO CHILDREN, -0.552556, 57.4291, 14.0985, -0.584945, 58.282, 13.3584, 0, 0, 112975, 
462, 459, NO CHILDREN, 0.245486, 56.1462, 13.3466, 0.463764, 56.2215, 12.8987, 0, 0, 50389.5, 
463, 459, NO CHILDREN, 0.245486, 56.1462, 13.3466, 0.856194, 55.522, 12.719, 0, 0, 107534, 
464, 457, pr: 466 pr: 467 , 0.24975, 53.7579, 16.3173, 0.168827, 53.3638, 16.0558, 0, 0, 47981.8, 
465, 457, pr: 468 pr: 469 , 0.24975, 53.7579, 16.3173, 0.550542, 52.48, 16.5879, 0, 0, 134037, 
466, 464, NO CHILDREN, 0.168827, 53.3638, 16.0558, 0.00793406, 53.1806, 15.521, 0, 0, 58775.7, 
467, 464, NO CHILDREN, 0.168827, 53.3638, 16.0558, -0.498112, 52.9018, 15.3657, 0, 0, 106513, 
468, 465, NO CHILDREN, 0.550542, 52.48, 16.5879, 0.737093, 51.8988, 17.2095, 0, 0, 87125.1, 
469, 465, NO CHILDREN, 0.550542, 52.48, 16.5879, 0.466881, 51.6938, 16.3329, 0, 0, 83073.8, 
470, 455, pr: 472 pr: 473 , -0.049735, 57.6347, 18.4965, -0.606408, 57.2124, 18.6014, 0, 0, 70655.6, 
471, 455, pr: 478 pr: 479 , -0.049735, 57.6347, 18.4965, -0.542204, 57.3767, 19.3141, 0, 0, 98877.6, 
472, 470, pr: 474 pr: 475 , -0.606408, 57.2124, 18.6014, -1.45162, 56.9775, 18.27, 0, 0, 93774.7, 
473, 470, pr: 476 pr: 477 , -0.606408, 57.2124, 18.6014, -0.983636, 56.1082, 18.7263, 0, 0, 117361, 
474, 472, NO CHILDREN, -1.45162, 56.9775, 18.27, -2.61144, 56.8351, 18.7235, 0, 0, 125346, 
475, 472, NO CHILDREN, -1.45162, 56.9775, 18.27, -2.28131, 57.1657, 17.5191, 0, 0, 113473, 
476, 473, NO CHILDREN, -0.983636, 56.1082, 18.7263, -2.09472, 55.5076, 19.1387, 0, 0, 132861, 
477, 473, NO CHILDREN, -0.983636, 56.1082, 18.7263, -1.65295, 55.1877, 19.4259, 0, 0, 133587, 
478, 471, pr: 480 pr: 481 , -0.542204, 57.3767, 19.3141, -1.08311, 57.561, 20.2305, 0, 0, 107992, 
479, 471, pr: 482 pr: 483 , -0.542204, 57.3767, 19.3141, -0.401483, 57.6801, 20.8667, 0, 0, 158815, 
480, 478, NO CHILDREN, -1.08311, 57.561, 20.2305, -1.33533, 57.6145, 20.3648, 0, 0, 29072.8, 
481, 478, NO CHILDREN, -1.08311, 57.561, 20.2305, -1.37282, 57.8955, 20.373, 0, 0, 46486.3, 
482, 479, NO CHILDREN, -0.401483, 57.6801, 20.8667, -0.594211, 58.0089, 21.5434, 0, 0, 77664.8, 
483, 479, NO CHILDREN, -0.401483, 57.6801, 20.8667, -0.7043, 57.5823, 21.637, 0, 0, 83345.5, 
484, 453, pr: 486 pr: 487 , 0.533543, 55.9926, 17.0339, -2.09267, 55.0695, 17.0374, 0, 0, 278371, 
485, 453, pr: 500 pr: 501 , 0.533543, 55.9926, 17.0339, -0.178144, 53.3629, 15.5487, 0, 0, 310279, 
486, 484, pr: 488 pr: 489 , -2.09267, 55.0695, 17.0374, -3.16037, 53.7577, 16.4562, 0, 0, 178849, 
487, 484, pr: 494 pr: 495 , -2.09267, 55.0695, 17.0374, -3.50161, 55.684, 17.1455, 0, 0, 154091, 
488, 486, pr: 490 pr: 491 , -3.16037, 53.7577, 16.4562, -4.4831, 52.9923, 16.8415, 0, 0, 157604, 
489, 486, pr: 492 pr: 493 , -3.16037, 53.7577, 16.4562, -3.92028, 52.3583, 16.7709, 0, 0, 162322, 
490, 488, NO CHILDREN, -4.4831, 52.9923, 16.8415, -4.9, 52.494, 16.6908, 0, 0, 66689.4, 
491, 488, NO CHILDREN, -4.4831, 52.9923, 16.8415, -5.08971, 52.3537, 16.65, 0, 0, 90130.3, 
492, 489, NO CHILDREN, -3.92028, 52.3583, 16.7709, -5.00104, 51.5952, 17.5977, 0, 0, 156012, 
493, 489, NO CHILDREN, -3.92028, 52.3583, 16.7709, -4.26225, 51.7034, 17.657, 0, 0, 115371, 
494, 487, pr: 496 pr: 497 , -3.50161, 55.684, 17.1455, -5.23728, 55.4979, 16.8193, 0, 0, 177584, 
495, 487, pr: 498 pr: 499 , -3.50161, 55.684, 17.1455, -5.36893, 55.4614, 16.7836, 0, 0, 191506, 
496, 494, NO CHILDREN, -5.23728, 55.4979, 16.8193, -5.94402, 55.4999, 16.1876, 0, 0, 94792.3, 
497, 494, NO CHILDREN, -5.23728, 55.4979, 16.8193, -6.16557, 55.6749, 17.0129, 0, 0, 96465.8, 
498, 495, NO CHILDREN, -5.36893, 55.4614, 16.7836, -5.76829, 55.3264, 16.9404, 0, 0, 44978.2, 
499, 495, NO CHILDREN, -5.36893, 55.4614, 16.7836, -6.20425, 55.6401, 16.0895, 0, 0, 110068, 
500, 485, pr: 502 pr: 503 , -0.178144, 53.3629, 15.5487, -0.78619, 52.9446, 14.9059, 0, 0, 97868.4, 
501, 485, pr: 508 pr: 509 , -0.178144, 53.3629, 15.5487, -0.549493, 50.8364, 15.8211, 0, 0, 256818, 
502, 500, pr: 504 pr: 505 , -0.78619, 52.9446, 14.9059, -2.2692, 52.2062, 14.7356, 0, 0, 166543, 
503, 500, pr: 506 pr: 507 , -0.78619, 52.9446, 14.9059, -1.3846, 53.0024, 14.5131, 0, 0, 71815, 
504, 502, NO CHILDREN, -2.2692, 52.2062, 14.7356, -2.72636, 51.5485, 14.8584, 0, 0, 81031.3, 
505, 502, NO CHILDREN, -2.2692, 52.2062, 14.7356, -2.75346, 51.3985, 14.443, 0, 0, 98613.8, 
506, 503, NO CHILDREN, -1.3846, 53.0024, 14.5131, -1.96931, 53.5969, 13.2791, 0, 0, 148931, 
507, 503, NO CHILDREN, -1.3846, 53.0024, 14.5131, -1.99899, 53.7985, 13.4326, 0, 0, 147604, 
508, 501, pr: 510 pr: 511 , -0.549493, 50.8364, 15.8211, -0.531149, 49.5911, 15.3317, 0, 0, 133821, 
509, 501, pr: 512 pr: 513 , -0.549493, 50.8364, 15.8211, -1.25153, 50.0181, 16.3736, 0, 0, 121148, 
510, 508, NO CHILDREN, -0.531149, 49.5911, 15.3317, -0.309341, 49.1584, 14.9881, 0, 0, 59534.8, 
511, 508, NO CHILDREN, -0.531149, 49.5911, 15.3317, -0.783125, 48.9903, 14.4822, 0, 0, 107055, 
512, 509, NO CHILDREN, -1.25153, 50.0181, 16.3736, -2.04226, 49.7558, 16.7704, 0, 0, 92276.9, 
513, 509, NO CHILDREN, -1.25153, 50.0181, 16.3736, -2.08099, 49.8667, 16.7506, 0, 0, 92361.6, 
514, 3, pr: 516 pr: 517 , -5.80063, 76.3708, 2.83861, -15.9676, 71.8629, 2.54032, 0, 0, 1.11255e+06, 
515, 3, pr: 770 pr: 771 , -5.80063, 76.3708, 2.83861, -10.5147, 73.1742, 1.9348, 0, 0, 576698, 
516, 514, pr: 518 pr: 519 , -15.9676, 71.8629, 2.54032, -19.0791, 69.8572, 4.91773, 0, 0, 439960, 
517, 514, pr: 644 pr: 645 , -15.9676, 71.8629, 2.54032, -19.8232, 72.3405, 1.70959, 0, 0, 397298, 
518, 516, pr: 520 pr: 521 , -19.0791, 69.8572, 4.91773, -20.5387, 66.5577, 8.24729, 0, 0, 490952, 
519, 516, pr: 582 pr: 583 , -19.0791, 69.8572, 4.91773, -21.9684, 67.0911, 13.3533, 0, 0, 933587, 
520, 518, pr: 522 pr: 523 , -20.5387, 66.5577, 8.24729, -21.3139, 66.2571, 12.1779, 0, 0, 401757, 
521, 518, pr: 552 pr: 553 , -20.5387, 66.5577, 8.24729, -21.9562, 66.2586, 11.5196, 0, 0, 357861, 
522, 520, pr: 524 pr: 525 , -21.3139, 66.2571, 12.1779, -22.1669, 65.7096, 13.3083, 0, 0, 151829, 
523, 520, pr: 538 pr: 539 , -21.3139, 66.2571, 12.1779, -22.7296, 67.3188, 14.5102, 0, 0, 292766, 
524, 522, pr: 526 pr: 527 , -22.1669, 65.7096, 13.3083, -24.4293, 65.3509, 14.3504, 0, 0, 251654, 
525, 522, pr: 532 pr: 533 , -22.1669, 65.7096, 13.3083, -22.8374, 65.8147, 13.8419, 0, 0, 86335, 
526, 524, pr: 528 pr: 529 , -24.4293, 65.3509, 14.3504, -25.6617, 65.529, 14.4116, 0, 0, 124674, 
527, 524, pr: 530 pr: 531 , -24.4293, 65.3509, 14.3504, -25.4262, 64.2968, 15.2633, 0, 0, 171416, 
528, 526, NO CHILDREN, -25.6617, 65.529, 14.4116, -26.237, 65.8384, 14.0086, 0, 0, 76755.2, 
529, 526, NO CHILDREN, -25.6617, 65.529, 14.4116, -26.3566, 65.8572, 14.8186, 0, 0, 86959.1, 
530, 527, NO CHILDREN, -25.4262, 64.2968, 15.2633, -26.2471, 64.2222, 16.0136, 0, 0, 111462, 
531, 527, NO CHILDREN, -25.4262, 64.2968, 15.2633, -26.2391, 63.7064, 15.253, 0, 0, 100471, 
532, 525, pr: 534 pr: 535 , -22.8374, 65.8147, 13.8419, -23.7383, 65.6022, 14.0171, 0, 0, 94204.1, 
533, 525, pr: 536 pr: 537 , -22.8374, 65.8147, 13.8419, -23.5283, 65.5163, 14.6979, 0, 0, 113973, 
534, 532, NO CHILDREN, -23.7383, 65.6022, 14.0171, -24.4345, 64.9439, 13.7808, 0, 0, 98687.4, 
535, 532, NO CHILDREN, -23.7383, 65.6022, 14.0171, -24.6155, 66.0971, 14.0258, 0, 0, 100723, 
536, 533, NO CHILDREN, -23.5283, 65.5163, 14.6979, -23.8598, 65.0916, 14.8443, 0, 0, 55832.1, 
537, 533, NO CHILDREN, -23.5283, 65.5163, 14.6979, -24.0274, 65.1523, 14.9121, 0, 0, 65386.6, 
538, 523, pr: 540 pr: 541 , -22.7296, 67.3188, 14.5102, -24.5289, 67.1159, 15.8258, 0, 0, 223822, 
539, 523, pr: 546 pr: 547 , -22.7296, 67.3188, 14.5102, -24.3716, 68.2655, 15.2086, 0, 0, 201994, 
540, 538, pr: 542 pr: 543 , -24.5289, 67.1159, 15.8258, -25.8552, 67.3659, 15.8449, 0, 0, 134976, 
541, 538, pr: 544 pr: 545 , -24.5289, 67.1159, 15.8258, -25.2257, 67.1795, 15.9213, 0, 0, 70617.5, 
542, 540, NO CHILDREN, -25.8552, 67.3659, 15.8449, -26.5014, 67.3843, 16.3202, 0, 0, 80241.9, 
543, 540, NO CHILDREN, -25.8552, 67.3659, 15.8449, -26.2562, 67.1949, 15.7136, 0, 0, 45530.5, 
544, 541, NO CHILDREN, -25.2257, 67.1795, 15.9213, -25.946, 67.6072, 15.919, 0, 0, 83773, 
545, 541, NO CHILDREN, -25.2257, 67.1795, 15.9213, -25.4866, 67.3639, 15.8887, 0, 0, 32118.4, 
546, 539, pr: 548 pr: 549 , -24.3716, 68.2655, 15.2086, -25.9307, 67.8311, 15.7698, 0, 0, 171304, 
547, 539, pr: 550 pr: 551 , -24.3716, 68.2655, 15.2086, -24.6348, 68.983, 15.2742, 0, 0, 76704.9, 
548, 546, NO CHILDREN, -25.9307, 67.8311, 15.7698, -26.2977, 67.4762, 15.8224, 0, 0, 51319.2, 
549, 546, NO CHILDREN, -25.9307, 67.8311, 15.7698, -26.2503, 67.8437, 16.2684, 0, 0, 59239.7, 
550, 547, NO CHILDREN, -24.6348, 68.983, 15.2742, -25.4573, 69.6322, 15.1744, 0, 0, 105259, 
551, 547, NO CHILDREN, -24.6348, 68.983, 15.2742, -24.5372, 69.679, 14.9156, 0, 0, 78901.9, 
552, 521, pr: 554 pr: 555 , -21.9562, 66.2586, 11.5196, -21.7062, 66.3498, 13.6177, 0, 0, 211498, 
553, 521, pr: 568 pr: 569 , -21.9562, 66.2586, 11.5196, -21.0075, 65.2559, 14.3836, 0, 0, 317932, 
554, 552, pr: 556 pr: 557 , -21.7062, 66.3498, 13.6177, -20.951, 67.0013, 14.9599, 0, 0, 167220, 
555, 552, pr: 562 pr: 563 , -21.7062, 66.3498, 13.6177, -21.7378, 65.2363, 15.1773, 0, 0, 191654, 
556, 554, pr: 558 pr: 559 , -20.951, 67.0013, 14.9599, -20.0817, 67.526, 15.3286, 0, 0, 108029, 
557, 554, pr: 560 pr: 561 , -20.951, 67.0013, 14.9599, -20.1117, 66.9147, 15.3686, 0, 0, 93748.9, 
558, 556, NO CHILDREN, -20.0817, 67.526, 15.3286, -19.5147, 67.4768, 15.9069, 0, 0, 81140.6, 
559, 556, NO CHILDREN, -20.0817, 67.526, 15.3286, -20.0188, 67.6381, 15.484, 0, 0, 20159.1, 
560, 557, NO CHILDREN, -20.1117, 66.9147, 15.3686, -19.0896, 67.347, 15.7865, 0, 0, 118580, 
561, 557, NO CHILDREN, -20.1117, 66.9147, 15.3686, -19.2721, 66.2958, 15.6191, 0, 0, 107277, 
562, 555, pr: 564 pr: 565 , -21.7378, 65.2363, 15.1773, -22.2297, 63.7336, 15.9464, 0, 0, 175829, 
563, 555, pr: 566 pr: 567 , -21.7378, 65.2363, 15.1773, -21.093, 64.4478, 15.9549, 0, 0, 128146, 
564, 562, NO CHILDREN, -22.2297, 63.7336, 15.9464, -21.8191, 62.1409, 15.9855, 0, 0, 164525, 
565, 562, NO CHILDREN, -22.2297, 63.7336, 15.9464, -22.3599, 62.6111, 15.6524, 0, 0, 116758, 
566, 563, NO CHILDREN, -21.093, 64.4478, 15.9549, -21.1247, 64.0409, 16.2478, 0, 0, 50240.3, 
567, 563, NO CHILDREN, -21.093, 64.4478, 15.9549, -20.6296, 63.6573, 16.057, 0, 0, 92198.1, 
568, 553, pr: 570 pr: 571 , -21.0075, 65.2559, 14.3836, -19.8544, 65.5033, 15.4426, 0, 0, 158499, 
569, 553, pr: 576 pr: 577 , -21.0075, 65.2559, 14.3836, -21.4977, 64.9216, 17.3039, 0, 0, 297997, 
570, 568, pr: 572 pr: 573 , -19.8544, 65.5033, 15.4426, -19.5335, 66.1481, 16.199, 0, 0, 104445, 
571, 568, pr: 574 pr: 575 , -19.8544, 65.5033, 15.4426, -19.4796, 65.7353, 16.5769, 0, 0, 121696, 
572, 570, NO CHILDREN, -19.5335, 66.1481, 16.199, -19.5005, 66.1752, 16.3168, 0, 0, 12531.1, 
573, 570, NO CHILDREN, -19.5335, 66.1481, 16.199, -19.2771, 66.192, 16.4489, 0, 0, 36069.3, 
574, 571, NO CHILDREN, -19.4796, 65.7353, 16.5769, -19.5243, 66.0379, 17.1135, 0, 0, 61767.8, 
575, 571, NO CHILDREN, -19.4796, 65.7353, 16.5769, -19.6033, 65.5536, 17.1983, 0, 0, 65910.2, 
576, 569, pr: 578 pr: 579 , -21.4977, 64.9216, 17.3039, -21.5057, 64.4713, 17.8715, 0, 0, 72460.6, 
577, 569, pr: 580 pr: 581 , -21.4977, 64.9216, 17.3039, -22.1947, 64.3805, 17.9072, 0, 0, 106894, 
578, 576, NO CHILDREN, -21.5057, 64.4713, 17.8715, -21.4115, 64.4202, 18.7204, 0, 0, 85571.6, 
579, 576, NO CHILDREN, -21.5057, 64.4713, 17.8715, -21.4555, 64.4874, 18.4401, 0, 0, 57103.8, 
580, 577, NO CHILDREN, -22.1947, 64.3805, 17.9072, -22.7661, 63.3354, 18.1432, 0, 0, 121425, 
581, 577, NO CHILDREN, -22.1947, 64.3805, 17.9072, -22.7786, 63.6163, 17.9715, 0, 0, 96389.1, 
582, 519, pr: 584 pr: 585 , -21.9684, 67.0911, 13.3533, -22.0175, 64.6656, 15.1595, 0, 0, 302453, 
583, 519, pr: 614 pr: 615 , -21.9684, 67.0911, 13.3533, -22.2382, 66.703, 13.6722, 0, 0, 57015.6, 
584, 582, pr: 586 pr: 587 , -22.0175, 64.6656, 15.1595, -19.9816, 62.407, 16.4297, 0, 0, 329542, 
585, 582, pr: 600 pr: 601 , -22.0175, 64.6656, 15.1595, -22.825, 63.2585, 15.4327, 0, 0, 164526, 
586, 584, pr: 588 pr: 589 , -19.9816, 62.407, 16.4297, -19.3671, 60.8688, 18.98, 0, 0, 304102, 
587, 584, pr: 594 pr: 595 , -19.9816, 62.407, 16.4297, -17.5834, 61.2, 16.6543, 0, 0, 269412, 
588, 586, pr: 590 pr: 591 , -19.3671, 60.8688, 18.98, -19.6305, 60.5862, 20.1988, 0, 0, 127858, 
589, 586, pr: 592 pr: 593 , -19.3671, 60.8688, 18.98, -18.7672, 60.7932, 19.9957, 0, 0, 118205, 
590, 588, NO CHILDREN, -19.6305, 60.5862, 20.1988, -19.5384, 60.3064, 20.568, 0, 0, 47228.8, 
591, 588, NO CHILDREN, -19.6305, 60.5862, 20.1988, -19.6243, 60.0965, 20.83, 0, 0, 79890.1, 
592, 589, NO CHILDREN, -18.7672, 60.7932, 19.9957, -18.6223, 60.1037, 21.1828, 0, 0, 138037, 
593, 589, NO CHILDREN, -18.7672, 60.7932, 19.9957, -18.7292, 61.0253, 20.9683, 0, 0, 100063, 
594, 587, pr: 596 pr: 597 , -17.5834, 61.2, 16.6543, -16.6872, 60.1412, 17.2925, 0, 0, 152694, 
595, 587, pr: 598 pr: 599 , -17.5834, 61.2, 16.6543, -16.6054, 61.2135, 17, 0, 0, 103743, 
596, 594, NO CHILDREN, -16.6872, 60.1412, 17.2925, -15.4911, 59.5887, 17.4859, 0, 0, 133166, 
597, 594, NO CHILDREN, -16.6872, 60.1412, 17.2925, -16.0788, 59.0088, 16.9902, 0, 0, 132060, 
598, 595, NO CHILDREN, -16.6054, 61.2135, 17, -15.509, 60.6444, 17.2315, 0, 0, 125684, 
599, 595, NO CHILDREN, -16.6054, 61.2135, 17, -16.1255, 61.7346, 17.4676, 0, 0, 84881.8, 
600, 585, pr: 602 pr: 603 , -22.825, 63.2585, 15.4327, -23.7822, 62.6377, 15.3284, 0, 0, 114555, 
601, 585, pr: 608 pr: 609 , -22.825, 63.2585, 15.4327, -23.7644, 62.3791, 16.669, 0, 0, 178437, 
602, 600, pr: 604 pr: 605 , -23.7822, 62.6377, 15.3284, -25.0392, 62.6098, 15.4894, 0, 0, 126766, 
603, 600, pr: 606 pr: 607 , -23.7822, 62.6377, 15.3284, -24.3508, 61.4044, 14.9017, 0, 0, 142360, 
604, 602, NO CHILDREN, -25.0392, 62.6098, 15.4894, -25.7563, 63.1308, 15.8924, 0, 0, 97364, 
605, 602, NO CHILDREN, -25.0392, 62.6098, 15.4894, -25.1376, 62.6152, 15.4313, 0, 0, 11439.1, 
606, 603, NO CHILDREN, -24.3508, 61.4044, 14.9017, -24.2599, 60.7331, 14.3506, 0, 0, 87333.1, 
607, 603, NO CHILDREN, -24.3508, 61.4044, 14.9017, -25.0381, 60.6229, 15.1672, 0, 0, 107396, 
608, 601, pr: 610 pr: 611 , -23.7644, 62.3791, 16.669, -24.1496, 61.4265, 17.0247, 0, 0, 108738, 
609, 601, pr: 612 pr: 613 , -23.7644, 62.3791, 16.669, -25.098, 62.3813, 18.0089, 0, 0, 189043, 
610, 608, NO CHILDREN, -24.1496, 61.4265, 17.0247, -24.3757, 60.0077, 16.812, 0, 0, 145235, 
611, 608, NO CHILDREN, -24.1496, 61.4265, 17.0247, -24.9649, 60.599, 17.8775, 0, 0, 144108, 
612, 609, NO CHILDREN, -25.098, 62.3813, 18.0089, -26.0034, 62.8594, 18.4845, 0, 0, 112905, 
613, 609, NO CHILDREN, -25.098, 62.3813, 18.0089, -25.1719, 62.5108, 18.5985, 0, 0, 60818.4, 
614, 583, pr: 616 pr: 617 , -22.2382, 66.703, 13.6722, -23.1957, 66.4805, 15.7447, 0, 0, 229381, 
615, 583, pr: 630 pr: 631 , -22.2382, 66.703, 13.6722, -22.0479, 65.47, 14.7771, 0, 0, 166652, 
616, 614, pr: 618 pr: 619 , -23.1957, 66.4805, 15.7447, -24.3276, 66.1654, 16.3906, 0, 0, 134079, 
617, 614, pr: 624 pr: 625 , -23.1957, 66.4805, 15.7447, -23.0283, 65.9265, 16.9806, 0, 0, 136472, 
618, 616, pr: 620 pr: 621 , -24.3276, 66.1654, 16.3906, -25.1477, 66.4648, 16.721, 0, 0, 93340.8, 
619, 616, pr: 622 pr: 623 , -24.3276, 66.1654, 16.3906, -25.4844, 64.904, 16.447, 0, 0, 171242, 
620, 618, NO CHILDREN, -25.1477, 66.4648, 16.721, -25.7524, 67.163, 17.7436, 0, 0, 137800, 
621, 618, NO CHILDREN, -25.1477, 66.4648, 16.721, -25.5975, 67.1625, 17.487, 0, 0, 112956, 
622, 619, NO CHILDREN, -25.4844, 64.904, 16.447, -25.7633, 64.2131, 16.144, 0, 0, 80432.1, 
623, 619, NO CHILDREN, -25.4844, 64.904, 16.447, -26.0186, 64.5692, 16.0601, 0, 0, 73974.8, 
624, 617, pr: 626 pr: 627 , -23.0283, 65.9265, 16.9806, -22.7497, 65.0735, 17.4979, 0, 0, 103576, 
625, 617, pr: 628 pr: 629 , -23.0283, 65.9265, 16.9806, -23.1501, 66.1265, 17.6869, 0, 0, 74407.7, 
626, 624, NO CHILDREN, -22.7497, 65.0735, 17.4979, -22.1228, 64.0816, 17.4118, 0, 0, 117660, 
627, 624, NO CHILDREN, -22.7497, 65.0735, 17.4979, -22.0655, 64.7122, 18.4415, 0, 0, 122028, 
628, 625, NO CHILDREN, -23.1501, 66.1265, 17.6869, -23.499, 66.9137, 18.3226, 0, 0, 107029, 
629, 625, NO CHILDREN, -23.1501, 66.1265, 17.6869, -23.377, 65.9394, 18.1374, 0, 0, 53802.3, 
630, 615, pr: 632 pr: 633 , -22.0479, 65.47, 14.7771, -22.5276, 65.0203, 15.8935, 0, 0, 129565, 
631, 615, pr: 638 pr: 639 , -22.0479, 65.47, 14.7771, -21.8352, 63.6721, 15.1857, 0, 0, 185603, 
632, 630, pr: 634 pr: 635 , -22.5276, 65.0203, 15.8935, -22.4663, 64.6793, 16.9615, 0, 0, 112284, 
633, 630, pr: 636 pr: 637 , -22.5276, 65.0203, 15.8935, -23.3324, 63.8932, 16.5451, 0, 0, 153056, 
634, 632, NO CHILDREN, -22.4663, 64.6793, 16.9615, -22.7835, 64.7182, 17.6954, 0, 0, 80040.9, 
635, 632, NO CHILDREN, -22.4663, 64.6793, 16.9615, -22.6134, 64.2409, 17.52, 0, 0, 72504.7, 
636, 633, NO CHILDREN, -23.3324, 63.8932, 16.5451, -23.5525, 63.6822, 16.9872, 0, 0, 53703.7, 
637, 633, NO CHILDREN, -23.3324, 63.8932, 16.5451, -23.6396, 62.9995, 16.508, 0, 0, 94578.2, 
638, 631, pr: 640 pr: 641 , -21.8352, 63.6721, 15.1857, -20.8769, 62.4721, 16.2436, 0, 0, 186476, 
639, 631, pr: 642 pr: 643 , -21.8352, 63.6721, 15.1857, -21.7898, 63.1466, 15.9028, 0, 0, 89014.9, 
640, 638, NO CHILDREN, -20.8769, 62.4721, 16.2436, -20.2371, 61.7687, 16.1769, 0, 0, 95315.4, 
641, 638, NO CHILDREN, -20.8769, 62.4721, 16.2436, -20.6071, 62.3632, 17.0426, 0, 0, 85039.6, 
642, 639, NO CHILDREN, -21.7898, 63.1466, 15.9028, -21.4414, 62.9837, 16.4781, 0, 0, 69207.4, 
643, 639, NO CHILDREN, -21.7898, 63.1466, 15.9028, -21.5266, 62.8279, 16.121, 0, 0, 46740.9, 
644, 517, pr: 646 pr: 647 , -19.8232, 72.3405, 1.70959, -25.3271, 75.832, 2.43513, 0, 0, 655817, 
645, 517, pr: 708 pr: 709 , -19.8232, 72.3405, 1.70959, -23.3506, 70.8822, 0.968911, 0, 0, 388817, 
646, 644, pr: 648 pr: 649 , -25.3271, 75.832, 2.43513, -26.625, 77.8186, 4.27945, 0, 0, 300542, 
647, 644, pr: 678 pr: 679 , -25.3271, 75.832, 2.43513, -28.9408, 77.4753, 0.656066, 0, 0, 435019, 
648, 646, pr: 650 pr: 651 , -26.625, 77.8186, 4.27945, -27.6091, 78.3442, 4.54952, 0, 0, 114786, 
