SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
467, 464, NO CHILDREN, -6.34976, 70.9106, -19.546, -5.74729, 70.6502, -19.9875, 0, 0, 
468, 465, NO CHILDREN, -6.07826, 70.1321, -19.6239, -6.09277, 69.7917, -19.8559, 0, 0, 
469, 465, NO CHILDREN, -6.07826, 70.1321, -19.6239, -5.83968, 70.0177, -19.6934, 0, 0, 
470, 455, pr: 472 pr: 473 , -6.9331, 72.0492, -18.375, -6.98927, 72.7143, -18.8257, 0, 0, 
471, 455, pr: 478 pr: 479 , -6.9331, 72.0492, -18.375, -6.96797, 72.2423, -18.5456, 0, 0, 
472, 470, pr: 474 pr: 475 , -6.98927, 72.7143, -18.8257, -7.24184, 72.9599, -19.417, 0, 0, 
473, 470, pr: 476 pr: 477 , -6.98927, 72.7143, -18.8257, -7.23423, 73.3755, -18.8573, 0, 0, 
474, 472, NO CHILDREN, -7.24184, 72.9599, -19.417, -7.4188, 73.2147, -19.5843, 0, 0, 
475, 472, NO CHILDREN, -7.24184, 72.9599, -19.417, -7.36368, 72.8929, -19.7746, 0, 0, 
476, 473, NO CHILDREN, -7.23423, 73.3755, -18.8573, -7.5335, 73.6836, -18.7152, 0, 0, 
477, 473, NO CHILDREN, -7.23423, 73.3755, -18.8573, -7.5091, 73.609, -19.0897, 0, 0, 
478, 471, pr: 480 pr: 481 , -6.96797, 72.2423, -18.5456, -6.82781, 72.3977, -19.0492, 0, 0, 
479, 471, pr: 482 pr: 483 , -6.96797, 72.2423, -18.5456, -6.77489, 72.5763, -19.0751, 0, 0, 
480, 478, NO CHILDREN, -6.82781, 72.3977, -19.0492, -6.97464, 72.3903, -19.6112, 0, 0, 
481, 478, NO CHILDREN, -6.82781, 72.3977, -19.0492, -6.5356, 72.4221, -19.284, 0, 0, 
482, 479, NO CHILDREN, -6.77489, 72.5763, -19.0751, -7.06557, 72.8513, -19.8148, 0, 0, 
483, 479, NO CHILDREN, -6.77489, 72.5763, -19.0751, -6.60715, 72.4356, -19.6536, 0, 0, 
484, 453, pr: 486 pr: 487 , -5.79637, 72.1723, -16.2217, -5.66111, 72.536, -17.5523, 0, 0, 
485, 453, pr: 500 pr: 501 , -5.79637, 72.1723, -16.2217, -4.42805, 72.2036, -16.5658, 0, 0, 
486, 484, pr: 488 pr: 489 , -5.66111, 72.536, -17.5523, -6.03203, 72.6875, -18.3954, 0, 0, 
487, 484, pr: 494 pr: 495 , -5.66111, 72.536, -17.5523, -5.34384, 73.3465, -18.466, 0, 0, 
488, 486, pr: 490 pr: 491 , -6.03203, 72.6875, -18.3954, -5.92589, 72.4424, -19.0723, 0, 0, 
489, 486, pr: 492 pr: 493 , -6.03203, 72.6875, -18.3954, -5.85379, 72.7204, -19.0531, 0, 0, 
490, 488, NO CHILDREN, -5.92589, 72.4424, -19.0723, -5.78247, 72.0541, -19.3254, 0, 0, 
491, 488, NO CHILDREN, -5.92589, 72.4424, -19.0723, -6.03859, 72.4992, -19.4568, 0, 0, 
492, 489, NO CHILDREN, -5.85379, 72.7204, -19.0531, -5.84311, 72.4248, -19.4948, 0, 0, 
493, 489, NO CHILDREN, -5.85379, 72.7204, -19.0531, -6.09839, 72.4932, -19.7176, 0, 0, 
494, 487, pr: 496 pr: 497 , -5.34384, 73.3465, -18.466, -4.76691, 73.5154, -19.0112, 0, 0, 
495, 487, pr: 498 pr: 499 , -5.34384, 73.3465, -18.466, -4.88262, 73.8148, -18.6658, 0, 0, 
496, 494, NO CHILDREN, -4.76691, 73.5154, -19.0112, -4.49181, 74.0094, -19.4142, 0, 0, 
497, 494, NO CHILDREN, -4.76691, 73.5154, -19.0112, -4.20562, 73.4494, -19.1084, 0, 0, 
498, 495, NO CHILDREN, -4.88262, 73.8148, -18.6658, -4.8244, 74.0147, -19.0189, 0, 0, 
499, 495, NO CHILDREN, -4.88262, 73.8148, -18.6658, -4.64117, 74.2305, -18.532, 0, 0, 
500, 485, pr: 502 pr: 503 , -4.42805, 72.2036, -16.5658, -3.62508, 71.9917, -16.4558, 0, 0, 
501, 485, pr: 508 pr: 509 , -4.42805, 72.2036, -16.5658, -3.62921, 72.7143, -17.4161, 0, 0, 
502, 500, pr: 504 pr: 505 , -3.62508, 71.9917, -16.4558, -3.27543, 71.8835, -16.5532, 0, 0, 
503, 500, pr: 506 pr: 507 , -3.62508, 71.9917, -16.4558, -2.99966, 71.8205, -16.0164, 0, 0, 
504, 502, NO CHILDREN, -3.27543, 71.8835, -16.5532, -2.98976, 71.934, -16.5052, 0, 0, 
505, 502, NO CHILDREN, -3.27543, 71.8835, -16.5532, -3.14462, 71.7065, -16.691, 0, 0, 
506, 503, NO CHILDREN, -2.99966, 71.8205, -16.0164, -2.76005, 71.2336, -15.5878, 0, 0, 
507, 503, NO CHILDREN, -2.99966, 71.8205, -16.0164, -2.91561, 71.722, -15.7381, 0, 0, 
508, 501, pr: 510 pr: 511 , -3.62921, 72.7143, -17.4161, -3.40877, 73.2869, -17.8328, 0, 0, 
509, 501, pr: 512 pr: 513 , -3.62921, 72.7143, -17.4161, -3.62298, 72.7527, -17.4414, 0, 0, 
510, 508, NO CHILDREN, -3.40877, 73.2869, -17.8328, -3.40385, 73.6566, -17.9636, 0, 0, 
511, 508, NO CHILDREN, -3.40877, 73.2869, -17.8328, -3.00486, 73.5526, -18.4359, 0, 0, 
512, 509, NO CHILDREN, -3.62298, 72.7527, -17.4414, -3.86102, 73.1044, -17.5445, 0, 0, 
513, 509, NO CHILDREN, -3.62298, 72.7527, -17.4414, -3.55895, 72.8156, -17.4461, 0, 0, 
514, 3, pr: 516 pr: 517 , 5.80236, 83.5921, -1.34518, 7.42053, 76.7585, -2.26186, 0, 0, 
515, 3, pr: 770 pr: 771 , 5.80236, 83.5921, -1.34518, 8.68819, 76.6526, 2.0675, 0, 0, 
516, 514, pr: 518 pr: 519 , 7.42053, 76.7585, -2.26186, 6.8165, 75.2324, -2.05505, 0, 0, 
517, 514, pr: 644 pr: 645 , 7.42053, 76.7585, -2.26186, 8.31903, 75.7423, -3.06413, 0, 0, 
518, 516, pr: 520 pr: 521 , 6.8165, 75.2324, -2.05505, 5.38836, 72.5317, -3.23241, 0, 0, 
519, 516, pr: 582 pr: 583 , 6.8165, 75.2324, -2.05505, 7.16188, 72.4504, -0.762537, 0, 0, 
520, 518, pr: 522 pr: 523 , 5.38836, 72.5317, -3.23241, 5.08433, 70.662, -5.22718, 0, 0, 
521, 518, pr: 552 pr: 553 , 5.38836, 72.5317, -3.23241, 4.59819, 72.1719, -4.07657, 0, 0, 
522, 520, pr: 524 pr: 525 , 5.08433, 70.662, -5.22718, 5.48004, 70.4008, -6.35928, 0, 0, 
523, 520, pr: 538 pr: 539 , 5.08433, 70.662, -5.22718, 6.1921, 68.959, -6.36378, 0, 0, 
524, 522, pr: 526 pr: 527 , 5.48004, 70.4008, -6.35928, 5.38774, 70.3696, -6.71732, 0, 0, 
525, 522, pr: 532 pr: 533 , 5.48004, 70.4008, -6.35928, 5.96116, 70.1725, -6.74343, 0, 0, 
526, 524, pr: 528 pr: 529 , 5.38774, 70.3696, -6.71732, 5.46049, 70.2309, -7.07204, 0, 0, 
527, 524, pr: 530 pr: 531 , 5.38774, 70.3696, -6.71732, 5.51365, 70.5264, -7.32676, 0, 0, 
528, 526, NO CHILDREN, 5.46049, 70.2309, -7.07204, 5.57694, 70.3532, -7.61037, 0, 0, 
529, 526, NO CHILDREN, 5.46049, 70.2309, -7.07204, 5.65186, 70.1764, -7.58447, 0, 0, 
530, 527, NO CHILDREN, 5.51365, 70.5264, -7.32676, 5.51904, 70.3379, -7.75837, 0, 0, 
531, 527, NO CHILDREN, 5.51365, 70.5264, -7.32676, 5.46464, 70.8269, -7.68319, 0, 0, 
532, 525, pr: 534 pr: 535 , 5.96116, 70.1725, -6.74343, 6.23415, 69.7164, -7.13208, 0, 0, 
533, 525, pr: 536 pr: 537 , 5.96116, 70.1725, -6.74343, 6.68568, 69.6778, -6.76895, 0, 0, 
534, 532, NO CHILDREN, 6.23415, 69.7164, -7.13208, 6.1269, 69.344, -7.39768, 0, 0, 
535, 532, NO CHILDREN, 6.23415, 69.7164, -7.13208, 6.49388, 69.2397, -7.18374, 0, 0, 
536, 533, NO CHILDREN, 6.68568, 69.6778, -6.76895, 6.86015, 69.2524, -6.90453, 0, 0, 
537, 533, NO CHILDREN, 6.68568, 69.6778, -6.76895, 6.88329, 69.672, -6.76996, 0, 0, 
538, 523, pr: 540 pr: 541 , 6.1921, 68.959, -6.36378, 7.04313, 67.9548, -6.33204, 0, 0, 
539, 523, pr: 546 pr: 547 , 6.1921, 68.959, -6.36378, 6.2628, 68.3444, -6.85609, 0, 0, 
540, 538, pr: 542 pr: 543 , 7.04313, 67.9548, -6.33204, 7.13617, 66.8079, -6.00583, 0, 0, 
541, 538, pr: 544 pr: 545 , 7.04313, 67.9548, -6.33204, 7.43965, 67.8418, -6.19007, 0, 0, 
542, 540, NO CHILDREN, 7.13617, 66.8079, -6.00583, 7.05292, 66.4452, -6.12199, 0, 0, 
543, 540, NO CHILDREN, 7.13617, 66.8079, -6.00583, 7.22029, 66.5408, -6.06523, 0, 0, 
544, 541, NO CHILDREN, 7.43965, 67.8418, -6.19007, 7.71945, 67.4278, -5.88296, 0, 0, 
545, 541, NO CHILDREN, 7.43965, 67.8418, -6.19007, 7.82833, 67.9383, -5.84399, 0, 0, 
546, 539, pr: 548 pr: 549 , 6.2628, 68.3444, -6.85609, 6.20583, 67.9571, -6.88989, 0, 0, 
547, 539, pr: 550 pr: 551 , 6.2628, 68.3444, -6.85609, 6.53374, 68.08, -6.9955, 0, 0, 
548, 546, NO CHILDREN, 6.20583, 67.9571, -6.88989, 6.22086, 67.6654, -7.13879, 0, 0, 
549, 546, NO CHILDREN, 6.20583, 67.9571, -6.88989, 6.07671, 67.6894, -7.13904, 0, 0, 
550, 547, NO CHILDREN, 6.53374, 68.08, -6.9955, 6.65636, 67.7228, -7.28218, 0, 0, 
551, 547, NO CHILDREN, 6.53374, 68.08, -6.9955, 6.65982, 67.7854, -7.31498, 0, 0, 
552, 521, pr: 554 pr: 555 , 4.59819, 72.1719, -4.07657, 3.58179, 72.3393, -4.4746, 0, 0, 
553, 521, pr: 568 pr: 569 , 4.59819, 72.1719, -4.07657, 4.49034, 72.2747, -6.4364, 0, 0, 
554, 552, pr: 556 pr: 557 , 3.58179, 72.3393, -4.4746, 3.17362, 72.2624, -4.96542, 0, 0, 
555, 552, pr: 562 pr: 563 , 3.58179, 72.3393, -4.4746, 3.34213, 72.3329, -4.84706, 0, 0, 
556, 554, pr: 558 pr: 559 , 3.17362, 72.2624, -4.96542, 2.55709, 72.0617, -5.18329, 0, 0, 
557, 554, pr: 560 pr: 561 , 3.17362, 72.2624, -4.96542, 2.67584, 72.0696, -5.14904, 0, 0, 
558, 556, NO CHILDREN, 2.55709, 72.0617, -5.18329, 2.1156, 71.988, -5.91061, 0, 0, 
559, 556, NO CHILDREN, 2.55709, 72.0617, -5.18329, 2.06143, 72.1946, -5.44332, 0, 0, 
560, 557, NO CHILDREN, 2.67584, 72.0696, -5.14904, 2.55354, 72.0026, -5.29788, 0, 0, 
561, 557, NO CHILDREN, 2.67584, 72.0696, -5.14904, 2.32129, 71.8393, -5.06559, 0, 0, 
562, 555, pr: 564 pr: 565 , 3.34213, 72.3329, -4.84706, 3.27393, 72.0746, -5.27577, 0, 0, 
563, 555, pr: 566 pr: 567 , 3.34213, 72.3329, -4.84706, 3.33824, 72.2892, -5.00196, 0, 0, 
564, 562, NO CHILDREN, 3.27393, 72.0746, -5.27577, 3.43768, 71.5121, -5.55009, 0, 0, 
565, 562, NO CHILDREN, 3.27393, 72.0746, -5.27577, 2.81069, 72.0585, -5.93069, 0, 0, 
566, 563, NO CHILDREN, 3.33824, 72.2892, -5.00196, 3.5509, 72.2576, -5.30169, 0, 0, 
567, 563, NO CHILDREN, 3.33824, 72.2892, -5.00196, 3.15838, 72.3416, -5.27351, 0, 0, 
568, 553, pr: 570 pr: 571 , 4.49034, 72.2747, -6.4364, 4.52186, 72.3706, -6.6129, 0, 0, 
569, 553, pr: 576 pr: 577 , 4.49034, 72.2747, -6.4364, 4.42121, 71.9603, -7.08518, 0, 0, 
570, 568, pr: 572 pr: 573 , 4.52186, 72.3706, -6.6129, 4.73905, 72.3304, -7.29271, 0, 0, 
571, 568, pr: 574 pr: 575 , 4.52186, 72.3706, -6.6129, 5.04993, 72.4738, -7.10432, 0, 0, 
572, 570, NO CHILDREN, 4.73905, 72.3304, -7.29271, 4.8841, 72.0039, -7.66096, 0, 0, 
573, 570, NO CHILDREN, 4.73905, 72.3304, -7.29271, 4.67846, 72.4035, -7.59383, 0, 0, 
574, 571, NO CHILDREN, 5.04993, 72.4738, -7.10432, 5.26886, 72.6102, -7.15453, 0, 0, 
575, 571, NO CHILDREN, 5.04993, 72.4738, -7.10432, 5.28102, 72.775, -7.4478, 0, 0, 
576, 569, pr: 578 pr: 579 , 4.42121, 71.9603, -7.08518, 4.38263, 71.9771, -7.30584, 0, 0, 
577, 569, pr: 580 pr: 581 , 4.42121, 71.9603, -7.08518, 4.47269, 71.3491, -7.51931, 0, 0, 
578, 576, NO CHILDREN, 4.38263, 71.9771, -7.30584, 4.39332, 71.9664, -7.33147, 0, 0, 
579, 576, NO CHILDREN, 4.38263, 71.9771, -7.30584, 4.16032, 71.8961, -7.721, 0, 0, 
580, 577, NO CHILDREN, 4.47269, 71.3491, -7.51931, 5.1203, 70.9306, -7.94064, 0, 0, 
581, 577, NO CHILDREN, 4.47269, 71.3491, -7.51931, 4.60146, 71.1885, -7.68664, 0, 0, 
582, 519, pr: 584 pr: 585 , 7.16188, 72.4504, -0.762537, 5.70201, 70.0052, -0.0382262, 0, 0, 
583, 519, pr: 614 pr: 615 , 7.16188, 72.4504, -0.762537, 7.99041, 71.1631, 0.796267, 0, 0, 
584, 582, pr: 586 pr: 587 , 5.70201, 70.0052, -0.0382262, 4.6792, 69.2483, 0.745338, 0, 0, 
585, 582, pr: 600 pr: 601 , 5.70201, 70.0052, -0.0382262, 4.85764, 69.4421, 0.495111, 0, 0, 
586, 584, pr: 588 pr: 589 , 4.6792, 69.2483, 0.745338, 4.45816, 68.903, 1.56746, 0, 0, 
587, 584, pr: 594 pr: 595 , 4.6792, 69.2483, 0.745338, 4.6513, 68.7802, 1.63668, 0, 0, 
588, 586, pr: 590 pr: 591 , 4.45816, 68.903, 1.56746, 4.57148, 68.6615, 1.83895, 0, 0, 
589, 586, pr: 592 pr: 593 , 4.45816, 68.903, 1.56746, 4.73095, 68.5848, 2.42637, 0, 0, 
590, 588, NO CHILDREN, 4.57148, 68.6615, 1.83895, 4.9452, 68.5586, 2.18798, 0, 0, 
591, 588, NO CHILDREN, 4.57148, 68.6615, 1.83895, 4.54598, 68.0776, 2.07575, 0, 0, 
592, 589, NO CHILDREN, 4.73095, 68.5848, 2.42637, 4.75861, 68.6451, 2.56143, 0, 0, 
593, 589, NO CHILDREN, 4.73095, 68.5848, 2.42637, 4.5045, 68.4786, 2.94721, 0, 0, 
594, 587, pr: 596 pr: 597 , 4.6513, 68.7802, 1.63668, 4.1582, 68.8348, 2.71928, 0, 0, 
595, 587, pr: 598 pr: 599 , 4.6513, 68.7802, 1.63668, 4.57811, 67.8978, 2.14709, 0, 0, 
596, 594, NO CHILDREN, 4.1582, 68.8348, 2.71928, 4.06207, 68.7985, 2.81732, 0, 0, 
597, 594, NO CHILDREN, 4.1582, 68.8348, 2.71928, 4.20063, 68.9195, 2.90742, 0, 0, 
598, 595, NO CHILDREN, 4.57811, 67.8978, 2.14709, 4.82295, 67.5402, 2.72616, 0, 0, 
599, 595, NO CHILDREN, 4.57811, 67.8978, 2.14709, 4.50449, 67.7837, 2.4081, 0, 0, 
600, 585, pr: 602 pr: 603 , 4.85764, 69.4421, 0.495111, 4.42032, 68.3747, 1.04106, 0, 0, 
601, 585, pr: 608 pr: 609 , 4.85764, 69.4421, 0.495111, 4.30937, 69.4531, 1.2116, 0, 0, 
602, 600, pr: 604 pr: 605 , 4.42032, 68.3747, 1.04106, 4.34441, 68.0573, 1.63992, 0, 0, 
603, 600, pr: 606 pr: 607 , 4.42032, 68.3747, 1.04106, 4.01183, 67.8063, 1.11202, 0, 0, 
604, 602, NO CHILDREN, 4.34441, 68.0573, 1.63992, 4.58681, 68.0546, 2.21105, 0, 0, 
605, 602, NO CHILDREN, 4.34441, 68.0573, 1.63992, 4.51273, 67.9597, 2.00407, 0, 0, 
606, 603, NO CHILDREN, 4.01183, 67.8063, 1.11202, 3.43171, 67.3742, 0.885006, 0, 0, 
607, 603, NO CHILDREN, 4.01183, 67.8063, 1.11202, 3.94082, 67.3815, 1.39364, 0, 0, 
608, 601, pr: 610 pr: 611 , 4.30937, 69.4531, 1.2116, 3.89601, 69.9418, 1.76969, 0, 0, 
609, 601, pr: 612 pr: 613 , 4.30937, 69.4531, 1.2116, 4.18033, 69.2263, 1.67252, 0, 0, 
610, 608, NO CHILDREN, 3.89601, 69.9418, 1.76969, 3.66468, 70.0578, 1.85086, 0, 0, 
611, 608, NO CHILDREN, 3.89601, 69.9418, 1.76969, 3.21487, 70.039, 2.01563, 0, 0, 
612, 609, NO CHILDREN, 4.18033, 69.2263, 1.67252, 4.18211, 69.273, 1.97125, 0, 0, 
613, 609, NO CHILDREN, 4.18033, 69.2263, 1.67252, 3.76762, 69.2506, 2.28987, 0, 0, 
614, 583, pr: 616 pr: 617 , 7.99041, 71.1631, 0.796267, 8.23015, 70.2297, 1.14026, 0, 0, 
615, 583, pr: 630 pr: 631 , 7.99041, 71.1631, 0.796267, 8.6331, 71.1256, 1.85191, 0, 0, 
616, 614, pr: 618 pr: 619 , 8.23015, 70.2297, 1.14026, 9.02128, 69.8307, 1.59311, 0, 0, 
617, 614, pr: 624 pr: 625 , 8.23015, 70.2297, 1.14026, 9.05124, 69.5223, 2.30846, 0, 0, 
618, 616, pr: 620 pr: 621 , 9.02128, 69.8307, 1.59311, 9.13659, 69.597, 1.88347, 0, 0, 
619, 616, pr: 622 pr: 623 , 9.02128, 69.8307, 1.59311, 9.4373, 69.8223, 1.63983, 0, 0, 
620, 618, NO CHILDREN, 9.13659, 69.597, 1.88347, 9.28393, 69.5797, 2.25392, 0, 0, 
621, 618, NO CHILDREN, 9.13659, 69.597, 1.88347, 9.36518, 69.4569, 2.00255, 0, 0, 
622, 619, NO CHILDREN, 9.4373, 69.8223, 1.63983, 9.66681, 69.6222, 1.77005, 0, 0, 
623, 619, NO CHILDREN, 9.4373, 69.8223, 1.63983, 9.98762, 70.0331, 1.94244, 0, 0, 
624, 617, pr: 626 pr: 627 , 9.05124, 69.5223, 2.30846, 9.04739, 69.4648, 2.62623, 0, 0, 
625, 617, pr: 628 pr: 629 , 9.05124, 69.5223, 2.30846, 9.27075, 69.1547, 2.51102, 0, 0, 
626, 624, NO CHILDREN, 9.04739, 69.4648, 2.62623, 9.09008, 69.5065, 2.79001, 0, 0, 
627, 624, NO CHILDREN, 9.04739, 69.4648, 2.62623, 9.1936, 69.5385, 3.09622, 0, 0, 
628, 625, NO CHILDREN, 9.27075, 69.1547, 2.51102, 9.2696, 68.9655, 2.54371, 0, 0, 
629, 625, NO CHILDREN, 9.27075, 69.1547, 2.51102, 9.41226, 68.5914, 2.43433, 0, 0, 
630, 615, pr: 632 pr: 633 , 8.6331, 71.1256, 1.85191, 9.09687, 70.4973, 2.42228, 0, 0, 
631, 615, pr: 638 pr: 639 , 8.6331, 71.1256, 1.85191, 8.61301, 70.6784, 2.63845, 0, 0, 
632, 630, pr: 634 pr: 635 , 9.09687, 70.4973, 2.42228, 9.38911, 70.418, 3.04493, 0, 0, 
633, 630, pr: 636 pr: 637 , 9.09687, 70.4973, 2.42228, 9.462, 70.0225, 2.51722, 0, 0, 
634, 632, NO CHILDREN, 9.38911, 70.418, 3.04493, 9.54425, 70.249, 3.18472, 0, 0, 
635, 632, NO CHILDREN, 9.38911, 70.418, 3.04493, 9.35793, 70.3397, 3.47773, 0, 0, 
636, 633, NO CHILDREN, 9.462, 70.0225, 2.51722, 9.65661, 69.4359, 2.22173, 0, 0, 
637, 633, NO CHILDREN, 9.462, 70.0225, 2.51722, 9.96459, 69.9312, 2.63919, 0, 0, 
638, 631, pr: 640 pr: 641 , 8.61301, 70.6784, 2.63845, 8.80487, 70.563, 2.95641, 0, 0, 
639, 631, pr: 642 pr: 643 , 8.61301, 70.6784, 2.63845, 8.88586, 70.5411, 3.26718, 0, 0, 
640, 638, NO CHILDREN, 8.80487, 70.563, 2.95641, 9.08311, 70.6547, 3.14305, 0, 0, 
641, 638, NO CHILDREN, 8.80487, 70.563, 2.95641, 9.3987, 70.2923, 3.27956, 0, 0, 
642, 639, NO CHILDREN, 8.88586, 70.5411, 3.26718, 9.25931, 70.7528, 3.83074, 0, 0, 
643, 639, NO CHILDREN, 8.88586, 70.5411, 3.26718, 8.81247, 70.588, 3.65922, 0, 0, 
644, 517, pr: 646 pr: 647 , 8.31903, 75.7423, -3.06413, 10.0788, 72.7183, -2.52395, 0, 0, 
645, 517, pr: 708 pr: 709 , 8.31903, 75.7423, -3.06413, 10.8027, 72.1913, -3.06268, 0, 0, 
646, 644, pr: 648 pr: 649 , 10.0788, 72.7183, -2.52395, 10.1016, 71.0235, -2.17257, 0, 0, 
647, 644, pr: 678 pr: 679 , 10.0788, 72.7183, -2.52395, 10.2695, 72.1179, -1.94294, 0, 0, 
648, 646, pr: 650 pr: 651 , 10.1016, 71.0235, -2.17257, 10.3533, 70.1293, -1.7604, 0, 0, 
649, 646, pr: 664 pr: 665 , 10.1016, 71.0235, -2.17257, 10.343, 70.0742, -1.44436, 0, 0, 
650, 648, pr: 652 pr: 653 , 10.3533, 70.1293, -1.7604, 10.9903, 69.5829, -0.964519, 0, 0, 
651, 648, pr: 658 pr: 659 , 10.3533, 70.1293, -1.7604, 10.323, 69.576, -1.68401, 0, 0, 
652, 650, pr: 654 pr: 655 , 10.9903, 69.5829, -0.964519, 11.1629, 68.7935, -0.669663, 0, 0, 
653, 650, pr: 656 pr: 657 , 10.9903, 69.5829, -0.964519, 11.0395, 69.2675, -0.476629, 0, 0, 
654, 652, NO CHILDREN, 11.1629, 68.7935, -0.669663, 11.3617, 68.4976, -0.740584, 0, 0, 
655, 652, NO CHILDREN, 11.1629, 68.7935, -0.669663, 10.9193, 68.3366, -0.422782, 0, 0, 
656, 653, NO CHILDREN, 11.0395, 69.2675, -0.476629, 10.9, 69.0676, -0.199013, 0, 0, 
657, 653, NO CHILDREN, 11.0395, 69.2675, -0.476629, 11.2946, 69.1019, -0.242857, 0, 0, 
658, 651, pr: 660 pr: 661 , 10.323, 69.576, -1.68401, 10.2188, 69.0442, -1.91013, 0, 0, 
659, 651, pr: 662 pr: 663 , 10.323, 69.576, -1.68401, 9.84378, 68.9454, -1.56892, 0, 0, 
660, 658, NO CHILDREN, 10.2188, 69.0442, -1.91013, 10.161, 68.7909, -1.86871, 0, 0, 
661, 658, NO CHILDREN, 10.2188, 69.0442, -1.91013, 9.98426, 68.5962, -1.81734, 0, 0, 
662, 659, NO CHILDREN, 9.84378, 68.9454, -1.56892, 9.58641, 68.7797, -1.37254, 0, 0, 
663, 659, NO CHILDREN, 9.84378, 68.9454, -1.56892, 9.81367, 68.6129, -1.27398, 0, 0, 
664, 649, pr: 666 pr: 667 , 10.343, 70.0742, -1.44436, 10.8016, 69.7943, -1.11718, 0, 0, 
665, 649, pr: 672 pr: 673 , 10.343, 70.0742, -1.44436, 10.2137, 69.3025, -0.347063, 0, 0, 
666, 664, pr: 668 pr: 669 , 10.8016, 69.7943, -1.11718, 11.1417, 69.6123, -1.13711, 0, 0, 
667, 664, pr: 670 pr: 671 , 10.8016, 69.7943, -1.11718, 11.6202, 70.0153, -0.481723, 0, 0, 
668, 666, NO CHILDREN, 11.1417, 69.6123, -1.13711, 11.2787, 69.3997, -1.22634, 0, 0, 
669, 666, NO CHILDREN, 11.1417, 69.6123, -1.13711, 11.2173, 69.496, -1.21202, 0, 0, 
670, 667, NO CHILDREN, 11.6202, 70.0153, -0.481723, 11.7192, 70.1846, 0.000548556, 0, 0, 
671, 667, NO CHILDREN, 11.6202, 70.0153, -0.481723, 11.8077, 70.2608, -0.0615159, 0, 0, 
672, 665, pr: 674 pr: 675 , 10.2137, 69.3025, -0.347063, 10.4291, 68.8824, 0.146083, 0, 0, 
673, 665, pr: 676 pr: 677 , 10.2137, 69.3025, -0.347063, 10.5167, 68.3928, 0.260262, 0, 0, 
674, 672, NO CHILDREN, 10.4291, 68.8824, 0.146083, 10.5362, 68.4351, 0.264759, 0, 0, 
675, 672, NO CHILDREN, 10.4291, 68.8824, 0.146083, 10.4945, 68.5059, 0.214944, 0, 0, 
676, 673, NO CHILDREN, 10.5167, 68.3928, 0.260262, 10.5049, 68.1593, 0.701547, 0, 0, 
677, 673, NO CHILDREN, 10.5167, 68.3928, 0.260262, 10.7889, 67.62, 0.203886, 0, 0, 
678, 647, pr: 680 pr: 681 , 10.2695, 72.1179, -1.94294, 10.1182, 70.9782, -0.975723, 0, 0, 
679, 647, pr: 694 pr: 695 , 10.2695, 72.1179, -1.94294, 10.3286, 71.577, -0.447453, 0, 0, 
680, 678, pr: 682 pr: 683 , 10.1182, 70.9782, -0.975723, 9.0969, 69.2091, -0.646926, 0, 0, 
681, 678, pr: 688 pr: 689 , 10.1182, 70.9782, -0.975723, 10.1515, 70.1338, -0.831075, 0, 0, 
682, 680, pr: 684 pr: 685 , 9.0969, 69.2091, -0.646926, 8.58064, 68.9197, -0.8277, 0, 0, 
683, 680, pr: 686 pr: 687 , 9.0969, 69.2091, -0.646926, 9.10242, 68.259, -0.397358, 0, 0, 
684, 682, NO CHILDREN, 8.58064, 68.9197, -0.8277, 8.39615, 68.4917, -1.01679, 0, 0, 
685, 682, NO CHILDREN, 8.58064, 68.9197, -0.8277, 8.17959, 68.5279, -1.1883, 0, 0, 
686, 683, NO CHILDREN, 9.10242, 68.259, -0.397358, 9.36907, 67.9177, -0.312985, 0, 0, 
687, 683, NO CHILDREN, 9.10242, 68.259, -0.397358, 9.18001, 67.9301, -0.0650672, 0, 0, 
688, 681, pr: 690 pr: 691 , 10.1515, 70.1338, -0.831075, 10.6491, 69.3469, -0.283581, 0, 0, 
689, 681, pr: 692 pr: 693 , 10.1515, 70.1338, -0.831075, 9.72908, 69.565, -0.615638, 0, 0, 
690, 688, NO CHILDREN, 10.6491, 69.3469, -0.283581, 10.9193, 69.2075, 0.0444281, 0, 0, 
691, 688, NO CHILDREN, 10.6491, 69.3469, -0.283581, 11.0052, 69.2215, 0.256724, 0, 0, 
692, 689, NO CHILDREN, 9.72908, 69.565, -0.615638, 9.77809, 69.1334, -0.457427, 0, 0, 
693, 689, NO CHILDREN, 9.72908, 69.565, -0.615638, 9.50123, 69.4265, -0.683629, 0, 0, 
694, 679, pr: 696 pr: 697 , 10.3286, 71.577, -0.447453, 10.3682, 71.6583, -0.000562862, 0, 0, 
695, 679, pr: 702 pr: 703 , 10.3286, 71.577, -0.447453, 10.2842, 70.9481, 0.137006, 0, 0, 
696, 694, pr: 698 pr: 699 , 10.3682, 71.6583, -0.000562862, 10.6281, 71.6305, 0.536658, 0, 0, 
697, 694, pr: 700 pr: 701 , 10.3682, 71.6583, -0.000562862, 10.411, 71.5968, 0.124976, 0, 0, 
698, 696, NO CHILDREN, 10.6281, 71.6305, 0.536658, 10.8606, 71.5154, 0.646165, 0, 0, 
699, 696, NO CHILDREN, 10.6281, 71.6305, 0.536658, 11.0112, 71.7943, 0.858598, 0, 0, 
