SEG NUM, PARENT, CHILDREN, STATUS, DIAMETER, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
305, 298, pr: 307 pr: 308 , PRIMARY, 0.0882608, 9.15029, 68.3838, 15.2895, 8.96842, 68.2816, 16.6146, 1.34136, 134136, 0.00389498, 0, 0, 
306, 298, pr: 309 pr: 310 , PRIMARY, 0.0919482, 9.15029, 68.3838, 15.2895, 10.0993, 67.63, 16.3567, 1.61483, 155822, 0.00422724, 0, 0, 
307, 305, NO CHILDREN, PRIMARY, 0.0722156, 8.96842, 68.2816, 16.6146, 8.56553, 68.1667, 17.2245, 0.739983, 73998.3, 0.00260755, 0, 0, 
308, 305, NO CHILDREN, PRIMARY, 0.0574398, 8.96842, 68.2816, 16.6146, 8.22194, 68.1289, 16.868, 0.802991, 82543.3, 0.00164966, 0, 0, 
309, 306, NO CHILDREN, PRIMARY, 0.0783916, 10.0993, 67.63, 16.3567, 10.4745, 67.1196, 16.5954, 0.676938, 67693.9, 0.00307262, 0, 0, 
310, 306, NO CHILDREN, PRIMARY, 0.0739324, 10.0993, 67.63, 16.3567, 10.1711, 67.0188, 17.1127, 0.974845, 80886.6, 0.002733, 0, 0, 
311, 296, pr: 313 pr: 314 , PRIMARY, 0.156361, 8.02089, 69.7754, 12.4389, 6.31683, 68.8586, 13.0081, 2.01701, 201701, 0.0122244, 0, 0, 
312, 296, pr: 319 pr: 320 , PRIMARY, 0.128519, 8.02089, 69.7754, 12.4389, 7.7762, 69.3867, 12.3906, 0.461847, 53834.9, 0.00825852, 0, 0, 
313, 311, pr: 315 pr: 316 , PRIMARY, 0.109573, 6.31683, 68.8586, 13.0081, 5.58724, 67.9893, 12.9703, 1.13557, 113557, 0.00600315, 0, 0, 
314, 311, pr: 317 pr: 318 , PRIMARY, 0.0978428, 6.31683, 68.8586, 13.0081, 5.9193, 67.8208, 12.5186, 1.21436, 119502, 0.00478661, 0, 0, 
315, 313, NO CHILDREN, PRIMARY, 0.0712825, 5.58724, 67.9893, 12.9703, 5.32181, 67.0339, 12.7414, 1.01759, 101759, 0.0025406, 0, 0, 
316, 313, NO CHILDREN, PRIMARY, 0.0797562, 5.58724, 67.9893, 12.9703, 5.80098, 67.2031, 12.4008, 0.993972, 85934.5, 0.00318053, 0, 0, 
317, 314, NO CHILDREN, PRIMARY, 0.0760337, 5.9193, 67.8208, 12.5186, 5.65984, 67.1495, 11.8144, 1.0069, 100691, 0.00289056, 0, 0, 
318, 314, NO CHILDREN, PRIMARY, 0.0755901, 5.9193, 67.8208, 12.5186, 6.23685, 67.1442, 11.8072, 1.03186, 98643.9, 0.00285693, 0, 0, 
319, 312, pr: 321 pr: 322 , PRIMARY, 0.101021, 7.7762, 69.3867, 12.3906, 7.67432, 68.3887, 11.9694, 1.08803, 108803, 0.00510265, 0, 0, 
320, 312, pr: 323 pr: 324 , PRIMARY, 0.092381, 7.7762, 69.3867, 12.3906, 8.12008, 68.7537, 12.1112, 0.772678, 76247, 0.00426712, 0, 0, 
321, 319, NO CHILDREN, PRIMARY, 0.0620251, 7.67432, 68.3887, 11.9694, 7.77493, 67.9868, 11.6763, 0.507495, 50749, 0.00192355, 0, 0, 
322, 319, NO CHILDREN, PRIMARY, 0.0777153, 7.67432, 68.3887, 11.9694, 7.90098, 67.8518, 11.3832, 0.826599, 62854.1, 0.00301984, 0, 0, 
323, 320, NO CHILDREN, PRIMARY, 0.0735308, 8.12008, 68.7537, 12.1112, 8.44268, 68.1197, 12.0044, 0.719301, 71930.4, 0.00270339, 0, 0, 
324, 320, NO CHILDREN, PRIMARY, 0.0803328, 8.12008, 68.7537, 12.1112, 8.20787, 68.1005, 12.2564, 0.674921, 74273.8, 0.00322668, 0, 0, 
325, 262, pr: 327 pr: 328 , PRIMARY, 0.297777, 4.79049, 69.1572, 11.1697, 3.29683, 64.49, 14.4373, 5.88988, 588989, 0.0443355, 0, 0, 
326, 262, pr: 357 pr: 358 , PRIMARY, 0.306614, 4.79049, 69.1572, 11.1697, 0.58424, 66.2549, 14.0351, 5.85885, 518606, 0.047006, 0, 0, 
327, 325, pr: 329 pr: 330 , PRIMARY, 0.185001, 3.29683, 64.49, 14.4373, 3.0102, 63.1309, 16.2785, 2.30639, 230639, 0.0171128, 0, 0, 
328, 325, pr: 343 pr: 344 , PRIMARY, 0.217813, 3.29683, 64.49, 14.4373, 3.37366, 64.119, 14.9273, 0.619404, 59458.8, 0.0237211, 0, 0, 
329, 327, pr: 331 pr: 332 , PRIMARY, 0.132736, 3.0102, 63.1309, 16.2785, 3.47174, 62.1511, 17.1919, 1.41674, 141674, 0.00880936, 0, 0, 
330, 327, pr: 337 pr: 338 , PRIMARY, 0.151223, 3.0102, 63.1309, 16.2785, 2.79968, 61.4005, 18.0864, 2.51136, 195055, 0.0114341, 0, 0, 
331, 329, pr: 333 pr: 334 , PRIMARY, 0.110846, 3.47174, 62.1511, 17.1919, 3.44671, 61.0392, 18.2194, 1.51418, 151418, 0.00614342, 0, 0, 
332, 329, pr: 335 pr: 336 , PRIMARY, 0.111352, 3.47174, 62.1511, 17.1919, 3.82701, 60.9919, 18.3217, 1.65725, 125686, 0.00619963, 0, 0, 
333, 331, NO CHILDREN, PRIMARY, 0.0801204, 3.44671, 61.0392, 18.2194, 3.62343, 60.5052, 18.9067, 0.888141, 88814.3, 0.00320964, 0, 0, 
334, 331, NO CHILDREN, PRIMARY, 0.0771357, 3.44671, 61.0392, 18.2194, 3.56695, 60.2926, 19.0233, 1.10378, 81294.7, 0.00297496, 0, 0, 
335, 332, NO CHILDREN, PRIMARY, 0.0847367, 3.82701, 60.9919, 18.3217, 4.10699, 60.6453, 18.5295, 0.491638, 49163.9, 0.00359016, 0, 0, 
336, 332, NO CHILDREN, PRIMARY, 0.073544, 3.82701, 60.9919, 18.3217, 3.48422, 60.0619, 18.5382, 1.0146, 131073, 0.00270436, 0, 0, 
337, 330, pr: 339 pr: 340 , PRIMARY, 0.114254, 2.79968, 61.4005, 18.0864, 2.48781, 60.7564, 18.8005, 1.01101, 101102, 0.00652702, 0, 0, 
338, 330, pr: 341 pr: 342 , PRIMARY, 0.119807, 2.79968, 61.4005, 18.0864, 1.76312, 60.6929, 18.8723, 1.48086, 130539, 0.00717686, 0, 0, 
339, 337, NO CHILDREN, PRIMARY, 0.0867848, 2.48781, 60.7564, 18.8005, 2.02281, 60.1357, 19.1781, 0.862556, 86255.7, 0.0037658, 0, 0, 
340, 337, NO CHILDREN, PRIMARY, 0.0782722, 2.48781, 60.7564, 18.8005, 2.09854, 60.0376, 19.5501, 1.10903, 93443, 0.00306327, 0, 0, 
341, 338, NO CHILDREN, PRIMARY, 0.0736215, 1.76312, 60.6929, 18.8723, 1.02807, 60.6181, 19.4764, 0.954317, 95431.8, 0.00271007, 0, 0, 
342, 338, NO CHILDREN, PRIMARY, 0.0741636, 1.76312, 60.6929, 18.8723, 1.41006, 60.451, 19.4886, 0.750305, 115396, 0.00275012, 0, 0, 
343, 328, pr: 345 pr: 346 , PRIMARY, 0.155611, 3.37366, 64.119, 14.9273, 4.38136, 63.1708, 16.1951, 1.87666, 187666, 0.0121073, 0, 0, 
344, 328, pr: 351 pr: 352 , PRIMARY, 0.161038, 3.37366, 64.119, 14.9273, 3.01834, 63.3199, 16.0552, 1.42725, 122893, 0.0129666, 0, 0, 
345, 343, pr: 347 pr: 348 , PRIMARY, 0.084366, 4.38136, 63.1708, 16.1951, 4.8687, 62.6637, 16.3344, 0.716999, 71699.9, 0.00355881, 0, 0, 
346, 343, pr: 349 pr: 350 , PRIMARY, 0.106506, 4.38136, 63.1708, 16.1951, 4.80766, 62.8223, 15.9319, 0.610317, 67693.5, 0.00567178, 0, 0, 
347, 345, NO CHILDREN, PRIMARY, 0.0633991, 4.8687, 62.6637, 16.3344, 5.07979, 62.3571, 16.4083, 0.37952, 37952, 0.00200973, 0, 0, 
348, 345, NO CHILDREN, PRIMARY, 0.0687545, 4.8687, 62.6637, 16.3344, 4.77865, 62.104, 16.5087, 0.59311, 58044.7, 0.00236359, 0, 0, 
349, 346, NO CHILDREN, PRIMARY, 0.0807596, 4.80766, 62.8223, 15.9319, 5.29408, 61.9198, 15.8401, 1.02937, 102938, 0.00326106, 0, 0, 
350, 346, NO CHILDREN, PRIMARY, 0.0762214, 4.80766, 62.8223, 15.9319, 4.7296, 61.9281, 15.9117, 0.897859, 90906.8, 0.00290485, 0, 0, 
351, 344, pr: 353 pr: 354 , PRIMARY, 0.105908, 3.01834, 63.3199, 16.0552, 3.01306, 63.1518, 16.8285, 0.791346, 79134.5, 0.00560829, 0, 0, 
352, 344, pr: 355 pr: 356 , PRIMARY, 0.106809, 3.01834, 63.3199, 16.0552, 2.16317, 62.9756, 17.2537, 1.512, 148187, 0.00570407, 0, 0, 
353, 351, NO CHILDREN, PRIMARY, 0.065982, 3.01306, 63.1518, 16.8285, 2.75288, 62.7393, 17.4295, 0.774001, 77400.1, 0.00217681, 0, 0, 
354, 351, NO CHILDREN, PRIMARY, 0.0821533, 3.01306, 63.1518, 16.8285, 2.77588, 62.5149, 17.6753, 1.08583, 93288.3, 0.00337458, 0, 0, 
355, 352, NO CHILDREN, PRIMARY, 0.066594, 2.16317, 62.9756, 17.2537, 1.49976, 62.975, 17.8571, 0.896812, 89681.1, 0.00221738, 0, 0, 
356, 352, NO CHILDREN, PRIMARY, 0.0861996, 2.16317, 62.9756, 17.2537, 1.72196, 62.8713, 17.9519, 0.832529, 137348, 0.00371518, 0, 0, 
357, 326, pr: 359 pr: 360 , PRIMARY, 0.226095, 0.58424, 66.2549, 14.0351, 0.105454, 64.9435, 15.1761, 1.80308, 180307, 0.0255594, 0, 0, 
358, 326, pr: 373 pr: 374 , PRIMARY, 0.209584, 0.58424, 66.2549, 14.0351, 0.888966, 64.3229, 15.6656, 2.54639, 272779, 0.0219627, 0, 0, 
359, 357, pr: 361 pr: 362 , PRIMARY, 0.138422, 0.105454, 64.9435, 15.1761, -0.317424, 64.1556, 15.7207, 1.04696, 104697, 0.00958033, 0, 0, 
360, 357, pr: 367 pr: 368 , PRIMARY, 0.130808, 0.105454, 64.9435, 15.1761, 0.273059, 64.4959, 15.3201, 0.499203, 76239.9, 0.00855533, 0, 0, 
361, 359, pr: 363 pr: 364 , PRIMARY, 0.106403, -0.317424, 64.1556, 15.7207, -1.29704, 63.1296, 16.5454, 1.64088, 164088, 0.00566075, 0, 0, 
362, 359, pr: 365 pr: 366 , PRIMARY, 0.119437, -0.317424, 64.1556, 15.7207, -0.642662, 63.2131, 16.7298, 1.41862, 122970, 0.00713264, 0, 0, 
363, 361, NO CHILDREN, PRIMARY, 0.0707488, -1.29704, 63.1296, 16.5454, -1.55592, 62.5455, 17.1957, 0.911608, 91160.8, 0.0025027, 0, 0, 
364, 361, NO CHILDREN, PRIMARY, 0.0839102, -1.29704, 63.1296, 16.5454, -1.99648, 62.6327, 17.0917, 1.01712, 89792.1, 0.00352046, 0, 0, 
365, 362, NO CHILDREN, PRIMARY, 0.0767825, -0.642662, 63.2131, 16.7298, -0.867, 62.2721, 16.9972, 1.00369, 100370, 0.00294778, 0, 0, 
366, 362, NO CHILDREN, PRIMARY, 0.0780921, -0.642662, 63.2131, 16.7298, -0.448197, 62.9532, 16.9952, 0.419274, 36092, 0.00304918, 0, 0, 
367, 360, pr: 369 pr: 370 , PRIMARY, 0.108287, 0.273059, 64.4959, 15.3201, 0.576346, 63.0729, 15.5981, 1.48123, 148123, 0.005863, 0, 0, 
368, 360, pr: 371 pr: 372 , PRIMARY, 0.101775, 0.273059, 64.4959, 15.3201, 0.157208, 62.88, 16.6416, 2.09066, 180614, 0.00517906, 0, 0, 
369, 367, NO CHILDREN, PRIMARY, 0.0754184, 0.576346, 63.0729, 15.5981, 0.708572, 62.1764, 16.2564, 1.12004, 112004, 0.00284397, 0, 0, 
370, 367, NO CHILDREN, PRIMARY, 0.0751105, 0.576346, 63.0729, 15.5981, 0.358789, 62.31, 16.3168, 1.07045, 80165.3, 0.00282079, 0, 0, 
371, 368, NO CHILDREN, PRIMARY, 0.0812971, 0.157208, 62.88, 16.6416, 0.111021, 62.3708, 16.9022, 0.573812, 57380.9, 0.00330461, 0, 0, 
372, 368, NO CHILDREN, PRIMARY, 0.0678719, 0.157208, 62.88, 16.6416, 0.146239, 62.5457, 17.0648, 0.539372, 42341, 0.0023033, 0, 0, 
373, 358, pr: 375 pr: 376 , PRIMARY, 0.167755, 0.888966, 64.3229, 15.6656, 1.44262, 62.4245, 16.3367, 2.08827, 208827, 0.0140709, 0, 0, 
374, 358, pr: 381 pr: 382 , PRIMARY, 0.151198, 0.888966, 64.3229, 15.6656, 0.277106, 63.372, 15.8184, 1.14103, 125573, 0.0114304, 0, 0, 
375, 373, pr: 377 pr: 378 , PRIMARY, 0.1096, 1.44262, 62.4245, 16.3367, 1.96653, 61.7607, 16.6971, 0.91921, 91921.1, 0.00600605, 0, 0, 
376, 373, pr: 379 pr: 380 , PRIMARY, 0.111327, 1.44262, 62.4245, 16.3367, 1.38222, 61.7298, 15.9837, 0.781556, 134047, 0.00619689, 0, 0, 
377, 375, NO CHILDREN, PRIMARY, 0.0805613, 1.96653, 61.7607, 16.6971, 2.23332, 61.2841, 16.8515, 0.567676, 56767.7, 0.00324506, 0, 0, 
378, 375, NO CHILDREN, PRIMARY, 0.0781828, 1.96653, 61.7607, 16.6971, 1.87027, 61.3703, 16.6666, 0.403248, 48519.1, 0.00305628, 0, 0, 
379, 376, NO CHILDREN, PRIMARY, 0.0786953, 1.38222, 61.7298, 15.9837, 1.22938, 61.2046, 15.9022, 0.553088, 55308.9, 0.00309648, 0, 0, 
380, 376, NO CHILDREN, PRIMARY, 0.0821068, 1.38222, 61.7298, 15.9837, 1.4369, 61.4578, 15.704, 0.393974, 34962.6, 0.00337076, 0, 0, 
381, 374, pr: 383 pr: 384 , PRIMARY, 0.0981909, 0.277106, 63.372, 15.8184, -0.0556201, 62.3784, 15.625, 1.06554, 106555, 0.00482073, 0, 0, 
382, 374, pr: 385 pr: 386 , PRIMARY, 0.101827, 0.277106, 63.372, 15.8184, -0.495588, 62.4881, 15.1742, 1.33918, 123295, 0.00518434, 0, 0, 
383, 381, NO CHILDREN, PRIMARY, 0.0933549, -0.0556201, 62.3784, 15.625, -0.139143, 61.5685, 15.3184, 0.870046, 87004.7, 0.00435757, 0, 0, 
384, 381, NO CHILDREN, PRIMARY, 0.0815648, -0.0556201, 62.3784, 15.625, -0.12413, 61.3401, 14.6157, 1.44968, 112860, 0.00332641, 0, 0, 
385, 382, NO CHILDREN, PRIMARY, 0.0743007, -0.495588, 62.4881, 15.1742, -0.623443, 62.3982, 15.1463, 0.158804, 15880.2, 0.0027603, 0, 0, 
386, 382, NO CHILDREN, PRIMARY, 0.0749812, -0.495588, 62.4881, 15.1742, -0.935829, 61.9055, 14.5766, 0.943601, 89170.9, 0.00281109, 0, 0, 
387, 260, pr: 389 pr: 390 , PRIMARY, 0.394361, 8.75317, 68.7854, 10.7991, 12.4541, 68.8911, 14.9567, 5.56722, 556722, 0.0777601, 0, 0, 
388, 260, pr: 451 pr: 452 , PRIMARY, 0.403597, 8.75317, 68.7854, 10.7991, 12.4339, 68.2044, 13.4563, 4.57661, 727603, 0.0814454, 0, 0, 
389, 387, pr: 391 pr: 392 , PRIMARY, 0.270696, 12.4541, 68.8911, 14.9567, 14.3048, 69.2698, 15.9368, 2.12813, 212813, 0.0366381, 0, 0, 
390, 387, pr: 421 pr: 422 , PRIMARY, 0.274127, 12.4541, 68.8911, 14.9567, 14.9003, 68.7323, 17.0122, 3.199, 330899, 0.0375727, 0, 0, 
391, 389, pr: 393 pr: 394 , PRIMARY, 0.20339, 14.3048, 69.2698, 15.9368, 15.5261, 68.8075, 16.6776, 1.50134, 150134, 0.0206838, 0, 0, 
392, 389, pr: 407 pr: 408 , PRIMARY, 0.198943, 14.3048, 69.2698, 15.9368, 16.3154, 68.5756, 15.457, 2.18052, 263673, 0.0197891, 0, 0, 
393, 391, pr: 395 pr: 396 , PRIMARY, 0.157094, 15.5261, 68.8075, 16.6776, 17.1265, 68.3626, 18.1532, 2.22186, 222186, 0.0123392, 0, 0, 
394, 391, pr: 401 pr: 402 , PRIMARY, 0.176208, 15.5261, 68.8075, 16.6776, 15.9098, 68.547, 17.5888, 1.02242, 100059, 0.0155246, 0, 0, 
395, 393, pr: 397 pr: 398 , PRIMARY, 0.10912, 17.1265, 68.3626, 18.1532, 18.7274, 67.9191, 18.7692, 1.77171, 177171, 0.00595358, 0, 0, 
396, 393, pr: 399 pr: 400 , PRIMARY, 0.103374, 17.1265, 68.3626, 18.1532, 17.9319, 67.7228, 17.7857, 1.09226, 128264, 0.00534308, 0, 0, 
397, 395, NO CHILDREN, PRIMARY, 0.0750106, 18.7274, 67.9191, 18.7692, 19.7101, 67.5614, 18.7154, 1.04714, 104714, 0.0028133, 0, 0, 
398, 395, NO CHILDREN, PRIMARY, 0.0719022, 18.7274, 67.9191, 18.7692, 19.4051, 67.1598, 17.8086, 1.39948, 138349, 0.00258497, 0, 0, 
399, 396, NO CHILDREN, PRIMARY, 0.0693325, 17.9319, 67.7228, 17.7857, 18.8203, 67.0641, 17.7176, 1.10808, 110807, 0.0024035, 0, 0, 
400, 396, NO CHILDREN, PRIMARY, 0.0652801, 17.9319, 67.7228, 17.7857, 18.047, 67.1926, 17.4838, 0.620874, 60542, 0.00213074, 0, 0, 
401, 394, pr: 403 pr: 404 , PRIMARY, 0.107826, 15.9098, 68.547, 17.5888, 15.8888, 68.0869, 18.2326, 0.79158, 79158, 0.0058132, 0, 0, 
402, 394, pr: 405 pr: 406 , PRIMARY, 0.110218, 15.9098, 68.547, 17.5888, 16.3509, 67.4633, 18.7499, 1.64837, 124285, 0.00607406, 0, 0, 
403, 401, NO CHILDREN, PRIMARY, 0.080002, 15.8888, 68.0869, 18.2326, 16.0252, 67.8224, 19.1265, 0.942152, 94214.9, 0.00320016, 0, 0, 
404, 401, NO CHILDREN, PRIMARY, 0.0722456, 15.8888, 68.0869, 18.2326, 15.7299, 67.5597, 19.1465, 1.06691, 92891.7, 0.00260971, 0, 0, 
405, 402, NO CHILDREN, PRIMARY, 0.0673108, 16.3509, 67.4633, 18.7499, 16.3268, 67.5036, 18.7193, 0.0559834, -5598.79, 0.00226537, 0, 0, 
406, 402, NO CHILDREN, PRIMARY, 0.0789629, 16.3509, 67.4633, 18.7499, 16.1346, 67.4518, 18.9756, 0.31277, 51672.3, 0.00311757, 0, 0, 
407, 392, pr: 409 pr: 410 , PRIMARY, 0.124357, 16.3154, 68.5756, 15.457, 16.8823, 68.1014, 15.2593, 0.765103, 76510.3, 0.00773234, 0, 0, 
408, 392, pr: 415 pr: 416 , PRIMARY, 0.152461, 16.3154, 68.5756, 15.457, 16.8544, 67.413, 15.5534, 1.28513, 148240, 0.0116222, 0, 0, 
409, 407, pr: 411 pr: 412 , PRIMARY, 0.100315, 16.8823, 68.1014, 15.2593, 17.9401, 67.8837, 14.9763, 1.11641, 111642, 0.00503154, 0, 0, 
410, 407, pr: 413 pr: 414 , PRIMARY, 0.0934802, 16.8823, 68.1014, 15.2593, 17.6427, 67.6646, 13.8436, 1.66523, 164263, 0.00436927, 0, 0, 
411, 409, NO CHILDREN, PRIMARY, 0.073561, 17.9401, 67.8837, 14.9763, 19.31, 67.1236, 14.8206, 1.57439, 157439, 0.00270561, 0, 0, 
412, 409, NO CHILDREN, PRIMARY, 0.0709299, 17.9401, 67.8837, 14.9763, 18.2923, 66.6897, 14.8449, 1.25178, 126229, 0.00251552, 0, 0, 
413, 410, NO CHILDREN, PRIMARY, 0.0754941, 17.6427, 67.6646, 13.8436, 18.1683, 67.388, 13.4396, 0.718308, 71830.9, 0.00284968, 0, 0, 
414, 410, NO CHILDREN, PRIMARY, 0.0648936, 17.6427, 67.6646, 13.8436, 17.5523, 67.36, 13.3187, 0.613611, 57268.5, 0.00210559, 0, 0, 
415, 408, pr: 417 pr: 418 , PRIMARY, 0.108973, 16.8544, 67.413, 15.5534, 17.3295, 66.7664, 15.7198, 0.819421, 81942.1, 0.00593753, 0, 0, 
416, 408, pr: 419 pr: 420 , PRIMARY, 0.0978929, 16.8544, 67.413, 15.5534, 16.9058, 66.1987, 16.0242, 1.3034, 125205, 0.00479151, 0, 0, 
417, 415, NO CHILDREN, PRIMARY, 0.0748821, 17.3295, 66.7664, 15.7198, 17.9786, 66.2711, 15.9308, 0.843324, 84332.3, 0.00280367, 0, 0, 
418, 415, NO CHILDREN, PRIMARY, 0.0691239, 17.3295, 66.7664, 15.7198, 17.4522, 66.4, 15.7468, 0.387359, 42864, 0.00238906, 0, 0, 
419, 416, NO CHILDREN, PRIMARY, 0.0744769, 16.9058, 66.1987, 16.0242, 16.5791, 64.8844, 16.0756, 1.3552, 135521, 0.0027734, 0, 0, 
420, 416, NO CHILDREN, PRIMARY, 0.0716307, 16.9058, 66.1987, 16.0242, 16.4847, 65.7365, 15.4905, 0.822038, 84560.6, 0.00256548, 0, 0, 
421, 390, pr: 423 pr: 424 , PRIMARY, 0.195194, 14.9003, 68.7323, 17.0122, 15.7305, 68.1902, 18.2215, 1.56388, 156388, 0.0190503, 0, 0, 
422, 390, pr: 437 pr: 438 , PRIMARY, 0.216871, 14.9003, 68.7323, 17.0122, 14.1991, 67.9395, 18.6914, 1.98498, 190057, 0.0235165, 0, 0, 
423, 421, pr: 425 pr: 426 , PRIMARY, 0.135707, 15.7305, 68.1902, 18.2215, 16.2562, 67.493, 19.3835, 1.4535, 145350, 0.00920823, 0, 0, 
424, 421, pr: 431 pr: 432 , PRIMARY, 0.155918, 15.7305, 68.1902, 18.2215, 16.1558, 66.1881, 20.7032, 3.21686, 254284, 0.0121552, 0, 0, 
425, 423, pr: 427 pr: 428 , PRIMARY, 0.0998742, 16.2562, 67.493, 19.3835, 16.3023, 67.3614, 19.9538, 0.587098, 58709.9, 0.00498743, 0, 0, 
426, 423, pr: 429 pr: 430 , PRIMARY, 0.0987734, 16.2562, 67.493, 19.3835, 16.2876, 65.8526, 20.6565, 2.07665, 176637, 0.00487809, 0, 0, 
427, 425, NO CHILDREN, PRIMARY, 0.0746596, 16.3023, 67.3614, 19.9538, 16.8615, 67.2912, 20.9678, 1.16006, 116006, 0.00278703, 0, 0, 
428, 425, NO CHILDREN, PRIMARY, 0.0828047, 16.3023, 67.3614, 19.9538, 16.6946, 67.1516, 20.542, 0.737486, 76030.8, 0.00342831, 0, 0, 
429, 426, NO CHILDREN, PRIMARY, 0.067184, 16.2876, 65.8526, 20.6565, 16.3347, 65.4967, 20.7947, 0.384633, 38462.9, 0.00225685, 0, 0, 
430, 426, NO CHILDREN, PRIMARY, 0.0564267, 16.2876, 65.8526, 20.6565, 16.1172, 65.4267, 20.3331, 0.561225, 93818.7, 0.00159199, 0, 0, 
431, 424, pr: 433 pr: 434 , PRIMARY, 0.0865165, 16.1558, 66.1881, 20.7032, 16.5379, 65.9231, 21.5242, 0.943557, 94355.5, 0.00374255, 0, 0, 
432, 424, pr: 435 pr: 436 , PRIMARY, 0.111869, 16.1558, 66.1881, 20.7032, 16.2649, 65.2122, 21.9236, 1.56637, 143022, 0.00625734, 0, 0, 
433, 431, NO CHILDREN, PRIMARY, 0.0744923, 16.5379, 65.9231, 21.5242, 16.9248, 65.6576, 21.9286, 0.619395, 61939.4, 0.00277455, 0, 0, 
434, 431, NO CHILDREN, PRIMARY, 0.0798157, 16.5379, 65.9231, 21.5242, 16.3491, 65.4689, 22.401, 1.00528, 93043.3, 0.00318527, 0, 0, 
435, 432, NO CHILDREN, PRIMARY, 0.0893227, 16.2649, 65.2122, 21.9236, 16.3369, 65.0461, 22.9208, 1.01349, 101349, 0.00398927, 0, 0, 
436, 432, NO CHILDREN, PRIMARY, 0.0852341, 16.2649, 65.2122, 21.9236, 16.2679, 64.9489, 22.352, 0.502886, 44880.1, 0.00363243, 0, 0, 
437, 422, pr: 439 pr: 440 , PRIMARY, 0.150352, 14.1991, 67.9395, 18.6914, 13.9571, 67.7512, 19.1525, 0.553709, 55370.9, 0.0113028, 0, 0, 
438, 422, pr: 445 pr: 446 , PRIMARY, 0.161758, 14.1991, 67.9395, 18.6914, 13.3407, 67.7233, 19.1075, 0.978151, 95529.9, 0.0130829, 0, 0, 
439, 437, pr: 441 pr: 442 , PRIMARY, 0.10527, 13.9571, 67.7512, 19.1525, 13.7641, 67.6433, 19.3563, 0.300688, 30068.8, 0.00554085, 0, 0, 
440, 437, pr: 443 pr: 444 , PRIMARY, 0.101376, 13.9571, 67.7512, 19.1525, 12.7939, 67.6138, 19.586, 1.24892, 153474, 0.0051385, 0, 0, 
441, 439, NO CHILDREN, PRIMARY, 0.0804067, 13.7641, 67.6433, 19.3563, 13.2305, 67.7222, 19.7519, 0.668911, 66891.1, 0.00323262, 0, 0, 
442, 439, NO CHILDREN, PRIMARY, 0.0675774, 13.7641, 67.6433, 19.3563, 12.7766, 67.5202, 19.8236, 1.0994, 125945, 0.00228335, 0, 0, 
443, 440, NO CHILDREN, PRIMARY, 0.0711918, 12.7939, 67.6138, 19.586, 12.1508, 67.6974, 19.5216, 0.651671, 65166.9, 0.00253414, 0, 0, 
444, 440, NO CHILDREN, PRIMARY, 0.0657324, 12.7939, 67.6138, 19.586, 12.4016, 67.7804, 18.9963, 0.727615, 72497.7, 0.00216037, 0, 0, 
445, 438, pr: 447 pr: 448 , PRIMARY, 0.109113, 13.3407, 67.7233, 19.1075, 12.1228, 66.7031, 19.7081, 1.69848, 169848, 0.00595283, 0, 0, 
446, 438, pr: 449 pr: 450 , PRIMARY, 0.121255, 13.3407, 67.7233, 19.1075, 13.3735, 67.0081, 19.5523, 0.842929, 83157, 0.0073514, 0, 0, 
447, 445, NO CHILDREN, PRIMARY, 0.0836199, 12.1228, 66.7031, 19.7081, 11.4294, 66.4991, 20.2604, 0.909682, 90968.2, 0.00349614, 0, 0, 
448, 445, NO CHILDREN, PRIMARY, 0.0850493, 12.1228, 66.7031, 19.7081, 11.8188, 66.4621, 19.8908, 0.428829, 80986.5, 0.00361669, 0, 0, 
449, 446, NO CHILDREN, PRIMARY, 0.0752016, 13.3735, 67.0081, 19.5523, 13.5983, 66.3511, 19.8806, 0.768008, 76800.7, 0.00282764, 0, 0, 
450, 446, NO CHILDREN, PRIMARY, 0.0745031, 13.3735, 67.0081, 19.5523, 12.8401, 66.2566, 20.0086, 1.02837, 96246.5, 0.00277535, 0, 0, 
451, 388, pr: 453 pr: 454 , PRIMARY, 0.305939, 12.4339, 68.2044, 13.4563, 15.0503, 68.0295, 14.1621, 2.71559, 271559, 0.0467995, 0, 0, 
452, 388, pr: 483 pr: 484 , PRIMARY, 0.314362, 12.4339, 68.2044, 13.4563, 13.9579, 67.5745, 16.0466, 3.07068, 307030, 0.0494119, 0, 0, 
453, 451, pr: 455 pr: 456 , PRIMARY, 0.225934, 15.0503, 68.0295, 14.1621, 15.6895, 67.7719, 14.554, 0.792792, 79279.2, 0.0255231, 0, 0, 
454, 451, pr: 469 pr: 470 , PRIMARY, 0.19585, 15.0503, 68.0295, 14.1621, 16.5895, 67.2509, 14.5974, 1.77905, 202972, 0.0191787, 0, 0, 
455, 453, pr: 457 pr: 458 , PRIMARY, 0.148571, 15.6895, 67.7719, 14.554, 17.2396, 66.8126, 15.0675, 1.89384, 189384, 0.0110366, 0, 0, 
456, 453, pr: 463 pr: 464 , PRIMARY, 0.160189, 15.6895, 67.7719, 14.554, 16.3361, 65.8918, 14.7019, 1.99363, 225615, 0.0128302, 0, 0, 
