SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
1067, NO PARENT, NO CHILDREN, 0, 0, 
1068, NO PARENT, NO CHILDREN, 0, 0, 
1069, NO PARENT, NO CHILDREN, 0, 0, 
1070, NO PARENT, NO CHILDREN, 0, 0, 
1071, NO PARENT, NO CHILDREN, 0, 0, 
1072, NO PARENT, NO CHILDREN, 0, 0, 
1073, NO PARENT, NO CHILDREN, 0, 0, 
1074, NO PARENT, NO CHILDREN, 0, 0, 
1075, NO PARENT, NO CHILDREN, 0, 0, 
1076, NO PARENT, NO CHILDREN, 0, 0, 
1077, NO PARENT, NO CHILDREN, 0, 0, 
1078, NO PARENT, NO CHILDREN, 0, 0, 
1079, NO PARENT, NO CHILDREN, 0, 0, 
1080, NO PARENT, NO CHILDREN, 0, 0, 
1081, NO PARENT, NO CHILDREN, 0, 0, 
1082, NO PARENT, NO CHILDREN, 0, 0, 
1083, NO PARENT, NO CHILDREN, 0, 0, 
1084, NO PARENT, NO CHILDREN, 0, 0, 
1085, NO PARENT, NO CHILDREN, 0, 0, 
1086, NO PARENT, NO CHILDREN, 0, 0, 
1087, NO PARENT, NO CHILDREN, 0, 0, 
1088, NO PARENT, NO CHILDREN, 0, 0, 
1089, NO PARENT, NO CHILDREN, 0, 0, 
1090, NO PARENT, NO CHILDREN, 0, 0, 
1091, NO PARENT, NO CHILDREN, 0, 0, 
1092, NO PARENT, NO CHILDREN, 0, 0, 
1093, NO PARENT, NO CHILDREN, 0, 0, 
1094, NO PARENT, NO CHILDREN, 0, 0, 
1095, NO PARENT, NO CHILDREN, 0, 0, 
1096, NO PARENT, NO CHILDREN, 0, 0, 
1097, NO PARENT, NO CHILDREN, 0, 0, 
1098, NO PARENT, NO CHILDREN, 0, 0, 
1099, NO PARENT, NO CHILDREN, 0, 0, 
1100, NO PARENT, NO CHILDREN, 0, 0, 
1101, NO PARENT, NO CHILDREN, 0, 0, 
1102, NO PARENT, NO CHILDREN, 0, 0, 
1103, NO PARENT, NO CHILDREN, 0, 0, 
1104, NO PARENT, NO CHILDREN, 0, 0, 
1105, NO PARENT, NO CHILDREN, 0, 0, 
1106, NO PARENT, NO CHILDREN, 0, 0, 
1107, NO PARENT, NO CHILDREN, 0, 0, 
1108, NO PARENT, NO CHILDREN, 0, 0, 
1109, NO PARENT, NO CHILDREN, 0, 0, 
1110, NO PARENT, NO CHILDREN, 0, 0, 
1111, NO PARENT, NO CHILDREN, 0, 0, 
1112, NO PARENT, NO CHILDREN, 0, 0, 
1113, NO PARENT, NO CHILDREN, 0, 0, 
1114, NO PARENT, NO CHILDREN, 0, 0, 
1115, NO PARENT, NO CHILDREN, 0, 0, 
1116, NO PARENT, NO CHILDREN, 0, 0, 
1117, NO PARENT, NO CHILDREN, 0, 0, 
1118, NO PARENT, NO CHILDREN, 0, 0, 
1119, NO PARENT, NO CHILDREN, 0, 0, 
1120, NO PARENT, NO CHILDREN, 0, 0, 
1121, NO PARENT, NO CHILDREN, 0, 0, 
1122, NO PARENT, NO CHILDREN, 0, 0, 
1123, NO PARENT, NO CHILDREN, 0, 0, 
1124, NO PARENT, NO CHILDREN, 0, 0, 
1125, NO PARENT, NO CHILDREN, 0, 0, 
1126, NO PARENT, NO CHILDREN, 0, 0, 
1127, NO PARENT, NO CHILDREN, 0, 0, 
1128, NO PARENT, NO CHILDREN, 0, 0, 
1129, NO PARENT, NO CHILDREN, 0, 0, 
1130, NO PARENT, NO CHILDREN, 0, 0, 
1131, NO PARENT, NO CHILDREN, 0, 0, 
1132, NO PARENT, NO CHILDREN, 0, 0, 
1133, NO PARENT, NO CHILDREN, 0, 0, 
1134, NO PARENT, NO CHILDREN, 0, 0, 
1135, NO PARENT, NO CHILDREN, 0, 0, 
1136, NO PARENT, NO CHILDREN, 0, 0, 
1137, NO PARENT, NO CHILDREN, 0, 0, 
1138, NO PARENT, NO CHILDREN, 0, 0, 
1139, NO PARENT, NO CHILDREN, 0, 0, 
1140, NO PARENT, NO CHILDREN, 0, 0, 
1141, NO PARENT, NO CHILDREN, 0, 0, 
1142, NO PARENT, NO CHILDREN, 0, 0, 
1143, NO PARENT, NO CHILDREN, 0, 0, 
1144, NO PARENT, NO CHILDREN, 0, 0, 
1145, NO PARENT, NO CHILDREN, 0, 0, 
1146, NO PARENT, NO CHILDREN, 0, 0, 
1147, NO PARENT, NO CHILDREN, 0, 0, 
1148, NO PARENT, NO CHILDREN, 0, 0, 
1149, NO PARENT, NO CHILDREN, 0, 0, 
1150, NO PARENT, NO CHILDREN, 0, 0, 
1151, NO PARENT, NO CHILDREN, 0, 0, 
1152, NO PARENT, NO CHILDREN, 0, 0, 
1153, NO PARENT, NO CHILDREN, 0, 0, 
1154, NO PARENT, NO CHILDREN, 0, 0, 
1155, NO PARENT, NO CHILDREN, 0, 0, 
1156, NO PARENT, NO CHILDREN, 0, 0, 
1157, NO PARENT, NO CHILDREN, 0, 0, 
1158, NO PARENT, NO CHILDREN, 0, 0, 
1159, NO PARENT, NO CHILDREN, 0, 0, 
1160, NO PARENT, NO CHILDREN, 0, 0, 
1161, NO PARENT, NO CHILDREN, 0, 0, 
1162, NO PARENT, NO CHILDREN, 0, 0, 
1163, NO PARENT, NO CHILDREN, 0, 0, 
1164, NO PARENT, NO CHILDREN, 0, 0, 
1165, NO PARENT, NO CHILDREN, 0, 0, 
1166, NO PARENT, NO CHILDREN, 0, 0, 
1167, NO PARENT, NO CHILDREN, 0, 0, 
1168, NO PARENT, NO CHILDREN, 0, 0, 
1169, NO PARENT, NO CHILDREN, 0, 0, 
1170, NO PARENT, NO CHILDREN, 0, 0, 
1171, NO PARENT, NO CHILDREN, 0, 0, 
1172, NO PARENT, NO CHILDREN, 0, 0, 
1173, NO PARENT, NO CHILDREN, 0, 0, 
1174, NO PARENT, NO CHILDREN, 0, 0, 
1175, NO PARENT, NO CHILDREN, 0, 0, 
1176, NO PARENT, NO CHILDREN, 0, 0, 
1177, NO PARENT, NO CHILDREN, 0, 0, 
1178, NO PARENT, NO CHILDREN, 0, 0, 
1179, NO PARENT, NO CHILDREN, 0, 0, 
1180, NO PARENT, NO CHILDREN, 0, 0, 
1181, NO PARENT, NO CHILDREN, 0, 0, 
1182, 0, NO CHILDREN, 49.1619, 49.1619, 
1183, 0, NO CHILDREN, 48.8679, 48.8679, 
1184, 0, NO CHILDREN, 49.1607, 49.1607, 
1185, 0, NO CHILDREN, 49.1668, 49.1668, 
1186, NO PARENT, NO CHILDREN, 0, 0, 
1187, NO PARENT, NO CHILDREN, 0, 0, 
1188, NO PARENT, NO CHILDREN, 0, 0, 
1189, NO PARENT, NO CHILDREN, 0, 0, 
1190, NO PARENT, NO CHILDREN, 0, 0, 
1191, NO PARENT, NO CHILDREN, 0, 0, 
1192, NO PARENT, NO CHILDREN, 0, 0, 
1193, NO PARENT, NO CHILDREN, 0, 0, 
1194, NO PARENT, NO CHILDREN, 0, 0, 
1195, NO PARENT, NO CHILDREN, 0, 0, 
1196, NO PARENT, NO CHILDREN, 0, 0, 
1197, NO PARENT, NO CHILDREN, 0, 0, 
1198, NO PARENT, NO CHILDREN, 0, 0, 
1199, NO PARENT, NO CHILDREN, 0, 0, 
1200, NO PARENT, NO CHILDREN, 0, 0, 
1201, NO PARENT, NO CHILDREN, 0, 0, 
1202, NO PARENT, NO CHILDREN, 0, 0, 
1203, NO PARENT, NO CHILDREN, 0, 0, 
1204, NO PARENT, NO CHILDREN, 0, 0, 
1205, NO PARENT, NO CHILDREN, 0, 0, 
1206, NO PARENT, NO CHILDREN, 0, 0, 
1207, NO PARENT, NO CHILDREN, 0, 0, 
1208, NO PARENT, NO CHILDREN, 0, 0, 
1209, NO PARENT, NO CHILDREN, 0, 0, 
1210, NO PARENT, NO CHILDREN, 0, 0, 
1211, NO PARENT, NO CHILDREN, 0, 0, 
1212, NO PARENT, NO CHILDREN, 0, 0, 
1213, NO PARENT, NO CHILDREN, 0, 0, 
1214, NO PARENT, NO CHILDREN, 0, 0, 
1215, NO PARENT, NO CHILDREN, 0, 0, 
1216, NO PARENT, NO CHILDREN, 0, 0, 
1217, NO PARENT, NO CHILDREN, 0, 0, 
1218, NO PARENT, NO CHILDREN, 0, 0, 
1219, NO PARENT, NO CHILDREN, 0, 0, 
1220, NO PARENT, NO CHILDREN, 0, 0, 
1221, NO PARENT, NO CHILDREN, 0, 0, 
1222, NO PARENT, NO CHILDREN, 0, 0, 
1223, NO PARENT, NO CHILDREN, 0, 0, 
1224, NO PARENT, NO CHILDREN, 0, 0, 
1225, NO PARENT, NO CHILDREN, 0, 0, 
1226, NO PARENT, NO CHILDREN, 0, 0, 
1227, NO PARENT, NO CHILDREN, 0, 0, 
1228, NO PARENT, NO CHILDREN, 0, 0, 
1229, NO PARENT, NO CHILDREN, 0, 0, 
1230, NO PARENT, NO CHILDREN, 0, 0, 
1231, NO PARENT, NO CHILDREN, 0, 0, 
1232, NO PARENT, NO CHILDREN, 0, 0, 
1233, NO PARENT, NO CHILDREN, 0, 0, 
1234, NO PARENT, NO CHILDREN, 0, 0, 
1235, NO PARENT, NO CHILDREN, 0, 0, 
1236, NO PARENT, NO CHILDREN, 0, 0, 
1237, NO PARENT, NO CHILDREN, 0, 0, 
1238, NO PARENT, NO CHILDREN, 0, 0, 
1239, NO PARENT, NO CHILDREN, 0, 0, 
1240, NO PARENT, NO CHILDREN, 0, 0, 
1241, NO PARENT, NO CHILDREN, 0, 0, 
1242, NO PARENT, NO CHILDREN, 0, 0, 
1243, NO PARENT, NO CHILDREN, 0, 0, 
1244, NO PARENT, NO CHILDREN, 0, 0, 
1245, NO PARENT, NO CHILDREN, 0, 0, 
1246, NO PARENT, NO CHILDREN, 0, 0, 
1247, NO PARENT, NO CHILDREN, 0, 0, 
1248, NO PARENT, NO CHILDREN, 0, 0, 
1249, NO PARENT, NO CHILDREN, 0, 0, 
1250, NO PARENT, NO CHILDREN, 0, 0, 
1251, NO PARENT, NO CHILDREN, 0, 0, 
1252, NO PARENT, NO CHILDREN, 0, 0, 
1253, NO PARENT, NO CHILDREN, 0, 0, 
1254, 0, NO CHILDREN, 49.0161, 49.0161, 
1255, NO PARENT, NO CHILDREN, 0, 0, 
1256, NO PARENT, NO CHILDREN, 0, 0, 
1257, NO PARENT, NO CHILDREN, 0, 0, 
1258, NO PARENT, NO CHILDREN, 0, 0, 
1259, NO PARENT, NO CHILDREN, 0, 0, 
1260, NO PARENT, NO CHILDREN, 0, 0, 
1261, 0, sec: 0 pr: 0 , 0, 46.624, 
1262, NO PARENT, NO CHILDREN, 0, 0, 
1263, NO PARENT, NO CHILDREN, 0, 0, 
1264, NO PARENT, NO CHILDREN, 0, 0, 
1265, NO PARENT, NO CHILDREN, 0, 0, 
1266, NO PARENT, NO CHILDREN, 0, 0, 
1267, NO PARENT, NO CHILDREN, 0, 0, 
1268, NO PARENT, NO CHILDREN, 0, 0, 
1269, NO PARENT, NO CHILDREN, 0, 0, 
1270, NO PARENT, NO CHILDREN, 0, 0, 
1271, NO PARENT, NO CHILDREN, 0, 0, 
1272, NO PARENT, NO CHILDREN, 0, 0, 
1273, NO PARENT, NO CHILDREN, 0, 0, 
1274, NO PARENT, NO CHILDREN, 0, 0, 
1275, NO PARENT, NO CHILDREN, 0, 0, 
1276, NO PARENT, NO CHILDREN, 0, 0, 
1277, NO PARENT, NO CHILDREN, 0, 0, 
1278, NO PARENT, NO CHILDREN, 0, 0, 
1279, NO PARENT, NO CHILDREN, 0, 0, 
1280, NO PARENT, NO CHILDREN, 0, 0, 
1281, NO PARENT, NO CHILDREN, 0, 0, 
1282, 0, sec: 0 pr: 0 , 0, 45.7882, 
1283, NO PARENT, NO CHILDREN, 0, 0, 
1284, NO PARENT, NO CHILDREN, 0, 0, 
1285, NO PARENT, NO CHILDREN, 0, 0, 
1286, NO PARENT, NO CHILDREN, 0, 0, 
1287, NO PARENT, NO CHILDREN, 0, 0, 
1288, NO PARENT, NO CHILDREN, 0, 0, 
1289, NO PARENT, NO CHILDREN, 0, 0, 
1290, NO PARENT, NO CHILDREN, 0, 0, 
1291, 0, NO CHILDREN, 45.5782, 45.5782, 
1292, NO PARENT, NO CHILDREN, 0, 0, 
1293, NO PARENT, NO CHILDREN, 0, 0, 
1294, NO PARENT, NO CHILDREN, 0, 0, 
1295, NO PARENT, NO CHILDREN, 0, 0, 
1296, NO PARENT, NO CHILDREN, 0, 0, 
1297, NO PARENT, NO CHILDREN, 0, 0, 
1298, NO PARENT, NO CHILDREN, 0, 0, 
1299, NO PARENT, NO CHILDREN, 0, 0, 
1300, NO PARENT, NO CHILDREN, 0, 0, 
1301, NO PARENT, NO CHILDREN, 0, 0, 
1302, 0, NO CHILDREN, 48.2136, 48.2136, 
1303, 0, NO CHILDREN, 47.9789, 47.9789, 
1304, NO PARENT, NO CHILDREN, 0, 0, 
1305, NO PARENT, NO CHILDREN, 0, 0, 
1306, NO PARENT, NO CHILDREN, 0, 0, 
1307, NO PARENT, NO CHILDREN, 0, 0, 
1308, NO PARENT, NO CHILDREN, 0, 0, 
1309, NO PARENT, NO CHILDREN, 0, 0, 
1310, NO PARENT, NO CHILDREN, 0, 0, 
1311, NO PARENT, NO CHILDREN, 0, 0, 
1312, NO PARENT, NO CHILDREN, 0, 0, 
1313, NO PARENT, NO CHILDREN, 0, 0, 
1314, NO PARENT, NO CHILDREN, 0, 0, 
1315, NO PARENT, NO CHILDREN, 0, 0, 
1316, NO PARENT, NO CHILDREN, 0, 0, 
1317, NO PARENT, NO CHILDREN, 0, 0, 
1318, NO PARENT, NO CHILDREN, 0, 0, 
1319, NO PARENT, NO CHILDREN, 0, 0, 
1320, NO PARENT, NO CHILDREN, 0, 0, 
1321, NO PARENT, NO CHILDREN, 0, 0, 
1322, NO PARENT, NO CHILDREN, 0, 0, 
1323, NO PARENT, NO CHILDREN, 0, 0, 
1324, NO PARENT, NO CHILDREN, 0, 0, 
1325, NO PARENT, NO CHILDREN, 0, 0, 
1326, NO PARENT, NO CHILDREN, 0, 0, 
1327, NO PARENT, NO CHILDREN, 0, 0, 
1328, NO PARENT, NO CHILDREN, 0, 0, 
1329, NO PARENT, NO CHILDREN, 0, 0, 
1330, NO PARENT, NO CHILDREN, 0, 0, 
1331, NO PARENT, NO CHILDREN, 0, 0, 
1332, NO PARENT, NO CHILDREN, 0, 0, 
1333, NO PARENT, NO CHILDREN, 0, 0, 
1334, NO PARENT, NO CHILDREN, 0, 0, 
1335, NO PARENT, NO CHILDREN, 0, 0, 
1336, NO PARENT, NO CHILDREN, 0, 0, 
1337, NO PARENT, NO CHILDREN, 0, 0, 
1338, NO PARENT, NO CHILDREN, 0, 0, 
1339, NO PARENT, NO CHILDREN, 0, 0, 
1340, NO PARENT, NO CHILDREN, 0, 0, 
1341, NO PARENT, NO CHILDREN, 0, 0, 
1342, NO PARENT, NO CHILDREN, 0, 0, 
1343, NO PARENT, NO CHILDREN, 0, 0, 
1344, NO PARENT, NO CHILDREN, 0, 0, 
1345, NO PARENT, NO CHILDREN, 0, 0, 
1346, NO PARENT, NO CHILDREN, 0, 0, 
1347, NO PARENT, NO CHILDREN, 0, 0, 
1348, 0, NO CHILDREN, 56.3251, 56.3251, 
1349, NO PARENT, NO CHILDREN, 0, 0, 
1350, NO PARENT, NO CHILDREN, 0, 0, 
1351, NO PARENT, NO CHILDREN, 0, 0, 
1352, NO PARENT, NO CHILDREN, 0, 0, 
1353, NO PARENT, NO CHILDREN, 0, 0, 
1354, NO PARENT, NO CHILDREN, 0, 0, 
1355, NO PARENT, NO CHILDREN, 0, 0, 
1356, NO PARENT, NO CHILDREN, 0, 0, 
1357, NO PARENT, NO CHILDREN, 0, 0, 
1358, NO PARENT, NO CHILDREN, 0, 0, 
1359, NO PARENT, NO CHILDREN, 0, 0, 
1360, NO PARENT, NO CHILDREN, 0, 0, 
1361, NO PARENT, NO CHILDREN, 0, 0, 
1362, NO PARENT, NO CHILDREN, 0, 0, 
1363, NO PARENT, NO CHILDREN, 0, 0, 
1364, NO PARENT, NO CHILDREN, 0, 0, 
1365, NO PARENT, NO CHILDREN, 0, 0, 
1366, NO PARENT, NO CHILDREN, 0, 0, 
1367, NO PARENT, NO CHILDREN, 0, 0, 
1368, NO PARENT, NO CHILDREN, 0, 0, 
1369, NO PARENT, NO CHILDREN, 0, 0, 
1370, NO PARENT, NO CHILDREN, 0, 0, 
1371, 0, NO CHILDREN, 55.2914, 55.2914, 
1372, 0, NO CHILDREN, 55.1891, 55.1891, 
1373, NO PARENT, NO CHILDREN, 0, 0, 
1374, NO PARENT, NO CHILDREN, 0, 0, 
1375, NO PARENT, NO CHILDREN, 0, 0, 
1376, NO PARENT, NO CHILDREN, 0, 0, 
1377, NO PARENT, NO CHILDREN, 0, 0, 
1378, NO PARENT, NO CHILDREN, 0, 0, 
1379, NO PARENT, NO CHILDREN, 0, 0, 
1380, NO PARENT, NO CHILDREN, 0, 0, 
1381, NO PARENT, NO CHILDREN, 0, 0, 
1382, NO PARENT, NO CHILDREN, 0, 0, 
1383, NO PARENT, NO CHILDREN, 0, 0, 
1384, NO PARENT, NO CHILDREN, 0, 0, 
1385, NO PARENT, NO CHILDREN, 0, 0, 
1386, NO PARENT, NO CHILDREN, 0, 0, 
1387, NO PARENT, NO CHILDREN, 0, 0, 
1388, NO PARENT, NO CHILDREN, 0, 0, 
1389, NO PARENT, NO CHILDREN, 0, 0, 
1390, NO PARENT, NO CHILDREN, 0, 0, 
1391, NO PARENT, NO CHILDREN, 0, 0, 
1392, NO PARENT, NO CHILDREN, 0, 0, 
1393, NO PARENT, NO CHILDREN, 0, 0, 
1394, NO PARENT, NO CHILDREN, 0, 0, 
1395, 0, NO CHILDREN, 50.3173, 50.3173, 
1396, NO PARENT, NO CHILDREN, 0, 0, 
1397, NO PARENT, NO CHILDREN, 0, 0, 
1398, NO PARENT, NO CHILDREN, 0, 0, 
1399, NO PARENT, NO CHILDREN, 0, 0, 
1400, NO PARENT, NO CHILDREN, 0, 0, 
1401, NO PARENT, NO CHILDREN, 0, 0, 
1402, NO PARENT, NO CHILDREN, 0, 0, 
1403, NO PARENT, NO CHILDREN, 0, 0, 
1404, NO PARENT, NO CHILDREN, 0, 0, 
1405, NO PARENT, NO CHILDREN, 0, 0, 
1406, NO PARENT, NO CHILDREN, 0, 0, 
1407, NO PARENT, NO CHILDREN, 0, 0, 
1408, NO PARENT, NO CHILDREN, 0, 0, 
1409, NO PARENT, NO CHILDREN, 0, 0, 
1410, NO PARENT, NO CHILDREN, 0, 0, 
1411, NO PARENT, NO CHILDREN, 0, 0, 
1412, NO PARENT, NO CHILDREN, 0, 0, 
1413, NO PARENT, NO CHILDREN, 0, 0, 
1414, NO PARENT, NO CHILDREN, 0, 0, 
1415, NO PARENT, NO CHILDREN, 0, 0, 
1416, NO PARENT, NO CHILDREN, 0, 0, 
1417, NO PARENT, NO CHILDREN, 0, 0, 
1418, NO PARENT, NO CHILDREN, 0, 0, 
1419, NO PARENT, NO CHILDREN, 0, 0, 
1420, NO PARENT, NO CHILDREN, 0, 0, 
1421, NO PARENT, NO CHILDREN, 0, 0, 
1422, NO PARENT, NO CHILDREN, 0, 0, 
1423, NO PARENT, NO CHILDREN, 0, 0, 
1424, NO PARENT, NO CHILDREN, 0, 0, 
1425, NO PARENT, NO CHILDREN, 0, 0, 
1426, NO PARENT, NO CHILDREN, 0, 0, 
1427, NO PARENT, NO CHILDREN, 0, 0, 
1428, NO PARENT, NO CHILDREN, 0, 0, 
1429, NO PARENT, NO CHILDREN, 0, 0, 
1430, NO PARENT, NO CHILDREN, 0, 0, 
1431, NO PARENT, NO CHILDREN, 0, 0, 
1432, NO PARENT, NO CHILDREN, 0, 0, 
1433, NO PARENT, NO CHILDREN, 0, 0, 
1434, NO PARENT, NO CHILDREN, 0, 0, 
1435, NO PARENT, NO CHILDREN, 0, 0, 
1436, NO PARENT, NO CHILDREN, 0, 0, 
1437, NO PARENT, NO CHILDREN, 0, 0, 
1438, NO PARENT, NO CHILDREN, 0, 0, 
1439, NO PARENT, NO CHILDREN, 0, 0, 
1440, NO PARENT, NO CHILDREN, 0, 0, 
1441, NO PARENT, NO CHILDREN, 0, 0, 
1442, NO PARENT, NO CHILDREN, 0, 0, 
1443, NO PARENT, NO CHILDREN, 0, 0, 
1444, 0, NO CHILDREN, 52.2093, 52.2093, 
1445, NO PARENT, NO CHILDREN, 0, 0, 
1446, NO PARENT, NO CHILDREN, 0, 0, 
1447, NO PARENT, NO CHILDREN, 0, 0, 
1448, NO PARENT, NO CHILDREN, 0, 0, 
1449, NO PARENT, NO CHILDREN, 0, 0, 
1450, NO PARENT, NO CHILDREN, 0, 0, 
1451, NO PARENT, NO CHILDREN, 0, 0, 
1452, NO PARENT, NO CHILDREN, 0, 0, 
1453, NO PARENT, NO CHILDREN, 0, 0, 
1454, NO PARENT, NO CHILDREN, 0, 0, 
1455, NO PARENT, NO CHILDREN, 0, 0, 
1456, NO PARENT, NO CHILDREN, 0, 0, 
1457, NO PARENT, NO CHILDREN, 0, 0, 
1458, NO PARENT, NO CHILDREN, 0, 0, 
1459, NO PARENT, NO CHILDREN, 0, 0, 
1460, NO PARENT, NO CHILDREN, 0, 0, 
1461, NO PARENT, NO CHILDREN, 0, 0, 
1462, NO PARENT, NO CHILDREN, 0, 0, 
1463, NO PARENT, NO CHILDREN, 0, 0, 
1464, NO PARENT, NO CHILDREN, 0, 0, 
1465, NO PARENT, NO CHILDREN, 0, 0, 
1466, NO PARENT, NO CHILDREN, 0, 0, 
1467, NO PARENT, NO CHILDREN, 0, 0, 
1468, NO PARENT, NO CHILDREN, 0, 0, 
1469, NO PARENT, NO CHILDREN, 0, 0, 
1470, NO PARENT, NO CHILDREN, 0, 0, 
1471, NO PARENT, NO CHILDREN, 0, 0, 
1472, NO PARENT, NO CHILDREN, 0, 0, 
1473, NO PARENT, NO CHILDREN, 0, 0, 
1474, NO PARENT, NO CHILDREN, 0, 0, 
1475, NO PARENT, NO CHILDREN, 0, 0, 
1476, NO PARENT, NO CHILDREN, 0, 0, 
1477, NO PARENT, NO CHILDREN, 0, 0, 
1478, NO PARENT, NO CHILDREN, 0, 0, 
1479, NO PARENT, NO CHILDREN, 0, 0, 
1480, NO PARENT, NO CHILDREN, 0, 0, 
1481, NO PARENT, NO CHILDREN, 0, 0, 
1482, NO PARENT, NO CHILDREN, 0, 0, 
1483, NO PARENT, NO CHILDREN, 0, 0, 
1484, NO PARENT, NO CHILDREN, 0, 0, 
1485, 0, NO CHILDREN, 53.5015, 53.5015, 
1486, NO PARENT, NO CHILDREN, 0, 0, 
1487, NO PARENT, NO CHILDREN, 0, 0, 
1488, NO PARENT, NO CHILDREN, 0, 0, 
1489, NO PARENT, NO CHILDREN, 0, 0, 
1490, NO PARENT, NO CHILDREN, 0, 0, 
1491, NO PARENT, NO CHILDREN, 0, 0, 
1492, NO PARENT, NO CHILDREN, 0, 0, 
1493, NO PARENT, NO CHILDREN, 0, 0, 
1494, NO PARENT, NO CHILDREN, 0, 0, 
1495, NO PARENT, NO CHILDREN, 0, 0, 
1496, NO PARENT, NO CHILDREN, 0, 0, 
1497, NO PARENT, NO CHILDREN, 0, 0, 
1498, NO PARENT, NO CHILDREN, 0, 0, 
1499, NO PARENT, NO CHILDREN, 0, 0, 
1500, NO PARENT, NO CHILDREN, 0, 0, 
1501, NO PARENT, NO CHILDREN, 0, 0, 
1502, NO PARENT, NO CHILDREN, 0, 0, 
1503, NO PARENT, NO CHILDREN, 0, 0, 
1504, NO PARENT, NO CHILDREN, 0, 0, 
1505, NO PARENT, NO CHILDREN, 0, 0, 
1506, 0, NO CHILDREN, 52.5174, 52.5174, 
1507, NO PARENT, NO CHILDREN, 0, 0, 
1508, NO PARENT, NO CHILDREN, 0, 0, 
1509, NO PARENT, NO CHILDREN, 0, 0, 
1510, NO PARENT, NO CHILDREN, 0, 0, 
1511, NO PARENT, NO CHILDREN, 0, 0, 
1512, NO PARENT, NO CHILDREN, 0, 0, 
1513, NO PARENT, NO CHILDREN, 0, 0, 
1514, NO PARENT, NO CHILDREN, 0, 0, 
1515, NO PARENT, NO CHILDREN, 0, 0, 
1516, NO PARENT, NO CHILDREN, 0, 0, 
1517, NO PARENT, NO CHILDREN, 0, 0, 
1518, NO PARENT, NO CHILDREN, 0, 0, 
1519, NO PARENT, NO CHILDREN, 0, 0, 
1520, NO PARENT, NO CHILDREN, 0, 0, 
1521, NO PARENT, NO CHILDREN, 0, 0, 
1522, NO PARENT, NO CHILDREN, 0, 0, 
1523, NO PARENT, NO CHILDREN, 0, 0, 
1524, NO PARENT, NO CHILDREN, 0, 0, 
1525, NO PARENT, NO CHILDREN, 0, 0, 
1526, NO PARENT, NO CHILDREN, 0, 0, 
1527, NO PARENT, NO CHILDREN, 0, 0, 
1528, NO PARENT, NO CHILDREN, 0, 0, 
1529, NO PARENT, NO CHILDREN, 0, 0, 
1530, NO PARENT, NO CHILDREN, 0, 0, 
1531, NO PARENT, NO CHILDREN, 0, 0, 
1532, NO PARENT, NO CHILDREN, 0, 0, 
1533, NO PARENT, NO CHILDREN, 0, 0, 
1534, NO PARENT, NO CHILDREN, 0, 0, 
1535, NO PARENT, NO CHILDREN, 0, 0, 
1536, NO PARENT, NO CHILDREN, 0, 0, 
1537, NO PARENT, NO CHILDREN, 0, 0, 
1538, NO PARENT, NO CHILDREN, 0, 0, 
1539, NO PARENT, NO CHILDREN, 0, 0, 
1540, NO PARENT, NO CHILDREN, 0, 0, 
1541, NO PARENT, NO CHILDREN, 0, 0, 
1542, NO PARENT, NO CHILDREN, 0, 0, 
1543, NO PARENT, NO CHILDREN, 0, 0, 
1544, NO PARENT, NO CHILDREN, 0, 0, 
1545, NO PARENT, NO CHILDREN, 0, 0, 
1546, NO PARENT, NO CHILDREN, 0, 0, 
1547, NO PARENT, NO CHILDREN, 0, 0, 
1548, NO PARENT, NO CHILDREN, 0, 0, 
1549, NO PARENT, NO CHILDREN, 0, 0, 
1550, NO PARENT, NO CHILDREN, 0, 0, 
1551, NO PARENT, NO CHILDREN, 0, 0, 
1552, NO PARENT, NO CHILDREN, 0, 0, 
1553, NO PARENT, NO CHILDREN, 0, 0, 
1554, NO PARENT, NO CHILDREN, 0, 0, 
1555, NO PARENT, NO CHILDREN, 0, 0, 
1556, NO PARENT, NO CHILDREN, 0, 0, 
1557, NO PARENT, NO CHILDREN, 0, 0, 
1558, NO PARENT, NO CHILDREN, 0, 0, 
1559, NO PARENT, NO CHILDREN, 0, 0, 
1560, NO PARENT, NO CHILDREN, 0, 0, 
1561, NO PARENT, NO CHILDREN, 0, 0, 
1562, NO PARENT, NO CHILDREN, 0, 0, 
1563, NO PARENT, NO CHILDREN, 0, 0, 
1564, NO PARENT, NO CHILDREN, 0, 0, 
1565, NO PARENT, NO CHILDREN, 0, 0, 
1566, NO PARENT, NO CHILDREN, 0, 0, 
1567, NO PARENT, NO CHILDREN, 0, 0, 
1568, NO PARENT, NO CHILDREN, 0, 0, 
1569, NO PARENT, NO CHILDREN, 0, 0, 
1570, NO PARENT, NO CHILDREN, 0, 0, 
1571, NO PARENT, NO CHILDREN, 0, 0, 
1572, NO PARENT, NO CHILDREN, 0, 0, 
1573, NO PARENT, NO CHILDREN, 0, 0, 
1574, NO PARENT, NO CHILDREN, 0, 0, 
1575, NO PARENT, NO CHILDREN, 0, 0, 
1576, NO PARENT, NO CHILDREN, 0, 0, 
1577, NO PARENT, NO CHILDREN, 0, 0, 
1578, NO PARENT, NO CHILDREN, 0, 0, 
1579, NO PARENT, NO CHILDREN, 0, 0, 
1580, NO PARENT, NO CHILDREN, 0, 0, 
1581, NO PARENT, NO CHILDREN, 0, 0, 
