SEG: 1, NO PAR, NO CH, 
SEG: 1265, PAR: 0, CH: 0 0 , 
SEG: 1266, PAR: 0, CH: 0 0 , 
SEG: 1267, PAR: 0, NO CH, 
SEG: 1268, PAR: 0, NO CH, 
SEG: 1269, PAR: 0, NO CH, 
SEG: 1270, PAR: 0, NO CH, 
SEG: 1271, NO PAR, NO CH, 
SEG: 1272, NO PAR, NO CH, 
SEG: 1273, NO PAR, NO CH, 
SEG: 1274, NO PAR, NO CH, 
SEG: 1275, NO PAR, NO CH, 
SEG: 1276, NO PAR, NO CH, 
SEG: 1277, PAR: 0, CH: 0 0 , 
SEG: 1278, PAR: 0, NO CH, 
SEG: 1279, PAR: 0, NO CH, 
SEG: 1280, PAR: 0, NO CH, 
SEG: 1281, PAR: 0, NO CH, 
SEG: 1282, NO PAR, NO CH, 
SEG: 1283, NO PAR, NO CH, 
SEG: 1284, NO PAR, NO CH, 
SEG: 1285, NO PAR, NO CH, 
SEG: 1286, PAR: 0, NO CH, 
SEG: 1287, PAR: 0, NO CH, 
SEG: 1288, PAR: 0, NO CH, 
SEG: 1289, PAR: 0, NO CH, 
SEG: 1290, NO PAR, NO CH, 
SEG: 1291, NO PAR, NO CH, 
SEG: 1292, NO PAR, NO CH, 
SEG: 1293, NO PAR, NO CH, 
SEG: 1294, NO PAR, NO CH, 
SEG: 1295, NO PAR, NO CH, 
SEG: 1296, NO PAR, NO CH, 
SEG: 1297, NO PAR, NO CH, 
SEG: 1298, PAR: 0, CH: 0 0 , 
SEG: 1299, PAR: 0, CH: 0 0 , 
SEG: 1300, NO PAR, NO CH, 
SEG: 1301, NO PAR, NO CH, 
SEG: 1302, NO PAR, NO CH, 
SEG: 1303, NO PAR, NO CH, 
SEG: 1304, PAR: 0, CH: 0 0 , 
SEG: 1305, PAR: 0, CH: 0 0 , 
SEG: 1306, PAR: 0, NO CH, 
SEG: 1307, PAR: 0, NO CH, 
SEG: 1308, PAR: 0, NO CH, 
SEG: 1309, PAR: 0, NO CH, 
SEG: 1310, PAR: 0, CH: 0 0 , 
SEG: 1311, PAR: 0, CH: 0 0 , 
SEG: 1312, PAR: 0, NO CH, 
SEG: 1313, PAR: 0, NO CH, 
SEG: 1314, PAR: 0, NO CH, 
SEG: 1315, PAR: 0, NO CH, 
SEG: 1316, PAR: 0, CH: 0 0 , 
SEG: 1317, PAR: 0, CH: 0 0 , 
SEG: 1318, PAR: 0, CH: 0 0 , 
SEG: 1319, PAR: 0, CH: 0 0 , 
SEG: 1320, PAR: 0, NO CH, 
SEG: 1321, PAR: 0, NO CH, 
SEG: 1322, PAR: 0, NO CH, 
SEG: 1323, PAR: 0, NO CH, 
SEG: 1324, PAR: 0, CH: 0 0 , 
SEG: 1325, PAR: 0, CH: 0 0 , 
SEG: 1326, PAR: 0, NO CH, 
SEG: 1327, PAR: 0, NO CH, 
SEG: 1328, PAR: 0, NO CH, 
SEG: 1329, PAR: 0, NO CH, 
SEG: 1330, NO PAR, NO CH, 
SEG: 1331, NO PAR, NO CH, 
SEG: 1332, NO PAR, NO CH, 
SEG: 1333, NO PAR, NO CH, 
SEG: 1334, NO PAR, NO CH, 
SEG: 1335, NO PAR, NO CH, 
SEG: 1336, PAR: 0, CH: 0 0 , 
SEG: 1337, PAR: 0, CH: 0 0 , 
SEG: 1338, NO PAR, NO CH, 
SEG: 1339, NO PAR, NO CH, 
SEG: 1340, PAR: 0, NO CH, 
SEG: 1341, PAR: 0, NO CH, 
SEG: 1342, PAR: 0, NO CH, 
SEG: 1343, PAR: 0, NO CH, 
SEG: 1344, PAR: 0, CH: 0 0 , 
SEG: 1345, PAR: 0, CH: 0 0 , 
SEG: 1346, PAR: 0, NO CH, 
SEG: 1347, PAR: 0, NO CH, 
SEG: 1348, PAR: 0, NO CH, 
SEG: 1349, PAR: 0, NO CH, 
SEG: 1350, PAR: 0, CH: 0 0 , 
SEG: 1351, NO PAR, NO CH, 
SEG: 1352, NO PAR, NO CH, 
SEG: 1353, PAR: 0, CH: 0 0 , 
SEG: 1354, NO PAR, NO CH, 
SEG: 1355, NO PAR, NO CH, 
SEG: 1356, PAR: 0, NO CH, 
SEG: 1357, PAR: 0, NO CH, 
SEG: 1358, PAR: 0, NO CH, 
SEG: 1359, PAR: 0, NO CH, 
SEG: 1360, PAR: 0, CH: 0 0 , 
SEG: 1361, PAR: 0, CH: 0 0 , 
SEG: 1362, PAR: 0, NO CH, 
SEG: 1363, PAR: 0, NO CH, 
SEG: 1364, PAR: 0, NO CH, 
SEG: 1365, PAR: 0, NO CH, 
