SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
6333, NO PARENT, NO CHILDREN, 0, 0, 
6334, NO PARENT, NO CHILDREN, 0, 0, 
6335, NO PARENT, NO CHILDREN, 0, 0, 
6336, NO PARENT, NO CHILDREN, 0, 0, 
6337, NO PARENT, NO CHILDREN, 0, 0, 
6338, NO PARENT, NO CHILDREN, 0, 0, 
6339, NO PARENT, NO CHILDREN, 0, 0, 
6340, NO PARENT, NO CHILDREN, 0, 0, 
6341, 0, pr: 0 sec: 0 , 0, 0, 
6342, NO PARENT, NO CHILDREN, 0, 0, 
6343, NO PARENT, NO CHILDREN, 0, 0, 
6344, NO PARENT, NO CHILDREN, 0, 0, 
6345, NO PARENT, NO CHILDREN, 0, 0, 
6346, NO PARENT, NO CHILDREN, 0, 0, 
6347, NO PARENT, NO CHILDREN, 0, 0, 
6348, NO PARENT, NO CHILDREN, 0, 0, 
6349, NO PARENT, NO CHILDREN, 0, 0, 
6350, 0, NO CHILDREN, 0, 0, 
6351, NO PARENT, NO CHILDREN, 0, 0, 
6352, NO PARENT, NO CHILDREN, 0, 0, 
6353, NO PARENT, NO CHILDREN, 0, 0, 
6354, NO PARENT, NO CHILDREN, 0, 0, 
6355, NO PARENT, NO CHILDREN, 0, 0, 
6356, NO PARENT, NO CHILDREN, 0, 0, 
6357, NO PARENT, NO CHILDREN, 0, 0, 
6358, NO PARENT, NO CHILDREN, 0, 0, 
6359, 0, NO CHILDREN, 0, 0, 
6360, NO PARENT, NO CHILDREN, 0, 0, 
6361, NO PARENT, NO CHILDREN, 0, 0, 
6362, NO PARENT, NO CHILDREN, 0, 0, 
6363, NO PARENT, NO CHILDREN, 0, 0, 
6364, NO PARENT, NO CHILDREN, 0, 0, 
6365, NO PARENT, NO CHILDREN, 0, 0, 
6366, NO PARENT, NO CHILDREN, 0, 0, 
6367, NO PARENT, NO CHILDREN, 0, 0, 
6368, NO PARENT, NO CHILDREN, 0, 0, 
6369, NO PARENT, NO CHILDREN, 0, 0, 
6370, NO PARENT, NO CHILDREN, 0, 0, 
6371, NO PARENT, NO CHILDREN, 0, 0, 
6372, NO PARENT, NO CHILDREN, 0, 0, 
6373, NO PARENT, NO CHILDREN, 0, 0, 
6374, NO PARENT, NO CHILDREN, 0, 0, 
6375, NO PARENT, NO CHILDREN, 0, 0, 
6376, NO PARENT, NO CHILDREN, 0, 0, 
6377, NO PARENT, NO CHILDREN, 0, 0, 
6378, NO PARENT, NO CHILDREN, 0, 0, 
6379, NO PARENT, NO CHILDREN, 0, 0, 
6380, NO PARENT, NO CHILDREN, 0, 0, 
6381, NO PARENT, NO CHILDREN, 0, 0, 
6382, 0, NO CHILDREN, 0, 0, 
6383, NO PARENT, NO CHILDREN, 0, 0, 
6384, NO PARENT, NO CHILDREN, 0, 0, 
6385, NO PARENT, NO CHILDREN, 0, 0, 
6386, NO PARENT, NO CHILDREN, 0, 0, 
6387, 0, NO CHILDREN, 0, 0, 
6388, 0, NO CHILDREN, 0, 0, 
6389, 0, NO CHILDREN, 0, 0, 
6390, 0, NO CHILDREN, 0, 0, 
6391, NO PARENT, NO CHILDREN, 0, 0, 
6392, NO PARENT, NO CHILDREN, 0, 0, 
6393, NO PARENT, NO CHILDREN, 0, 0, 
6394, NO PARENT, NO CHILDREN, 0, 0, 
6395, NO PARENT, NO CHILDREN, 0, 0, 
6396, NO PARENT, NO CHILDREN, 0, 0, 
6397, NO PARENT, NO CHILDREN, 0, 0, 
6398, NO PARENT, NO CHILDREN, 0, 0, 
6399, NO PARENT, NO CHILDREN, 0, 0, 
6400, NO PARENT, NO CHILDREN, 0, 0, 
6401, NO PARENT, NO CHILDREN, 0, 0, 
6402, NO PARENT, NO CHILDREN, 0, 0, 
6403, NO PARENT, NO CHILDREN, 0, 0, 
6404, NO PARENT, NO CHILDREN, 0, 0, 
6405, NO PARENT, NO CHILDREN, 0, 0, 
6406, NO PARENT, NO CHILDREN, 0, 0, 
6407, NO PARENT, NO CHILDREN, 0, 0, 
6408, NO PARENT, NO CHILDREN, 0, 0, 
6409, NO PARENT, NO CHILDREN, 0, 0, 
6410, NO PARENT, NO CHILDREN, 0, 0, 
6411, NO PARENT, NO CHILDREN, 0, 0, 
6412, NO PARENT, NO CHILDREN, 0, 0, 
6413, NO PARENT, NO CHILDREN, 0, 0, 
6414, NO PARENT, NO CHILDREN, 0, 0, 
6415, NO PARENT, NO CHILDREN, 0, 0, 
6416, NO PARENT, NO CHILDREN, 0, 0, 
6417, NO PARENT, NO CHILDREN, 0, 0, 
6418, NO PARENT, NO CHILDREN, 0, 0, 
6419, NO PARENT, NO CHILDREN, 0, 0, 
6420, NO PARENT, NO CHILDREN, 0, 0, 
6421, NO PARENT, NO CHILDREN, 0, 0, 
6422, NO PARENT, NO CHILDREN, 0, 0, 
6423, 0, sec: 0 sec: 0 , 0, 0, 
6424, NO PARENT, NO CHILDREN, 0, 0, 
6425, NO PARENT, NO CHILDREN, 0, 0, 
6426, 0, NO CHILDREN, 0, 0, 
6427, NO PARENT, NO CHILDREN, 0, 0, 
6428, NO PARENT, NO CHILDREN, 0, 0, 
6429, NO PARENT, NO CHILDREN, 0, 0, 
6430, NO PARENT, NO CHILDREN, 0, 0, 
6431, NO PARENT, NO CHILDREN, 0, 0, 
6432, NO PARENT, NO CHILDREN, 0, 0, 
6433, 0, sec: 0 sec: 0 , 0, 0, 
6434, NO PARENT, NO CHILDREN, 0, 0, 
6435, NO PARENT, NO CHILDREN, 0, 0, 
6436, NO PARENT, NO CHILDREN, 0, 0, 
6437, NO PARENT, NO CHILDREN, 0, 0, 
6438, 0, NO CHILDREN, 0, 0, 
6439, NO PARENT, NO CHILDREN, 0, 0, 
6440, NO PARENT, NO CHILDREN, 0, 0, 
6441, NO PARENT, NO CHILDREN, 0, 0, 
6442, NO PARENT, NO CHILDREN, 0, 0, 
6443, NO PARENT, NO CHILDREN, 0, 0, 
6444, NO PARENT, NO CHILDREN, 0, 0, 
6445, NO PARENT, NO CHILDREN, 0, 0, 
6446, NO PARENT, NO CHILDREN, 0, 0, 
6447, NO PARENT, NO CHILDREN, 0, 0, 
6448, NO PARENT, NO CHILDREN, 0, 0, 
6449, NO PARENT, NO CHILDREN, 0, 0, 
6450, NO PARENT, NO CHILDREN, 0, 0, 
6451, NO PARENT, NO CHILDREN, 0, 0, 
6452, NO PARENT, NO CHILDREN, 0, 0, 
6453, NO PARENT, NO CHILDREN, 0, 0, 
6454, NO PARENT, NO CHILDREN, 0, 0, 
6455, NO PARENT, NO CHILDREN, 0, 0, 
6456, NO PARENT, NO CHILDREN, 0, 0, 
6457, 0, NO CHILDREN, 0, 0, 
6458, NO PARENT, NO CHILDREN, 0, 0, 
6459, NO PARENT, NO CHILDREN, 0, 0, 
6460, NO PARENT, NO CHILDREN, 0, 0, 
6461, NO PARENT, NO CHILDREN, 0, 0, 
6462, NO PARENT, NO CHILDREN, 0, 0, 
6463, NO PARENT, NO CHILDREN, 0, 0, 
6464, 0, sec: 0 sec: 0 , 0, 0, 
6465, 0, sec: 0 sec: 0 , 0, 0, 
6466, 0, NO CHILDREN, 0, 0, 
6467, NO PARENT, NO CHILDREN, 0, 0, 
6468, NO PARENT, NO CHILDREN, 0, 0, 
6469, 0, NO CHILDREN, 0, 0, 
6470, 0, NO CHILDREN, 0, 0, 
6471, NO PARENT, NO CHILDREN, 0, 0, 
6472, NO PARENT, NO CHILDREN, 0, 0, 
6473, NO PARENT, NO CHILDREN, 0, 0, 
6474, NO PARENT, NO CHILDREN, 0, 0, 
6475, NO PARENT, NO CHILDREN, 0, 0, 
6476, NO PARENT, NO CHILDREN, 0, 0, 
6477, NO PARENT, NO CHILDREN, 0, 0, 
6478, NO PARENT, NO CHILDREN, 0, 0, 
6479, NO PARENT, NO CHILDREN, 0, 0, 
6480, NO PARENT, NO CHILDREN, 0, 0, 
6481, NO PARENT, NO CHILDREN, 0, 0, 
6482, NO PARENT, NO CHILDREN, 0, 0, 
6483, NO PARENT, NO CHILDREN, 0, 0, 
6484, NO PARENT, NO CHILDREN, 0, 0, 
6485, NO PARENT, NO CHILDREN, 0, 0, 
6486, NO PARENT, NO CHILDREN, 0, 0, 
6487, NO PARENT, NO CHILDREN, 0, 0, 
6488, NO PARENT, NO CHILDREN, 0, 0, 
6489, 0, NO CHILDREN, 0, 0, 
6490, NO PARENT, NO CHILDREN, 0, 0, 
6491, NO PARENT, NO CHILDREN, 0, 0, 
6492, 0, NO CHILDREN, 0, 0, 
6493, 0, NO CHILDREN, 0, 0, 
6494, NO PARENT, NO CHILDREN, 0, 0, 
6495, NO PARENT, NO CHILDREN, 0, 0, 
6496, NO PARENT, NO CHILDREN, 0, 0, 
6497, NO PARENT, NO CHILDREN, 0, 0, 
6498, NO PARENT, NO CHILDREN, 0, 0, 
6499, NO PARENT, NO CHILDREN, 0, 0, 
6500, 0, NO CHILDREN, 0, 0, 
6501, NO PARENT, NO CHILDREN, 0, 0, 
6502, NO PARENT, NO CHILDREN, 0, 0, 
6503, 0, NO CHILDREN, 0, 0, 
6504, NO PARENT, NO CHILDREN, 0, 0, 
6505, NO PARENT, NO CHILDREN, 0, 0, 
6506, NO PARENT, NO CHILDREN, 0, 0, 
6507, NO PARENT, NO CHILDREN, 0, 0, 
6508, NO PARENT, NO CHILDREN, 0, 0, 
6509, NO PARENT, NO CHILDREN, 0, 0, 
6510, NO PARENT, NO CHILDREN, 0, 0, 
6511, NO PARENT, NO CHILDREN, 0, 0, 
6512, NO PARENT, NO CHILDREN, 0, 0, 
6513, NO PARENT, NO CHILDREN, 0, 0, 
6514, NO PARENT, NO CHILDREN, 0, 0, 
6515, NO PARENT, NO CHILDREN, 0, 0, 
6516, 0, NO CHILDREN, 0, 0, 
6517, 0, NO CHILDREN, 0, 0, 
6518, NO PARENT, NO CHILDREN, 0, 0, 
6519, NO PARENT, NO CHILDREN, 0, 0, 
6520, 0, NO CHILDREN, 0, 0, 
6521, NO PARENT, NO CHILDREN, 0, 0, 
6522, NO PARENT, NO CHILDREN, 0, 0, 
6523, NO PARENT, NO CHILDREN, 0, 0, 
6524, NO PARENT, NO CHILDREN, 0, 0, 
6525, NO PARENT, NO CHILDREN, 0, 0, 
6526, NO PARENT, NO CHILDREN, 0, 0, 
6527, NO PARENT, NO CHILDREN, 0, 0, 
6528, NO PARENT, NO CHILDREN, 0, 0, 
6529, NO PARENT, NO CHILDREN, 0, 0, 
6530, NO PARENT, NO CHILDREN, 0, 0, 
6531, 0, NO CHILDREN, 0, 0, 
6532, 0, NO CHILDREN, 0, 0, 
6533, NO PARENT, NO CHILDREN, 0, 0, 
6534, NO PARENT, NO CHILDREN, 0, 0, 
6535, NO PARENT, NO CHILDREN, 0, 0, 
6536, NO PARENT, NO CHILDREN, 0, 0, 
6537, NO PARENT, NO CHILDREN, 0, 0, 
6538, NO PARENT, NO CHILDREN, 0, 0, 
6539, NO PARENT, NO CHILDREN, 0, 0, 
6540, NO PARENT, NO CHILDREN, 0, 0, 
6541, NO PARENT, NO CHILDREN, 0, 0, 
6542, NO PARENT, NO CHILDREN, 0, 0, 
6543, NO PARENT, NO CHILDREN, 0, 0, 
6544, NO PARENT, NO CHILDREN, 0, 0, 
6545, NO PARENT, NO CHILDREN, 0, 0, 
6546, NO PARENT, NO CHILDREN, 0, 0, 
6547, NO PARENT, NO CHILDREN, 0, 0, 
6548, NO PARENT, NO CHILDREN, 0, 0, 
6549, NO PARENT, NO CHILDREN, 0, 0, 
6550, NO PARENT, NO CHILDREN, 0, 0, 
6551, NO PARENT, NO CHILDREN, 0, 0, 
6552, NO PARENT, NO CHILDREN, 0, 0, 
6553, NO PARENT, NO CHILDREN, 0, 0, 
6554, NO PARENT, NO CHILDREN, 0, 0, 
6555, NO PARENT, NO CHILDREN, 0, 0, 
6556, NO PARENT, NO CHILDREN, 0, 0, 
6557, NO PARENT, NO CHILDREN, 0, 0, 
6558, NO PARENT, NO CHILDREN, 0, 0, 
6559, NO PARENT, NO CHILDREN, 0, 0, 
6560, NO PARENT, NO CHILDREN, 0, 0, 
6561, NO PARENT, NO CHILDREN, 0, 0, 
6562, NO PARENT, NO CHILDREN, 0, 0, 
6563, NO PARENT, NO CHILDREN, 0, 0, 
6564, NO PARENT, NO CHILDREN, 0, 0, 
6565, NO PARENT, NO CHILDREN, 0, 0, 
6566, NO PARENT, NO CHILDREN, 0, 0, 
6567, NO PARENT, NO CHILDREN, 0, 0, 
6568, NO PARENT, NO CHILDREN, 0, 0, 
6569, NO PARENT, NO CHILDREN, 0, 0, 
6570, NO PARENT, NO CHILDREN, 0, 0, 
6571, NO PARENT, NO CHILDREN, 0, 0, 
6572, NO PARENT, NO CHILDREN, 0, 0, 
6573, NO PARENT, NO CHILDREN, 0, 0, 
6574, NO PARENT, NO CHILDREN, 0, 0, 
6575, NO PARENT, NO CHILDREN, 0, 0, 
6576, NO PARENT, NO CHILDREN, 0, 0, 
6577, NO PARENT, NO CHILDREN, 0, 0, 
6578, NO PARENT, NO CHILDREN, 0, 0, 
6579, NO PARENT, NO CHILDREN, 0, 0, 
6580, NO PARENT, NO CHILDREN, 0, 0, 
6581, NO PARENT, NO CHILDREN, 0, 0, 
6582, NO PARENT, NO CHILDREN, 0, 0, 
6583, NO PARENT, NO CHILDREN, 0, 0, 
6584, NO PARENT, NO CHILDREN, 0, 0, 
6585, NO PARENT, NO CHILDREN, 0, 0, 
6586, NO PARENT, NO CHILDREN, 0, 0, 
6587, NO PARENT, NO CHILDREN, 0, 0, 
6588, NO PARENT, NO CHILDREN, 0, 0, 
6589, NO PARENT, NO CHILDREN, 0, 0, 
6590, NO PARENT, NO CHILDREN, 0, 0, 
6591, NO PARENT, NO CHILDREN, 0, 0, 
6592, NO PARENT, NO CHILDREN, 0, 0, 
6593, 0, NO CHILDREN, 0, 0, 
6594, NO PARENT, NO CHILDREN, 0, 0, 
6595, NO PARENT, NO CHILDREN, 0, 0, 
6596, 0, NO CHILDREN, 0, 0, 
6597, NO PARENT, NO CHILDREN, 0, 0, 
6598, NO PARENT, NO CHILDREN, 0, 0, 
6599, NO PARENT, NO CHILDREN, 0, 0, 
6600, NO PARENT, NO CHILDREN, 0, 0, 
6601, NO PARENT, NO CHILDREN, 0, 0, 
6602, NO PARENT, NO CHILDREN, 0, 0, 
6603, NO PARENT, NO CHILDREN, 0, 0, 
6604, NO PARENT, NO CHILDREN, 0, 0, 
6605, NO PARENT, NO CHILDREN, 0, 0, 
6606, NO PARENT, NO CHILDREN, 0, 0, 
6607, 0, NO CHILDREN, 0, 0, 
6608, NO PARENT, NO CHILDREN, 0, 0, 
6609, NO PARENT, NO CHILDREN, 0, 0, 
6610, NO PARENT, NO CHILDREN, 0, 0, 
6611, NO PARENT, NO CHILDREN, 0, 0, 
6612, NO PARENT, NO CHILDREN, 0, 0, 
6613, NO PARENT, NO CHILDREN, 0, 0, 
6614, NO PARENT, NO CHILDREN, 0, 0, 
6615, NO PARENT, NO CHILDREN, 0, 0, 
6616, NO PARENT, NO CHILDREN, 0, 0, 
6617, NO PARENT, NO CHILDREN, 0, 0, 
6618, NO PARENT, NO CHILDREN, 0, 0, 
6619, NO PARENT, NO CHILDREN, 0, 0, 
6620, NO PARENT, NO CHILDREN, 0, 0, 
6621, NO PARENT, NO CHILDREN, 0, 0, 
6622, NO PARENT, NO CHILDREN, 0, 0, 
6623, NO PARENT, NO CHILDREN, 0, 0, 
6624, NO PARENT, NO CHILDREN, 0, 0, 
6625, NO PARENT, NO CHILDREN, 0, 0, 
6626, 0, NO CHILDREN, 0, 0, 
6627, NO PARENT, NO CHILDREN, 0, 0, 
6628, NO PARENT, NO CHILDREN, 0, 0, 
6629, NO PARENT, NO CHILDREN, 0, 0, 
6630, NO PARENT, NO CHILDREN, 0, 0, 
6631, NO PARENT, NO CHILDREN, 0, 0, 
6632, NO PARENT, NO CHILDREN, 0, 0, 
6633, NO PARENT, NO CHILDREN, 0, 0, 
6634, NO PARENT, NO CHILDREN, 0, 0, 
6635, 0, NO CHILDREN, 0, 0, 
6636, NO PARENT, NO CHILDREN, 0, 0, 
6637, NO PARENT, NO CHILDREN, 0, 0, 
6638, NO PARENT, NO CHILDREN, 0, 0, 
6639, NO PARENT, NO CHILDREN, 0, 0, 
6640, NO PARENT, NO CHILDREN, 0, 0, 
6641, NO PARENT, NO CHILDREN, 0, 0, 
6642, NO PARENT, NO CHILDREN, 0, 0, 
6643, NO PARENT, NO CHILDREN, 0, 0, 
6644, NO PARENT, NO CHILDREN, 0, 0, 
6645, NO PARENT, NO CHILDREN, 0, 0, 
6646, NO PARENT, NO CHILDREN, 0, 0, 
6647, NO PARENT, NO CHILDREN, 0, 0, 
6648, NO PARENT, NO CHILDREN, 0, 0, 
6649, NO PARENT, NO CHILDREN, 0, 0, 
6650, NO PARENT, NO CHILDREN, 0, 0, 
6651, NO PARENT, NO CHILDREN, 0, 0, 
6652, NO PARENT, NO CHILDREN, 0, 0, 
6653, NO PARENT, NO CHILDREN, 0, 0, 
6654, NO PARENT, NO CHILDREN, 0, 0, 
6655, NO PARENT, NO CHILDREN, 0, 0, 
6656, 0, sec: 0 sec: 0 , 0, 0, 
6657, NO PARENT, NO CHILDREN, 0, 0, 
6658, NO PARENT, NO CHILDREN, 0, 0, 
6659, 0, sec: 0 sec: 0 , 0, 0, 
6660, NO PARENT, NO CHILDREN, 0, 0, 
6661, NO PARENT, NO CHILDREN, 0, 0, 
6662, 0, NO CHILDREN, 0, 0, 
6663, NO PARENT, NO CHILDREN, 0, 0, 
6664, NO PARENT, NO CHILDREN, 0, 0, 
6665, NO PARENT, NO CHILDREN, 0, 0, 
6666, NO PARENT, NO CHILDREN, 0, 0, 
6667, NO PARENT, NO CHILDREN, 0, 0, 
6668, NO PARENT, NO CHILDREN, 0, 0, 
6669, NO PARENT, NO CHILDREN, 0, 0, 
6670, NO PARENT, NO CHILDREN, 0, 0, 
6671, 0, NO CHILDREN, 0, 0, 
6672, 0, NO CHILDREN, 0, 0, 
6673, 0, NO CHILDREN, 0, 0, 
6674, NO PARENT, NO CHILDREN, 0, 0, 
6675, NO PARENT, NO CHILDREN, 0, 0, 
6676, NO PARENT, NO CHILDREN, 0, 0, 
6677, NO PARENT, NO CHILDREN, 0, 0, 
6678, NO PARENT, NO CHILDREN, 0, 0, 
6679, NO PARENT, NO CHILDREN, 0, 0, 
6680, NO PARENT, NO CHILDREN, 0, 0, 
6681, NO PARENT, NO CHILDREN, 0, 0, 
6682, NO PARENT, NO CHILDREN, 0, 0, 
6683, NO PARENT, NO CHILDREN, 0, 0, 
6684, NO PARENT, NO CHILDREN, 0, 0, 
6685, NO PARENT, NO CHILDREN, 0, 0, 
6686, NO PARENT, NO CHILDREN, 0, 0, 
6687, NO PARENT, NO CHILDREN, 0, 0, 
6688, NO PARENT, NO CHILDREN, 0, 0, 
6689, NO PARENT, NO CHILDREN, 0, 0, 
6690, NO PARENT, NO CHILDREN, 0, 0, 
6691, NO PARENT, NO CHILDREN, 0, 0, 
6692, 0, NO CHILDREN, 0, 0, 
6693, NO PARENT, NO CHILDREN, 0, 0, 
6694, NO PARENT, NO CHILDREN, 0, 0, 
6695, NO PARENT, NO CHILDREN, 0, 0, 
6696, NO PARENT, NO CHILDREN, 0, 0, 
6697, NO PARENT, NO CHILDREN, 0, 0, 
6698, NO PARENT, NO CHILDREN, 0, 0, 
6699, NO PARENT, NO CHILDREN, 0, 0, 
6700, NO PARENT, NO CHILDREN, 0, 0, 
6701, NO PARENT, NO CHILDREN, 0, 0, 
6702, NO PARENT, NO CHILDREN, 0, 0, 
6703, NO PARENT, NO CHILDREN, 0, 0, 
6704, NO PARENT, NO CHILDREN, 0, 0, 
6705, NO PARENT, NO CHILDREN, 0, 0, 
6706, NO PARENT, NO CHILDREN, 0, 0, 
6707, NO PARENT, NO CHILDREN, 0, 0, 
6708, NO PARENT, NO CHILDREN, 0, 0, 
6709, NO PARENT, NO CHILDREN, 0, 0, 
6710, NO PARENT, NO CHILDREN, 0, 0, 
6711, 0, NO CHILDREN, 0, 0, 
6712, 0, NO CHILDREN, 0, 0, 
6713, NO PARENT, NO CHILDREN, 0, 0, 
6714, NO PARENT, NO CHILDREN, 0, 0, 
6715, NO PARENT, NO CHILDREN, 0, 0, 
6716, NO PARENT, NO CHILDREN, 0, 0, 
6717, NO PARENT, NO CHILDREN, 0, 0, 
6718, NO PARENT, NO CHILDREN, 0, 0, 
6719, NO PARENT, NO CHILDREN, 0, 0, 
6720, NO PARENT, NO CHILDREN, 0, 0, 
6721, NO PARENT, NO CHILDREN, 0, 0, 
6722, NO PARENT, NO CHILDREN, 0, 0, 
6723, NO PARENT, NO CHILDREN, 0, 0, 
6724, NO PARENT, NO CHILDREN, 0, 0, 
6725, NO PARENT, NO CHILDREN, 0, 0, 
6726, NO PARENT, NO CHILDREN, 0, 0, 
6727, NO PARENT, NO CHILDREN, 0, 0, 
6728, NO PARENT, NO CHILDREN, 0, 0, 
6729, NO PARENT, NO CHILDREN, 0, 0, 
6730, NO PARENT, NO CHILDREN, 0, 0, 
6731, NO PARENT, NO CHILDREN, 0, 0, 
6732, NO PARENT, NO CHILDREN, 0, 0, 
6733, NO PARENT, NO CHILDREN, 0, 0, 
6734, NO PARENT, NO CHILDREN, 0, 0, 
6735, NO PARENT, NO CHILDREN, 0, 0, 
6736, NO PARENT, NO CHILDREN, 0, 0, 
6737, NO PARENT, NO CHILDREN, 0, 0, 
6738, NO PARENT, NO CHILDREN, 0, 0, 
6739, NO PARENT, NO CHILDREN, 0, 0, 
6740, NO PARENT, NO CHILDREN, 0, 0, 
6741, NO PARENT, NO CHILDREN, 0, 0, 
6742, NO PARENT, NO CHILDREN, 0, 0, 
6743, NO PARENT, NO CHILDREN, 0, 0, 
6744, NO PARENT, NO CHILDREN, 0, 0, 
6745, NO PARENT, NO CHILDREN, 0, 0, 
6746, NO PARENT, NO CHILDREN, 0, 0, 
6747, NO PARENT, NO CHILDREN, 0, 0, 
6748, NO PARENT, NO CHILDREN, 0, 0, 
6749, NO PARENT, NO CHILDREN, 0, 0, 
6750, NO PARENT, NO CHILDREN, 0, 0, 
6751, NO PARENT, NO CHILDREN, 0, 0, 
6752, NO PARENT, NO CHILDREN, 0, 0, 
6753, NO PARENT, NO CHILDREN, 0, 0, 
6754, NO PARENT, NO CHILDREN, 0, 0, 
6755, NO PARENT, NO CHILDREN, 0, 0, 
6756, NO PARENT, NO CHILDREN, 0, 0, 
6757, NO PARENT, NO CHILDREN, 0, 0, 
6758, NO PARENT, NO CHILDREN, 0, 0, 
6759, 0, NO CHILDREN, 0, 0, 
6760, NO PARENT, NO CHILDREN, 0, 0, 
6761, NO PARENT, NO CHILDREN, 0, 0, 
6762, 0, NO CHILDREN, 0, 0, 
6763, NO PARENT, NO CHILDREN, 0, 0, 
6764, NO PARENT, NO CHILDREN, 0, 0, 
6765, NO PARENT, NO CHILDREN, 0, 0, 
6766, NO PARENT, NO CHILDREN, 0, 0, 
6767, NO PARENT, NO CHILDREN, 0, 0, 
6768, NO PARENT, NO CHILDREN, 0, 0, 
6769, NO PARENT, NO CHILDREN, 0, 0, 
6770, NO PARENT, NO CHILDREN, 0, 0, 
6771, NO PARENT, NO CHILDREN, 0, 0, 
6772, NO PARENT, NO CHILDREN, 0, 0, 
6773, NO PARENT, NO CHILDREN, 0, 0, 
6774, NO PARENT, NO CHILDREN, 0, 0, 
6775, 0, NO CHILDREN, 0, 0, 
6776, NO PARENT, NO CHILDREN, 0, 0, 
6777, NO PARENT, NO CHILDREN, 0, 0, 
6778, NO PARENT, NO CHILDREN, 0, 0, 
6779, NO PARENT, NO CHILDREN, 0, 0, 
6780, NO PARENT, NO CHILDREN, 0, 0, 
6781, NO PARENT, NO CHILDREN, 0, 0, 
6782, NO PARENT, NO CHILDREN, 0, 0, 
6783, NO PARENT, NO CHILDREN, 0, 0, 
6784, NO PARENT, NO CHILDREN, 0, 0, 
6785, NO PARENT, NO CHILDREN, 0, 0, 
6786, 0, sec: 0 sec: 0 , 0, 0, 
6787, 0, NO CHILDREN, 0, 0, 
6788, NO PARENT, NO CHILDREN, 0, 0, 
6789, NO PARENT, NO CHILDREN, 0, 0, 
6790, 0, NO CHILDREN, 0, 0, 
6791, 0, NO CHILDREN, 0, 0, 
6792, 0, sec: 0 sec: 0 , 0, 0, 
6793, NO PARENT, NO CHILDREN, 0, 0, 
6794, NO PARENT, NO CHILDREN, 0, 0, 
6795, NO PARENT, NO CHILDREN, 0, 0, 
6796, NO PARENT, NO CHILDREN, 0, 0, 
6797, 0, NO CHILDREN, 0, 0, 
6798, 0, NO CHILDREN, 0, 0, 
6799, NO PARENT, NO CHILDREN, 0, 0, 
6800, NO PARENT, NO CHILDREN, 0, 0, 
6801, NO PARENT, NO CHILDREN, 0, 0, 
6802, NO PARENT, NO CHILDREN, 0, 0, 
6803, NO PARENT, NO CHILDREN, 0, 0, 
6804, NO PARENT, NO CHILDREN, 0, 0, 
6805, NO PARENT, NO CHILDREN, 0, 0, 
6806, NO PARENT, NO CHILDREN, 0, 0, 
6807, NO PARENT, NO CHILDREN, 0, 0, 
6808, NO PARENT, NO CHILDREN, 0, 0, 
6809, NO PARENT, NO CHILDREN, 0, 0, 
6810, NO PARENT, NO CHILDREN, 0, 0, 
6811, NO PARENT, NO CHILDREN, 0, 0, 
6812, NO PARENT, NO CHILDREN, 0, 0, 
6813, 0, sec: 0 sec: 0 , 0, 0, 
6814, NO PARENT, NO CHILDREN, 0, 0, 
6815, NO PARENT, NO CHILDREN, 0, 0, 
6816, NO PARENT, NO CHILDREN, 0, 0, 
6817, NO PARENT, NO CHILDREN, 0, 0, 
6818, NO PARENT, NO CHILDREN, 0, 0, 
6819, NO PARENT, NO CHILDREN, 0, 0, 
6820, NO PARENT, NO CHILDREN, 0, 0, 
6821, NO PARENT, NO CHILDREN, 0, 0, 
6822, NO PARENT, NO CHILDREN, 0, 0, 
6823, NO PARENT, NO CHILDREN, 0, 0, 
6824, NO PARENT, NO CHILDREN, 0, 0, 
6825, NO PARENT, NO CHILDREN, 0, 0, 
6826, NO PARENT, NO CHILDREN, 0, 0, 
6827, NO PARENT, NO CHILDREN, 0, 0, 
6828, NO PARENT, NO CHILDREN, 0, 0, 
6829, NO PARENT, NO CHILDREN, 0, 0, 
6830, NO PARENT, NO CHILDREN, 0, 0, 
6831, NO PARENT, NO CHILDREN, 0, 0, 
6832, NO PARENT, NO CHILDREN, 0, 0, 
6833, NO PARENT, NO CHILDREN, 0, 0, 
6834, NO PARENT, NO CHILDREN, 0, 0, 
6835, NO PARENT, NO CHILDREN, 0, 0, 
6836, NO PARENT, NO CHILDREN, 0, 0, 
6837, NO PARENT, NO CHILDREN, 0, 0, 
6838, NO PARENT, NO CHILDREN, 0, 0, 
6839, NO PARENT, NO CHILDREN, 0, 0, 
6840, NO PARENT, NO CHILDREN, 0, 0, 
6841, NO PARENT, NO CHILDREN, 0, 0, 
6842, NO PARENT, NO CHILDREN, 0, 0, 
6843, NO PARENT, NO CHILDREN, 0, 0, 
6844, NO PARENT, NO CHILDREN, 0, 0, 
6845, NO PARENT, NO CHILDREN, 0, 0, 
6846, NO PARENT, NO CHILDREN, 0, 0, 
6847, NO PARENT, NO CHILDREN, 0, 0, 
6848, NO PARENT, NO CHILDREN, 0, 0, 
6849, NO PARENT, NO CHILDREN, 0, 0, 
6850, NO PARENT, NO CHILDREN, 0, 0, 
6851, NO PARENT, NO CHILDREN, 0, 0, 
6852, NO PARENT, NO CHILDREN, 0, 0, 
6853, NO PARENT, NO CHILDREN, 0, 0, 
6854, 0, NO CHILDREN, 0, 0, 
6855, NO PARENT, NO CHILDREN, 0, 0, 
