SEG: 1, NO PAR, NO CH, 
SEG: 1307, PAR: 0, NO CH, 
SEG: 1308, NO PAR, NO CH, 
SEG: 1309, NO PAR, NO CH, 
SEG: 1310, PAR: 0, CH: 0 0 , 
SEG: 1311, PAR: 0, NO CH, 
SEG: 1312, PAR: 0, NO CH, 
SEG: 1313, PAR: 0, NO CH, 
SEG: 1314, PAR: 0, NO CH, 
SEG: 1315, NO PAR, NO CH, 
SEG: 1316, NO PAR, NO CH, 
SEG: 1317, NO PAR, NO CH, 
SEG: 1318, NO PAR, NO CH, 
SEG: 1319, PAR: 0, CH: 0 0 , 
SEG: 1320, PAR: 0, CH: 0 0 , 
SEG: 1321, PAR: 0, NO CH, 
SEG: 1322, PAR: 0, NO CH, 
SEG: 1323, PAR: 0, NO CH, 
SEG: 1324, PAR: 0, NO CH, 
SEG: 1325, PAR: 0, CH: 0 0 , 
SEG: 1326, PAR: 0, CH: 0 0 , 
SEG: 1327, PAR: 0, NO CH, 
SEG: 1328, PAR: 0, NO CH, 
SEG: 1329, PAR: 0, NO CH, 
SEG: 1330, PAR: 0, NO CH, 
SEG: 1331, NO PAR, NO CH, 
SEG: 1332, NO PAR, NO CH, 
SEG: 1333, NO PAR, NO CH, 
SEG: 1334, NO PAR, NO CH, 
SEG: 1335, NO PAR, NO CH, 
SEG: 1336, NO PAR, NO CH, 
SEG: 1337, NO PAR, NO CH, 
SEG: 1338, NO PAR, NO CH, 
SEG: 1339, NO PAR, NO CH, 
SEG: 1340, NO PAR, NO CH, 
SEG: 1341, NO PAR, NO CH, 
SEG: 1342, NO PAR, NO CH, 
SEG: 1343, NO PAR, NO CH, 
SEG: 1344, NO PAR, NO CH, 
SEG: 1345, NO PAR, NO CH, 
SEG: 1346, NO PAR, NO CH, 
SEG: 1347, NO PAR, NO CH, 
SEG: 1348, NO PAR, NO CH, 
SEG: 1349, NO PAR, NO CH, 
SEG: 1350, NO PAR, NO CH, 
SEG: 1351, PAR: 0, CH: 0 0 , 
SEG: 1352, PAR: 0, CH: 0 0 , 
SEG: 1353, PAR: 0, CH: 0 0 , 
SEG: 1354, PAR: 0, NO CH, 
SEG: 1355, PAR: 0, NO CH, 
SEG: 1356, PAR: 0, NO CH, 
SEG: 1357, PAR: 0, NO CH, 
SEG: 1358, PAR: 0, CH: 0 0 , 
SEG: 1359, PAR: 0, CH: 0 0 , 
SEG: 1360, PAR: 0, NO CH, 
SEG: 1361, PAR: 0, NO CH, 
SEG: 1362, PAR: 0, NO CH, 
SEG: 1363, PAR: 0, NO CH, 
SEG: 1364, PAR: 0, CH: 0 0 , 
SEG: 1365, NO PAR, NO CH, 
SEG: 1366, NO PAR, NO CH, 
SEG: 1367, PAR: 0, CH: 0 0 , 
SEG: 1368, NO PAR, NO CH, 
SEG: 1369, NO PAR, NO CH, 
SEG: 1370, PAR: 0, NO CH, 
SEG: 1371, PAR: 0, NO CH, 
SEG: 1372, PAR: 0, NO CH, 
SEG: 1373, PAR: 0, NO CH, 
SEG: 1374, PAR: 0, CH: 0 0 , 
SEG: 1375, PAR: 0, CH: 0 0 , 
SEG: 1376, PAR: 0, NO CH, 
SEG: 1377, PAR: 0, NO CH, 
SEG: 1378, PAR: 0, NO CH, 
SEG: 1379, PAR: 0, NO CH, 
SEG: 1380, PAR: 0, CH: 0 0 , 
SEG: 1381, NO PAR, NO CH, 
SEG: 1382, NO PAR, NO CH, 
SEG: 1383, NO PAR, NO CH, 
SEG: 1384, NO PAR, NO CH, 
SEG: 1385, NO PAR, NO CH, 
SEG: 1386, NO PAR, NO CH, 
SEG: 1387, PAR: 0, CH: 0 0 , 
SEG: 1388, PAR: 0, CH: 0 0 , 
SEG: 1389, NO PAR, NO CH, 
SEG: 1390, NO PAR, NO CH, 
SEG: 1391, PAR: 0, NO CH, 
SEG: 1392, PAR: 0, NO CH, 
SEG: 1393, PAR: 0, NO CH, 
SEG: 1394, PAR: 0, NO CH, 
SEG: 1395, PAR: 0, CH: 0 0 , 
SEG: 1396, NO PAR, NO CH, 
SEG: 1397, NO PAR, NO CH, 
SEG: 1398, PAR: 0, NO CH, 
SEG: 1399, PAR: 0, NO CH, 
SEG: 1400, PAR: 0, NO CH, 
SEG: 1401, PAR: 0, NO CH, 
SEG: 1402, NO PAR, NO CH, 
SEG: 1403, NO PAR, NO CH, 
SEG: 1404, PAR: 0, CH: 0 0 , 
SEG: 1405, NO PAR, NO CH, 
SEG: 1406, NO PAR, NO CH, 
SEG: 1407, NO PAR, NO CH, 
SEG: 1408, NO PAR, NO CH, 
SEG: 1409, PAR: 0, NO CH, 
SEG: 1410, PAR: 0, NO CH, 
SEG: 1411, PAR: 0, NO CH, 
SEG: 1412, PAR: 0, NO CH, 
SEG: 1413, NO PAR, NO CH, 
SEG: 1414, NO PAR, NO CH, 
SEG: 1415, PAR: 0, CH: 0 0 , 
SEG: 1416, PAR: 0, NO CH, 
SEG: 1417, PAR: 0, NO CH, 
SEG: 1418, PAR: 0, NO CH, 
SEG: 1419, PAR: 0, NO CH, 
SEG: 1420, NO PAR, NO CH, 
SEG: 1421, NO PAR, NO CH, 
SEG: 1422, NO PAR, NO CH, 
SEG: 1423, NO PAR, NO CH, 
SEG: 1424, NO PAR, NO CH, 
SEG: 1425, NO PAR, NO CH, 
SEG: 1426, NO PAR, NO CH, 
SEG: 1427, NO PAR, NO CH, 
SEG: 1428, PAR: 0, CH: 0 0 , 
SEG: 1429, NO PAR, NO CH, 
SEG: 1430, NO PAR, NO CH, 
SEG: 1431, NO PAR, NO CH, 
SEG: 1432, NO PAR, NO CH, 
SEG: 1433, NO PAR, NO CH, 
SEG: 1434, NO PAR, NO CH, 
SEG: 1435, PAR: 0, CH: 0 0 , 
SEG: 1436, PAR: 0, CH: 0 0 , 
SEG: 1437, PAR: 0, NO CH, 
SEG: 1438, PAR: 0, NO CH, 
SEG: 1439, PAR: 0, NO CH, 
SEG: 1440, PAR: 0, NO CH, 
SEG: 1441, NO PAR, NO CH, 
SEG: 1442, NO PAR, NO CH, 
SEG: 1443, PAR: 0, CH: 0 0 , 
SEG: 1444, PAR: 0, NO CH, 
SEG: 1445, PAR: 0, NO CH, 
SEG: 1446, PAR: 0, NO CH, 
SEG: 1447, PAR: 0, NO CH, 
SEG: 1448, PAR: 0, CH: 0 0 , 
SEG: 1449, PAR: 0, CH: 0 0 , 
SEG: 1450, PAR: 0, CH: 0 0 , 
SEG: 1451, PAR: 0, CH: 0 0 , 
SEG: 1452, PAR: 0, NO CH, 
SEG: 1453, PAR: 0, NO CH, 
SEG: 1454, PAR: 0, NO CH, 
SEG: 1455, PAR: 0, NO CH, 
SEG: 1456, PAR: 0, CH: 0 0 , 
SEG: 1457, PAR: 0, CH: 0 0 , 
SEG: 1458, PAR: 0, NO CH, 
SEG: 1459, PAR: 0, NO CH, 
SEG: 1460, PAR: 0, NO CH, 
SEG: 1461, PAR: 0, NO CH, 
SEG: 1462, NO PAR, NO CH, 
SEG: 1463, NO PAR, NO CH, 
SEG: 1464, NO PAR, NO CH, 
SEG: 1465, NO PAR, NO CH, 
SEG: 1466, NO PAR, NO CH, 
SEG: 1467, NO PAR, NO CH, 
SEG: 1468, PAR: 0, CH: 0 0 , 
SEG: 1469, NO PAR, NO CH, 
SEG: 1470, NO PAR, NO CH, 
SEG: 1471, PAR: 0, CH: 0 0 , 
SEG: 1472, PAR: 0, NO CH, 
SEG: 1473, PAR: 0, NO CH, 
SEG: 1474, PAR: 0, NO CH, 
SEG: 1475, PAR: 0, NO CH, 
SEG: 1476, PAR: 0, CH: 0 0 , 
SEG: 1477, PAR: 0, CH: 0 0 , 
SEG: 1478, PAR: 0, NO CH, 
SEG: 1479, PAR: 0, NO CH, 
SEG: 1480, PAR: 0, NO CH, 
SEG: 1481, PAR: 0, NO CH, 
SEG: 1482, PAR: 0, CH: 0 0 , 
SEG: 1483, NO PAR, NO CH, 
SEG: 1484, NO PAR, NO CH, 
SEG: 1485, PAR: 0, CH: 0 0 , 
SEG: 1486, NO PAR, NO CH, 
SEG: 1487, NO PAR, NO CH, 
SEG: 1488, PAR: 0, NO CH, 
SEG: 1489, PAR: 0, NO CH, 
SEG: 1490, PAR: 0, NO CH, 
SEG: 1491, PAR: 0, NO CH, 
SEG: 1492, PAR: 0, CH: 0 0 , 
SEG: 1493, PAR: 0, CH: 0 0 , 
SEG: 1494, PAR: 0, NO CH, 
SEG: 1495, PAR: 0, NO CH, 
SEG: 1496, PAR: 0, NO CH, 
SEG: 1497, PAR: 0, NO CH, 
