SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
466, 464, NO CHILDREN, 4.99833, 62.5331, 14.4935, 4.7279, 62.8028, 15.0051, 0, 0, 
467, 464, NO CHILDREN, 4.99833, 62.5331, 14.4935, 4.88266, 62.7768, 14.6752, 0, 0, 
468, 465, NO CHILDREN, 5.06339, 62.7874, 14.6347, 4.67646, 62.8488, 14.9715, 0, 0, 
469, 465, NO CHILDREN, 5.06339, 62.7874, 14.6347, 5.00169, 62.8344, 15.0387, 0, 0, 
470, 455, pr: 472 pr: 473 , 6.69664, 61.1876, 13.16, 6.92059, 60.6236, 13.5262, 0, 0, 
471, 455, pr: 478 pr: 479 , 6.69664, 61.1876, 13.16, 6.3069, 60.4064, 13.5896, 0, 0, 
472, 470, pr: 474 pr: 475 , 6.92059, 60.6236, 13.5262, 6.85935, 60.0019, 13.6436, 0, 0, 
473, 470, pr: 476 pr: 477 , 6.92059, 60.6236, 13.5262, 7.16116, 60.4576, 14.1035, 0, 0, 
474, 472, NO CHILDREN, 6.85935, 60.0019, 13.6436, 6.84186, 59.8526, 13.5727, 0, 0, 
475, 472, NO CHILDREN, 6.85935, 60.0019, 13.6436, 7.20777, 59.4225, 13.9978, 0, 0, 
476, 473, NO CHILDREN, 7.16116, 60.4576, 14.1035, 7.49442, 60.7178, 14.4682, 0, 0, 
477, 473, NO CHILDREN, 7.16116, 60.4576, 14.1035, 7.13279, 60.5564, 14.5028, 0, 0, 
478, 471, pr: 480 pr: 481 , 6.3069, 60.4064, 13.5896, 6.304, 60.1003, 13.9066, 0, 0, 
479, 471, pr: 482 pr: 483 , 6.3069, 60.4064, 13.5896, 5.77979, 60.0923, 14.204, 0, 0, 
480, 478, NO CHILDREN, 6.304, 60.1003, 13.9066, 6.47754, 59.55, 14.0541, 0, 0, 
481, 478, NO CHILDREN, 6.304, 60.1003, 13.9066, 6.34844, 60.0364, 14.2424, 0, 0, 
482, 479, NO CHILDREN, 5.77979, 60.0923, 14.204, 5.80432, 59.6171, 14.99, 0, 0, 
483, 479, NO CHILDREN, 5.77979, 60.0923, 14.204, 5.80071, 59.8967, 14.5279, 0, 0, 
484, 453, pr: 486 pr: 487 , 7.99411, 63.7565, 12.9701, 8.39196, 63.7033, 14.9087, 0, 0, 
485, 453, pr: 500 pr: 501 , 7.99411, 63.7565, 12.9701, 9.70361, 64.1419, 13.9094, 0, 0, 
486, 484, pr: 488 pr: 489 , 8.39196, 63.7033, 14.9087, 8.28755, 64.1034, 15.7579, 0, 0, 
487, 484, pr: 494 pr: 495 , 8.39196, 63.7033, 14.9087, 8.59033, 63.116, 15.5991, 0, 0, 
488, 486, pr: 490 pr: 491 , 8.28755, 64.1034, 15.7579, 8.28943, 63.9881, 16.6351, 0, 0, 
489, 486, pr: 492 pr: 493 , 8.28755, 64.1034, 15.7579, 8.43179, 64.1751, 16.0758, 0, 0, 
490, 488, NO CHILDREN, 8.28943, 63.9881, 16.6351, 8.2022, 63.6201, 17.1994, 0, 0, 
491, 488, NO CHILDREN, 8.28943, 63.9881, 16.6351, 8.33061, 63.8335, 16.8375, 0, 0, 
492, 489, NO CHILDREN, 8.43179, 64.1751, 16.0758, 8.49818, 64.0645, 16.5742, 0, 0, 
493, 489, NO CHILDREN, 8.43179, 64.1751, 16.0758, 8.51634, 64.308, 16.2159, 0, 0, 
494, 487, pr: 496 pr: 497 , 8.59033, 63.116, 15.5991, 8.37506, 62.7112, 15.9611, 0, 0, 
495, 487, pr: 498 pr: 499 , 8.59033, 63.116, 15.5991, 8.44043, 62.7635, 15.976, 0, 0, 
496, 494, NO CHILDREN, 8.37506, 62.7112, 15.9611, 8.39768, 62.5833, 16.1877, 0, 0, 
497, 494, NO CHILDREN, 8.37506, 62.7112, 15.9611, 8.09308, 62.5896, 16.2519, 0, 0, 
498, 495, NO CHILDREN, 8.44043, 62.7635, 15.976, 8.39582, 62.745, 16.0375, 0, 0, 
499, 495, NO CHILDREN, 8.44043, 62.7635, 15.976, 8.53011, 62.4113, 16.2382, 0, 0, 
500, 485, pr: 502 pr: 503 , 9.70361, 64.1419, 13.9094, 10.3228, 63.7827, 14.0815, 0, 0, 
501, 485, pr: 508 pr: 509 , 9.70361, 64.1419, 13.9094, 10.6197, 63.6453, 14.3279, 0, 0, 
502, 500, pr: 504 pr: 505 , 10.3228, 63.7827, 14.0815, 10.754, 63.8575, 14.1747, 0, 0, 
503, 500, pr: 506 pr: 507 , 10.3228, 63.7827, 14.0815, 10.7762, 63.5327, 14.5548, 0, 0, 
504, 502, NO CHILDREN, 10.754, 63.8575, 14.1747, 11.3217, 64.0729, 13.9374, 0, 0, 
505, 502, NO CHILDREN, 10.754, 63.8575, 14.1747, 10.9101, 63.7919, 14.241, 0, 0, 
506, 503, NO CHILDREN, 10.7762, 63.5327, 14.5548, 11.1977, 63.6, 14.7271, 0, 0, 
507, 503, NO CHILDREN, 10.7762, 63.5327, 14.5548, 10.8752, 63.2692, 14.7285, 0, 0, 
508, 501, pr: 510 pr: 511 , 10.6197, 63.6453, 14.3279, 10.9478, 62.9425, 14.8586, 0, 0, 
509, 501, pr: 512 pr: 513 , 10.6197, 63.6453, 14.3279, 10.9645, 63.561, 14.2384, 0, 0, 
510, 508, NO CHILDREN, 10.9478, 62.9425, 14.8586, 10.8534, 62.1784, 15.0994, 0, 0, 
511, 508, NO CHILDREN, 10.9478, 62.9425, 14.8586, 11.3476, 62.8286, 15.1092, 0, 0, 
512, 509, NO CHILDREN, 10.9645, 63.561, 14.2384, 11.3878, 63.6897, 13.8048, 0, 0, 
513, 509, NO CHILDREN, 10.9645, 63.561, 14.2384, 11.5866, 63.6498, 13.773, 0, 0, 
514, 3, pr: 516 pr: 517 , 4.14264, 73.7356, 2.05921, 3.88263, 70.2981, 2.84344, 0, 0, 
515, 3, pr: 770 pr: 771 , 4.14264, 73.7356, 2.05921, 2.60206, 62.6562, 4.56268, 0, 0, 
516, 514, pr: 518 pr: 519 , 3.88263, 70.2981, 2.84344, 2.05782, 67.8117, 4.98914, 0, 0, 
517, 514, pr: 644 pr: 645 , 3.88263, 70.2981, 2.84344, 4.60527, 69.1029, 3.8678, 0, 0, 
518, 516, pr: 520 pr: 521 , 2.05782, 67.8117, 4.98914, 0.892074, 64.9075, 4.91212, 0, 0, 
519, 516, pr: 582 pr: 583 , 2.05782, 67.8117, 4.98914, 2.0097, 65.526, 5.5734, 0, 0, 
520, 518, pr: 522 pr: 523 , 0.892074, 64.9075, 4.91212, 0.981764, 63.9286, 4.81848, 0, 0, 
521, 518, pr: 552 pr: 553 , 0.892074, 64.9075, 4.91212, 0.00971314, 63.8614, 4.0958, 0, 0, 
522, 520, pr: 524 pr: 525 , 0.981764, 63.9286, 4.81848, 0.657086, 62.5114, 3.65313, 0, 0, 
523, 520, pr: 538 pr: 539 , 0.981764, 63.9286, 4.81848, 0.866949, 63.5101, 4.604, 0, 0, 
524, 522, pr: 526 pr: 527 , 0.657086, 62.5114, 3.65313, 0.106914, 62.0359, 2.88573, 0, 0, 
525, 522, pr: 532 pr: 533 , 0.657086, 62.5114, 3.65313, 0.108912, 61.7006, 3.30894, 0, 0, 
526, 524, pr: 528 pr: 529 , 0.106914, 62.0359, 2.88573, -0.602449, 61.9995, 2.57408, 0, 0, 
527, 524, pr: 530 pr: 531 , 0.106914, 62.0359, 2.88573, -0.473387, 62.1106, 2.38787, 0, 0, 
528, 526, NO CHILDREN, -0.602449, 61.9995, 2.57408, -0.94328, 62.1865, 2.45346, 0, 0, 
529, 526, NO CHILDREN, -0.602449, 61.9995, 2.57408, -1.05783, 61.7313, 2.1534, 0, 0, 
530, 527, NO CHILDREN, -0.473387, 62.1106, 2.38787, -0.552794, 62.0689, 2.21806, 0, 0, 
531, 527, NO CHILDREN, -0.473387, 62.1106, 2.38787, -0.924187, 62.5742, 2.13618, 0, 0, 
532, 525, pr: 534 pr: 535 , 0.108912, 61.7006, 3.30894, -0.206323, 61.4942, 3.35814, 0, 0, 
533, 525, pr: 536 pr: 537 , 0.108912, 61.7006, 3.30894, 0.124952, 60.7032, 3.03326, 0, 0, 
534, 532, NO CHILDREN, -0.206323, 61.4942, 3.35814, -0.705125, 61.2806, 3.10403, 0, 0, 
535, 532, NO CHILDREN, -0.206323, 61.4942, 3.35814, -0.75254, 61.5103, 3.29027, 0, 0, 
536, 533, NO CHILDREN, 0.124952, 60.7032, 3.03326, -0.00282948, 60.302, 3.05182, 0, 0, 
537, 533, NO CHILDREN, 0.124952, 60.7032, 3.03326, 0.208553, 60.4384, 3.12265, 0, 0, 
538, 523, pr: 540 pr: 541 , 0.866949, 63.5101, 4.604, 0.713441, 63.0749, 3.98973, 0, 0, 
539, 523, pr: 546 pr: 547 , 0.866949, 63.5101, 4.604, 0.891896, 63.2117, 4.24223, 0, 0, 
540, 538, pr: 542 pr: 543 , 0.713441, 63.0749, 3.98973, 0.449657, 62.236, 3.68656, 0, 0, 
541, 538, pr: 544 pr: 545 , 0.713441, 63.0749, 3.98973, 0.0999542, 62.6674, 3.56117, 0, 0, 
542, 540, NO CHILDREN, 0.449657, 62.236, 3.68656, 0.0887212, 61.9897, 3.42908, 0, 0, 
543, 540, NO CHILDREN, 0.449657, 62.236, 3.68656, 0.286589, 62.0687, 3.48864, 0, 0, 
544, 541, NO CHILDREN, 0.0999542, 62.6674, 3.56117, -0.206772, 62.7177, 3.38272, 0, 0, 
545, 541, NO CHILDREN, 0.0999542, 62.6674, 3.56117, -0.0936818, 62.1475, 3.16087, 0, 0, 
546, 539, pr: 548 pr: 549 , 0.891896, 63.2117, 4.24223, 0.68861, 62.963, 3.98433, 0, 0, 
547, 539, pr: 550 pr: 551 , 0.891896, 63.2117, 4.24223, 1.06118, 63.2662, 3.54072, 0, 0, 
548, 546, NO CHILDREN, 0.68861, 62.963, 3.98433, 0.678168, 62.7292, 3.95193, 0, 0, 
549, 546, NO CHILDREN, 0.68861, 62.963, 3.98433, 0.687533, 62.6135, 3.79389, 0, 0, 
550, 547, NO CHILDREN, 1.06118, 63.2662, 3.54072, 0.962562, 63.1749, 3.10842, 0, 0, 
551, 547, NO CHILDREN, 1.06118, 63.2662, 3.54072, 1.10559, 63.5073, 3.21638, 0, 0, 
552, 521, pr: 554 pr: 555 , 0.00971314, 63.8614, 4.0958, -0.564617, 63.5992, 2.51249, 0, 0, 
553, 521, pr: 568 pr: 569 , 0.00971314, 63.8614, 4.0958, -0.235779, 62.8807, 2.83291, 0, 0, 
554, 552, pr: 556 pr: 557 , -0.564617, 63.5992, 2.51249, -1.13784, 64.009, 1.67182, 0, 0, 
555, 552, pr: 562 pr: 563 , -0.564617, 63.5992, 2.51249, -0.534347, 63.2317, 1.98749, 0, 0, 
556, 554, pr: 558 pr: 559 , -1.13784, 64.009, 1.67182, -1.01927, 64.66, 0.604486, 0, 0, 
557, 554, pr: 560 pr: 561 , -1.13784, 64.009, 1.67182, -1.72531, 64.612, 1.38567, 0, 0, 
558, 556, NO CHILDREN, -1.01927, 64.66, 0.604486, -1.01818, 64.6187, 0.252077, 0, 0, 
559, 556, NO CHILDREN, -1.01927, 64.66, 0.604486, -0.851571, 65.0487, 0.388143, 0, 0, 
560, 557, NO CHILDREN, -1.72531, 64.612, 1.38567, -1.8192, 64.9069, 1.10449, 0, 0, 
561, 557, NO CHILDREN, -1.72531, 64.612, 1.38567, -2.09974, 64.7088, 0.971336, 0, 0, 
562, 555, pr: 564 pr: 565 , -0.534347, 63.2317, 1.98749, -0.296928, 62.687, 1.86338, 0, 0, 
563, 555, pr: 566 pr: 567 , -0.534347, 63.2317, 1.98749, -0.409162, 63.2023, 1.65509, 0, 0, 
564, 562, NO CHILDREN, -0.296928, 62.687, 1.86338, -0.36104, 62.0142, 2.21127, 0, 0, 
565, 562, NO CHILDREN, -0.296928, 62.687, 1.86338, 0.122499, 62.471, 1.78094, 0, 0, 
566, 563, NO CHILDREN, -0.409162, 63.2023, 1.65509, -0.433936, 63.0864, 1.36378, 0, 0, 
567, 563, NO CHILDREN, -0.409162, 63.2023, 1.65509, -0.200848, 63.1213, 1.49167, 0, 0, 
568, 553, pr: 570 pr: 571 , -0.235779, 62.8807, 2.83291, -0.531133, 62.1271, 2.77482, 0, 0, 
569, 553, pr: 576 pr: 577 , -0.235779, 62.8807, 2.83291, -0.143694, 62.2771, 2.49887, 0, 0, 
570, 568, pr: 572 pr: 573 , -0.531133, 62.1271, 2.77482, -0.369581, 60.991, 2.94047, 0, 0, 
571, 568, pr: 574 pr: 575 , -0.531133, 62.1271, 2.77482, -0.377694, 61.4017, 2.81533, 0, 0, 
572, 570, NO CHILDREN, -0.369581, 60.991, 2.94047, -0.397462, 60.5664, 3.35322, 0, 0, 
573, 570, NO CHILDREN, -0.369581, 60.991, 2.94047, -0.139137, 60.7081, 2.87069, 0, 0, 
574, 571, NO CHILDREN, -0.377694, 61.4017, 2.81533, -0.20506, 61.2496, 2.85105, 0, 0, 
575, 571, NO CHILDREN, -0.377694, 61.4017, 2.81533, 0.000477791, 61.0283, 2.66705, 0, 0, 
576, 569, pr: 578 pr: 579 , -0.143694, 62.2771, 2.49887, -0.293466, 61.756, 2.3515, 0, 0, 
577, 569, pr: 580 pr: 581 , -0.143694, 62.2771, 2.49887, 0.137366, 61.9966, 1.93268, 0, 0, 
578, 576, NO CHILDREN, -0.293466, 61.756, 2.3515, -0.645628, 61.4313, 2.3993, 0, 0, 
579, 576, NO CHILDREN, -0.293466, 61.756, 2.3515, -0.806102, 61.5482, 2.18468, 0, 0, 
580, 577, NO CHILDREN, 0.137366, 61.9966, 1.93268, 0.436048, 61.9598, 1.74499, 0, 0, 
581, 577, NO CHILDREN, 0.137366, 61.9966, 1.93268, 0.411773, 61.9836, 1.74887, 0, 0, 
582, 519, pr: 584 pr: 585 , 2.0097, 65.526, 5.5734, 1.48532, 64.1957, 5.38271, 0, 0, 
583, 519, pr: 614 pr: 615 , 2.0097, 65.526, 5.5734, 1.04673, 63.5246, 4.99703, 0, 0, 
584, 582, pr: 586 pr: 587 , 1.48532, 64.1957, 5.38271, 0.783601, 63.6853, 5.4984, 0, 0, 
585, 582, pr: 600 pr: 601 , 1.48532, 64.1957, 5.38271, 0.683948, 63.0887, 4.03929, 0, 0, 
586, 584, pr: 588 pr: 589 , 0.783601, 63.6853, 5.4984, 0.328302, 63.6508, 5.57781, 0, 0, 
587, 584, pr: 594 pr: 595 , 0.783601, 63.6853, 5.4984, 0.612411, 63.3695, 5.45387, 0, 0, 
588, 586, pr: 590 pr: 591 , 0.328302, 63.6508, 5.57781, -0.0607635, 63.2738, 5.73149, 0, 0, 
589, 586, pr: 592 pr: 593 , 0.328302, 63.6508, 5.57781, -0.160304, 63.8435, 5.50663, 0, 0, 
590, 588, NO CHILDREN, -0.0607635, 63.2738, 5.73149, -0.449937, 63.0833, 6.16508, 0, 0, 
591, 588, NO CHILDREN, -0.0607635, 63.2738, 5.73149, -0.131393, 62.9443, 5.96255, 0, 0, 
592, 589, NO CHILDREN, -0.160304, 63.8435, 5.50663, -0.651816, 63.8573, 5.71094, 0, 0, 
593, 589, NO CHILDREN, -0.160304, 63.8435, 5.50663, -0.247344, 63.8174, 5.51361, 0, 0, 
594, 587, pr: 596 pr: 597 , 0.612411, 63.3695, 5.45387, 0.64772, 62.9645, 5.33747, 0, 0, 
595, 587, pr: 598 pr: 599 , 0.612411, 63.3695, 5.45387, 0.203568, 62.9901, 5.56023, 0, 0, 
596, 594, NO CHILDREN, 0.64772, 62.9645, 5.33747, 0.592952, 62.6107, 5.40398, 0, 0, 
597, 594, NO CHILDREN, 0.64772, 62.9645, 5.33747, 0.671543, 62.5299, 5.56573, 0, 0, 
598, 595, NO CHILDREN, 0.203568, 62.9901, 5.56023, -0.29843, 62.9129, 5.39939, 0, 0, 
599, 595, NO CHILDREN, 0.203568, 62.9901, 5.56023, -0.091082, 62.8382, 5.98089, 0, 0, 
600, 585, pr: 602 pr: 603 , 0.683948, 63.0887, 4.03929, 0.0562729, 62.8147, 3.73073, 0, 0, 
601, 585, pr: 608 pr: 609 , 0.683948, 63.0887, 4.03929, 0.726438, 62.7338, 3.31097, 0, 0, 
602, 600, pr: 604 pr: 605 , 0.0562729, 62.8147, 3.73073, -0.470319, 62.3066, 3.76866, 0, 0, 
603, 600, pr: 606 pr: 607 , 0.0562729, 62.8147, 3.73073, -0.513473, 62.2817, 3.77924, 0, 0, 
604, 602, NO CHILDREN, -0.470319, 62.3066, 3.76866, -1.20544, 62.0971, 4.03991, 0, 0, 
605, 602, NO CHILDREN, -0.470319, 62.3066, 3.76866, -0.88003, 62.2493, 3.85169, 0, 0, 
606, 603, NO CHILDREN, -0.513473, 62.2817, 3.77924, -0.566134, 62.0695, 3.90178, 0, 0, 
607, 603, NO CHILDREN, -0.513473, 62.2817, 3.77924, -0.911925, 62.1505, 3.68953, 0, 0, 
608, 601, pr: 610 pr: 611 , 0.726438, 62.7338, 3.31097, 0.695758, 62.8064, 2.71063, 0, 0, 
609, 601, pr: 612 pr: 613 , 0.726438, 62.7338, 3.31097, 0.93185, 62.5263, 3.06808, 0, 0, 
610, 608, NO CHILDREN, 0.695758, 62.8064, 2.71063, 0.416733, 62.7224, 2.32427, 0, 0, 
611, 608, NO CHILDREN, 0.695758, 62.8064, 2.71063, 0.832774, 63.0448, 2.34224, 0, 0, 
612, 609, NO CHILDREN, 0.93185, 62.5263, 3.06808, 1.32035, 62.5344, 2.84101, 0, 0, 
613, 609, NO CHILDREN, 0.93185, 62.5263, 3.06808, 1.29659, 62.5671, 2.69476, 0, 0, 
614, 583, pr: 616 pr: 617 , 1.04673, 63.5246, 4.99703, 0.806194, 63.2403, 4.38549, 0, 0, 
615, 583, pr: 630 pr: 631 , 1.04673, 63.5246, 4.99703, 1.36148, 61.7323, 4.61538, 0, 0, 
616, 614, pr: 618 pr: 619 , 0.806194, 63.2403, 4.38549, -0.562793, 62.768, 3.63991, 0, 0, 
617, 614, pr: 624 pr: 625 , 0.806194, 63.2403, 4.38549, 1.08041, 63.0019, 3.29958, 0, 0, 
618, 616, pr: 620 pr: 621 , -0.562793, 62.768, 3.63991, -0.902987, 62.9688, 3.55572, 0, 0, 
619, 616, pr: 622 pr: 623 , -0.562793, 62.768, 3.63991, -1.45575, 62.6059, 3.80318, 0, 0, 
620, 618, NO CHILDREN, -0.902987, 62.9688, 3.55572, -1.62362, 63.0541, 3.76057, 0, 0, 
621, 618, NO CHILDREN, -0.902987, 62.9688, 3.55572, -1.29814, 63.0075, 3.37058, 0, 0, 
622, 619, NO CHILDREN, -1.45575, 62.6059, 3.80318, -2.10031, 62.4562, 4.52689, 0, 0, 
623, 619, NO CHILDREN, -1.45575, 62.6059, 3.80318, -1.81343, 62.7284, 3.96951, 0, 0, 
624, 617, pr: 626 pr: 627 , 1.08041, 63.0019, 3.29958, 1.45999, 63.4038, 2.60854, 0, 0, 
625, 617, pr: 628 pr: 629 , 1.08041, 63.0019, 3.29958, 0.976358, 63.1279, 2.49322, 0, 0, 
626, 624, NO CHILDREN, 1.45999, 63.4038, 2.60854, 1.45241, 63.779, 2.31657, 0, 0, 
627, 624, NO CHILDREN, 1.45999, 63.4038, 2.60854, 1.74639, 63.5504, 2.50495, 0, 0, 
628, 625, NO CHILDREN, 0.976358, 63.1279, 2.49322, 0.989536, 63.3728, 2.21875, 0, 0, 
629, 625, NO CHILDREN, 0.976358, 63.1279, 2.49322, 0.837018, 63.4062, 2.23506, 0, 0, 
630, 615, pr: 632 pr: 633 , 1.36148, 61.7323, 4.61538, 1.23273, 60.7538, 5.06875, 0, 0, 
631, 615, pr: 638 pr: 639 , 1.36148, 61.7323, 4.61538, 1.20113, 61.1061, 4.85502, 0, 0, 
632, 630, pr: 634 pr: 635 , 1.23273, 60.7538, 5.06875, 1.58492, 60.2092, 5.48875, 0, 0, 
633, 630, pr: 636 pr: 637 , 1.23273, 60.7538, 5.06875, 0.944782, 60.3804, 5.64065, 0, 0, 
634, 632, NO CHILDREN, 1.58492, 60.2092, 5.48875, 1.83387, 60.1347, 5.92316, 0, 0, 
635, 632, NO CHILDREN, 1.58492, 60.2092, 5.48875, 1.72617, 59.6764, 5.53369, 0, 0, 
636, 633, NO CHILDREN, 0.944782, 60.3804, 5.64065, 0.880202, 59.7789, 5.9905, 0, 0, 
637, 633, NO CHILDREN, 0.944782, 60.3804, 5.64065, 0.590492, 60.0235, 5.84224, 0, 0, 
638, 631, pr: 640 pr: 641 , 1.20113, 61.1061, 4.85502, 1.26008, 60.6439, 5.57579, 0, 0, 
639, 631, pr: 642 pr: 643 , 1.20113, 61.1061, 4.85502, 1.03744, 60.9723, 5.09712, 0, 0, 
640, 638, NO CHILDREN, 1.26008, 60.6439, 5.57579, 1.47472, 60.6177, 6.02602, 0, 0, 
641, 638, NO CHILDREN, 1.26008, 60.6439, 5.57579, 1.44419, 60.1449, 5.89365, 0, 0, 
642, 639, NO CHILDREN, 1.03744, 60.9723, 5.09712, 1.03298, 60.7715, 5.2633, 0, 0, 
643, 639, NO CHILDREN, 1.03744, 60.9723, 5.09712, 0.834364, 60.9964, 5.62558, 0, 0, 
644, 517, pr: 646 pr: 647 , 4.60527, 69.1029, 3.8678, 4.93086, 66.3324, 4.12554, 0, 0, 
645, 517, pr: 708 pr: 709 , 4.60527, 69.1029, 3.8678, 6.23914, 68.5671, 4.3225, 0, 0, 
646, 644, pr: 648 pr: 649 , 4.93086, 66.3324, 4.12554, 3.86492, 64.4359, 4.66045, 0, 0, 
647, 644, pr: 678 pr: 679 , 4.93086, 66.3324, 4.12554, 5.47721, 65.2156, 3.83908, 0, 0, 
648, 646, pr: 650 pr: 651 , 3.86492, 64.4359, 4.66045, 2.84061, 63.5564, 4.34544, 0, 0, 
649, 646, pr: 664 pr: 665 , 3.86492, 64.4359, 4.66045, 3.69484, 63.2976, 5.82725, 0, 0, 
650, 648, pr: 652 pr: 653 , 2.84061, 63.5564, 4.34544, 2.49366, 62.2306, 4.10338, 0, 0, 
651, 648, pr: 658 pr: 659 , 2.84061, 63.5564, 4.34544, 2.53853, 63.4649, 4.10128, 0, 0, 
652, 650, pr: 654 pr: 655 , 2.49366, 62.2306, 4.10338, 2.90643, 61.4753, 3.92918, 0, 0, 
653, 650, pr: 656 pr: 657 , 2.49366, 62.2306, 4.10338, 1.9108, 61.7059, 3.49328, 0, 0, 
654, 652, NO CHILDREN, 2.90643, 61.4753, 3.92918, 2.83833, 61.2335, 3.92271, 0, 0, 
655, 652, NO CHILDREN, 2.90643, 61.4753, 3.92918, 3.2083, 60.8624, 3.2862, 0, 0, 
656, 653, NO CHILDREN, 1.9108, 61.7059, 3.49328, 1.34403, 61.5655, 3.37214, 0, 0, 
657, 653, NO CHILDREN, 1.9108, 61.7059, 3.49328, 1.6674, 61.4738, 3.47974, 0, 0, 
658, 651, pr: 660 pr: 661 , 2.53853, 63.4649, 4.10128, 2.13477, 62.9155, 3.94373, 0, 0, 
659, 651, pr: 662 pr: 663 , 2.53853, 63.4649, 4.10128, 2.43478, 63.35, 3.71004, 0, 0, 
660, 658, NO CHILDREN, 2.13477, 62.9155, 3.94373, 2.06124, 62.3495, 3.70607, 0, 0, 
661, 658, NO CHILDREN, 2.13477, 62.9155, 3.94373, 2.04887, 62.5622, 3.59101, 0, 0, 
662, 659, NO CHILDREN, 2.43478, 63.35, 3.71004, 2.63618, 63.4214, 3.2281, 0, 0, 
663, 659, NO CHILDREN, 2.43478, 63.35, 3.71004, 2.24706, 62.9325, 3.42615, 0, 0, 
664, 649, pr: 666 pr: 667 , 3.69484, 63.2976, 5.82725, 3.40397, 62.8752, 5.98342, 0, 0, 
665, 649, pr: 672 pr: 673 , 3.69484, 63.2976, 5.82725, 3.8269, 63.1863, 5.99367, 0, 0, 
666, 664, pr: 668 pr: 669 , 3.40397, 62.8752, 5.98342, 3.40754, 62.4515, 6.20054, 0, 0, 
667, 664, pr: 670 pr: 671 , 3.40397, 62.8752, 5.98342, 2.65702, 62.5656, 6.89146, 0, 0, 
668, 666, NO CHILDREN, 3.40754, 62.4515, 6.20054, 3.46133, 61.9334, 6.19583, 0, 0, 
669, 666, NO CHILDREN, 3.40754, 62.4515, 6.20054, 3.23659, 62.0808, 6.76035, 0, 0, 
670, 667, NO CHILDREN, 2.65702, 62.5656, 6.89146, 2.33389, 62.5471, 7.00953, 0, 0, 
671, 667, NO CHILDREN, 2.65702, 62.5656, 6.89146, 2.35872, 62.3335, 6.93136, 0, 0, 
672, 665, pr: 674 pr: 675 , 3.8269, 63.1863, 5.99367, 3.79209, 63.0167, 6.21251, 0, 0, 
673, 665, pr: 676 pr: 677 , 3.8269, 63.1863, 5.99367, 3.89956, 62.7391, 6.316, 0, 0, 
674, 672, NO CHILDREN, 3.79209, 63.0167, 6.21251, 3.91958, 62.6218, 6.63049, 0, 0, 
675, 672, NO CHILDREN, 3.79209, 63.0167, 6.21251, 3.73004, 63.0176, 6.33533, 0, 0, 
676, 673, NO CHILDREN, 3.89956, 62.7391, 6.316, 3.97039, 62.3064, 6.41428, 0, 0, 
677, 673, NO CHILDREN, 3.89956, 62.7391, 6.316, 4.02456, 62.3821, 6.33634, 0, 0, 
678, 647, pr: 680 pr: 681 , 5.47721, 65.2156, 3.83908, 6.51693, 64.6945, 3.23464, 0, 0, 
679, 647, pr: 694 pr: 695 , 5.47721, 65.2156, 3.83908, 5.63121, 64.4209, 3.24758, 0, 0, 
680, 678, pr: 682 pr: 683 , 6.51693, 64.6945, 3.23464, 7.27693, 64.0501, 3.31795, 0, 0, 
681, 678, pr: 688 pr: 689 , 6.51693, 64.6945, 3.23464, 7.16983, 64.8092, 2.196, 0, 0, 
682, 680, pr: 684 pr: 685 , 7.27693, 64.0501, 3.31795, 7.3883, 63.6947, 3.33529, 0, 0, 
683, 680, pr: 686 pr: 687 , 7.27693, 64.0501, 3.31795, 7.74297, 63.8151, 3.12542, 0, 0, 
684, 682, NO CHILDREN, 7.3883, 63.6947, 3.33529, 7.40666, 63.6359, 3.37185, 0, 0, 
685, 682, NO CHILDREN, 7.3883, 63.6947, 3.33529, 7.44379, 63.6191, 3.40711, 0, 0, 
686, 683, NO CHILDREN, 7.74297, 63.8151, 3.12542, 7.99064, 63.4991, 3.17326, 0, 0, 
687, 683, NO CHILDREN, 7.74297, 63.8151, 3.12542, 8.03057, 63.6661, 2.7197, 0, 0, 
688, 681, pr: 690 pr: 691 , 7.16983, 64.8092, 2.196, 7.13976, 64.7689, 1.86377, 0, 0, 
689, 681, pr: 692 pr: 693 , 7.16983, 64.8092, 2.196, 7.48609, 64.9729, 1.97546, 0, 0, 
690, 688, NO CHILDREN, 7.13976, 64.7689, 1.86377, 7.23123, 64.987, 1.42627, 0, 0, 
691, 688, NO CHILDREN, 7.13976, 64.7689, 1.86377, 7.40599, 64.4708, 1.37976, 0, 0, 
692, 689, NO CHILDREN, 7.48609, 64.9729, 1.97546, 8.10776, 64.9679, 1.88923, 0, 0, 
693, 689, NO CHILDREN, 7.48609, 64.9729, 1.97546, 7.6209, 65.1786, 1.75184, 0, 0, 
694, 679, pr: 696 pr: 697 , 5.63121, 64.4209, 3.24758, 5.97948, 64.2141, 2.94695, 0, 0, 
695, 679, pr: 702 pr: 703 , 5.63121, 64.4209, 3.24758, 5.73246, 63.8253, 3.21299, 0, 0, 
696, 694, pr: 698 pr: 699 , 5.97948, 64.2141, 2.94695, 6.00181, 63.9431, 2.72658, 0, 0, 
697, 694, pr: 700 pr: 701 , 5.97948, 64.2141, 2.94695, 6.70466, 63.7763, 2.9225, 0, 0, 
698, 696, NO CHILDREN, 6.00181, 63.9431, 2.72658, 5.91915, 63.5164, 2.57915, 0, 0, 
