SEG: 1, NO PAR, NO CH, 
SEG: 1287, PAR: 0, CH: 0 0 , 
SEG: 1288, NO PAR, NO CH, 
SEG: 1289, NO PAR, NO CH, 
SEG: 1290, PAR: 0, NO CH, 
SEG: 1291, PAR: 0, NO CH, 
SEG: 1292, PAR: 0, NO CH, 
SEG: 1293, PAR: 0, NO CH, 
SEG: 1294, NO PAR, NO CH, 
SEG: 1295, NO PAR, NO CH, 
SEG: 1296, PAR: 0, CH: 0 0 , 
SEG: 1297, PAR: 0, CH: 0 0 , 
SEG: 1298, PAR: 0, CH: 0 0 , 
SEG: 1299, PAR: 0, NO CH, 
SEG: 1300, PAR: 0, NO CH, 
SEG: 1301, PAR: 0, NO CH, 
SEG: 1302, PAR: 0, NO CH, 
SEG: 1303, PAR: 0, CH: 0 0 , 
SEG: 1304, PAR: 0, CH: 0 0 , 
SEG: 1305, PAR: 0, NO CH, 
SEG: 1306, PAR: 0, NO CH, 
SEG: 1307, PAR: 0, NO CH, 
SEG: 1308, PAR: 0, NO CH, 
SEG: 1309, NO PAR, NO CH, 
SEG: 1310, NO PAR, NO CH, 
SEG: 1311, NO PAR, NO CH, 
SEG: 1312, NO PAR, NO CH, 
SEG: 1313, NO PAR, NO CH, 
SEG: 1314, NO PAR, NO CH, 
SEG: 1315, NO PAR, NO CH, 
SEG: 1316, NO PAR, NO CH, 
SEG: 1317, PAR: 0, CH: 0 0 , 
SEG: 1318, NO PAR, NO CH, 
SEG: 1319, NO PAR, NO CH, 
SEG: 1320, NO PAR, NO CH, 
SEG: 1321, NO PAR, NO CH, 
SEG: 1322, PAR: 0, CH: 0 0 , 
SEG: 1323, PAR: 0, CH: 0 0 , 
SEG: 1324, PAR: 0, CH: 0 0 , 
SEG: 1325, PAR: 0, NO CH, 
SEG: 1326, PAR: 0, NO CH, 
SEG: 1327, PAR: 0, NO CH, 
SEG: 1328, PAR: 0, NO CH, 
SEG: 1329, PAR: 0, CH: 0 0 , 
SEG: 1330, PAR: 0, CH: 0 0 , 
SEG: 1331, PAR: 0, NO CH, 
SEG: 1332, PAR: 0, NO CH, 
SEG: 1333, PAR: 0, NO CH, 
SEG: 1334, PAR: 0, NO CH, 
SEG: 1335, PAR: 0, CH: 0 0 , 
SEG: 1336, PAR: 0, CH: 0 0 , 
SEG: 1337, NO PAR, NO CH, 
SEG: 1338, NO PAR, NO CH, 
SEG: 1339, NO PAR, NO CH, 
SEG: 1340, NO PAR, NO CH, 
SEG: 1341, PAR: 0, NO CH, 
SEG: 1342, PAR: 0, NO CH, 
SEG: 1343, PAR: 0, NO CH, 
SEG: 1344, PAR: 0, NO CH, 
SEG: 1345, PAR: 0, CH: 0 0 , 
SEG: 1346, PAR: 0, CH: 0 0 , 
SEG: 1347, PAR: 0, NO CH, 
SEG: 1348, PAR: 0, NO CH, 
SEG: 1349, PAR: 0, NO CH, 
SEG: 1350, PAR: 0, NO CH, 
SEG: 1351, NO PAR, NO CH, 
SEG: 1352, NO PAR, NO CH, 
SEG: 1353, NO PAR, NO CH, 
SEG: 1354, NO PAR, NO CH, 
SEG: 1355, NO PAR, NO CH, 
SEG: 1356, NO PAR, NO CH, 
SEG: 1357, NO PAR, NO CH, 
SEG: 1358, NO PAR, NO CH, 
SEG: 1359, PAR: 0, CH: 0 0 , 
SEG: 1360, PAR: 0, CH: 0 0 , 
SEG: 1361, PAR: 0, CH: 0 0 , 
SEG: 1362, PAR: 0, NO CH, 
SEG: 1363, PAR: 0, NO CH, 
SEG: 1364, PAR: 0, NO CH, 
SEG: 1365, PAR: 0, NO CH, 
SEG: 1366, PAR: 0, CH: 0 0 , 
SEG: 1367, PAR: 0, CH: 0 0 , 
SEG: 1368, PAR: 0, NO CH, 
SEG: 1369, PAR: 0, NO CH, 
SEG: 1370, PAR: 0, NO CH, 
SEG: 1371, PAR: 0, NO CH, 
SEG: 1372, NO PAR, NO CH, 
SEG: 1373, NO PAR, NO CH, 
SEG: 1374, PAR: 0, CH: 0 0 , 
SEG: 1375, PAR: 0, CH: 0 0 , 
SEG: 1376, PAR: 0, CH: 0 0 , 
SEG: 1377, PAR: 0, NO CH, 
SEG: 1378, PAR: 0, NO CH, 
SEG: 1379, PAR: 0, NO CH, 
SEG: 1380, PAR: 0, NO CH, 
SEG: 1381, PAR: 0, CH: 0 0 , 
SEG: 1382, PAR: 0, CH: 0 0 , 
SEG: 1383, PAR: 0, NO CH, 
SEG: 1384, PAR: 0, NO CH, 
SEG: 1385, PAR: 0, NO CH, 
SEG: 1386, PAR: 0, NO CH, 
