SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
1069, NO PARENT, NO CHILDREN, 0, 0, 
1070, NO PARENT, NO CHILDREN, 0, 0, 
1071, NO PARENT, NO CHILDREN, 0, 0, 
1072, NO PARENT, NO CHILDREN, 0, 0, 
1073, NO PARENT, NO CHILDREN, 0, 0, 
1074, NO PARENT, NO CHILDREN, 0, 0, 
1075, NO PARENT, NO CHILDREN, 0, 0, 
1076, NO PARENT, NO CHILDREN, 0, 0, 
1077, NO PARENT, NO CHILDREN, 0, 0, 
1078, NO PARENT, NO CHILDREN, 0, 0, 
1079, NO PARENT, NO CHILDREN, 0, 0, 
1080, NO PARENT, NO CHILDREN, 0, 0, 
1081, NO PARENT, NO CHILDREN, 0, 0, 
1082, NO PARENT, NO CHILDREN, 0, 0, 
1083, NO PARENT, NO CHILDREN, 0, 0, 
1084, NO PARENT, NO CHILDREN, 0, 0, 
1085, NO PARENT, NO CHILDREN, 0, 0, 
1086, NO PARENT, NO CHILDREN, 0, 0, 
1087, NO PARENT, NO CHILDREN, 0, 0, 
1088, NO PARENT, NO CHILDREN, 0, 0, 
1089, NO PARENT, NO CHILDREN, 0, 0, 
1090, NO PARENT, NO CHILDREN, 0, 0, 
1091, NO PARENT, NO CHILDREN, 0, 0, 
1092, NO PARENT, NO CHILDREN, 0, 0, 
1093, NO PARENT, NO CHILDREN, 0, 0, 
1094, NO PARENT, NO CHILDREN, 0, 0, 
1095, NO PARENT, NO CHILDREN, 0, 0, 
1096, NO PARENT, NO CHILDREN, 0, 0, 
1097, NO PARENT, NO CHILDREN, 0, 0, 
1098, NO PARENT, NO CHILDREN, 0, 0, 
1099, NO PARENT, NO CHILDREN, 0, 0, 
1100, NO PARENT, NO CHILDREN, 0, 0, 
1101, NO PARENT, NO CHILDREN, 0, 0, 
1102, NO PARENT, NO CHILDREN, 0, 0, 
1103, NO PARENT, NO CHILDREN, 0, 0, 
1104, NO PARENT, NO CHILDREN, 0, 0, 
1105, NO PARENT, NO CHILDREN, 0, 0, 
1106, NO PARENT, NO CHILDREN, 0, 0, 
1107, NO PARENT, NO CHILDREN, 0, 0, 
1108, NO PARENT, NO CHILDREN, 0, 0, 
1109, NO PARENT, NO CHILDREN, 0, 0, 
1110, NO PARENT, NO CHILDREN, 0, 0, 
1111, NO PARENT, NO CHILDREN, 0, 0, 
1112, NO PARENT, NO CHILDREN, 0, 0, 
1113, NO PARENT, NO CHILDREN, 0, 0, 
1114, NO PARENT, NO CHILDREN, 0, 0, 
1115, NO PARENT, NO CHILDREN, 0, 0, 
1116, NO PARENT, NO CHILDREN, 0, 0, 
1117, NO PARENT, NO CHILDREN, 0, 0, 
1118, NO PARENT, NO CHILDREN, 0, 0, 
1119, NO PARENT, NO CHILDREN, 0, 0, 
1120, NO PARENT, NO CHILDREN, 0, 0, 
1121, NO PARENT, NO CHILDREN, 0, 0, 
1122, NO PARENT, NO CHILDREN, 0, 0, 
1123, NO PARENT, NO CHILDREN, 0, 0, 
1124, NO PARENT, NO CHILDREN, 0, 0, 
1125, NO PARENT, NO CHILDREN, 0, 0, 
1126, NO PARENT, NO CHILDREN, 0, 0, 
1127, NO PARENT, NO CHILDREN, 0, 0, 
1128, NO PARENT, NO CHILDREN, 0, 0, 
1129, NO PARENT, NO CHILDREN, 0, 0, 
1130, NO PARENT, NO CHILDREN, 0, 0, 
1131, NO PARENT, NO CHILDREN, 0, 0, 
1132, NO PARENT, NO CHILDREN, 0, 0, 
1133, NO PARENT, NO CHILDREN, 0, 0, 
1134, NO PARENT, NO CHILDREN, 0, 0, 
1135, NO PARENT, NO CHILDREN, 0, 0, 
1136, NO PARENT, NO CHILDREN, 0, 0, 
1137, NO PARENT, NO CHILDREN, 0, 0, 
1138, NO PARENT, NO CHILDREN, 0, 0, 
1139, NO PARENT, NO CHILDREN, 0, 0, 
1140, NO PARENT, NO CHILDREN, 0, 0, 
1141, NO PARENT, NO CHILDREN, 0, 0, 
1142, NO PARENT, NO CHILDREN, 0, 0, 
1143, NO PARENT, NO CHILDREN, 0, 0, 
1144, NO PARENT, NO CHILDREN, 0, 0, 
1145, NO PARENT, NO CHILDREN, 0, 0, 
1146, NO PARENT, NO CHILDREN, 0, 0, 
1147, NO PARENT, NO CHILDREN, 0, 0, 
1148, NO PARENT, NO CHILDREN, 0, 0, 
1149, NO PARENT, NO CHILDREN, 0, 0, 
1150, NO PARENT, NO CHILDREN, 0, 0, 
1151, NO PARENT, NO CHILDREN, 0, 0, 
1152, NO PARENT, NO CHILDREN, 0, 0, 
1153, NO PARENT, NO CHILDREN, 0, 0, 
1154, NO PARENT, NO CHILDREN, 0, 0, 
1155, NO PARENT, NO CHILDREN, 0, 0, 
1156, NO PARENT, NO CHILDREN, 0, 0, 
1157, NO PARENT, NO CHILDREN, 0, 0, 
1158, NO PARENT, NO CHILDREN, 0, 0, 
1159, NO PARENT, NO CHILDREN, 0, 0, 
1160, NO PARENT, NO CHILDREN, 0, 0, 
1161, NO PARENT, NO CHILDREN, 0, 0, 
1162, NO PARENT, NO CHILDREN, 0, 0, 
1163, NO PARENT, NO CHILDREN, 0, 0, 
1164, NO PARENT, NO CHILDREN, 0, 0, 
1165, NO PARENT, NO CHILDREN, 0, 0, 
1166, NO PARENT, NO CHILDREN, 0, 0, 
1167, NO PARENT, NO CHILDREN, 0, 0, 
1168, NO PARENT, NO CHILDREN, 0, 0, 
1169, NO PARENT, NO CHILDREN, 0, 0, 
1170, NO PARENT, NO CHILDREN, 0, 0, 
1171, NO PARENT, NO CHILDREN, 0, 0, 
1172, NO PARENT, NO CHILDREN, 0, 0, 
1173, NO PARENT, NO CHILDREN, 0, 0, 
1174, NO PARENT, NO CHILDREN, 0, 0, 
1175, NO PARENT, NO CHILDREN, 0, 0, 
1176, NO PARENT, NO CHILDREN, 0, 0, 
1177, NO PARENT, NO CHILDREN, 0, 0, 
1178, NO PARENT, NO CHILDREN, 0, 0, 
1179, NO PARENT, NO CHILDREN, 0, 0, 
1180, NO PARENT, NO CHILDREN, 0, 0, 
1181, NO PARENT, NO CHILDREN, 0, 0, 
1182, NO PARENT, NO CHILDREN, 0, 0, 
1183, NO PARENT, NO CHILDREN, 0, 0, 
1184, NO PARENT, NO CHILDREN, 0, 0, 
1185, NO PARENT, NO CHILDREN, 0, 0, 
1186, NO PARENT, NO CHILDREN, 0, 0, 
1187, NO PARENT, NO CHILDREN, 0, 0, 
1188, NO PARENT, NO CHILDREN, 0, 0, 
1189, NO PARENT, NO CHILDREN, 0, 0, 
1190, NO PARENT, NO CHILDREN, 0, 0, 
1191, NO PARENT, NO CHILDREN, 0, 0, 
1192, NO PARENT, NO CHILDREN, 0, 0, 
1193, NO PARENT, NO CHILDREN, 0, 0, 
1194, NO PARENT, NO CHILDREN, 0, 0, 
1195, NO PARENT, NO CHILDREN, 0, 0, 
1196, NO PARENT, NO CHILDREN, 0, 0, 
1197, NO PARENT, NO CHILDREN, 0, 0, 
1198, NO PARENT, NO CHILDREN, 0, 0, 
1199, NO PARENT, NO CHILDREN, 0, 0, 
1200, NO PARENT, NO CHILDREN, 0, 0, 
1201, NO PARENT, NO CHILDREN, 0, 0, 
1202, NO PARENT, NO CHILDREN, 0, 0, 
