SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
1127, 0, NO CHILDREN, 0, 0, 
1128, 0, NO CHILDREN, 0, 0, 
1129, 0, NO CHILDREN, 0, 0, 
1130, 0, NO CHILDREN, 0, 0, 
1131, 0, sec: 0 sec: 0 , 0, 0, 
1132, 0, sec: 0 sec: 0 , 0, 0, 
1133, 0, pr: 0 sec: 0 , 0, 0, 
1134, 0, sec: 0 sec: 0 , 0, 0, 
1135, 0, NO CHILDREN, 0, 0, 
1136, 0, NO CHILDREN, 0, 0, 
1137, 0, NO CHILDREN, 0, 0, 
1138, 0, NO CHILDREN, 0, 0, 
1139, 0, pr: 0 sec: 0 , 0, 0, 
1140, 0, pr: 0 sec: 0 , 0, 0, 
1141, 0, NO CHILDREN, 0, 0, 
1142, 0, NO CHILDREN, 0, 0, 
1143, 0, NO CHILDREN, 0, 0, 
1144, 0, NO CHILDREN, 0, 0, 
1145, NO PARENT, NO CHILDREN, 0, 0, 
1146, NO PARENT, NO CHILDREN, 0, 0, 
1147, NO PARENT, NO CHILDREN, 0, 0, 
1148, NO PARENT, NO CHILDREN, 0, 0, 
1149, NO PARENT, NO CHILDREN, 0, 0, 
1150, NO PARENT, NO CHILDREN, 0, 0, 
1151, 0, sec: 0 sec: 0 , 0, 0, 
1152, 0, sec: 0 sec: 0 , 0, 0, 
1153, 0, sec: 0 sec: 0 , 0, 0, 
1154, 0, NO CHILDREN, 0, 0, 
1155, 0, NO CHILDREN, 0, 0, 
1156, 0, NO CHILDREN, 0, 0, 
1157, 0, NO CHILDREN, 0, 0, 
1158, NO PARENT, NO CHILDREN, 0, 0, 
1159, NO PARENT, NO CHILDREN, 0, 0, 
1160, 0, sec: 0 sec: 0 , 0, 0, 
1161, 0, NO CHILDREN, 0, 0, 
1162, 0, NO CHILDREN, 0, 0, 
1163, 0, NO CHILDREN, 0, 0, 
1164, 0, NO CHILDREN, 0, 0, 
1165, 0, sec: 0 sec: 0 , 0, 0, 
1166, NO PARENT, NO CHILDREN, 0, 0, 
1167, NO PARENT, NO CHILDREN, 0, 0, 
1168, 0, sec: 0 sec: 0 , 0, 0, 
1169, 0, sec: 0 sec: 0 , 0, 0, 
1170, 0, NO CHILDREN, 0, 0, 
1171, 0, NO CHILDREN, 0, 0, 
1172, 0, NO CHILDREN, 0, 0, 
1173, 0, NO CHILDREN, 0, 0, 
1174, 0, sec: 0 sec: 0 , 0, 0, 
1175, 0, sec: 0 sec: 0 , 0, 0, 
1176, 0, NO CHILDREN, 0, 0, 
1177, 0, NO CHILDREN, 0, 0, 
1178, 0, NO CHILDREN, 0, 0, 
1179, 0, NO CHILDREN, 0, 0, 
1180, NO PARENT, NO CHILDREN, 0, 0, 
1181, NO PARENT, NO CHILDREN, 0, 0, 
1182, NO PARENT, NO CHILDREN, 0, 0, 
1183, NO PARENT, NO CHILDREN, 0, 0, 
1184, NO PARENT, NO CHILDREN, 0, 0, 
1185, NO PARENT, NO CHILDREN, 0, 0, 
1186, NO PARENT, NO CHILDREN, 0, 0, 
1187, NO PARENT, NO CHILDREN, 0, 0, 
1188, NO PARENT, NO CHILDREN, 0, 0, 
1189, NO PARENT, NO CHILDREN, 0, 0, 
1190, NO PARENT, NO CHILDREN, 0, 0, 
1191, NO PARENT, NO CHILDREN, 0, 0, 
1192, NO PARENT, NO CHILDREN, 0, 0, 
1193, NO PARENT, NO CHILDREN, 0, 0, 
1194, NO PARENT, NO CHILDREN, 0, 0, 
1195, NO PARENT, NO CHILDREN, 0, 0, 
1196, 0, sec: 0 sec: 0 , 0, 0, 
1197, 0, sec: 0 sec: 0 , 0, 0, 
1198, NO PARENT, NO CHILDREN, 0, 0, 
1199, NO PARENT, NO CHILDREN, 0, 0, 
1200, 0, sec: 0 sec: 0 , 0, 0, 
1201, 0, sec: 0 sec: 0 , 0, 0, 
1202, 0, NO CHILDREN, 0, 0, 
1203, 0, NO CHILDREN, 0, 0, 
1204, 0, NO CHILDREN, 0, 0, 
1205, 0, NO CHILDREN, 0, 0, 
1206, NO PARENT, NO CHILDREN, 0, 0, 
1207, NO PARENT, NO CHILDREN, 0, 0, 
1208, 0, pr: 0 pr: 0 , 0, 0, 
1209, 0, NO CHILDREN, 0, 0, 
1210, 0, NO CHILDREN, 0, 0, 
1211, 0, NO CHILDREN, 0, 0, 
1212, 0, NO CHILDREN, 0, 0, 
1213, 0, sec: 0 sec: 0 , 0, 0, 
1214, 0, sec: 0 pr: 0 , 0, 0, 
1215, 0, sec: 0 pr: 0 , 0, 0, 
1216, 0, sec: 0 sec: 0 , 0, 0, 
1217, 0, NO CHILDREN, 0, 0, 
1218, 0, NO CHILDREN, 0, 0, 
1219, 0, NO CHILDREN, 0, 0, 
1220, 0, NO CHILDREN, 0, 0, 
1221, 0, sec: 0 sec: 0 , 0, 0, 
1222, NO PARENT, NO CHILDREN, 0, 0, 
1223, NO PARENT, NO CHILDREN, 0, 0, 
1224, 0, NO CHILDREN, 0, 0, 
1225, 0, NO CHILDREN, 0, 0, 
1226, 0, NO CHILDREN, 0, 0, 
1227, 0, NO CHILDREN, 0, 0, 
1228, NO PARENT, NO CHILDREN, 0, 0, 
1229, NO PARENT, NO CHILDREN, 0, 0, 
1230, 0, sec: 0 sec: 0 , 0, 0, 
1231, 0, sec: 0 sec: 0 , 0, 0, 
1232, NO PARENT, NO CHILDREN, 0, 0, 
1233, NO PARENT, NO CHILDREN, 0, 0, 
1234, 0, sec: 0 sec: 0 , 0, 0, 
1235, 0, sec: 0 pr: 0 , 0, 0, 
1236, 0, NO CHILDREN, 0, 0, 
1237, 0, NO CHILDREN, 0, 0, 
1238, 0, NO CHILDREN, 0, 0, 
1239, 0, NO CHILDREN, 0, 0, 
1240, 0, sec: 0 pr: 0 , 0, 0, 
1241, 0, sec: 0 pr: 0 , 0, 0, 
1242, 0, NO CHILDREN, 0, 0, 
1243, 0, NO CHILDREN, 0, 0, 
1244, 0, NO CHILDREN, 0, 0, 
1245, 0, NO CHILDREN, 0, 0, 
1246, NO PARENT, NO CHILDREN, 0, 0, 
1247, NO PARENT, NO CHILDREN, 0, 0, 
1248, 0, sec: 0 sec: 0 , 0, 0, 
1249, 0, sec: 0 sec: 0 , 0, 0, 
1250, 0, sec: 0 sec: 0 , 0, 0, 
1251, 0, NO CHILDREN, 0, 0, 
1252, 0, NO CHILDREN, 0, 0, 
1253, 0, NO CHILDREN, 0, 0, 
1254, 0, NO CHILDREN, 0, 0, 
1255, 0, sec: 0 sec: 0 , 0, 0, 
1256, 0, sec: 0 sec: 0 , 0, 0, 
1257, 0, NO CHILDREN, 0, 0, 
1258, 0, NO CHILDREN, 0, 0, 
1259, 0, NO CHILDREN, 0, 0, 
1260, 0, NO CHILDREN, 0, 0, 
1261, NO PARENT, NO CHILDREN, 0, 0, 
1262, NO PARENT, NO CHILDREN, 0, 0, 
1263, NO PARENT, NO CHILDREN, 0, 0, 
1264, NO PARENT, NO CHILDREN, 0, 0, 
1265, NO PARENT, NO CHILDREN, 0, 0, 
1266, NO PARENT, NO CHILDREN, 0, 0, 
1267, NO PARENT, NO CHILDREN, 0, 0, 
1268, NO PARENT, NO CHILDREN, 0, 0, 
1269, NO PARENT, NO CHILDREN, 0, 0, 
1270, NO PARENT, NO CHILDREN, 0, 0, 
1271, 0, sec: 0 sec: 0 , 0, 0, 
1272, NO PARENT, NO CHILDREN, 0, 0, 
1273, NO PARENT, NO CHILDREN, 0, 0, 
1274, 0, sec: 0 sec: 0 , 0, 0, 
1275, 0, sec: 0 sec: 0 , 0, 0, 
1276, 0, NO CHILDREN, 0, 0, 
1277, 0, NO CHILDREN, 0, 0, 
1278, 0, NO CHILDREN, 0, 0, 
1279, 0, NO CHILDREN, 0, 0, 
1280, 0, sec: 0 sec: 0 , 0, 0, 
1281, 0, sec: 0 sec: 0 , 0, 0, 
1282, 0, NO CHILDREN, 0, 0, 
1283, 0, NO CHILDREN, 0, 0, 
1284, 0, NO CHILDREN, 0, 0, 
1285, 0, NO CHILDREN, 0, 0, 
1286, NO PARENT, NO CHILDREN, 0, 0, 
1287, NO PARENT, NO CHILDREN, 0, 0, 
1288, 0, sec: 0 sec: 0 , 0, 0, 
1289, 0, sec: 0 sec: 0 , 0, 0, 
1290, 0, sec: 0 sec: 0 , 0, 0, 
1291, 0, NO CHILDREN, 0, 0, 
1292, 0, NO CHILDREN, 0, 0, 
1293, 0, NO CHILDREN, 0, 0, 
1294, 0, NO CHILDREN, 0, 0, 
1295, 0, sec: 0 sec: 0 , 0, 0, 
1296, 0, sec: 0 sec: 0 , 0, 0, 
1297, 0, NO CHILDREN, 0, 0, 
1298, 0, NO CHILDREN, 0, 0, 
1299, 0, NO CHILDREN, 0, 0, 
1300, 0, NO CHILDREN, 0, 0, 
1301, NO PARENT, NO CHILDREN, 0, 0, 
1302, NO PARENT, NO CHILDREN, 0, 0, 
1303, 0, pr: 0 pr: 0 , 0, 0, 
1304, 0, sec: 0 sec: 0 , 0, 0, 
1305, 0, sec: 0 sec: 0 , 0, 0, 
1306, 0, sec: 0 sec: 0 , 0, 0, 
1307, 0, sec: 0 sec: 0 , 0, 0, 
1308, 0, NO CHILDREN, 0, 0, 
1309, 0, NO CHILDREN, 0, 0, 
1310, 0, NO CHILDREN, 0, 0, 
1311, 0, NO CHILDREN, 0, 0, 
1312, NO PARENT, NO CHILDREN, 0, 0, 
1313, NO PARENT, NO CHILDREN, 0, 0, 
1314, 0, pr: 0 sec: 0 , 0, 0, 
1315, 0, NO CHILDREN, 0, 0, 
1316, 0, NO CHILDREN, 0, 0, 
1317, 0, NO CHILDREN, 0, 0, 
1318, 0, NO CHILDREN, 0, 0, 
1319, NO PARENT, NO CHILDREN, 0, 0, 
1320, NO PARENT, NO CHILDREN, 0, 0, 
1321, NO PARENT, NO CHILDREN, 0, 0, 
1322, NO PARENT, NO CHILDREN, 0, 0, 
1323, 0, sec: 0 pr: 0 , 0, 0, 
1324, 0, pr: 0 pr: 0 , 0, 0, 
1325, 0, NO CHILDREN, 0, 0, 
1326, 0, NO CHILDREN, 0, 0, 
1327, 0, NO CHILDREN, 0, 0, 
1328, 0, NO CHILDREN, 0, 0, 
1329, 0, sec: 0 sec: 0 , 0, 0, 
1330, 0, sec: 0 sec: 0 , 0, 0, 
1331, 0, NO CHILDREN, 0, 0, 
1332, 0, NO CHILDREN, 0, 0, 
1333, 0, NO CHILDREN, 0, 0, 
1334, 0, NO CHILDREN, 0, 0, 
